symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,79169298802.92,2,"okx,kucoin",1503.11,OKX,0.919168688470637,71.74963862238988,BULLISH,BULLISH,BULLISH,BULLISH,33.27023700091354,STRONG_BEARISH,-0.6659554730983396,NO_BREAKOUT,0.0,0.1129889112694991,0.4186509142251038,1131.43,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0350127136272246,NEUTRAL,1,KUCOIN,-0.00049840348917905,NEUTRAL,237251630.0972,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,64.27,35.73,64.27,63.32,1453.2046444986295,1602.9207110027405,0.0366,TF:0.92 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:52.001939+00:00,41,0.6829
BTC/USDT,79169298802.92,2,"okx,kucoin",77539.8,OKX,0.40258242965794044,62.77467794014456,BULLISH,BULLISH,NEUTRAL,BULLISH,351.8835506417035,BULLISH,0.5298701298701388,NO_BREAKOUT,0.0,0.2241317222530652,-0.3016802498421857,75055.0,77712.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9646384553918945,BULLISH,1,KUCOIN,3.2549867512149996e-05,NEUTRAL,2243657996.650902,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,62.96,37.04,62.96,61.0,,,0.0366,TF:0.40 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:48.943004+00:00,41,0.6829
ETH/USDT,79169298802.92,2,"okx,kucoin",2485.39,OKX,0.5952238917519821,69.38980038752561,BULLISH,BULLISH,BULLISH,BULLISH,15.959097573303643,STRONG_BULLISH,0.7703038674032675,NO_BREAKOUT,0.0,0.2724046914652971,-0.4171489133381907,2368.72,2493.24,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02150526024495542,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,1571523212.7147553,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,62.42,37.58,62.42,61.97,,,0.0366,TF:0.60 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:50.450345+00:00,41,0.6829
SOL/USDT,79169298802.92,2,"okx,kucoin",105.57,OKX,0.6550104127978087,70.47600834763293,BULLISH,BULLISH,BULLISH,BULLISH,0.9404317986164443,STRONG_BULLISH,0.5999999999999848,NO_BREAKOUT,0.0,0.42817739376193165,-0.2660708026764001,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3142360787376052,BEARISH,1,KUCOIN,0.0001,NEUTRAL,314809418.7026,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.68,38.32,61.68,61.4,,,0.0366,TF:0.66 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:53.534832+00:00,41,0.6829
TAO/USDT,79169298802.92,2,"okx,kucoin",240.5,OKX,0.5846568071312482,63.02005327602183,BULLISH,BULLISH,NEUTRAL,BULLISH,2.9461648697112106,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,0.4269733420170328,0.19991566908671862,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6684559673585847,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26764304.375,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.64,38.36,61.64,60.0,,,0.0366,TF:0.58 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:07.128577+00:00,41,0.6829
WLD/USDT,79169298802.92,2,"okx,kucoin",0.4157,OKX,0.5854337916509158,67.82702404144014,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007652296706538355,BULLISH,0.5100000000000044,NO_BREAKOUT,0.0,0.2468191689959619,-0.2837805311963844,0.3563,0.4264,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.019745079767382257,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,49493796.0744,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.59,38.41,61.59,59.88,,,0.0366,TF:0.59 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:23.600056+00:00,41,0.6829
PEPE/USDT,79169298802.92,2,"okx,kucoin",3.649e-06,OKX,0.735454250682263,67.67211814424621,BULLISH,BULLISH,BULLISH,BULLISH,3.948173192945329e-08,BEARISH,-0.42692307692307474,NO_BREAKOUT,0.0,0.11955988622254791,0.2669651659010939,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.030836401692793055,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32383706.31999998,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.54,38.46,61.54,61.35,,,0.0366,TF:0.74 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:25.142013+00:00,41,0.6829
KCS/USDT,79169298802.92,1,kucoin,7.08,KUCOIN,0.5569327427626583,65.62823766332862,BULLISH,BULLISH,BULLISH,BULLISH,0.0406617102325153,BULLISH,0.24000000000003197,NO_BREAKOUT,0.0,0.021010721599797735,-0.16146978350650898,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27758516184631765,BULLISH,1,KUCOIN,0.000239,NEUTRAL,1471978.0,1,KUCOIN,-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.42,38.58,61.42,61.29,,,0.0366,TF:0.56 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:15.887109+00:00,41,0.6829
UNI/USDT,79169298802.92,2,"okx,kucoin",8.465,OKX,0.8863565193073601,70.98733356906257,BULLISH,BULLISH,BULLISH,BULLISH,0.256162428941996,STRONG_BEARISH,-0.6214285714285671,NO_BREAKOUT,0.0,0.14693478322549985,0.37983775711411305,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.46690583219584647,BEARISH,1,KUCOIN,0.0001,NEUTRAL,59113626.04,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.25,38.75,61.25,61.07,,,0.0366,TF:0.89 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:55.066147+00:00,41,0.6829
LINK/USDT,79169298802.92,2,"okx,kucoin",11.753,OKX,0.5872551220940699,68.48554014135412,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11516085604385558,STRONG_BULLISH,0.6069230769230731,NO_BREAKOUT,0.0,0.3459501077789219,-0.30151620393533796,10.618,11.817,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.24867882535710248,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45108058.8002,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.07,38.93,61.07,61.48,,,0.0366,TF:0.59 | TECH:68.5 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:11.746442+00:00,41,0.6829
NEAR/USDT,79169298802.92,2,"okx,kucoin",3.456,OKX,0.854,74.82077147846353,BULLISH,BULLISH,BULLISH,BULLISH,0.10089813968058248,BULLISH,0.3394736842105267,NO_BREAKOUT,0.0,0.5692235865238621,-0.11688607775253827,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.7463476063225415,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170884361.38,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,61.0,39.0,61.0,62.81,,,0.0366,TF:0.85 | TECH:74.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:58.275080+00:00,41,0.6829
ONDO/USDT,79169298802.92,2,"okx,kucoin",0.3835,OKX,0.7300017878617562,66.46036917012584,BULLISH,BULLISH,BULLISH,BULLISH,0.006592821821035339,STRONG_BEARISH,-0.6385714285714315,NO_BREAKOUT,0.0,0.19877209156279962,0.37257977749917387,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.03430803818139447,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15931425.115,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,60.75,39.25,60.75,60.78,,,0.0366,TF:0.73 | TECH:66.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:22.056370+00:00,41,0.6829
PIEVERSE/USDT,79169298802.92,1,kucoin,1.1812,KUCOIN,0.33441736125269356,63.824536696172935,BEARISH,BULLISH,BULLISH,BULLISH,0.02491958981117787,STRONG_BULLISH,0.8857664233576683,NO_BREAKOUT,0.0,0.35520582559990155,-0.4348785956015414,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027032946219098568,NEUTRAL,1,KUCOIN,0.000204,NEUTRAL,5388574.972,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,58.97,41.03,58.97,56.48,,,0.0366,TF:0.33 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:32.173020+00:00,41,0.6829
SEI/USDT,79169298802.92,2,"okx,kucoin",0.04647,OKX,0.253113985811501,61.49893471159203,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004427550318076889,STRONG_BULLISH,0.5707792207792199,NO_BREAKOUT,0.0,1.8706518729479247,0.3540721408538645,0.04119,0.04662,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3130866455968463,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10336373.069,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,58.86,41.14,58.86,54.94,,,0.0366,TF:0.25 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:17.443545+00:00,41,0.6829
PONS/USDT,79169298802.92,2,"okx,kucoin",0.7338,OKX,0.39072622753153063,61.96953742281487,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.028418653176161754,BULLISH,0.4409090909090886,NO_BREAKOUT,0.0,0.16930851342191838,-0.26429014610790247,0.5482,0.7758,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.1653149321216618,BULLISH,1,KUCOIN,0.00011731969908139999,NEUTRAL,13356938.488,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,58.43,41.57,58.43,58.11,,,0.0366,TF:0.39 | TECH:62.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:20.507309+00:00,41,0.6829
SUI/USDT,79169298802.92,2,"okx,kucoin",0.7744,OKX,0.48004771049630685,62.44133589389659,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010165337644608774,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.3721423388474321,-0.0,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07881102319216511,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91237865.649,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,58.31,41.69,58.31,57.51,,,0.0366,TF:0.48 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:08.662759+00:00,41,0.6829
LONGXIA/USDT,79169298802.92,1,kucoin,0.2515,KUCOIN,0.722,67.37253368908502,BULLISH,BULLISH,BULLISH,UNKNOWN,0.0104055734073144,BEARISH,-0.3523668639053201,NO_BREAKOUT,0.0,0.4302196552888495,0.15577543410556333,0.187,0.25805,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011181377604387092,NEUTRAL,1,KUCOIN,0.001269,BEARISH,1809800.0,1,KUCOIN,-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,NO TRADE,58.13,41.87,58.13,57.29,,,0.0366,TF:0.72 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:26.238256+00:00,41,0.6829
