symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,87566979245.08,2,"okx,kucoin",0.3937,OKX,0.7885329591274216,75.82261392404041,BULLISH,BULLISH,BULLISH,BULLISH,0.006237704222176205,STRONG_BULLISH,0.8249999999999978,NO_BREAKOUT,0.0,0.6119999520259733,-0.25782723288184534,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.1920766957702948,BEARISH,1,KUCOIN,5e-05,NEUTRAL,17169297.45,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,66.08,33.92,66.08,64.47,0.3843434436667357,0.4124131126665286,0.0475,TF:0.79 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:49.963853+00:00,61,0.7377
NEAR/USDT,87566979245.08,2,"okx,kucoin",3.564,OKX,0.8527771852412787,76.05001422741469,BULLISH,BULLISH,BULLISH,BULLISH,0.10104579199909997,BULLISH,0.4826086956521718,NO_BREAKOUT,0.0,0.8714516078677533,-0.051501957226575815,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,5,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.22761409942225824,BEARISH,1,KUCOIN,0.0001,NEUTRAL,161096468.01999998,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,66.05,33.95,66.05,66.44,3.4124313120013503,3.8671373759973,0.0475,TF:0.85 | TECH:76.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:28.957826+00:00,61,0.7377
LTC/USDT,87566979245.08,2,"okx,kucoin",55.64,OKX,0.8986440279939184,71.76734074847707,BULLISH,BULLISH,BULLISH,BULLISH,0.42393164664144506,BEARISH,-0.36428571428573164,NO_BREAKOUT,0.0,0.8716116723745619,0.038826991161870494,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1721238118527562,BULLISH,1,KUCOIN,0.0001,NEUTRAL,28627577.731999993,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,65.18,34.82,65.18,63.89,55.004102530037834,56.911794939924334,0.0475,TF:0.90 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:53.955040+00:00,61,0.7377
ZEC/USDT,87566979245.08,2,"okx,kucoin",1483.24,OKX,0.8282390461702455,73.53255272615884,BULLISH,BULLISH,BULLISH,BULLISH,30.908904696493902,BULLISH,0.26041237113402516,NO_BREAKOUT,0.0,0.40049346032868083,-0.12025679113655302,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2192300164565432,BEARISH,1,KUCOIN,3.012498012845e-05,NEUTRAL,242085293.656,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,64.41,35.59,64.41,63.27,1436.876642955259,1575.9667140894817,0.0475,TF:0.83 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:23.678052+00:00,61,0.7377
SHIB/USDT,87566979245.08,2,"okx,kucoin",5.431e-06,OKX,0.5825688737774901,69.27476012989278,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5318793996927614e-08,STRONG_BULLISH,0.6136363636363706,NO_BREAKOUT,0.0,0.8363778428903758,-0.08315572033288345,4.745e-06,5.428e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3152610023157046,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14764638.970800001,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,64.22,35.78,64.22,61.73,5.348021809004609e-06,5.596956381990783e-06,0.0475,TF:0.58 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:57.517012+00:00,61,0.7377
ARB/USDT,87566979245.08,2,"okx,kucoin",0.20825,OKX,0.8359000174177542,72.11303916662449,BULLISH,BULLISH,BULLISH,BULLISH,0.00815669233264311,BEARISH,-0.2364935064935088,NO_BREAKOUT,0.0,0.5142499704709869,0.09082330609548295,0.15258,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10133232221246974,BEARISH,1,KUCOIN,0.0001,NEUTRAL,111317906.75932,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,64.04,35.96,64.04,63.03,0.1960149615010353,0.23272007699792932,0.0475,TF:0.84 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:33.905596+00:00,61,0.7377
WIF/USDT,87566979245.08,2,"okx,kucoin",0.1948,OKX,0.5314396597423117,68.52952241850414,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0020465621888236447,STRONG_BULLISH,0.75,NO_BREAKOUT,0.0,0.7563925612060706,-0.1501970135701476,0.1746,0.1948,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31601167539021635,BULLISH,1,KUCOIN,2.3500000000000002e-05,NEUTRAL,6091899.7671,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,LONG,63.73,36.27,63.73,61.37,0.19173015671676452,0.20093968656647093,0.0475,TF:0.53 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:52.653200+00:00,61,0.7377
XMR/USDT,87566979245.08,1,kucoin,536.59,KUCOIN,0.8908743811166537,67.8752384945006,BULLISH,BULLISH,BULLISH,BULLISH,6.664714229875108,STRONG_BEARISH,-0.9802702702702608,NO_BREAKOUT,0.0,0.7540318515370261,0.19816192878153183,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19817279723893944,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7965111.0,1,KUCOIN,-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,62.7,37.3,62.7,62.12,,,0.0475,TF:0.89 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:32.573725+00:00,61,0.7377
SEI/USDT,87566979245.08,2,"okx,kucoin",0.0474,OKX,0.24360027333279982,67.97545960472529,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00042510902679518365,STRONG_BULLISH,0.7337837837837734,BULLISH_BREAKOUT,1.0,1.0074268594891387,0.004541366230119651,0.04119,0.04723,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18073191049175966,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10136244.0915,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,62.68,37.32,62.68,57.6,,,0.0475,TF:0.24 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:44.469691+00:00,61,0.7377
SUI/USDT,87566979245.08,2,"okx,kucoin",0.7983,OKX,0.6204951715098024,68.24982668073955,BULLISH,BULLISH,BULLISH,BULLISH,0.010017025183750567,BULLISH,0.27000000000000335,NO_BREAKOUT,0.0,0.9844012086470176,-0.0035095303837367753,0.678,0.7981,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08178186218425926,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94002560.6569,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,62.37,37.63,62.37,61.86,,,0.0475,TF:0.62 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:37.859805+00:00,61,0.7377
TAO/USDT,87566979245.08,2,"okx,kucoin",251.1,OKX,0.4966259693302262,73.43841234776484,BULLISH,BULLISH,NEUTRAL,BULLISH,3.1994367915831745,STRONG_BULLISH,0.6500000000000021,BULLISH_BREAKOUT,1.0,0.5041435433093272,-0.2542786983703773,213.5,250.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.62472161648533,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27923698.58,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,62.32,37.68,62.32,60.2,,,0.0475,TF:0.50 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:36.559858+00:00,61,0.7377
ETH/USDT,87566979245.08,2,"okx,kucoin",2517.38,OKX,0.5609041860798416,69.58941907068636,BULLISH,BULLISH,BULLISH,BULLISH,16.075605397389282,STRONG_BULLISH,0.8493442622950937,NO_BREAKOUT,0.0,0.6121694491738866,-0.26532699390371495,2368.72,2521.05,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12629761142393472,BEARISH,1,KUCOIN,9.523784304420001e-05,NEUTRAL,1595519366.0105631,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,62.23,37.77,62.23,61.72,,,0.0475,TF:0.56 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:22.368372+00:00,61,0.7377
DOGE/USDT,87566979245.08,2,"okx,kucoin",0.08627,OKX,0.32752144180227755,70.07754410000072,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007498055384490975,BULLISH,0.5346774193548391,BULLISH_BREAKOUT,1.0,1.7323762084021712,0.29105044851326817,0.07831,0.086,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20261281561961214,BEARISH,1,KUCOIN,0.0001,NEUTRAL,97320122.17180005,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,62.17,37.83,62.17,60.17,,,0.0475,TF:0.33 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:30.269682+00:00,61,0.7377
WLD/USDT,87566979245.08,2,"okx,kucoin",0.4406,OKX,0.47487816144070505,65.71914764650192,BULLISH,BULLISH,BEARISH,BULLISH,0.00821664084296641,BULLISH,0.5068965517241399,NO_BREAKOUT,0.0,0.9255006512504669,-0.03142918397669887,0.3563,0.4399,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2883544279618089,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53393232.1774,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,61.71,38.29,61.71,58.42,,,0.0475,TF:0.47 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:47.292417+00:00,61,0.7377
BTC/USDT,87566979245.08,2,"okx,kucoin",78277.1,OKX,0.41874257975809825,63.286666730980805,BULLISH,BULLISH,NEUTRAL,BULLISH,369.07482230381873,BULLISH,0.4109871855719317,NO_BREAKOUT,0.0,0.7671610129063654,-0.07875895031236724,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5777047766377833,BULLISH,1,KUCOIN,8.065639382335e-05,NEUTRAL,2260950281.271013,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,61.52,38.48,61.52,59.84,,,0.0475,TF:0.42 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:20.950629+00:00,61,0.7377
DOT/USDT,87566979245.08,2,"okx,kucoin",1.1474,OKX,0.8225151511936855,66.19261320109578,BULLISH,BULLISH,BULLISH,BULLISH,0.01979274235254749,STRONG_BEARISH,-0.8286885245901663,NO_BREAKOUT,0.0,1.0133920869456174,-0.00924784004906253,0.9387,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006409289364254591,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14864787.1784,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,60.61,39.39,60.61,60.59,,,0.0475,TF:0.82 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:35.214523+00:00,61,0.7377
ADA/USDT,87566979245.08,2,"okx,kucoin",0.2159,OKX,0.5884328458281025,61.99836677885005,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002587394407956519,STRONG_BEARISH,-0.5999999999999897,NO_BREAKOUT,0.0,0.6273414253545087,0.18056177391577716,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012194105997840307,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39735184.76500001,2,"KUCOIN,OKX",-0.06854389726604734,NEUTRAL,2683828774532.032,58.50835512236,68.0,Greed,NO TRADE,57.71,42.29,57.71,57.01,,,0.0475,TF:0.59 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:48:56.208816+00:00,61,0.7377
