symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
CRV/USDT,NO TRADE,58.81,70.75,41.19,58.81,0.3103,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,31.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.185,BEARISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,0.2829,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,3539021.3504590546,2,"OKX,KUCOIN",0,0,TF:-2.8 | TECH:31.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:46 UTC
GRAM/USDT,NO TRADE,57.81,70.75,42.19,57.81,1.309,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.26,BULLISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.0832,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,4570410.797559872,2,"OKX,KUCOIN",0,0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:39 UTC
FIL/USDT,NO TRADE,57.42,65.0,57.42,42.58,0.7937,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,62.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.878,STRONG_BULLISH,NO_BREAKOUT,0.7541,0.9618,0,NEUTRAL,0,0,0.1282,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2594384084730.577,58.927636729799,64.0,Greed,10935171.898394873,2,"OKX,KUCOIN",0,0,TF:-1.4 | TECH:62.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:07 UTC
HYPE/USDT,NO TRADE,57.36,62.0,42.64,57.36,78.616,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.659,BEARISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.2503,BEARISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2594384084730.577,58.927636729799,64.0,Greed,53069293.404543504,2,"OKX,KUCOIN",0,0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:27 UTC
PAXG/USDT,NO TRADE,56.98,66.5,43.02,56.98,4272.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.044,BEARISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.1551,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,5210462.7598579,2,"OKX,KUCOIN",0,0,TF:-2.3 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:34 UTC
XSNDK/USDT,NO TRADE,56.71,68.25,43.29,56.71,1526.9,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.646,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,5857317.75122407,1,OKX,0,0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:29 UTC
BCH/USDT,NO TRADE,56.7,69.5,43.3,56.7,219.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.211,BULLISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.2582,BEARISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,4854952.0893584,2,"OKX,KUCOIN",0,0,TF:-2.5 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:36 UTC
SOL/USDT,NO TRADE,56.52,59.6,56.52,43.48,98.5,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.33,STRONG_BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,-0.1878,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2594384084730.577,58.927636729799,64.0,Greed,129069476.36351134,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:20 UTC
DASH/USDT,NO TRADE,56.21,67.75,56.21,43.79,55.26,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.251,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.218,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,10676156.260552023,2,"OKX,KUCOIN",0,0,TF:2.5 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:11 UTC
TRUMP/USDT,NO TRADE,55.64,62.7,55.64,44.36,1.897,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.879,STRONG_BULLISH,NO_BREAKOUT,1.814,2.061,0,NEUTRAL,0,0,0.2511,BULLISH,1,12,NEUTRAL,CRITICAL,8,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",2594384084730.577,58.927636729799,64.0,Greed,8770821.1041162,1,OKX,0,0,TF:-1.5 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:17 UTC
PI/USDT,NO TRADE,55.32,71.2,44.68,55.32,0.08465,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2594384084730.577,58.927636729799,64.0,Greed,5845632.47925165,1,OKX,0,0,TF:-3.4 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:31 UTC
WIF/USDT,NO TRADE,54.72,59.5,54.72,45.28,0.1807,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.038,STRONG_BULLISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.2955,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,30119753.594024982,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:42 UTC
ARB/USDT,NO TRADE,54.51,72.25,54.51,45.49,0.16142,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.361,BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0627,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2594384084730.577,58.927636729799,64.0,Greed,42252552.99515279,2,"OKX,KUCOIN",0,0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:38 UTC
XSPCX/USDT,NO TRADE,54.18,62.5,54.18,45.82,151.28,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.324,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,5914402.6971991,1,OKX,0,0,TF:1.9 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:28 UTC
BTC/USDT,NO TRADE,54.1,65.5,45.9,54.1,76250.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.678,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,-0.9953,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2594384084730.577,58.927636729799,64.0,Greed,1347134052.7428565,2,"OKX,KUCOIN",0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:12 UTC
UNI/USDT,NO TRADE,54.07,62.25,54.07,45.93,6.391,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,BULLISH,57.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.0815,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,60963678.475566715,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:23 UTC
LTC/USDT,NO TRADE,53.46,57.5,53.46,46.54,51.32,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,55.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.512,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.2462,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,24311854.811809555,2,"OKX,KUCOIN",0,0,TF:-0.5 | TECH:55.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:46 UTC
XAUT/USDT,NO TRADE,53.38,74.5,46.62,53.38,4272.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.082,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.7098,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,23740940.2330387,2,"OKX,KUCOIN",0,0,TF:-2.3 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:48 UTC
AAVE/USDT,NO TRADE,52.87,66.25,47.13,52.87,116.83,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.234,BULLISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,0.3663,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,39838983.200482056,2,"OKX,KUCOIN",0,0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:40 UTC
ONDO/USDT,NO TRADE,52.47,59.75,52.47,47.53,0.3406,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.677,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.193,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,6622271.32949778,2,"OKX,KUCOIN",0,0,TF:-0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:24 UTC
ZRO/USDT,NO TRADE,52.42,58.5,47.58,52.42,0.9802,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.381,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.0214,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,3533054.571922,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:48 UTC
PUMP/USDT,NO TRADE,52.31,58.25,52.31,47.69,0.003689,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.261,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0486,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,11406163.275944,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:05 UTC
