symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42228674.6,2,"okx,kucoin",12.252,OKX,-0.032309448245546935,48.93910709428161,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15449624987342214,BEARISH,-0.22499999999999168,NO_BREAKOUT,0.0,0.39513153829740866,0.10469291128921702,12.05,13.298,0.25,Chainlink,13.0,9169753085.107693,748099970.424884,1000000000.0,1000000000.0,12257389984.79,0.748099970424886,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.46274169493019873,BULLISH,1,KUCOIN,5.168491457849997e-06,NEUTRAL,43439775.8494,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,55.03,44.97,55.03,55.27,,,0.0059,TF:-0.03 | TECH:48.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:30.823080+00:00,461,0.5293
ARB/USDT,57413373.6,2,"okx,kucoin",0.21733,OKX,0.03983656085536444,53.91527803623194,BEARISH,BEARISH,BULLISH,BULLISH,0.005598497444058728,BULLISH,0.33620689655172326,NO_BREAKOUT,0.0,0.47488915260660824,-0.13839848589508105,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17874043914508964,BULLISH,1,KUCOIN,1.2467237755550004e-05,NEUTRAL,118130902.43206,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,54.57,45.43,54.57,53.43,,,0.0059,TF:0.04 | TECH:53.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:18.197219+00:00,461,0.5293
BTC/USDT,1189798340.49,2,"okx,kucoin",84189.4,OKX,0.07033323274173808,50.76923525196557,BEARISH,BEARISH,BULLISH,BULLISH,493.669642480207,BEARISH,-0.44169869331283407,NO_BREAKOUT,0.0,0.3332029796196073,0.22294889709668525,83500.2,87283.0,0.25,Bitcoin Gold AI,7636.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9663884032410651,BULLISH,1,KUCOIN,3.850788879115e-05,NEUTRAL,2484152457.4026103,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,54.38,45.62,54.38,53.29,,,0.0059,TF:0.07 | TECH:50.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:45:51.601482+00:00,461,0.5293
ENA/USDT,28447730.06,2,"okx,kucoin",0.20365,OKX,0.041000202613871245,52.44766954716701,BEARISH,BEARISH,BULLISH,BULLISH,0.005331273769755367,BULLISH,0.2579999999999926,NO_BREAKOUT,0.0,0.35572318717337226,-0.12658403150533343,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18300874818860396,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129302527.1821,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,53.65,46.35,53.65,52.74,,,0.0059,TF:0.04 | TECH:52.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:39.307590+00:00,461,0.5293
SUI/USDT,77962682.93,2,"okx,kucoin",0.9568,OKX,0.048983300040092714,53.874594855599796,BEARISH,BEARISH,BULLISH,BULLISH,0.017843304799981714,BULLISH,0.26037735849056387,NO_BREAKOUT,0.0,0.6195332128963844,-0.0798947637391874,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1636033071218004,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86988709.8728,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,53.63,46.37,53.63,52.72,,,0.0059,TF:0.05 | TECH:53.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:08.426449+00:00,461,0.5293
AAVE/USDT,45012083.62,2,"okx,kucoin",137.43,OKX,-0.03270781353281732,48.329297835360926,BEARISH,BEARISH,NEUTRAL,BULLISH,2.31761694254594,BEARISH,-0.2648936170212812,NO_BREAKOUT,0.0,0.8871265833989691,0.024842983357194613,137.31,155.27,0.25,Aave,39.0,2126051629.4906123,15429011.90842151,16000000.0,,2204731338.19,0.9643132442776539,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23810532085766323,BULLISH,1,KUCOIN,4.322609244365e-05,NEUTRAL,22009708.4132,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,53.51,46.49,53.51,54.13,,,0.0059,TF:-0.03 | TECH:48.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:28.744955+00:00,461,0.5293
DOGE/USDT,139610747.26,2,"okx,kucoin",0.09278,OKX,0.12015510057640094,53.00538925050412,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0014789215328619885,BEARISH,-0.26123595505619257,NO_BREAKOUT,0.0,0.4191177447539205,0.11742452993956172,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23333622272397073,BULLISH,1,KUCOIN,5.87236534189e-05,NEUTRAL,106877974.96799996,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,53.42,46.58,53.42,54.06,,,0.0059,TF:0.12 | TECH:53.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:03.946236+00:00,461,0.5293
WLD/USDT,21616151.52,2,"okx,kucoin",0.404,OKX,-0.15712747052552742,43.302263146452724,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008436642222700618,STRONG_BEARISH,-0.5624999999999987,NO_BREAKOUT,0.0,0.6493740134102196,0.15983308029187088,0.4026,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13196080541403712,BULLISH,1,KUCOIN,-0.00020481065222275,NEUTRAL,45428694.2126,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,46.66,53.34,53.34,54.0,,,0.0059,TF:-0.16 | TECH:43.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:51.737452+00:00,461,0.5293
ETH/USDT,566951362.43,2,"okx,kucoin",2681.17,OKX,0.08539748009749093,51.27012466675695,BEARISH,BEARISH,BULLISH,BULLISH,19.860554997065453,BEARISH,-0.22228260869564848,NO_BREAKOUT,0.0,0.35797097217582763,0.10874337122418526,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1671336.88,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.6263400489899713,BULLISH,1,KUCOIN,5.676212822035e-05,NEUTRAL,1650494460.680003,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,53.29,46.71,53.29,52.46,,,0.0059,TF:0.09 | TECH:51.3 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:45:53.614336+00:00,461,0.5293
ZEC/USDT,167618010.24,2,"okx,kucoin",1496.79,OKX,0.04647736908168587,48.5101288590933,BEARISH,BEARISH,BULLISH,BULLISH,32.58488662810659,BEARISH,-0.4535995886184474,NO_BREAKOUT,0.0,0.7421622814519967,0.09598991128380707,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.40269828060757334,BULLISH,1,KUCOIN,0.0001,NEUTRAL,168471542.328,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,52.63,47.37,52.63,51.97,,,0.0059,TF:0.05 | TECH:48.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:45:59.755620+00:00,461,0.5293
SOL/USDT,177724844.61,2,"okx,kucoin",114.96,OKX,0.16633404257518475,52.911940512514626,BEARISH,BEARISH,BULLISH,BULLISH,1.1341835405418725,BEARISH,-0.34213483146068613,NO_BREAKOUT,0.0,0.3807853735246031,0.1623827851585643,113.0,119.92,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03944825153898083,NEUTRAL,1,KUCOIN,5.44005648227e-05,NEUTRAL,365478513.9993001,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,52.39,47.61,52.39,51.79,,,0.0059,TF:0.17 | TECH:52.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:45:57.713712+00:00,461,0.5293
HYPE/USDT,49328144.25,2,"okx,kucoin",93.01,OKX,0.06265438565549136,46.8716976794396,BEARISH,BEARISH,BULLISH,BULLISH,1.1339759472824849,STRONG_BEARISH,-0.9158051689860912,NO_BREAKOUT,0.0,0.8258208229842059,0.13200276599712008,92.01,98.041,0.25,Hyperliquid,10.0,23466429285.602295,251284419.42599255,951462351.9243213,951462351.9243213,88853196908.7,0.2641033761533075,0.264103376153321,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,-0.5632674393186241,BEARISH,1,KUCOIN,1.551146535995e-05,NEUTRAL,114812978.9906,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,52.07,47.93,52.07,53.55,,,0.0059,TF:0.06 | TECH:46.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:24.557625+00:00,461,0.5293
ASTER/USDT,25493675.09,2,"okx,kucoin",0.6975,OKX,-0.4081027700374531,43.09965862046839,NEUTRAL,BEARISH,BEARISH,BULLISH,0.009604835085552745,STRONG_BULLISH,0.8985148514851454,NO_BREAKOUT,0.0,0.35585790063291256,-0.4407669447197356,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.25407418527157727,BULLISH,1,KUCOIN,1.26771571757e-05,NEUTRAL,27911561.9625,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,48.13,51.87,51.87,52.91,,,0.0059,TF:-0.41 | TECH:43.1 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:41.489417+00:00,461,0.5293
ADA/USDT,23142771.7,2,"okx,kucoin",0.2364,OKX,0.03748239627964911,47.71662251871682,BEARISH,BEARISH,BULLISH,BULLISH,0.003712888075061086,STRONG_BEARISH,-0.8045454545454485,NO_BREAKOUT,0.0,0.48643596672298256,0.32473340117619476,0.2334,0.2622,0.25,Cardano Inu,7430.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08211739565841684,NEUTRAL,1,KUCOIN,2.6500000000000004e-05,NEUTRAL,40973492.54000001,2,"KUCOIN,OKX",0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,48.14,51.86,51.86,51.4,,,0.0059,TF:0.04 | TECH:47.7 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:49.533754+00:00,461,0.5293
XMR/USDT,70816007.3,1,kucoin,555.81,KUCOIN,0.18347925704225476,52.64394889967115,BEARISH,BEARISH,NEUTRAL,BULLISH,7.900646082309636,BEARISH,-0.5483383685800757,NO_BREAKOUT,0.0,0.14321754662521946,0.33622457063713684,542.88,602.25,0.0,Monero AI,7590.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.18741759555496393,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8132084.0,1,KUCOIN,0.25418333089276185,BULLISH,2857953385136.946,59.137428782681,123763627716.34,73.0,Greed,NO TRADE,51.7,48.3,51.7,52.77,,,0.0059,TF:0.18 | TECH:52.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:46:09.880614+00:00,461,0.5293
