symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,32814312.52,2,"okx,kucoin",145.51,OKX,0.7209636390342429,73.56037320796679,BULLISH,BULLISH,BULLISH,BULLISH,2.5865335930626125,STRONG_BULLISH,0.7169291338582612,NO_BREAKOUT,0.0,0.21643520502621727,-0.4112781554999617,134.93,155.27,0.0,Aave,39.0,2211773115.055474,15429024.49023401,16000000.0,,2293623285.34,0.9643140306397817,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2839984742722733,BULLISH,1,KUCOIN,8.433227164670001e-05,NEUTRAL,22550929.341300003,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,72.5,27.5,72.5,72.88,141.63019961040607,153.26960077918784,0.0036,TF:0.72 | TECH:73.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:38.645079+00:00,494,0.5182
BCH/USDT,22452584.86,2,"okx,kucoin",340.6,OKX,0.6949788929284326,72.77664804476855,BULLISH,BULLISH,BULLISH,BULLISH,8.414784273640391,STRONG_BULLISH,0.6300000000000068,NO_BREAKOUT,0.0,0.44276173032860006,-0.27319023930690334,314.4,366.1,0.0,Bitcoin Cash,17.0,6769813756.320647,20093840.625,20093840.625,21000000.0,7075107817.16,0.9568495535716232,0.9568495535714285,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.11480379336236418,BULLISH,1,KUCOIN,8.08627773867e-05,NEUTRAL,35057130.91499999,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,71.71,28.29,71.71,72.28,327.9778235895394,365.8443528209212,0.0036,TF:0.69 | TECH:72.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:45.902262+00:00,494,0.5182
XLM/USDT,18822814.99,2,"okx,kucoin",0.21022,OKX,0.7136303594669223,80.25174335412005,BULLISH,BULLISH,BULLISH,BULLISH,0.0032838537173167596,BULLISH,0.5287330316742076,BULLISH_BREAKOUT,1.0,0.7519584060989674,-0.10775948316830682,0.19691,0.22489,0.0,Stellar,16.0,7220917709.563714,34938628883.92061,50001786839.70147,50001806812.0,10334089912.87,0.6987473275775195,0.6987473275772835,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.15154144797187122,BEARISH,1,KUCOIN,0.0001,NEUTRAL,19346109.86,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,71.47,28.53,71.47,74.1,0.20529421942402484,0.22007156115195026,0.0036,TF:0.71 | TECH:80.3 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:48.855363+00:00,494,0.5182
TAO/USDT,56923473.9,2,"okx,kucoin",293.8,OKX,0.6139794000236356,70.7727577194292,BULLISH,NEUTRAL,BULLISH,BULLISH,6.584899992030699,STRONG_BULLISH,0.5792307692307724,NO_BREAKOUT,0.0,0.7513770320068378,-0.11832021646200352,278.3,326.1,0.0,Bittensor,30.0,3346572827.7670627,11548017.72940861,21000000.0,21000000.0,6085722331.73,0.5499056061625681,0.5499056061623148,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.37978165558064114,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32805701.498,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,71.19,28.81,71.19,70.39,283.922650011954,313.55469997609214,0.0036,TF:0.61 | TECH:70.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:27.600549+00:00,494,0.5182
HYPE/USDT,51671196.51,2,"okx,kucoin",93.651,OKX,0.617341769141359,68.76043391047027,BULLISH,NEUTRAL,BULLISH,BULLISH,1.3971493218987416,BULLISH,0.3143962848297286,NO_BREAKOUT,0.0,0.21005066862124577,-0.18147740482397018,89.885,98.041,0.0,Hyperliquid,10.0,23346474633.683014,251261795.71092585,951441985.4665385,951441985.4665385,88405068173.08,0.2640852511755903,0.2640852511755826,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.16163283957074495,BEARISH,1,KUCOIN,7.30155127745e-06,NEUTRAL,112922108.8362,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,70.69,29.31,70.69,72.02,91.55527601715188,97.84244796569622,0.0036,TF:0.62 | TECH:68.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:29.036838+00:00,494,0.5182
LIT/USDT,18730107.77,2,"okx,kucoin",5.2768,OKX,0.7747526737525214,75.14148603812355,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1701717509627602,STRONG_BULLISH,0.6822957198443572,NO_BREAKOUT,0.0,0.3622932699989711,-0.3319147164643887,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15819162576675475,BULLISH,1,KUCOIN,-3.56564303152e-05,NEUTRAL,26506702.4023,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,70.51,29.49,70.51,69.88,5.021542373555859,5.7873152528882805,0.0036,TF:0.77 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:50.296810+00:00,494,0.5182
DOT/USDT,27181388.92,2,"okx,kucoin",1.1755,OKX,0.7103797401121339,73.95010401445788,BULLISH,NEUTRAL,BULLISH,BULLISH,0.02010623398722692,BULLISH,0.3907643312101927,NO_BREAKOUT,0.0,2.4951026378504637,0.3310302432116946,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20958770996767162,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13943856.187,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,70.14,29.86,70.14,69.61,1.1453406490191596,1.2358187019616806,0.0036,TF:0.71 | TECH:74.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:42.947321+00:00,494,0.5182
XRP/USDT,182708504.05,2,"okx,kucoin",1.5283,OKX,0.7203100442579279,73.38233964463927,BULLISH,BULLISH,BULLISH,BULLISH,0.02304003475923971,STRONG_BULLISH,0.6158823529411827,NO_BREAKOUT,0.0,0.4251041985232641,-0.2743795162927454,1.452,1.6583,0.0,XRP AI,7487.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7007069994268738,BULLISH,1,KUCOIN,1.10268620276e-05,NEUTRAL,119134859.02120002,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,70.13,29.87,70.13,71.1,1.4937399478611404,1.5974201042777192,0.0036,TF:0.72 | TECH:73.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:15.043984+00:00,494,0.5182
WIF/USDT,20336300.51,2,"okx,kucoin",0.24,OKX,0.6918509353992252,72.58802573552148,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005899842251907528,STRONG_BULLISH,0.639130434782607,NO_BREAKOUT,0.0,0.35362415361453875,-0.31442837478376756,0.2217,0.2654,0.0,World is Flat,2327.0,480619.9796218611,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132268,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.27257935895146607,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7639715.52,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,69.86,30.14,69.86,69.4,0.2311502366221387,0.25769952675572255,0.0036,TF:0.69 | TECH:72.6 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:47.401954+00:00,494,0.5182
BNB/USDT,30666558.36,2,"okx,kucoin",783.7,OKX,0.7851595461963978,75.24464048976749,BULLISH,BULLISH,BULLISH,BULLISH,5.907159259625358,STRONG_BULLISH,0.6245454545454694,NO_BREAKOUT,0.0,0.4258896139118142,-0.2779112463874847,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02397469834129516,NEUTRAL,1,KUCOIN,8e-05,NEUTRAL,56164352.654,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,68.82,31.18,68.82,70.12,774.839261110562,801.4214777788761,0.0036,TF:0.79 | TECH:75.2 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:40.103071+00:00,494,0.5182
UNI/USDT,87176051.75,2,"okx,kucoin",9.304,OKX,0.6223438040234691,69.7445663988577,BULLISH,NEUTRAL,BULLISH,BULLISH,0.2091187936467518,BULLISH,0.4875000000000014,NO_BREAKOUT,0.0,0.23920055837271817,-0.2733900284498613,8.783,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.6085083965824073,BULLISH,1,KUCOIN,2.755523532945e-05,NEUTRAL,59158960.8,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,68.59,31.41,68.59,68.45,8.990321809529872,9.931356380940256,0.0036,TF:0.62 | TECH:69.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:22.247645+00:00,494,0.5182
TRUMP/USDT,23578044.44,2,"okx,kucoin",2.11,OKX,0.3526412471558859,72.7013064583241,BULLISH,NEUTRAL,BULLISH,BULLISH,0.04129771289478923,STRONG_BULLISH,0.9136363636363611,BULLISH_BREAKOUT,1.0,0.8119339523057153,-0.14202575187380784,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,4,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.049981232734338216,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47588682.2299,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,67.56,32.44,67.56,67.67,2.048053430657816,2.2338931386843677,0.0036,TF:0.35 | TECH:72.7 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:44.450004+00:00,494,0.5182
ZEC/USDT,135244045.66,2,"okx,kucoin",1527.95,OKX,0.6138263788990537,69.3259003924448,BULLISH,NEUTRAL,BULLISH,BULLISH,31.76342321095996,BULLISH,0.47872340425531723,NO_BREAKOUT,0.0,0.10413028864060467,-0.3030755116289843,1456.85,1680.0,0.0,Zcash AI,3805.0,7688.40156546071,20962605.0,21000000.0,21000000.0,7702.12,0.9982188755122888,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.010975862728002524,NEUTRAL,1,KUCOIN,4.03021643914e-05,NEUTRAL,170243815.0256,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,66.49,33.51,66.49,66.87,1480.3048651835602,1623.24026963288,0.0036,TF:0.61 | TECH:69.3 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:16.462410+00:00,494,0.5182
BTC/USDT,937240277.99,2,"okx,kucoin",84732.7,OKX,0.6776430680649852,71.71228162331359,BULLISH,NEUTRAL,BULLISH,BULLISH,653.6200031966085,BULLISH,0.5226982861697868,NO_BREAKOUT,0.0,0.43285085620889013,-0.23015307142362562,82874.5,87283.0,0.0,Bitcoin Gold AI,7642.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09875390512925424,NEUTRAL,1,KUCOIN,1.33613324066e-05,NEUTRAL,2451947707.4952316,2,"KUCOIN,OKX",0.8922091059012335,BULLISH,2871007276303.256,58.982540964017,98358621060.0,73.0,Greed,LONG,66.05,33.95,66.05,66.54,83752.26999520509,86693.56000958983,0.0036,TF:0.68 | TECH:71.7 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:17:12.157023+00:00,494,0.5182
