symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,86690190461.32,2,"okx,kucoin",8.618,OKX,0.7639309650111562,70.14875425054561,NEUTRAL,BULLISH,BULLISH,BULLISH,0.27991904713399834,BEARISH,-0.28170731707317453,NO_BREAKOUT,0.0,0.0729559378149262,0.1826596124363647,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09240757358533959,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,62793831.554,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,62.65,37.35,62.65,60.65,,,0.0352,TF:0.76 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:32.457483+00:00,71,0.6761
LTC/USDT,86690190461.32,2,"okx,kucoin",55.07,OKX,0.8709204254784122,69.20972888598573,BULLISH,BULLISH,BULLISH,BULLISH,0.4178724893177446,STRONG_BEARISH,-0.7852941176470389,NO_BREAKOUT,0.0,0.46197075698838663,0.3302539490298629,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006468318550909174,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28253931.214999996,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,62.52,37.48,62.52,62.07,,,0.0352,TF:0.87 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:14:01.493868+00:00,71,0.6761
NEAR/USDT,86690190461.32,2,"okx,kucoin",3.584,OKX,0.8485181525875535,70.58255496598281,BULLISH,BULLISH,BULLISH,BULLISH,0.10237085077923368,BEARISH,-0.45857142857142963,NO_BREAKOUT,0.0,0.23405461700543184,0.2585116733828313,2.423,3.618,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,5,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.19904472684137522,BEARISH,1,KUCOIN,0.0001,NEUTRAL,163639957.796,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,62.4,37.6,62.4,63.96,,,0.0352,TF:0.85 | TECH:70.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:35.242435+00:00,71,0.6761
ADA/USDT,86690190461.32,2,"okx,kucoin",0.2157,OKX,0.6045554635515659,69.05365497258677,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0024948166274211497,STRONG_BULLISH,0.7038461538461525,NO_BREAKOUT,0.0,0.09093124687725831,-0.4502052709450358,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004983552307601071,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39772237.192,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,62.36,37.64,62.36,60.45,,,0.0352,TF:0.60 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:14:02.893494+00:00,71,0.6761
SOL/USDT,86690190461.32,2,"okx,kucoin",105.65,OKX,0.8192713649361283,69.60734670867222,BULLISH,BULLISH,BULLISH,BULLISH,0.8430913550850244,BEARISH,-0.5249999999999793,NO_BREAKOUT,0.0,0.09140201932994954,0.3356871226151215,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24830223770897888,BEARISH,1,KUCOIN,0.0001,NEUTRAL,318428982.56000006,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,61.51,38.49,61.51,61.3,,,0.0352,TF:0.82 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:31.038489+00:00,71,0.6761
WLD/USDT,86690190461.32,2,"okx,kucoin",0.4381,OKX,0.7714740493930138,67.67519779476257,BULLISH,BULLISH,BULLISH,BULLISH,0.009080334775936177,STRONG_BEARISH,-0.6166666666666695,NO_BREAKOUT,0.0,0.2340185237786088,0.34764776960621785,0.3563,0.4468,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1784013442664555,BEARISH,1,KUCOIN,0.0001,NEUTRAL,52362959.2256,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,60.58,39.42,60.58,60.64,,,0.0352,TF:0.77 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:50.241659+00:00,71,0.6761
XMR/USDT,86690190461.32,1,kucoin,530.28,KUCOIN,0.8606389519908784,70.76061450469341,NEUTRAL,BULLISH,BULLISH,BULLISH,7.1553414198517515,BEARISH,-0.48882352941176954,NO_BREAKOUT,0.0,0.9481155107672472,0.0211221387078013,484.45,546.43,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6524617047312795,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8010039.0,1,KUCOIN,-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,60.26,39.74,60.26,58.84,,,0.0352,TF:0.86 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:39.065461+00:00,71,0.6761
ZEC/USDT,86690190461.32,2,"okx,kucoin",1462.44,OKX,0.5623645671261318,66.87285013085737,BEARISH,BULLISH,BULLISH,BULLISH,28.04485362156451,BULLISH,0.2571135430916706,NO_BREAKOUT,0.0,0.06018331218179419,-0.16828813757900313,1203.6,1534.87,0.0,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2853730723201788,BEARISH,1,KUCOIN,0.0001,NEUTRAL,231036075.9497,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,59.51,40.49,59.51,56.85,,,0.0352,TF:0.56 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:29.649312+00:00,71,0.6761
LIT/USDT,86690190461.32,2,"okx,kucoin",4.8663,OKX,0.6747724014245127,64.67945114210292,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1279952546798313,STRONG_BEARISH,-0.9086776859504123,NO_BREAKOUT,0.0,0.1857425306996587,0.5366419259673618,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1328575112053281,BEARISH,1,KUCOIN,4.1194751281400005e-05,NEUTRAL,28580496.35,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,58.82,41.18,58.82,57.87,,,0.0352,TF:0.67 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:14:07.080432+00:00,71,0.6761
WIF/USDT,86690190461.32,2,"okx,kucoin",0.1937,OKX,0.5225262017140938,61.73803479165702,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0020959016706916514,BEARISH,-0.3954545454545372,NO_BREAKOUT,0.0,0.25196260601638537,0.21887074046103885,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11817759134391494,BULLISH,1,KUCOIN,7.000000000000001e-06,NEUTRAL,6035091.8384,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,58.13,41.87,58.13,57.4,,,0.0352,TF:0.52 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:55.959328+00:00,71,0.6761
SUI/USDT,86690190461.32,2,"okx,kucoin",0.7942,OKX,0.6603995572745779,62.64145767913238,BULLISH,BULLISH,BULLISH,BULLISH,0.010340528684209498,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.27912618768757796,0.5375675188610494,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.002993138665439197,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91616445.4719,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,58.12,41.88,58.12,58.88,,,0.0352,TF:0.66 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:44.639246+00:00,71,0.6761
PONS/USDT,86690190461.32,2,"okx,kucoin",0.7219,OKX,0.3838093934094056,62.87720598347221,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.025151966993500252,BULLISH,0.40851063829786305,NO_BREAKOUT,0.0,0.42413712499034034,-0.18225787501904636,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.054039348947262304,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,13426274.064,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,58.02,41.98,58.02,57.8,,,0.0352,TF:0.38 | TECH:62.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:14:00.092225+00:00,71,0.6761
ETH/USDT,86690190461.32,2,"okx,kucoin",2498.97,OKX,0.6309060112417755,64.0937140826926,BULLISH,BULLISH,BULLISH,BULLISH,15.546818062387805,BEARISH,-0.5234243697479256,NO_BREAKOUT,0.0,0.3055657695995662,0.27307908903958916,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6498936485808393,BEARISH,1,KUCOIN,9.195431766325e-05,NEUTRAL,1591382736.6617534,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,55.85,44.15,55.85,57.15,,,0.0352,TF:0.63 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:28.230391+00:00,71,0.6761
SHIB/USDT,86690190461.32,2,"okx,kucoin",5.368e-06,OKX,0.5083351304510679,59.86856141662633,BULLISH,BULLISH,NEUTRAL,BULLISH,5.253465832277043e-08,STRONG_BEARISH,-0.7636363636363589,NO_BREAKOUT,0.0,0.07291617467213954,0.49515807736273426,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11239765890278963,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13876200.6525,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,55.74,44.26,55.74,55.64,,,0.0352,TF:0.51 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:14:04.339057+00:00,71,0.6761
BTC/USDT,86690190461.32,2,"okx,kucoin",78011.4,OKX,0.47637971018163383,60.355161354111615,BULLISH,BULLISH,NEUTRAL,BULLISH,346.4399107153855,BEARISH,-0.42971014492758497,NO_BREAKOUT,0.0,0.17561804195100236,0.25612512087974,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19288218277102406,BEARISH,1,KUCOIN,7.055943770845001e-05,NEUTRAL,2247751999.338483,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,55.66,44.34,55.66,55.57,,,0.0352,TF:0.48 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:26.849391+00:00,71,0.6761
SEI/USDT,86690190461.32,2,"okx,kucoin",0.04732,OKX,0.2553969241257658,56.297811643767616,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00043736965762957743,NEUTRAL,0.030000000000009023,NO_BREAKOUT,0.0,0.2959591114194253,-0.0158255579384728,0.04119,0.04745,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1912510470268605,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,9990733.447,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,54.89,45.11,54.89,52.06,,,0.0352,TF:0.26 | TECH:56.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:54.487314+00:00,71,0.6761
TAO/USDT,86690190461.32,2,"okx,kucoin",245.0,OKX,0.5043228775351813,59.41628009209568,BULLISH,BULLISH,NEUTRAL,BULLISH,3.3067181278903766,STRONG_BEARISH,-0.7999999999999874,NO_BREAKOUT,0.0,0.18262768375928737,0.4738098802776301,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25422132813259407,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27025036.322,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,54.73,45.27,54.73,54.89,,,0.0352,TF:0.50 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:43.263181+00:00,71,0.6761
