symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,87118668853.21,2,"okx,kucoin",752.1,OKX,0.8208150941807165,73.98055368045351,BULLISH,BULLISH,BULLISH,BULLISH,4.508628246598214,BULLISH,0.31666666666667087,NO_BREAKOUT,0.0,0.7904839854993124,-0.05473390581831284,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23361946957783877,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56504390.064,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,66.96,33.04,66.96,65.18,745.3370576301027,765.6258847397946,0.0467,TF:0.82 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:31.042689+00:00,60,0.7333
ZEC/USDT,87118668853.21,2,"okx,kucoin",1485.63,OKX,0.8281821278816834,74.04964286139833,BULLISH,BULLISH,BULLISH,BULLISH,30.908904696493902,BULLISH,0.3712886597938231,NO_BREAKOUT,0.0,0.3452415611275712,-0.18461933446139192,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19507115072961734,BULLISH,1,KUCOIN,2.097484161245e-05,NEUTRAL,242082699.4922,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,66.81,33.19,66.81,65.07,1439.2666429552592,1578.3567140894818,0.0467,TF:0.83 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:14.396083+00:00,60,0.7333
XMR/USDT,87118668853.21,1,kucoin,538.47,KUCOIN,0.9701990343065399,71.99693218625593,BULLISH,BULLISH,BULLISH,BULLISH,6.589714229875104,STRONG_BEARISH,-0.7539999999999965,NO_BREAKOUT,0.0,0.5369139014359119,0.27733980641819705,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40232762782341036,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7963047.0,1,KUCOIN,-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,66.47,33.53,66.47,64.86,528.5854286551873,558.2391426896254,0.0467,TF:0.97 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:22.496550+00:00,60,0.7333
SOL/USDT,87118668853.21,2,"okx,kucoin",106.56,OKX,0.884456004265753,76.23364020293398,BULLISH,BULLISH,BULLISH,BULLISH,0.8850812175107898,BULLISH,0.4792682926829306,NO_BREAKOUT,0.0,0.3999255299375846,-0.22150149132190383,96.1,106.63,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21302344955576114,BEARISH,1,KUCOIN,0.0001,NEUTRAL,319880695.4911999,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,66.23,33.77,66.23,64.59,105.23237817373382,109.21524365253237,0.0467,TF:0.88 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:15.778535+00:00,60,0.7333
LINK/USDT,87118668853.21,2,"okx,kucoin",11.939,OKX,0.5455495949147949,74.94501137354986,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1115803905433408,STRONG_BULLISH,0.7196202531645735,BULLISH_BREAKOUT,1.0,0.37995378935365653,-0.3419297640541019,10.618,11.898,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.2902395619337285,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45911534.18879999,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,65.37,34.63,65.37,64.47,11.77162941418499,12.273741171630023,0.0467,TF:0.55 | TECH:74.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:33.889914+00:00,60,0.7333
NEAR/USDT,87118668853.21,2,"okx,kucoin",3.563,OKX,0.8521566419823476,75.5497497819248,BULLISH,BULLISH,BULLISH,BULLISH,0.10104579199909997,BULLISH,0.4532608695652185,NO_BREAKOUT,0.0,0.672085162776437,-0.12086557013436544,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.05522445354932785,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,160812333.596,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,65.02,34.98,65.02,65.69,3.4114313120013504,3.8661373759973,0.0467,TF:0.85 | TECH:75.5 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:20.047132+00:00,60,0.7333
LTC/USDT,87118668853.21,2,"okx,kucoin",55.64,OKX,0.8990579107320212,71.51832567115041,BULLISH,BULLISH,BULLISH,BULLISH,0.42393164664144506,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,0.6614954624263912,0.12367604266345161,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07871914226552501,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28633609.57499999,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,64.53,35.47,64.53,63.42,55.004102530037834,56.911794939924334,0.0467,TF:0.90 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:46.700174+00:00,60,0.7333
ARB/USDT,87118668853.21,2,"okx,kucoin",0.20707,OKX,0.8352755190204805,71.78329714590897,BULLISH,BULLISH,BULLISH,BULLISH,0.00815669233264311,BEARISH,-0.31714285714285917,NO_BREAKOUT,0.0,0.36419547150387704,0.1538956533338843,0.15258,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.017251722852108468,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,111032991.53254,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,64.4,35.6,64.4,63.31,0.19483496150103535,0.23154007699792933,0.0467,TF:0.84 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:25.299015+00:00,60,0.7333
WIF/USDT,87118668853.21,2,"okx,kucoin",0.1946,OKX,0.530967795976081,66.86343557616325,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0020465621888236447,BULLISH,0.5499999999999907,NO_BREAKOUT,0.0,0.5086276161112736,-0.21341567779173864,0.1746,0.1948,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38963279578996257,BULLISH,1,KUCOIN,2.15e-05,NEUTRAL,6077718.2195,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,62.97,37.03,62.97,60.85,,,0.0467,TF:0.53 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:45.242783+00:00,60,0.7333
DOGE/USDT,87118668853.21,2,"okx,kucoin",0.0866,OKX,0.27602503691258506,70.68209012005741,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007383769670205265,STRONG_BULLISH,0.8666666666666588,BULLISH_BREAKOUT,1.0,1.3139121118971566,0.22168060495960534,0.07831,0.086,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17827573427221624,BEARISH,1,KUCOIN,0.0001,NEUTRAL,98059977.96750006,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,62.69,37.31,62.69,60.55,,,0.0467,TF:0.28 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:21.454419+00:00,60,0.7333
DOT/USDT,87118668853.21,2,"okx,kucoin",1.1483,OKX,0.8254712738866508,66.96893343551358,BULLISH,BULLISH,BULLISH,BULLISH,0.01978559949540463,STRONG_BEARISH,-0.7879120879120838,NO_BREAKOUT,0.0,0.8580353723543493,0.09278059551798418,0.9387,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23708365099634918,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15014425.5382,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,62.28,37.72,62.28,61.83,,,0.0467,TF:0.83 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:26.697661+00:00,60,0.7333
ETH/USDT,87118668853.21,2,"okx,kucoin",2516.71,OKX,0.5605020886761796,69.35806768159279,BULLISH,BULLISH,BULLISH,BULLISH,15.994891111675022,STRONG_BULLISH,0.866260162601611,NO_BREAKOUT,0.0,0.4859227366446862,-0.3499529848878781,2368.72,2521.05,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1281356433258193,BEARISH,1,KUCOIN,9.654230433925001e-05,NEUTRAL,1590890875.1312037,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,62.05,37.95,62.05,61.61,,,0.0467,TF:0.56 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:12.986653+00:00,60,0.7333
WLD/USDT,87118668853.21,2,"okx,kucoin",0.4396,OKX,0.5198436857974136,65.62113267931903,BULLISH,BULLISH,NEUTRAL,BULLISH,0.00821664084296641,BULLISH,0.3362068965517286,NO_BREAKOUT,0.0,0.739032244570863,-0.07198469971766253,0.3563,0.4399,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.020863636700361225,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53224606.4256,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,60.08,39.92,60.08,58.71,,,0.0467,TF:0.52 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:39.645828+00:00,60,0.7333
TAO/USDT,87118668853.21,2,"okx,kucoin",250.3,OKX,0.4959607026204458,65.75959082446725,BULLISH,BULLISH,NEUTRAL,BULLISH,3.106579648726033,STRONG_BULLISH,0.6000000000000091,NO_BREAKOUT,0.0,0.25269046022159086,-0.3318272122263235,213.5,250.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3656972555348405,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27895991.756,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,58.45,41.55,58.45,57.49,,,0.0467,TF:0.50 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:28.142133+00:00,60,0.7333
ADA/USDT,87118668853.21,2,"okx,kucoin",0.216,OKX,0.5886572887588741,62.68805581190388,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002587394407956519,BEARISH,-0.5249999999999982,NO_BREAKOUT,0.0,0.4637047222035712,0.22016293166384887,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.003730729557750346,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39736250.120000005,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,58.21,41.79,58.21,57.37,,,0.0467,TF:0.59 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:49.189058+00:00,60,0.7333
SEI/USDT,87118668853.21,2,"okx,kucoin",0.0473,OKX,0.24304510571928303,59.02287779096193,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00042510902679518365,BULLISH,0.4905405405405414,NO_BREAKOUT,0.0,0.8672587167767123,-0.05404223824044689,0.04119,0.04723,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12036575017738614,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10109799.9584,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,56.37,43.63,56.37,53.08,,,0.0467,TF:0.24 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:36.760592+00:00,60,0.7333
XRP/USDT,87118668853.21,2,"okx,kucoin",1.3373,OKX,0.2315908459912867,58.20404845712605,BULLISH,BULLISH,BEARISH,NEUTRAL,0.011257676885350128,BULLISH,0.5126865671641608,NO_BREAKOUT,0.0,0.4570830701293874,-0.21732530019477622,1.248,1.3404,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.051800024459423014,NEUTRAL,1,KUCOIN,7.35995702876e-05,NEUTRAL,119401656.60799998,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,NO TRADE,54.96,45.04,54.96,52.04,,,0.0467,TF:0.23 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:18.594934+00:00,60,0.7333
