symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,126622273.05,2,"okx,kucoin",1.1557,OKX,0.8396085390404161,72.05415603413081,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0230160786965616,BEARISH,-0.3340909090909359,NO_BREAKOUT,0.0,0.04582984650243787,0.2209383261589293,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20182622991646404,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,93617731.5334,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,65.46,34.54,65.46,66.09,1.1211758819551576,1.2247482360896846,0.0066,TF:0.84 | TECH:72.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:36.228596+00:00,651,0.533
SEI/USDT,45121464.26,2,"okx,kucoin",0.07214,OKX,0.8100894354892307,68.41116106602891,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0018034389072224901,STRONG_BEARISH,-0.9473684210526387,NO_BREAKOUT,0.0,0.1244418968506148,0.5900589549247325,0.05685,0.07722,0.0,Sei,89.0,547194079.9833012,7579861111.0,10000000000.0,10000000000.0,721905153.63,0.7579861111003455,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.10142151352935563,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15431224.4465,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,65.41,34.59,65.41,66.06,0.06943484163916626,0.07755031672166747,0.0066,TF:0.81 | TECH:68.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:48.426646+00:00,651,0.533
DOGE/USDT,86020244.23,2,"okx,kucoin",0.09742,OKX,0.5794297323322019,65.09648400020066,BEARISH,BULLISH,BULLISH,BULLISH,0.001101800673722477,BEARISH,-0.2528571428571378,NO_BREAKOUT,0.0,0.09991309433167812,0.16061287372474164,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.09742598695805141,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106154415.92599997,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,64.66,35.34,64.66,63.99,0.09576729898941629,0.10072540202116743,0.0066,TF:0.58 | TECH:65.1 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:37.645650+00:00,651,0.533
XLM/USDT,22121909.81,2,"okx,kucoin",0.21778,OKX,0.5835018950374831,68.11234736701718,BEARISH,BULLISH,BULLISH,BULLISH,0.002713104272004601,BULLISH,0.37499999999999023,NO_BREAKOUT,0.0,0.22804913955445333,-0.21267642350806834,0.19691,0.22658,0.0,Stellar,16.0,7608506828.444344,34970188578.55611,50001786839.70047,50001806812.0,10878954447.42,0.6993784986615823,0.6993784986618437,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.1377768518957454,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,19616539.246,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,LONG,63.58,36.42,63.58,65.18,0.2137103435919931,0.2259193128160138,0.0066,TF:0.58 | TECH:68.1 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:20:04.836167+00:00,651,0.533
LONGXIA/USDT,29009956.54,1,kucoin,0.10751,KUCOIN,-0.59,22.787546666987605,BEARISH,BEARISH,BEARISH,UNKNOWN,0.008190640699118155,STRONG_BEARISH,-0.824267100977201,BEARISH_BREAKOUT,-1.0,0.5929370155635038,0.2693540934570031,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23602765727906494,BULLISH,1,KUCOIN,5e-05,NEUTRAL,1960320.0,1,KUCOIN,0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,SHORT,34.59,65.41,65.41,63.06,0.11979596104867722,0.08293807790264553,0.0066,TF:-0.59 | TECH:22.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:59.254727+00:00,651,0.533
TRUMP/USDT,23065826.62,2,"okx,kucoin",2.116,OKX,0.5504438907132803,63.94184414805739,NEUTRAL,BULLISH,BULLISH,BULLISH,0.029100960757377274,BEARISH,-0.3136363636363504,NO_BREAKOUT,0.0,0.20902492225612854,0.18121743838499985,1.942,2.16,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.19518678399685863,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,43987370.122999996,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,61.97,38.03,61.97,65.48,,,0.0066,TF:0.55 | TECH:63.9 | FUND:44.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:20:02.047888+00:00,651,0.533
XPL/USDT,22154163.41,2,"okx,kucoin",0.11183,OKX,0.6829764805110571,70.2063639708295,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003588335626641877,BULLISH,0.2470588235294115,NO_BREAKOUT,0.0,0.0611152350344415,-0.16159731204649264,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1692293381.23,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.15944408476160438,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31894493.397,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,61.34,38.66,61.34,65.01,,,0.0066,TF:0.68 | TECH:70.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:20:03.435391+00:00,651,0.533
ENA/USDT,64754583.73,2,"okx,kucoin",0.26766,OKX,0.8059740984675943,68.40701600746819,BULLISH,BULLISH,BULLISH,BULLISH,0.007211359467976536,STRONG_BEARISH,-0.6156069364161935,NO_BREAKOUT,0.0,0.39312862770345736,0.28724745132222373,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.36571612601670533,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,136276223.866,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,61.11,38.89,61.11,64.33,,,0.0066,TF:0.81 | TECH:68.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:40.448992+00:00,651,0.533
NEAR/USDT,129941282.99,2,"okx,kucoin",4.899,OKX,0.5539077440551363,64.70321538885699,BEARISH,BULLISH,BULLISH,BULLISH,0.11534832511016874,BEARISH,-0.17250000000000748,NO_BREAKOUT,0.0,0.20216169368252462,0.10032463882830618,4.097,5.213,0.0,NEAR Protocol,18.0,6403086998.034007,1307320993.0,1307320993.0,,6403086998.03,1.000000000000626,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.14559830990583977,BEARISH,2,"OKX,KUCOIN",2.10785304641e-05,NEUTRAL,198024142.15000004,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,60.87,39.13,60.87,63.15,,,0.0066,TF:0.55 | TECH:64.7 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:34.834458+00:00,651,0.533
ADA/USDT,20608653.92,2,"okx,kucoin",0.2546,OKX,0.6773530063010765,66.07054738234103,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003654796109392973,STRONG_BEARISH,-0.6409090909090868,NO_BREAKOUT,0.0,0.12879762463412195,0.3977567105686258,0.2328,0.2654,0.0,Cardano Inu,5356.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.17094149636344633,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45522295.16000001,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,60.33,39.67,60.33,62.25,,,0.0066,TF:0.68 | TECH:66.1 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:20:06.234404+00:00,651,0.533
PEPE/USDT,30193583.65,2,"okx,kucoin",4.467e-06,OKX,0.19308883270263988,56.78372741839214,BEARISH,BEARISH,BULLISH,BULLISH,5.919054019486324e-08,BULLISH,0.30882352941175417,NO_BREAKOUT,0.0,0.1001158661877641,-0.19613115079101387,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,36.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.1982247852275613,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,42008768.355,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,59.52,40.48,59.52,57.14,,,0.0066,TF:0.19 | TECH:56.8 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:58.232476+00:00,651,0.533
SOL/USDT,240359931.29,2,"okx,kucoin",120.37,OKX,0.5867936057228001,63.766098155135,BEARISH,BULLISH,BULLISH,BULLISH,1.1516392035699803,STRONG_BEARISH,-0.5999999999999573,NO_BREAKOUT,0.0,0.09029550222313773,0.3839692987240741,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02953123830569715,NEUTRAL,2,"OKX,KUCOIN",-1.3482183319999958e-07,NEUTRAL,390534222.06799996,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,59.26,40.74,59.26,59.94,,,0.0066,TF:0.59 | TECH:63.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:30.643655+00:00,651,0.533
ARB/USDT,38252609.82,2,"okx,kucoin",0.22205,OKX,0.5127151442071883,60.49217257537589,BEARISH,BULLISH,BULLISH,BULLISH,0.0041084059058994265,STRONG_BEARISH,-0.7847368421052495,NO_BREAKOUT,0.0,0.3099350041171184,0.4073266080778402,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2513865453433848,BULLISH,2,"OKX,KUCOIN",3.518903496615e-05,NEUTRAL,111687840.08379999,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,59.1,40.9,59.1,59.82,,,0.0066,TF:0.51 | TECH:60.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:52.628019+00:00,651,0.533
XRP/USDT,224407362.8,2,"okx,kucoin",1.5495,OKX,0.523010799869467,63.331286984578526,BEARISH,BULLISH,BULLISH,BULLISH,0.01685078559332877,BEARISH,-0.29399999999998083,NO_BREAKOUT,0.0,0.10333042460234507,0.18624614705832848,1.452,1.6303,0.0,XRP AI,5353.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09774702733123608,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,117393185.61999997,2,"KUCOIN,OKX",0.23565299997534553,BULLISH,2878876542260.7173,58.533661766356,96228171081.08,72.0,Greed,NO TRADE,58.2,41.8,58.2,59.15,,,0.0066,TF:0.52 | TECH:63.3 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T06:19:32.039542+00:00,651,0.533
