symbol,signal,score,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
SUI/USDT,NO TRADE,89,11,89,0.6874,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.321,0.721,LOW_VOLUME,LH_LL,NONE,0.6726,0.748,0,0,,0,UNKNOWN,50461328.98,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:40.722495+00:00
POL/USDT,SHORT,89,11,89,0.09132,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-2.623,0.854,LOW_VOLUME,LH_LL,NONE,0.0905,0.09865,0,0,,0,UNKNOWN,3108356.94,2,0.09346821,0.08702357,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:28.923120+00:00
HBAR/USDT,NO TRADE,89,11,89,0.07256,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-5.382,0.719,LOW_VOLUME,LH_LL,NONE,0.07214,0.07993,0,0,,0,UNKNOWN,3127754.25,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:26.570057+00:00
XSNDK/USDT,SHORT,87,13,87,1534.17,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.118,1.481,LOW_VOLUME,MIXED,NONE,1512.68,1580.76,0,0,,0,UNKNOWN,4103981.71,1,1552.94785714,1496.61428571,MTF_BEAR_CONFIRM,2026-09-16T15:49:18.074846+00:00
XSOXL/USDT,LONG,87,87,13,108.97,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-0.312,1.737,BUY_VOLUME,HH_HL,BULL_BREAKOUT,100.15,109.27,0,0,,0,UNKNOWN,4976521.03,1,106.98571429,112.93857143,MTF_BULL_CONFIRM|STRONG_BUY_VOLUME|BULL_BREAKOUT|HH_HL|RESISTANCE_ZONE,2026-09-16T15:49:14.083908+00:00
PUMP/USDT,NO TRADE,86,14,86,0.003609,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-4.18,0.747,LOW_VOLUME,LH_LL,NONE,0.003397,0.003816,0,0,,0,UNKNOWN,11258211.18,2,0.0,0.0,LH_LL,2026-09-16T15:49:02.724533+00:00
MON/USDT,NO TRADE,86,14,86,0.02244,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-4.645,0.432,LOW_VOLUME,MIXED,NONE,0.02088,0.02389,0,0,,0,UNKNOWN,3075056.43,2,0.0,0.0,WEAK_SETUP,2026-09-16T15:49:31.018556+00:00
ASTER/USDT,SHORT,86,14,86,0.6798,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,BEAR,-3.412,3.001,BUY_VOLUME,LH_LL,NONE,0.6605,0.7106,0,0,,0,UNKNOWN,9172118.96,2,0.687225,0.66495,STRONG_BUY_VOLUME|LH_LL,2026-09-16T15:49:03.917849+00:00
SOL/USDT,NO TRADE,85,15,85,97.36,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-2.574,0.674,LOW_VOLUME,LH_LL,NONE,95.79,104.83,0,0,,0,UNKNOWN,128176766.34,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:34.015857+00:00
XLM/USDT,NO TRADE,85,15,85,0.17423,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.461,0.458,LOW_VOLUME,LH_LL,NONE,0.17329,0.19869,0,0,,0,UNKNOWN,19464597.91,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:52.970983+00:00
LTC/USDT,NO TRADE,85,15,85,50.51,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.704,0.68,LOW_VOLUME,LH_LL,NONE,50.24,54.5,0,0,,0,UNKNOWN,21516242.75,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:50.470805+00:00
SHIB/USDT,SHORT,85,15,85,4.79e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.829,1.691,BUY_VOLUME,LH_LL,NONE,4.76e-06,5.4e-06,0,0,,0,UNKNOWN,14015466.81,2,4.85e-06,4.67e-06,MTF_BEAR_CONFIRM|STRONG_BUY_VOLUME|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:57.319270+00:00
AVAX/USDT,NO TRADE,85,15,85,7.247,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.955,0.454,LOW_VOLUME,LH_LL,NONE,7.18,7.809,0,0,,0,UNKNOWN,26154104.88,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:48.325761+00:00
AAVE/USDT,SHORT,85,15,85,116.72,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-5.963,0.966,LOW_VOLUME,LH_LL,NONE,115.83,133.65,0,0,,0,UNKNOWN,36069071.98,2,118.76,112.64,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:45.021340+00:00
ETH/USDT,NO TRADE,85,15,85,2398.1,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.032,0.561,LOW_VOLUME,LH_LL,NONE,2358.1,2615.0,0,0,,0,UNKNOWN,775219061.75,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:29.622443+00:00
BTC/USDT,SHORT,85,15,85,75880.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-1.618,1.205,LOW_VOLUME,LH_LL,NONE,74955.5,79600.0,0,0,,0,UNKNOWN,1406273899.71,2,76413.82857143,74812.34285714,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:28.574481+00:00
PEPE/USDT,NO TRADE,84,16,84,3.33e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-3.58,0.877,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,3.27e-06,3.59e-06,0,0,,0,UNKNOWN,18148822.76,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:55.117505+00:00
TRUMP/USDT,NO TRADE,84,16,84,1.828,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.987,1.188,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,1.815,2.062,0,0,,0,UNKNOWN,18949156.24,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:54.020598+00:00
ADA/USDT,NO TRADE,84,16,84,0.1922,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.306,1.176,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.1904,0.2159,0,0,,0,UNKNOWN,11277253.44,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:01.676091+00:00
XRP/USDT,NO TRADE,84,16,84,1.2708,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.401,0.719,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,1.26,1.4921,0,0,,0,UNKNOWN,286567251.03,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:31.820451+00:00
WIF/USDT,NO TRADE,84,16,84,0.1774,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.505,0.485,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.173,0.1956,0,0,,0,UNKNOWN,24803112.76,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:49.421429+00:00
GRAM/USDT,NO TRADE,84,16,84,1.312,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-2.076,0.728,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,1.306,1.374,0,0,,0,UNKNOWN,4216017.4,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:17.173619+00:00
XMSTR/USDT,NO TRADE,84,16,84,126.44,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.004,1.982,SELL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,125.65,138.11,0,0,,0,UNKNOWN,4234472.75,1,0.0,0.0,MTF_BEAR_CONFIRM|STRONG_SELL_VOLUME|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:16.020848+00:00
XINTC/USDT,LONG,82,82,18,102.54,NEUTRAL,BULL,BULL,BULL,BULL,BULL,2.734,1.032,LOW_VOLUME,MIXED,NONE,96.0,104.41,0,0,,0,UNKNOWN,3512933.95,1,100.44214286,106.73571429,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T15:49:22.624155+00:00
USDG/USDT,NO TRADE,82,82,18,1.0006,NEUTRAL,BULL,BULL,BULL,BULL,NEUTRAL,0.025,0.628,LOW_VOLUME,MIXED,NONE,1.0002,1.0006,0,0,,0,UNKNOWN,11476156.02,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T15:49:00.622786+00:00
ZEC/USDT,NO TRADE,82,82,18,1258.08,NEUTRAL,BULL,BULL,BULL,BULL,BULL,6.597,0.587,LOW_VOLUME,MIXED,NONE,1086.09,1275.81,0,0,,0,UNKNOWN,165974207.47,2,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T15:48:32.918060+00:00
FIL/USDT,SHORT,81,19,81,0.7757,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.549,1.061,LOW_VOLUME,LH_LL,NONE,0.7541,1.0395,0,0,,0,UNKNOWN,13235146.15,2,0.79614286,0.73481429,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:58.419809+00:00
DASH/USDT,LONG,81,81,19,54.36,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,-2.148,0.859,LOW_VOLUME,MIXED,NONE,49.69,56.48,0,0,,0,UNKNOWN,6615943.56,2,52.60607143,57.86785714,MTF_BULL_CONFIRM,2026-09-16T15:49:11.315317+00:00
ARB/USDT,LONG,80,80,20,0.15994,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,3.53,0.885,LOW_VOLUME,LH_LL,NONE,0.13135,0.17383,0,0,,0,UNKNOWN,54998177.36,2,0.15158179,0.17665643,MTF_BULL_CONFIRM|LH_LL,2026-09-16T15:48:37.373147+00:00
OKB/USDT,NO TRADE,80,20,80,109.47,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.625,0.671,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,108.5,114.64,0,0,,0,UNKNOWN,7585757.97,1,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:08.963785+00:00
XSPCX/USDT,NO TRADE,80,80,20,151.88,NEUTRAL,NEUTRAL,BULL,BULL,BULL,BULL,2.727,0.701,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,142.57,152.8,0,0,,0,UNKNOWN,5385561.37,1,0.0,0.0,MTF_BULL_CONFIRM|BEAR_BREAKOUT|HH_HL|RESISTANCE_ZONE,2026-09-16T15:49:13.113733+00:00
LSK/USDT,LONG,80,80,20,0.36995,NEUTRAL,BULL,BULL,BULL,BULL,BULL,81.077,0.806,LOW_VOLUME,MIXED,NONE,0.2415,0.39303,0,0,,0,UNKNOWN,8415738.41,2,0.32879107,0.45226786,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T15:49:05.826138+00:00
NEAR/USDT,LONG,80,80,20,2.484,NEUTRAL,BULL,BULL,BULL,BULL,BULL,4.152,1.075,LOW_VOLUME,LH_LL,NONE,2.298,2.598,0,0,,0,UNKNOWN,49467998.37,2,2.41510714,2.62178571,MTF_BULL_CONFIRM|LH_LL,2026-09-16T15:48:41.823038+00:00
RLUSD/USDT,NO TRADE,80,80,20,1.0007,NEUTRAL,BULL,NEUTRAL,BULL,BULL,NEUTRAL,0.02,0.033,LOW_VOLUME,LH_LL,NONE,1.0003,1.0009,0,0,,0,UNKNOWN,3090914.4,1,0.0,0.0,MTF_BULL_CONFIRM|LH_LL,2026-09-16T15:49:29.815363+00:00
INJ/USDT,NO TRADE,80,20,80,5.328,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.415,0.761,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,5.29,6.436,0,0,,0,UNKNOWN,3265761.14,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:23.671598+00:00
RAY/USDT,LONG,79,79,21,1.3573,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BULL,4.769,1.166,LOW_VOLUME,MIXED,NONE,1.193,1.4442,0,0,,0,UNKNOWN,3189958.6,2,1.30458571,1.46272857,MTF_BULL_CONFIRM,2026-09-16T15:49:25.473481+00:00
CRV/USDT,NO TRADE,78,22,78,0.3051,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-8.542,0.537,LOW_VOLUME,MIXED,NONE,0.3033,0.3598,0,0,,0,UNKNOWN,3125831.47,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T15:49:27.672533+00:00
PI/USDT,NO TRADE,78,22,78,0.08207,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-8.75,0.641,LOW_VOLUME,MIXED,NONE,0.0808,0.0988,0,0,,0,UNKNOWN,6190508.57,1,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T15:49:12.218752+00:00
XAUT/USDT,NO TRADE,76,76,24,4353.3,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.12,1.055,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,4265.6,4359.8,0,0,,0,UNKNOWN,8255925.41,2,0.0,0.0,MTF_BULL_CONFIRM|BEAR_BREAKOUT|HH_HL|RESISTANCE_ZONE,2026-09-16T15:49:08.168819+00:00
UNI/USDT,SHORT,76,24,76,6.214,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-4.381,1.67,BUY_VOLUME,LH_LL,NONE,6.001,6.836,0,0,,0,UNKNOWN,58179581.68,2,6.40642857,5.82914286,STRONG_BUY_VOLUME|LH_LL,2026-09-16T15:48:35.119306+00:00
PAXG/USDT,NO TRADE,76,76,24,4355.7,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.066,1.464,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,4266.6,4363.0,0,0,,0,UNKNOWN,2681409.32,2,0.0,0.0,MTF_BULL_CONFIRM|BEAR_BREAKOUT|HH_HL|RESISTANCE_ZONE,2026-09-16T15:49:32.270977+00:00
ONDO/USDT,SHORT,75,25,75,0.3292,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,BEAR,BEAR,-5.138,0.84,LOW_VOLUME,HH_HL,NONE,0.3232,0.3652,0,0,,0,UNKNOWN,6839554.52,2,0.33495357,0.31769286,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T15:49:10.169933+00:00
ENA/USDT,NO TRADE,69,69,31,0.14319,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,NEUTRAL,-2.89,0.513,LOW_VOLUME,LH_LL,NONE,0.1355,0.14876,0,0,,0,UNKNOWN,20657881.34,2,0.0,0.0,LH_LL,2026-09-16T15:48:51.572368+00:00
LIT/USDT,NO TRADE,67,33,67,4.2556,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,BULL,-3.298,0.757,LOW_VOLUME,LH_LL,NONE,4.0069,4.635,0,0,,0,UNKNOWN,12893209.52,2,0.0,0.0,LH_LL,2026-09-16T15:48:59.516462+00:00
USDC/USDT,NO TRADE,66,66,34,1.00057,NEUTRAL,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.014,1.242,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.99993,1.00084,0,0,,0,UNKNOWN,356498560.88,2,0.0,0.0,LH_LL,2026-09-16T15:48:30.724293+00:00
BNB/USDT,NO TRADE,65,35,65,713.2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BULL,-1.186,0.715,LOW_VOLUME,MIXED,NONE,704.4,733.6,0,0,,0,UNKNOWN,29274527.1,2,0.0,0.0,WEAK_SETUP,2026-09-16T15:48:47.217485+00:00
TRX/USDT,NO TRADE,53,47,53,0.33595,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,0.11,0.872,LOW_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.33159,0.34213,0,0,,0,UNKNOWN,14101184.09,2,0.0,0.0,HH_HL,2026-09-16T15:48:56.272640+00:00
HYPE/USDT,NO TRADE,52,52,48,78.853,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,NEUTRAL,-1.424,0.601,LOW_VOLUME,HH_HL,NONE,75.19,82.506,0,0,,0,UNKNOWN,52186605.23,2,0.0,0.0,HH_HL,2026-09-16T15:48:39.569124+00:00
DOT/USDT,NO TRADE,50,50,50,0.9771,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.652,0.919,LOW_VOLUME,MIXED,NONE,0.9327,1.0381,0,0,,0,UNKNOWN,42943829.71,2,0.0,0.0,WEAK_SETUP,2026-09-16T15:48:43.919857+00:00
