symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,114398284.72,2,"okx,kucoin",11.172,OKX,0.854,70.06352660772885,BULLISH,BULLISH,BULLISH,BULLISH,0.3437581189356214,BEARISH,-0.4777310924369713,NO_BREAKOUT,0.0,0.6814753281561542,0.1239110636969123,8.046,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03724698783397595,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,37233239.244,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,66.96,33.04,66.96,65.72,10.656362821596568,12.203274356806865,0.0103,TF:0.85 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:26.720378+00:00,194,0.5515
XMR/USDT,62878101.7,1,kucoin,546.73,KUCOIN,0.6634526938599961,72.31954733801301,BULLISH,BULLISH,BULLISH,BULLISH,8.355597957870007,STRONG_BULLISH,0.74651162790698,NO_BREAKOUT,0.0,0.3463463511092967,-0.37067737135393447,518.0,606.42,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26849685972468795,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7676660.0,1,KUCOIN,0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,66.89,33.11,66.89,65.66,534.196603063195,571.79679387361,0.0103,TF:0.66 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:38.816519+00:00,194,0.5515
ENA/USDT,56277060.63,2,"okx,kucoin",0.21966,OKX,0.952,69.68504278479426,BULLISH,BULLISH,BULLISH,BULLISH,0.007970672450974157,STRONG_BEARISH,-0.8852307692307699,NO_BREAKOUT,0.0,0.9234218640313192,0.0564145423524131,0.16274,0.22576,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03499138915684939,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,131629768.9287,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,66.7,33.3,66.7,65.53,0.20770399132353876,0.24357201735292247,0.0103,TF:0.95 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:43.120749+00:00,194,0.5515
SUI/USDT,76973018.39,2,"okx,kucoin",0.8889,OKX,0.905,68.48312700261711,BULLISH,BULLISH,BULLISH,BULLISH,0.020380547552466256,STRONG_BEARISH,-0.787499999999999,NO_BREAKOUT,0.0,1.5471509607727902,-0.3360932493457238,0.7957,0.9167,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06960483397629187,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94389635.4832,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,66.1,33.9,66.1,65.07,0.8583291786713007,0.9500416426573988,0.0103,TF:0.91 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:33.065767+00:00,194,0.5515
DOT/USDT,27839096.28,2,"okx,kucoin",1.1501,OKX,0.8189104226709771,66.07640442764406,BULLISH,BULLISH,BULLISH,BULLISH,0.019862533017139476,STRONG_BEARISH,-0.7340816326530629,NO_BREAKOUT,0.0,1.8020287421744314,-0.4286289946429631,1.0711,1.1725,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3644263192966218,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13397798.6432,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,66.01,33.99,66.01,65.01,1.1203062004742907,1.2096875990514184,0.0103,TF:0.82 | TECH:66.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:01.840142+00:00,194,0.5515
ETH/USDT,417837156.36,2,"okx,kucoin",2625.4,OKX,0.8946559439456276,69.98363531854369,BULLISH,BULLISH,BULLISH,BULLISH,18.473017204621954,STRONG_BEARISH,-0.6932841614906691,NO_BREAKOUT,0.0,1.0926748800881003,-0.05343549537479986,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18686489139792378,BEARISH,1,KUCOIN,3.956103137815e-05,NEUTRAL,1562718799.6670446,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,65.78,34.22,65.78,64.84,2597.690474193067,2680.819051613866,0.0103,TF:0.89 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:20.272876+00:00,194,0.5515
BNB/USDT,43404398.08,2,"okx,kucoin",760.5,OKX,0.8798153193674989,69.93899757350073,BULLISH,BULLISH,BULLISH,BULLISH,4.610484935129446,STRONG_BEARISH,-0.9149999999999949,NO_BREAKOUT,0.0,0.3925495272580122,0.42729215780268154,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3007041609389257,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54015832.483,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,65.19,34.81,65.19,64.39,753.5842725973058,774.3314548053884,0.0103,TF:0.88 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:45.275648+00:00,194,0.5515
PEPE/USDT,39937829.06,2,"okx,kucoin",3.982e-06,OKX,0.8115692314404181,66.96049843276266,BULLISH,BULLISH,BULLISH,BULLISH,7.175002436632624e-08,STRONG_BEARISH,-0.9264705882352924,NO_BREAKOUT,0.0,0.7632314034739708,0.18046351751950013,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03715614696048192,NEUTRAL,1,KUCOIN,4.62163461285e-05,NEUTRAL,37854149.29,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,64.58,35.42,64.58,63.93,3.874374963450511e-06,4.197250073098979e-06,0.0103,TF:0.81 | TECH:67.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:49.578259+00:00,194,0.5515
UNI/USDT,74579153.29,2,"okx,kucoin",8.737,OKX,0.7307511589963929,67.36104208233134,BEARISH,BULLISH,BULLISH,BULLISH,0.17249226995257846,STRONG_BEARISH,-0.6136363636363641,NO_BREAKOUT,0.0,0.36139150301282136,0.29886604397172095,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2267594009352061,BEARISH,1,KUCOIN,1.13054794863e-05,NEUTRAL,55251495.194,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,63.89,36.11,63.89,60.42,8.478261595071132,9.254476809857735,0.0103,TF:0.73 | TECH:67.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:35.267530+00:00,194,0.5515
BTC/USDT,902777140.28,2,"okx,kucoin",81182.5,OKX,0.8887753036402418,71.18166093674688,BULLISH,BULLISH,BULLISH,BULLISH,325.44722377613834,STRONG_BEARISH,-0.6204147764096135,NO_BREAKOUT,0.0,0.6839739194077973,0.15971396742185082,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.733457661789192,BEARISH,1,KUCOIN,7.334028435525e-05,NEUTRAL,2485716183.4180684,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,63.83,36.17,63.83,63.37,80694.3291643358,82158.84167132841,0.0103,TF:0.89 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:17.962593+00:00,194,0.5515
DOGE/USDT,69953846.68,2,"okx,kucoin",0.08695,OKX,0.611452935205,63.09347073301852,BULLISH,BULLISH,BULLISH,BULLISH,0.0009200844564430453,STRONG_BEARISH,-0.6078947368421022,NO_BREAKOUT,0.0,0.8871232645876364,0.057012926293309396,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27848306082528584,BULLISH,1,KUCOIN,5.7463850706200005e-05,NEUTRAL,98410269.59750003,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,63.66,36.34,63.66,63.24,0.08556987331533543,0.08971025336932914,0.0103,TF:0.61 | TECH:63.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:37.365978+00:00,194,0.5515
TAO/USDT,59231013.73,2,"okx,kucoin",261.5,OKX,0.9175181116687803,68.96129109240833,BULLISH,BULLISH,BULLISH,BULLISH,4.437859208585855,STRONG_BEARISH,-0.8025000000000078,NO_BREAKOUT,0.0,1.4335196212438368,-0.27792900857936437,246.6,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5138875584979845,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26381420.533,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,63.49,36.51,63.49,63.12,254.84321118712123,274.81357762575755,0.0103,TF:0.92 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:40.988105+00:00,194,0.5515
TRUMP/USDT,18699835.82,2,"okx,kucoin",2.074,OKX,0.6250226864753969,61.96211778616766,BULLISH,BULLISH,BULLISH,BULLISH,0.03582015082427673,STRONG_BEARISH,-0.9115384615384671,NO_BREAKOUT,0.0,0.7177086932404473,0.21056294890645413,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.07,NEUTRAL,HIGH,4,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,0.23409799950772656,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45789824.5299,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,LONG,63.12,36.88,63.12,64.84,2.0202697737635846,2.1814604524728303,0.0103,TF:0.63 | TECH:62.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:28:14.370645+00:00,194,0.5515
WIF/USDT,33444360.59,2,"okx,kucoin",0.2034,OKX,0.6323999979243665,62.167984382174296,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0033970404379400766,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.540557649250093,0.36519611007300945,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2617914281550792,BULLISH,1,KUCOIN,-5.6000000000000006e-05,NEUTRAL,7137230.064,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,NO TRADE,62.97,37.03,62.97,61.23,,,0.0103,TF:0.63 | TECH:62.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:51.834925+00:00,194,0.5515
NEAR/USDT,93929020.81,2,"okx,kucoin",4.139,OKX,0.842,66.65999663359763,BULLISH,BULLISH,BULLISH,BULLISH,0.13266987582216652,STRONG_BEARISH,-0.6880434782608663,NO_BREAKOUT,0.0,1.5077712433488417,-0.2749247546440762,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",-0.378281444231918,BEARISH,1,KUCOIN,0.0001,NEUTRAL,173190672.903,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,NO TRADE,62.44,37.56,62.44,64.33,,,0.0103,TF:0.84 | TECH:66.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:30.934493+00:00,194,0.5515
ZEC/USDT,138732187.32,2,"okx,kucoin",1447.65,OKX,0.34260024705263453,62.29374989572172,BEARISH,BEARISH,BULLISH,BULLISH,20.403306186516964,BULLISH,0.34945652173913505,NO_BREAKOUT,0.0,0.2865549374998708,-0.18631316848149806,1425.52,1595.0,0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04212392340141278,NEUTRAL,1,KUCOIN,8.398545085525e-05,NEUTRAL,208930578.327,2,"KUCOIN,OKX",0.9493336891770464,BULLISH,2777949493575.564,58.722771472599,70472979733.02,72.0,Greed,NO TRADE,61.96,38.04,61.96,55.97,,,0.0103,TF:0.34 | TECH:62.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:27:24.555192+00:00,194,0.5515
