symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,68231664071.35,2,"okx,kucoin",5.398e-06,OKX,0.5633246294400501,72.88635253972976,NEUTRAL,BULLISH,BULLISH,BULLISH,5.785788863890719e-08,STRONG_BULLISH,0.9053571428571388,NO_BREAKOUT,0.0,0.9256014079058444,-0.05605927114790641,5.327e-06,5.698e-06,0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15108023.317600003,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,68.6,31.4,68.6,65.35,5.311213167041639e-06,5.5715736659167215e-06,0.009,TF:0.56 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:20.055536+00:00,189,0.545
BNB/USDT,68231664071.35,2,"okx,kucoin",755.8,OKX,0.594626427434668,71.22392651489143,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.295930842312025,STRONG_BULLISH,0.782432432432422,NO_BREAKOUT,0.0,0.6438046714179314,-0.2256601200765566,746.0,773.9,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.314984851345e-05,NEUTRAL,54211807.155,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,67.52,32.48,67.52,63.05,749.356103736532,768.687792526936,0.009,TF:0.59 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:03.348484+00:00,189,0.545
XRP/USDT,68231664071.35,2,"okx,kucoin",1.387,OKX,0.5064100642650078,70.92014651406416,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012236722020729451,STRONG_BULLISH,0.7750000000000098,NO_BREAKOUT,0.0,1.5436674545470448,0.32891617866096734,1.3197,1.454,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.85256755494e-05,NEUTRAL,121494946.31209992,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,67.33,32.67,67.33,64.4,1.368644916968906,1.4237101660621883,0.009,TF:0.51 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:50.860448+00:00,189,0.545
DOT/USDT,68231664071.35,2,"okx,kucoin",1.1077,OKX,0.5379208777948032,70.70246254434346,BULLISH,NEUTRAL,BULLISH,BULLISH,0.01606778885626951,STRONG_BULLISH,0.7417127071823175,NO_BREAKOUT,0.0,1.1828838189328903,0.1121722539531853,1.0711,1.1705,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13035880.1562,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,67.19,32.81,67.19,64.3,1.0835983167155956,1.1559033665688085,0.009,TF:0.54 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:11.411476+00:00,189,0.545
AKE/USDT,68231664071.35,1,kucoin,0.0537576,KUCOIN,0.482,65.8485453220677,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013929201788777382,BULLISH,0.4579267045686942,NO_BREAKOUT,0.0,0.39459203595574055,-0.2132354024782924,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0020500605189908497,BULLISH,5577810.52,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,67.05,32.95,67.05,61.22,0.03286379731683393,0.09554520536633215,0.009,TF:0.48 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:12.558201+00:00,189,0.545
TAO/USDT,68231664071.35,2,"okx,kucoin",253.0,OKX,0.6116515406468732,70.43720961062161,BEARISH,BULLISH,BULLISH,BULLISH,3.88854040898291,STRONG_BULLISH,0.6375000000000031,NO_BREAKOUT,0.0,0.4159774352838997,-0.2878833818727171,245.0,273.6,0.0,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25771765.827,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,67.01,32.99,67.01,62.67,247.16718938652565,264.6656212269487,0.009,TF:0.61 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:59.904101+00:00,189,0.545
SOL/USDT,68231664071.35,2,"okx,kucoin",108.33,OKX,0.5605297491101355,68.46998876539043,BEARISH,NEUTRAL,BULLISH,BULLISH,0.833599975994665,BULLISH,0.4442307692307744,NO_BREAKOUT,0.0,0.771405625861166,-0.08361489857719827,105.46,114.34,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343973637.6932002,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,65.74,34.26,65.74,60.23,107.079600036008,110.83079992798399,0.009,TF:0.56 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:53.113799+00:00,189,0.545
STRK/USDT,68231664071.35,2,"okx,kucoin",0.04625,OKX,0.7364275826305441,67.43496748207282,BULLISH,BULLISH,BULLISH,BULLISH,0.0018141157933010018,BEARISH,-0.37268041237113014,NO_BREAKOUT,0.0,0.6492225767654547,0.10593951375387377,0.03347,0.04853,-0.25,STRK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47045296.38498,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,65.08,34.92,65.08,64.23,0.04352882631004849,0.051692347379903004,0.009,TF:0.74 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:18.889147+00:00,189,0.545
UNI/USDT,68231664071.35,2,"okx,kucoin",8.639,OKX,0.5155226660323852,67.35553808143632,BEARISH,BULLISH,BULLISH,BULLISH,0.16572815189739837,BULLISH,0.30140186915887024,NO_BREAKOUT,0.0,0.810407043021852,-0.04722741289563844,8.455,9.48,0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.109206487795e-05,NEUTRAL,54747293.232,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,65.02,34.98,65.02,61.19,8.390407772153901,9.136184455692195,0.009,TF:0.52 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:56.657107+00:00,189,0.545
ZAMA/USDT,68231664071.35,2,"okx,kucoin",0.08451,OKX,0.734,65.71459015172937,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006206609054630013,STRONG_BEARISH,-0.7090243902439028,NO_BREAKOUT,0.0,0.9467535629610652,0.0314402208591704,0.05436,0.09567,0.0,ZAMA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.2568876417049998e-05,NEUTRAL,6022565.2904,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,63.96,36.04,63.96,61.91,0.07520008641805498,0.10312982716389005,0.009,TF:0.73 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:14.585091+00:00,189,0.545
XMR/USDT,68231664071.35,1,kucoin,540.68,KUCOIN,0.6112779111355684,65.52867892107321,BULLISH,NEUTRAL,BULLISH,BULLISH,8.900469455248015,BEARISH,-0.25903083700439444,NO_BREAKOUT,0.0,0.7338437038131268,0.05652831707701365,518.0,606.42,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7669066.0,1,KUCOIN,0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,LONG,63.84,36.16,63.84,61.82,527.3292958171279,567.3814083657439,0.009,TF:0.61 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:58.739765+00:00,189,0.545
G/USDT,68231664071.35,2,"okx,kucoin",0.006562,OKX,0.2425,59.63225624075629,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008476023921416129,STRONG_BULLISH,0.5882608695652172,NO_BREAKOUT,0.0,0.2714611001662316,-0.3188924615500565,0.004674,0.009999,0.0,G,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.001443,BULLISH,1870282.0,1,KUCOIN,0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,63.04,36.96,63.04,58.24,,,0.009,TF:0.24 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:17.761194+00:00,189,0.545
AAVE/USDT,68231664071.35,2,"okx,kucoin",135.55,OKX,0.17123290676746278,61.68262485109666,BEARISH,BEARISH,BULLISH,BULLISH,1.6675688329552396,STRONG_BULLISH,0.9266129032258165,NO_BREAKOUT,0.0,0.8046228740419176,-0.14954671524325208,133.26,147.1,0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.422130151245e-05,NEUTRAL,24378166.7025,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,61.36,38.64,61.36,55.47,,,0.009,TF:0.17 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:09.118420+00:00,189,0.545
FIL/USDT,68231664071.35,2,"okx,kucoin",0.9242,OKX,0.23039231413447245,61.554847402978574,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021653178312921215,STRONG_BULLISH,0.8434426229508196,NO_BREAKOUT,0.0,0.7098424201773141,-0.2000589383605989,0.862,1.1334,0.0,FIL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.184216524250001e-06,NEUTRAL,94030106.95718,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,61.28,38.72,61.28,56.91,,,0.009,TF:0.23 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:10.262111+00:00,189,0.545
ARB/USDT,68231664071.35,2,"okx,kucoin",0.20042,OKX,0.239088064555986,60.0101337668819,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006006845879424779,BULLISH,0.34847908745247574,NO_BREAKOUT,0.0,0.8932402455149471,-0.030921413213258975,0.19691,0.23019,0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.393946229675e-05,NEUTRAL,107554639.9864,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,60.28,39.72,60.28,56.17,,,0.009,TF:0.24 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:05.623932+00:00,189,0.545
WIF/USDT,68231664071.35,2,"okx,kucoin",0.1989,OKX,0.14447708561890593,59.777783952436494,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0030334655931233594,STRONG_BULLISH,0.783333333333333,NO_BREAKOUT,0.0,1.0955987517273804,0.062273055443450145,0.1931,0.2185,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00012050000000000002,NEUTRAL,7027360.0559,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,60.13,39.87,60.13,56.06,,,0.009,TF:0.14 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:06.839097+00:00,189,0.545
DOGE/USDT,68231664071.35,2,"okx,kucoin",0.08558,OKX,0.03628922971245953,57.42870281401967,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008118182403580605,STRONG_BULLISH,0.8071428571428544,NO_BREAKOUT,0.0,0.9116049245228384,-0.059348904482293616,0.08435,0.09137,0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.5388112791849996e-05,NEUTRAL,97339783.62040003,2,"KUCOIN,OKX",0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,58.61,41.39,58.61,54.93,,,0.009,TF:0.04 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:38:55.497188+00:00,189,0.545
KCS/USDT,68231664071.35,1,kucoin,7.126,KUCOIN,0.026135201352288098,56.40071721940873,BEARISH,BEARISH,BULLISH,BULLISH,0.038667058919601684,STRONG_BULLISH,0.9477272727272922,NO_BREAKOUT,0.0,0.6876114207439208,-0.24128983188659545,7.075,7.319,0.0,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.000226,NEUTRAL,1687172.0,1,KUCOIN,0.9540671713668273,BULLISH,2754702955878.6113,58.847418366601,71.0,Greed,NO TRADE,57.95,42.05,57.95,52.93,,,0.009,TF:0.03 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:39:13.439306+00:00,189,0.545
