symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,71959163378.4,2,"okx,kucoin",0.4198,OKX,0.866142586335067,71.76721736891125,BULLISH,BULLISH,BULLISH,BULLISH,0.008662713795488346,BEARISH,-0.5289473684210533,NO_BREAKOUT,0.0,0.21296410712100974,0.3044641326191871,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20625659.945,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,67.99,32.01,67.99,66.21,0.4068059293067675,0.44578814138646505,0.0273,TF:0.87 | TECH:71.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:36.681985+00:00,121,0.6364
TRUMP/USDT,71959163378.4,2,"okx,kucoin",2.102,OKX,0.7233075086515419,71.70153971470992,BULLISH,BULLISH,BULLISH,BULLISH,0.03641897892238778,BULLISH,0.278571428571434,NO_BREAKOUT,0.0,0.4188430711497152,-0.12526763188332224,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.069112358e-05,NEUTRAL,49030789.2553,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,67.95,32.05,67.95,66.18,2.047371531616418,2.211256936767163,0.0273,TF:0.72 | TECH:71.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:34.263014+00:00,121,0.6364
BNB/USDT,71959163378.4,2,"okx,kucoin",762.5,OKX,0.6822379400119334,71.6193878206688,NEUTRAL,BULLISH,BULLISH,BULLISH,4.276456866739342,STRONG_BULLISH,0.5549999999999897,NO_BREAKOUT,0.0,0.13710254022150062,-0.3420686249163115,733.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,55960283.34,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,67.89,32.11,67.89,64.64,756.085314699891,775.329370600218,0.0273,TF:0.68 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:33.100945+00:00,121,0.6364
TAO/USDT,71959163378.4,2,"okx,kucoin",263.5,OKX,0.8613802150044546,71.5459934307497,BULLISH,BULLISH,BULLISH,BULLISH,4.514550484640416,BEARISH,-0.5324999999999974,NO_BREAKOUT,0.0,0.27131108870705534,0.2887118526562403,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28098644.159,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,67.85,32.15,67.85,66.1,256.7281742730394,277.04365145392126,0.0273,TF:0.86 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:18.027519+00:00,121,0.6364
HYPE/USDT,71959163378.4,2,"okx,kucoin",91.638,OKX,0.5759910714140062,67.69982819204674,BEARISH,BULLISH,BULLISH,BULLISH,0.9059134965671339,BULLISH,0.2962499999999897,NO_BREAKOUT,0.0,0.45787764318301194,-0.12541795188633906,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122479269.95,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,67.12,32.88,67.12,64.61,90.2791297551493,94.3557404897014,0.0273,TF:0.58 | TECH:67.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:20.364707+00:00,121,0.6364
ZAMA/USDT,71959163378.4,2,"okx,kucoin",0.08191,OKX,0.754996260328037,68.6712913459987,BULLISH,BULLISH,BULLISH,BULLISH,0.0053738848208199266,BEARISH,-0.5199029126213578,NO_BREAKOUT,0.0,0.2354311474730974,0.2926791112907893,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.48240888823e-05,NEUTRAL,5800628.903,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,65.96,34.04,65.96,64.72,0.07384917276877011,0.09803165446245977,0.0273,TF:0.75 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:35.438728+00:00,121,0.6364
UNI/USDT,71959163378.4,2,"okx,kucoin",8.678,OKX,0.5448195534380402,68.47156114593777,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1883848390219746,STRONG_BULLISH,0.5841176470588231,NO_BREAKOUT,0.0,0.529294417477443,-0.21805246993478017,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56944692.692,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,65.82,34.18,65.82,60.13,8.395422741467039,9.243154517065925,0.0273,TF:0.54 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:12.410743+00:00,121,0.6364
DOT/USDT,71959163378.4,2,"okx,kucoin",1.1201,OKX,0.5234683370980088,66.91793983299006,BEARISH,BULLISH,BULLISH,BULLISH,0.016054855589565237,BULLISH,0.46000000000001384,NO_BREAKOUT,0.0,0.30626862362795676,-0.23979340143857017,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13189389.1388,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,64.8,35.2,64.8,60.88,1.0960177166156522,1.1682645667686957,0.0273,TF:0.52 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:19.203126+00:00,121,0.6364
SEI/USDT,71959163378.4,2,"okx,kucoin",0.04944,OKX,0.7256062039319304,66.50844431251096,BULLISH,BULLISH,BULLISH,BULLISH,0.0005753483039085001,STRONG_BEARISH,-0.6128571428571469,NO_BREAKOUT,0.0,0.16007236208813022,0.37036765060423366,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11701775.3916,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,64.53,35.47,64.53,63.68,0.04857697754413725,0.051166044911725495,0.0273,TF:0.73 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:29.804950+00:00,121,0.6364
LINK/USDT,71959163378.4,2,"okx,kucoin",12.411,OKX,0.5958123702380542,64.57508820755905,BEARISH,BULLISH,BULLISH,BULLISH,0.12964127219466426,BEARISH,-0.1897058823529429,NO_BREAKOUT,0.0,0.6413333537146171,0.055070754341032195,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45640519.614199996,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,64.31,35.69,64.31,62.54,12.216538091708003,12.799923816583993,0.0273,TF:0.60 | TECH:64.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:27.394965+00:00,121,0.6364
XMR/USDT,71959163378.4,1,kucoin,547.98,KUCOIN,0.5107412184833604,65.82098642496746,BEARISH,NEUTRAL,BULLISH,BULLISH,11.176951601128996,BULLISH,0.2483805668016255,NO_BREAKOUT,0.0,0.7317944695701408,-0.0546079150445016,511.6,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000101,NEUTRAL,7622199.0,1,KUCOIN,0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,64.08,35.92,64.08,58.85,531.2145725983065,581.510854803387,0.0273,TF:0.51 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:16.855192+00:00,121,0.6364
FIL/USDT,71959163378.4,2,"okx,kucoin",0.9665,OKX,0.471893835773463,65.19646440194686,BEARISH,BULLISH,BULLISH,BULLISH,0.03368901322750819,BULLISH,0.4147058823529488,NO_BREAKOUT,0.0,0.2505002070198024,-0.2298760440451867,0.818,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99187421.4264,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,LONG,63.67,36.33,63.67,60.05,0.9159664801587377,1.0675670396825245,0.0273,TF:0.47 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:26.221375+00:00,121,0.6364
AAVE/USDT,71959163378.4,2,"okx,kucoin",141.19,OKX,0.5557409352319889,64.27330835574708,BEARISH,BULLISH,BULLISH,BULLISH,1.915717613052942,BEARISH,-0.2700000000000146,NO_BREAKOUT,0.0,0.24421656562117502,0.15064054231287302,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25106614.646400005,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,63.06,36.94,63.06,59.61,,,0.0273,TF:0.56 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:23.905342+00:00,121,0.6364
OKB/USDT,71959163378.4,1,okx,117.68,OKX,0.5778512764455063,63.94193676515343,BEARISH,BULLISH,BULLISH,BULLISH,1.2977807977790354,BEARISH,-0.4499999999999933,NO_BREAKOUT,0.0,0.3300274423811272,0.2280252561698023,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28386335.5412,1,OKX,0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,62.85,37.15,62.85,59.45,,,0.0273,TF:0.58 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:31.855796+00:00,121,0.6364
DOGE/USDT,71959163378.4,2,"okx,kucoin",0.08783,OKX,0.45309216216427134,63.74289065989888,BEARISH,BULLISH,BULLISH,BULLISH,0.0010577425011734835,BULLISH,0.21279069767442332,NO_BREAKOUT,0.0,0.3263775316737821,-0.10830619110541949,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95357147.73400004,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,62.72,37.28,62.72,59.36,,,0.0273,TF:0.45 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:13.556796+00:00,121,0.6364
NEAR/USDT,71959163378.4,2,"okx,kucoin",3.589,OKX,0.5654771739995429,63.82114233842309,BEARISH,BULLISH,BULLISH,BULLISH,0.08733538210374864,BEARISH,-0.41808510638298235,NO_BREAKOUT,0.0,0.2634938952786961,0.22859430277919077,2.991,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.058,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161156275.69,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,62.42,37.58,62.42,61.13,,,0.0273,TF:0.57 | TECH:63.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:15.915128+00:00,121,0.6364
ASTER/USDT,71959163378.4,2,"okx,kucoin",0.7587,OKX,0.5884911009523899,58.02530335766041,BEARISH,BULLISH,BULLISH,BULLISH,0.00876524949939824,STRONG_BEARISH,-0.7718181818181826,NO_BREAKOUT,0.0,4.057809622048814,-0.7624300490698065,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,3.2500000000000004e-05,NEUTRAL,26428716.014399998,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,61.76,38.24,61.76,60.71,,,0.0273,TF:0.59 | TECH:58.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:39.071155+00:00,121,0.6364
ARB/USDT,71959163378.4,2,"okx,kucoin",0.20513,OKX,0.47017960352199206,62.04313991423277,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0048449119834796306,BEARISH,-0.23796992481202428,NO_BREAKOUT,0.0,0.22048780128557896,0.1359751223252905,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104489744.07520999,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,61.6,38.4,61.6,57.04,,,0.0273,TF:0.47 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:25.064673+00:00,121,0.6364
XRP/USDT,71959163378.4,2,"okx,kucoin",1.4114,OKX,0.54917888352225,61.465868829879795,BEARISH,BULLISH,BULLISH,BULLISH,0.015731454857159287,STRONG_BEARISH,-0.7657894736842175,NO_BREAKOUT,0.0,0.3830277023722867,0.36234660176158007,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,127055697.64389992,2,"KUCOIN,OKX",0.92,BULLISH,2778274638979.096,58.775203068847,73.0,Greed,NO TRADE,61.22,38.78,61.22,58.26,,,0.0273,TF:0.55 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:40:08.831947+00:00,121,0.6364
