symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,72248228404.82,1,kucoin,519.11,KUCOIN,0.6393994690109311,77.92115835259244,BULLISH,BULLISH,BULLISH,BULLISH,5.686955323577787,STRONG_BULLISH,0.7156424581005523,BULLISH_BREAKOUT,1.0,0.5664169825173085,-0.24788099660437288,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6183102452759178,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7858906.0,1,KUCOIN,-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,61.76,38.24,61.76,61.82,,,0.0,TF:0.64 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:50.503532+00:00,14,0.5714
PIEVERSE/USDT,72248228404.82,1,kucoin,1.2347,KUCOIN,0.9603365469262982,73.6126809918786,BULLISH,BULLISH,BULLISH,BULLISH,0.029736877000103884,STRONG_BEARISH,-0.5549999999999995,NO_BREAKOUT,0.0,0.6625929525482253,0.15206441948556254,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08663939161251295,NEUTRAL,1,KUCOIN,0.00022850000000000002,NEUTRAL,5643750.3,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,61.66,38.34,61.66,61.75,,,0.0,TF:0.96 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:27.030421+00:00,14,0.5714
PEPE/USDT,72248228404.82,2,"okx,kucoin",3.611e-06,OKX,0.7217149670901263,72.42265018231755,BULLISH,BULLISH,BULLISH,BULLISH,4.438030020506799e-08,BULLISH,0.4071428571428597,NO_BREAKOUT,0.0,0.5056435136034096,-0.15884222405149978,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0601184025533031,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31756202.131999984,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,61.04,38.96,61.04,61.28,,,0.0,TF:0.72 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:21.291794+00:00,14,0.5714
AAVE/USDT,72248228404.82,2,"okx,kucoin",128.78,OKX,0.6576733357892163,72.1815121003684,BULLISH,BULLISH,BULLISH,BULLISH,1.708521165775092,STRONG_BULLISH,0.8034246575342572,NO_BREAKOUT,0.0,0.6719420800397503,-0.21432847611736505,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.05186370279290215,NEUTRAL,1,KUCOIN,9.1e-05,NEUTRAL,23755705.392500002,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,60.92,39.08,60.92,61.19,,,0.0,TF:0.66 | TECH:72.2 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:05.496105+00:00,14,0.5714
AVAX/USDT,72248228404.82,2,"okx,kucoin",7.615,OKX,0.6245784522431189,69.34382669577212,BULLISH,BULLISH,BULLISH,BULLISH,0.059284836409934635,BULLISH,0.547058823529429,NO_BREAKOUT,0.0,0.4258504656597735,-0.24344543293530063,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22763099091049355,BULLISH,1,KUCOIN,6.906446013245e-05,NEUTRAL,21381192.0805,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,60.5,39.5,60.5,60.88,,,0.0,TF:0.62 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:01.057944+00:00,14,0.5714
SUI/USDT,72248228404.82,2,"okx,kucoin",0.7411,OKX,0.2618769182079026,68.57528929738112,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007610227446881029,STRONG_BULLISH,0.7944444444444478,BULLISH_BREAKOUT,1.0,0.8793695761855717,-0.07959388088782161,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1616203792019794,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89351290.6238,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,59.68,40.32,59.68,55.76,,,0.0,TF:0.26 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:03.263067+00:00,14,0.5714
ENA/USDT,72248228404.82,2,"okx,kucoin",0.1547,OKX,0.5878039020279636,70.4724570777553,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003146024537467078,STRONG_BULLISH,0.8127272727272747,NO_BREAKOUT,0.0,0.31612216768448437,-0.41878577202965245,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15155199414315385,BEARISH,1,KUCOIN,5e-05,NEUTRAL,103901317.1256,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,59.33,40.67,59.33,58.5,,,0.0,TF:0.59 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:19.012817+00:00,14,0.5714
SOL/USDT,72248228404.82,2,"okx,kucoin",101.66,OKX,0.6202112152224353,69.89229171727254,BULLISH,BULLISH,BULLISH,BULLISH,0.7968767993844575,STRONG_BULLISH,0.6710526315789315,NO_BREAKOUT,0.0,0.43888989032957115,-0.29274768250204203,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16353144817742293,BEARISH,1,KUCOIN,5.6995465479e-05,NEUTRAL,286198605.50069994,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,58.9,41.1,58.9,59.67,,,0.0,TF:0.62 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:39.970743+00:00,14,0.5714
ZEC/USDT,72248228404.82,2,"okx,kucoin",1467.7,OKX,0.8399814669083386,68.36904148706286,BULLISH,BULLISH,BULLISH,BULLISH,34.94063971182483,STRONG_BEARISH,-0.8854912414318307,NO_BREAKOUT,0.0,0.20827682616805507,0.5119997759130478,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004890205523653803,NEUTRAL,1,KUCOIN,-0.00032809249235215003,NEUTRAL,224891629.5088,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,58.72,41.28,58.72,59.54,,,0.0,TF:0.84 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:37.692329+00:00,14,0.5714
LAPTOP/USDT,72248228404.82,1,kucoin,0.1332,KUCOIN,-0.2881090983866055,46.68046420069806,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.00862529607164859,BULLISH,0.5021739130434835,NO_BREAKOUT,0.0,1.1394012618188805,0.058075391054657935,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05491983721749176,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,44.59,55.41,55.41,54.06,,,0.0,TF:-0.29 | TECH:46.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:32.644150+00:00,14,0.5714
XAUT/USDT,72248228404.82,2,"okx,kucoin",4349.0,OKX,0.35895824201407844,63.33211090807093,BULLISH,BULLISH,NEUTRAL,BULLISH,15.02239735630074,STRONG_BULLISH,0.6195652173913766,NO_BREAKOUT,0.0,0.4540375917551983,-0.2639190975157247,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.046732046880880215,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,2332445.0,1,KUCOIN,-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,55.28,44.72,55.28,55.46,,,0.0,TF:0.36 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:34.573252+00:00,14,0.5714
KCS/USDT,72248228404.82,1,kucoin,7.062,KUCOIN,0.43186908911768385,65.12737709310531,BULLISH,BULLISH,NEUTRAL,BULLISH,0.048819971152878276,STRONG_BULLISH,0.9409090909090799,NO_BREAKOUT,0.0,0.009766607641651756,-0.6378302596383512,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.492678016704931,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1462224.0,1,KUCOIN,-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,54.2,45.8,54.2,54.65,,,0.0,TF:0.43 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:56.502403+00:00,14,0.5714
TRUMP/USDT,72248228404.82,2,"okx,kucoin",1.956,OKX,0.19916408943334,59.006590162092074,BULLISH,BULLISH,BEARISH,NEUTRAL,0.020934940779968225,STRONG_BULLISH,0.7500000000000032,NO_BREAKOUT,0.0,0.6634427954553807,-0.2050010855103669,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.1522104140097242,BULLISH,1,KUCOIN,2.5980552528650002e-05,NEUTRAL,44927733.268,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,53.51,46.49,53.51,51.13,,,0.0,TF:0.20 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:29.223923+00:00,14,0.5714
PONS/USDT,72248228404.82,2,"okx,kucoin",0.6855,OKX,0.15,50.79872615030692,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BEARISH,-0.46621621621620535,NO_BREAKOUT,0.0,0.39962879624591663,0.21555991595509,0.6093,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.15329564229138065,BEARISH,1,KUCOIN,7.299010205765e-05,NEUTRAL,11923111.889,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,46.73,53.27,53.27,52.95,,,0.0,TF:0.15 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:16.734813+00:00,14,0.5714
LONGXIA/USDT,72248228404.82,1,kucoin,0.22783,KUCOIN,0.33063562674613933,61.218474580570174,BEARISH,BULLISH,BULLISH,UNKNOWN,0.011631078301898606,BULLISH,0.26395076201641227,NO_BREAKOUT,0.0,1.1289517852841202,0.028255424390847585,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17966627717024897,BEARISH,1,KUCOIN,0.000693,NEUTRAL,1818040.0,1,KUCOIN,-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,53.27,46.73,53.27,50.95,,,0.0,TF:0.33 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:22.829539+00:00,14,0.5714
ETH/USDT,72248228404.82,2,"okx,kucoin",2447.94,OKX,0.28492406649253804,60.348211309208494,BEARISH,BULLISH,NEUTRAL,BULLISH,17.142371490054284,BULLISH,0.44093655589122616,NO_BREAKOUT,0.0,0.4829131476703719,-0.1790546109552889,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2755649144006964,BEARISH,1,KUCOIN,6.701006496590001e-05,NEUTRAL,1511202755.9182236,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,52.23,47.77,52.23,50.17,,,0.0,TF:0.28 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:35.449982+00:00,14,0.5714
ONDO/USDT,72248228404.82,2,"okx,kucoin",0.3716,OKX,0.3113041487317693,60.5265144219827,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.005892847997865568,BULLISH,0.5357142857142908,NO_BREAKOUT,0.0,0.43530451273527276,-0.23500043562671907,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.45309738405053795,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14787492.68,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,51.46,48.54,51.46,51.09,,,0.0,TF:0.31 | TECH:60.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:25.081697+00:00,14,0.5714
