symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PEPE/USDT,NO TRADE,58.85,57.25,41.15,58.85,3.386e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.144,NEUTRAL,NO_BREAKOUT,3.267e-06,3.519e-06,0,NEUTRAL,0,0,0.0714,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,15007859.137744779,2,"KUCOIN,OKX",0,0,TF:-0.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:15 UTC
LSK/USDT,NO TRADE,58.85,62.25,41.15,58.85,0.32892,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.224,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0363,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,9578148.423640147,1,OKX,0,0,TF:1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:36 UTC
XSNDK/USDT,NO TRADE,58.74,61.5,41.26,58.74,1539.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.119,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,5875324.16781456,1,OKX,0,0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:47 UTC
XMSTR/USDT,NO TRADE,58.52,61.0,41.48,58.52,127.41,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.133,BULLISH,NO_BREAKOUT,123.8,136.57,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,5399786.8228341,1,OKX,0,0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:53 UTC
ADA/USDT,NO TRADE,58.36,64.0,41.64,58.36,0.1953,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.169,BULLISH,NO_BREAKOUT,0.1901,0.2115,0,NEUTRAL,0,0,0.1397,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2588362499512.8154,58.89842968573,63.0,Greed,10598990.27521172,2,"KUCOIN,OKX",0,0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:30 UTC
WLD/USDT,NO TRADE,57.64,59.0,42.36,57.64,0.369,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.355,BULLISH,NO_BREAKOUT,0.356,0.3903,0,NEUTRAL,0,0,0.0472,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,8534360.75997762,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:42 UTC
TRX/USDT,NO TRADE,57.48,62.0,42.52,57.48,0.33528,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.169,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.246,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2588362499512.8154,58.89842968573,63.0,Greed,9961309.995503504,2,"KUCOIN,OKX",0,0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:32 UTC
SEI/USDT,NO TRADE,57.38,68.5,42.62,57.38,0.04289,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.139,BULLISH,NO_BREAKOUT,0.04119,0.04479,0,NEUTRAL,0,0,0.4299,BULLISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,37968588.8321817,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:01 UTC
PI/USDT,NO TRADE,57.2,67.0,42.8,57.2,0.08508,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.123,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2588362499512.8154,58.89842968573,63.0,Greed,5506701.85781694,1,OKX,0,0,TF:-2.8 | TECH:46.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:52 UTC
ASTER/USDT,NO TRADE,56.88,62.2,56.88,43.12,0.7012,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,71.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.37,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7075,0,NEUTRAL,0,0,0.3312,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2588362499512.8154,58.89842968573,63.0,Greed,9493348.4812462,2,"KUCOIN,OKX",0,0,TF:0.8 | TECH:71.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:38 UTC
ENA/USDT,NO TRADE,56.2,63.2,43.8,56.2,0.14852,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.246,BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.0322,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2588362499512.8154,58.89842968573,63.0,Greed,20256765.5488713,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:10 UTC
OKB/USDT,NO TRADE,56.1,55.5,43.9,56.1,110.91,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,NO_BREAKOUT,108.5,113.81,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,7184039.27632912,1,OKX,0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:44 UTC
XINTC/USDT,NO TRADE,56.0,69.0,56.0,44.0,102.5,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.043,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,4103005.0385585,1,OKX,0,0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:21:01 UTC
GRAM/USDT,NO TRADE,55.94,67.5,44.06,55.94,1.313,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.049,STRONG_BULLISH,NO_BREAKOUT,1.286,1.358,0,NEUTRAL,0,0,0.1956,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,4475656.139838872,2,"KUCOIN,OKX",0,0,TF:-2.5 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:57 UTC
ETH/USDT,NO TRADE,55.83,58.25,44.17,55.83,2408.72,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.112,BULLISH,NO_BREAKOUT,2358.1,2556.68,0,NEUTRAL,0,0,0.159,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2588362499512.8154,58.89842968573,63.0,Greed,752900874.6416351,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:35 UTC
SUI/USDT,NO TRADE,55.61,57.75,44.39,55.61,0.7075,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.142,BULLISH,NO_BREAKOUT,0.6726,0.7336,0,NEUTRAL,0,0,0.1757,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,59864580.15430975,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:45 UTC
ONDO/USDT,NO TRADE,55.11,57.25,55.11,44.89,0.3431,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.363,BULLISH,BULLISH_BREAKOUT,0.3232,0.3607,0,NEUTRAL,0,0,0.2722,BULLISH,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,4308412.8860467,1,OKX,0,0,TF:0.0 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:21:00 UTC
BTC/USDT,NO TRADE,54.97,69.75,45.03,54.97,76043.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.102,BULLISH,NO_BREAKOUT,74955.5,78866.9,0,NEUTRAL,0,0,0.6744,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2588362499512.8154,58.89842968573,63.0,Greed,1243516681.782506,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:31 UTC
FIL/USDT,NO TRADE,54.84,56.0,45.16,54.84,0.8025,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.166,BULLISH,NO_BREAKOUT,0.7541,0.9471,0,NEUTRAL,0,0,0.2253,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2588362499512.8154,58.89842968573,63.0,Greed,11102398.307863364,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:28 UTC
XLM/USDT,NO TRADE,54.67,53.75,45.33,54.67,0.18183,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.435,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,-0.0677,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,11902369.886160906,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:22 UTC
XRP/USDT,NO TRADE,54.64,69.0,45.36,54.64,1.2953,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.133,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.6424,BULLISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2588362499512.8154,58.89842968573,63.0,Greed,234227578.40347338,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:39 UTC
LINK/USDT,NO TRADE,54.64,66.2,45.36,54.64,10.978,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.087,BULLISH,NO_BREAKOUT,10.618,11.695,0,NEUTRAL,0,0,0.3979,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2588362499512.8154,58.89842968573,63.0,Greed,43621033.05810512,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:19:55 UTC
LTC/USDT,NO TRADE,54.12,52.5,45.88,54.12,51.3,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.953,BULLISH,NO_BREAKOUT,50.14,53.54,0,NEUTRAL,0,0,0.0769,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588362499512.8154,58.89842968573,63.0,Greed,21877713.521397743,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:51.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:20:08 UTC
