symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
G/USDT,70008704382.54,2,"okx,kucoin",0.006408,OKX,0.169,62.19987187132265,BEARISH,BEARISH,BULLISH,BULLISH,0.0009876813914692414,STRONG_BULLISH,0.6796625222024865,NO_BREAKOUT,0.0,4.881621621290655,0.6775585539763109,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.02,BULLISH,1859751.0,1,KUCOIN,0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,64.73,35.27,64.73,58.0,0.004926477912796138,0.009371044174407723,0.0076,TF:0.17 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:47.078610+00:00,171,0.538
LTC/USDT,70008704382.54,2,"okx,kucoin",56.96,OKX,0.5419222396154528,66.03731078695292,BEARISH,BULLISH,BULLISH,BULLISH,0.6316042026327453,BULLISH,0.18599999999999284,NO_BREAKOUT,0.0,0.18790872988187562,-0.10962798056992994,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29409929.27799999,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,64.2,35.8,64.2,60.59,56.012593696050885,58.85481260789824,0.0076,TF:0.54 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:39.089492+00:00,171,0.538
BTC/USDT,70008704382.54,2,"okx,kucoin",80369.7,OKX,0.4706416500007757,65.335006119745,BEARISH,NEUTRAL,BULLISH,BULLISH,297.9099841796936,BULLISH,0.4637034434293129,NO_BREAKOUT,0.0,0.19220102015282065,-0.27222104607047826,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.950000000000001e-05,NEUTRAL,2476718615.9322395,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.75,36.25,63.75,58.76,79922.83502373045,81263.42995253908,0.0076,TF:0.47 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:12.410450+00:00,171,0.538
HYPE/USDT,70008704382.54,2,"okx,kucoin",90.799,OKX,0.5053373797021559,62.9842068870923,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8443501200919699,BEARISH,-0.2524615384615152,NO_BREAKOUT,0.0,0.17546927424529848,0.15049775616563482,88.462,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123822363.2731,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.63,36.37,63.63,60.68,89.53247481986205,93.33205036027591,0.0076,TF:0.51 | TECH:63.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:31.783429+00:00,171,0.538
SUI/USDT,70008704382.54,2,"okx,kucoin",0.8177,OKX,0.39133399329876695,64.81671504042858,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014804927818156113,STRONG_BULLISH,0.8327586206896588,NO_BREAKOUT,0.0,0.18423514194627108,-0.492486779191127,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93248822.9175,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.42,36.58,63.42,58.51,0.7954926082727658,0.8621147834544683,0.0076,TF:0.39 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:22.279712+00:00,171,0.538
SOL/USDT,70008704382.54,2,"okx,kucoin",108.14,OKX,0.465191045976999,64.75591523141964,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8791643796566297,BULLISH,0.36999999999999744,NO_BREAKOUT,0.0,0.2037805312133966,-0.2148585139840803,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347566198.22520006,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.38,36.62,63.38,58.48,106.82125343051506,110.77749313896989,0.0076,TF:0.47 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:17.284530+00:00,171,0.538
UNI/USDT,70008704382.54,2,"okx,kucoin",8.727,OKX,0.6183977062966585,64.61566668047408,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1739973337239904,STRONG_BEARISH,-0.5647826086956439,NO_BREAKOUT,0.0,0.24915885405182767,0.3135022912592883,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-3.5115567122250005e-05,NEUTRAL,55860135.682,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.29,36.71,63.29,61.41,8.466003999414015,9.248992001171972,0.0076,TF:0.62 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:21.066377+00:00,171,0.538
TAO/USDT,70008704382.54,2,"okx,kucoin",250.0,OKX,0.4131512497173021,64.43224400968218,BEARISH,NEUTRAL,BULLISH,BULLISH,4.1406035744977725,STRONG_BULLISH,0.6346153846153831,NO_BREAKOUT,0.0,0.12656868570222993,-0.39457466867749125,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25544757.428,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.17,36.83,63.17,58.32,243.78909463825335,262.4218107234933,0.0076,TF:0.41 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:25.686109+00:00,171,0.538
ETH/USDT,70008704382.54,2,"okx,kucoin",2572.51,OKX,0.46693694690143794,64.33587405914683,BEARISH,NEUTRAL,BULLISH,BULLISH,15.407132133461035,BULLISH,0.2573929961089574,NO_BREAKOUT,0.0,0.30080479157050033,-0.13502785671403353,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-4.634685711699998e-06,NEUTRAL,1585434641.0599732,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,63.11,36.89,63.11,58.28,2549.3993017998087,2618.7313964003833,0.0076,TF:0.47 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:13.652769+00:00,171,0.538
AKE/USDT,70008704382.54,1,kucoin,0.0560693,KUCOIN,0.649657092138688,59.48046837493709,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015282445018153797,STRONG_BEARISH,-0.9773986642027784,NO_BREAKOUT,0.0,1.6242092575070997,-0.46703488888168104,0.0235263,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00566826783469655,BULLISH,4468121.733,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,62.97,37.03,62.97,61.2,,,0.0076,TF:0.65 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:42.746929+00:00,171,0.538
FIL/USDT,70008704382.54,2,"okx,kucoin",0.9499,OKX,0.46997693146643427,61.20882572812375,BEARISH,NEUTRAL,BULLISH,BULLISH,0.022403221771947566,BEARISH,-0.44605263157895225,NO_BREAKOUT,0.0,0.05543681528113242,0.2929600170290633,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97940920.78733,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,61.09,38.91,61.09,56.78,,,0.0076,TF:0.47 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:36.654798+00:00,171,0.538
AAVE/USDT,70008704382.54,2,"okx,kucoin",135.59,OKX,0.23573325376266707,58.62982646241031,BEARISH,NEUTRAL,BULLISH,BULLISH,1.6920060219597324,BULLISH,0.2125000000000143,NO_BREAKOUT,0.0,0.27659720831097867,-0.11455116073611696,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.23676825569e-05,NEUTRAL,24465644.6592,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,59.43,40.57,59.43,55.54,,,0.0076,TF:0.24 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:35.428570+00:00,171,0.538
XRP/USDT,70008704382.54,2,"okx,kucoin",1.377,OKX,0.1728589935510489,55.837411571617395,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013003845006778184,BULLISH,0.19354838709676953,NO_BREAKOUT,0.0,0.4005697852152358,-0.08936973937234059,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.3e-05,NEUTRAL,119676267.17669994,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,57.63,42.37,57.63,54.2,,,0.0076,TF:0.17 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:16.066752+00:00,171,0.538
OKB/USDT,70008704382.54,1,okx,115.32,OKX,0.22402175039473993,55.37472127640105,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0023080379346117,BEARISH,-0.40000000000002167,NO_BREAKOUT,0.0,0.23390061457299688,0.22552806633711983,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27958202.1251,1,OKX,0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,57.33,42.67,57.33,53.98,,,0.0076,TF:0.22 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:46.133924+00:00,171,0.538
DOT/USDT,70008704382.54,2,"okx,kucoin",1.0938,OKX,0.08053788737277627,53.4725397247608,BEARISH,BEARISH,BULLISH,BULLISH,0.016107255361102288,BULLISH,0.2612359550561659,NO_BREAKOUT,0.0,0.19617160949502946,-0.15279320176752514,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12998396.601,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,56.1,43.9,56.1,51.56,,,0.0076,TF:0.08 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:33.012094+00:00,171,0.538
DOGE/USDT,70008704382.54,2,"okx,kucoin",0.08484,OKX,-0.08791520582896457,50.950784994685456,BEARISH,BEARISH,BULLISH,BULLISH,0.0008656374745705912,BULLISH,0.514864864864863,NO_BREAKOUT,0.0,0.20753822296357063,-0.2979108240393941,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95422589.18210001,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,54.47,45.53,54.47,50.35,,,0.0076,TF:-0.09 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:19.838710+00:00,171,0.538
ZEC/USDT,70008704382.54,2,"okx,kucoin",1433.97,OKX,0.06542049055226676,50.379798997932475,BEARISH,BEARISH,BULLISH,BULLISH,20.857011164668833,BEARISH,-0.28502235469448434,NO_BREAKOUT,0.0,1.5093595204469714,-0.11420456366740164,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,197793989.3186,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,54.11,45.89,54.11,50.08,,,0.0076,TF:0.07 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:14.862026+00:00,171,0.538
WIF/USDT,70008704382.54,2,"okx,kucoin",0.1963,OKX,0.03155794976532428,49.489962853081785,BEARISH,BEARISH,BULLISH,BULLISH,0.0031735123969447343,BEARISH,-0.4928571428571423,NO_BREAKOUT,0.0,0.28206358500500034,0.26408506491317535,0.1909,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.0500000000000001e-05,NEUTRAL,6619142.3067,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,53.53,46.47,53.53,50.0,,,0.0076,TF:0.03 | TECH:49.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:37.883454+00:00,171,0.538
XMR/USDT,70008704382.54,1,kucoin,521.75,KUCOIN,-0.06065782743843115,48.225809704164156,BEARISH,BEARISH,NEUTRAL,BULLISH,9.320344965704638,BEARISH,-0.22145922746781252,NO_BREAKOUT,0.0,0.2824623572843949,0.11861086617872937,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7633584.0,1,KUCOIN,0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,NO TRADE,52.72,47.28,52.72,50.54,,,0.0076,TF:-0.06 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:24.479141+00:00,171,0.538
