symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
KCS/USDT,83242341734.17,1,kucoin,7.117,KUCOIN,0.656678110416189,70.71858405803125,BULLISH,BULLISH,BULLISH,BULLISH,0.04169993184650764,STRONG_BULLISH,0.740624999999997,NO_BREAKOUT,0.0,0.11938942984087215,-0.4631945084055025,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27939293744578403,BULLISH,1,KUCOIN,0.000326,NEUTRAL,1452231.0,1,KUCOIN,-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,65.01,34.99,65.01,63.78,7.054450102230239,7.242099795539523,0.048,TF:0.66 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:06.246986+00:00,50,0.74
UNI/USDT,83242341734.17,2,"okx,kucoin",8.831,OKX,0.842,74.55307028798103,BULLISH,BULLISH,BULLISH,BULLISH,0.26286272143196554,BULLISH,0.40043478260869736,NO_BREAKOUT,0.0,0.31548771404159737,-0.20649329756996554,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2573812894786689,BEARISH,1,KUCOIN,7.80346307342e-05,NEUTRAL,62324089.559,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,64.9,35.1,64.9,63.61,8.436705917852052,9.619588164295896,0.048,TF:0.84 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:24.180807+00:00,50,0.74
ENA/USDT,83242341734.17,2,"okx,kucoin",0.16915,OKX,0.9065,72.65370433765682,BULLISH,BULLISH,BULLISH,BULLISH,0.003509874449042264,BEARISH,-0.32462686567164384,NO_BREAKOUT,0.0,0.46420592820853573,0.136023099339581,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013752187773047903,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104318470.6368,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,64.84,35.16,64.84,63.61,0.1638851883264366,0.17967962334712678,0.048,TF:0.91 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:56.076090+00:00,50,0.74
BTC/USDT,83242341734.17,2,"okx,kucoin",77985.0,OKX,0.4327071078310344,64.99009476992074,BULLISH,BULLISH,NEUTRAL,BULLISH,359.99491785034195,STRONG_BULLISH,0.5643852663016395,NO_BREAKOUT,0.0,0.9593733362263721,-0.019100278364923416,75055.0,77853.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9269323402269798,BULLISH,1,KUCOIN,6.629257656339999e-05,NEUTRAL,2235481570.862364,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,64.4,35.6,64.4,61.96,77445.00762322449,79064.98475355102,0.048,TF:0.43 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:15.637867+00:00,50,0.74
ETH/USDT,83242341734.17,2,"okx,kucoin",2498.9,OKX,0.5854326402315403,68.62993614407463,BULLISH,BULLISH,BULLISH,BULLISH,16.181708272007917,BULLISH,0.5216129032258111,NO_BREAKOUT,0.0,0.7590099673891909,-0.10336702624729467,2368.72,2498.5,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39612615457174083,BULLISH,1,KUCOIN,9.627623521625e-05,NEUTRAL,1562873071.0393648,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,64.19,35.81,64.19,63.21,2474.6274375919884,2547.445124816024,0.048,TF:0.59 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:17.754174+00:00,50,0.74
ARB/USDT,83242341734.17,2,"okx,kucoin",0.20842,OKX,0.8391718170578792,71.00110905284626,BULLISH,BULLISH,BULLISH,BULLISH,0.008499654966150981,BEARISH,-0.48376777251185055,NO_BREAKOUT,0.0,0.4028017309347367,0.22266814570214935,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.060778583893849124,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,112535877.78875,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,64.1,35.9,64.1,63.09,0.19567051755077353,0.23391896489845293,0.048,TF:0.84 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:32.871671+00:00,50,0.74
XRP/USDT,83242341734.17,2,"okx,kucoin",1.3357,OKX,0.23031601574809757,66.37801384169562,BULLISH,BULLISH,BEARISH,NEUTRAL,0.011577035724564977,STRONG_BULLISH,0.6106299212598333,BULLISH_BREAKOUT,1.0,0.829239665003553,-0.08631101201748659,1.248,1.3311,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6679817875456111,BULLISH,1,KUCOIN,9.05091270975e-05,NEUTRAL,116883332.55579999,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,64.04,35.96,64.04,58.65,1.3183344464131526,1.370431107173695,0.048,TF:0.23 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:26.383118+00:00,50,0.74
LIT/USDT,83242341734.17,2,"okx,kucoin",4.9847,OKX,0.8923190074948975,68.53771427731519,BULLISH,BULLISH,BULLISH,BULLISH,0.12602408474166657,STRONG_BEARISH,-0.7277674849467347,NO_BREAKOUT,0.0,1.1461684699772465,-0.08821138447869907,4.1786,5.1481,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29444298315960227,BULLISH,1,KUCOIN,2.4491652303750003e-05,NEUTRAL,28995637.536,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,LONG,63.62,36.38,63.62,62.79,4.7956638728875,5.362772254225,0.048,TF:0.89 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:12.275000+00:00,50,0.74
ZEC/USDT,83242341734.17,2,"okx,kucoin",1473.0,OKX,0.8115009768514247,69.28755888972213,NEUTRAL,BULLISH,BULLISH,BULLISH,32.69837666938516,BEARISH,-0.43208556149732436,NO_BREAKOUT,0.0,0.5731298551636427,0.1475326170908805,1156.67,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10110035475495338,BULLISH,1,KUCOIN,-0.0001365702204225,NEUTRAL,236142114.4181,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,63.16,36.84,63.16,60.92,,,0.048,TF:0.81 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:19.871061+00:00,50,0.74
HYPE/USDT,83242341734.17,2,"okx,kucoin",88.062,OKX,0.9071788642001998,71.10878274817918,BULLISH,BULLISH,BULLISH,BULLISH,0.9560766378855529,STRONG_BEARISH,-0.6233205374280238,NO_BREAKOUT,0.0,0.4487692256823916,0.2677545781424371,77.128,88.595,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.6033403615481056,BEARISH,1,KUCOIN,3.0651662424e-05,NEUTRAL,114242738.4714,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,60.86,39.14,60.86,60.66,,,0.048,TF:0.91 | TECH:71.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:36.525061+00:00,50,0.74
ADA/USDT,83242341734.17,2,"okx,kucoin",0.2147,OKX,0.5861743261640486,66.71872851111794,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002724433882654337,BULLISH,0.25588235294117906,NO_BREAKOUT,0.0,0.3814732876674185,-0.12133227301591824,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0699115831564741,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39479279.22500001,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,60.58,39.42,60.58,59.05,,,0.048,TF:0.59 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:14.488102+00:00,50,0.74
NEAR/USDT,83242341734.17,2,"okx,kucoin",3.455,OKX,0.8454935942859199,69.16094867680481,BULLISH,BULLISH,BULLISH,BULLISH,0.09633163393383606,STRONG_BEARISH,-0.6993506493506463,NO_BREAKOUT,0.0,0.3500167745420547,0.345645645563392,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.18917671634730845,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170125393.24,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,60.22,39.78,60.22,62.22,,,0.048,TF:0.85 | TECH:69.2 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:28.577083+00:00,50,0.74
SUI/USDT,83242341734.17,2,"okx,kucoin",0.7841,OKX,0.6577571239353919,68.93489696139898,BULLISH,BULLISH,BULLISH,BULLISH,0.009919238411220235,BULLISH,0.2926829268292772,NO_BREAKOUT,0.0,0.4128812215408864,-0.1327707491492321,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.46746863420823254,BEARISH,1,KUCOIN,0.0001,NEUTRAL,92503693.764,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,60.08,39.92,60.08,60.12,,,0.048,TF:0.66 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:43.049323+00:00,50,0.74
WIF/USDT,83242341734.17,2,"okx,kucoin",0.1928,OKX,0.5529828471153378,61.356348265259726,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002183586950241304,STRONG_BEARISH,-0.5590909090909132,NO_BREAKOUT,0.0,0.5591804275863572,0.19661622741666512,0.1746,0.1942,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31887715259214144,BULLISH,1,KUCOIN,9.5e-06,NEUTRAL,5974700.8422,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,58.93,41.07,58.93,57.93,,,0.048,TF:0.55 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:16.721855+00:00,50,0.74
PONS/USDT,83242341734.17,2,"okx,kucoin",0.7347,OKX,0.38625924586514904,63.00240019974077,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.0284944728188042,STRONG_BULLISH,0.6491596638655449,NO_BREAKOUT,0.0,0.3041252056860259,-0.33924408288555485,0.5482,0.7758,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.0881370735998317,NEUTRAL,1,KUCOIN,0.00011940716210234999,NEUTRAL,14229405.752,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,58.88,41.12,58.88,58.36,,,0.048,TF:0.39 | TECH:63.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:58.249127+00:00,50,0.74
LINK/USDT,83242341734.17,2,"okx,kucoin",11.856,OKX,0.5921265462407479,67.66361102266654,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11586246284565871,BULLISH,0.3749999999999893,NO_BREAKOUT,0.0,0.546879830389728,-0.13523306801857907,10.618,11.861,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.1213234364117855,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45653728.0095,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,58.85,41.15,58.85,59.73,,,0.048,TF:0.59 | TECH:67.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:33:49.601153+00:00,50,0.74
WLD/USDT,83242341734.17,2,"okx,kucoin",0.4315,OKX,0.5314858362764627,62.034068122981395,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008169764642346382,BEARISH,-0.31071428571428605,NO_BREAKOUT,0.0,0.6761901923904433,0.08186617681011056,0.3563,0.4354,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04526490550662645,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52285390.724,2,"KUCOIN,OKX",-0.07151799662692518,NEUTRAL,2673583371306.138,58.504798027251,67.0,Greed,NO TRADE,57.56,42.44,57.56,56.89,,,0.048,TF:0.53 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T08:34:00.408079+00:00,50,0.74
