symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,71901050357.68,2,"okx,kucoin",238.7,OKX,0.39116500103819274,71.70384759477024,BULLISH,BULLISH,NEUTRAL,BULLISH,2.64407559457019,STRONG_BULLISH,0.689999999999995,BULLISH_BREAKOUT,1.0,0.9657418115612397,-0.019693108574781105,213.5,237.1,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47195581766840156,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26344748.978,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,65.43,34.57,65.43,62.94,234.7338866081447,246.63222678371056,0.012,TF:0.39 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:07.516662+00:00,25,0.56
ADA/USDT,71901050357.68,2,"okx,kucoin",0.2133,OKX,0.4326199953283175,74.45708347369788,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0027797055416846446,STRONG_BULLISH,0.5769230769230779,BULLISH_BREAKOUT,1.0,5.5291798577924505,0.5763155165108605,0.1901,0.2098,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0019722165694194918,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38715914.128000006,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,64.84,35.16,64.84,62.49,0.20913044168747302,0.22163911662505392,0.012,TF:0.43 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:28.583929+00:00,25,0.56
ZEC/USDT,71901050357.68,2,"okx,kucoin",1487.63,OKX,0.8976693472779218,76.3379971578859,BULLISH,BULLISH,BULLISH,BULLISH,33.45888620400496,BULLISH,0.38304858515750767,NO_BREAKOUT,0.0,0.6126537906472512,-0.11952116549961846,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2555002033773401,BEARISH,1,KUCOIN,-0.00027723559620175,NEUTRAL,229319772.8723,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,64.79,35.21,64.79,63.94,1437.4416706939926,1588.006658612015,0.012,TF:0.90 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:47.956752+00:00,25,0.56
TRUMP/USDT,71901050357.68,2,"okx,kucoin",2.021,OKX,0.2445602101493281,72.48626682401434,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02287392895175814,STRONG_BULLISH,0.9857142857142853,BULLISH_BREAKOUT,1.0,2.028072712681712,0.684645234958286,1.814,1.999,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.14874462124513949,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46687596.0309,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,64.32,35.68,64.32,60.61,1.9866891065723626,2.0896217868552744,0.012,TF:0.24 | TECH:72.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:23.905473+00:00,25,0.56
PONS/USDT,71901050357.68,2,"okx,kucoin",0.7256,OKX,0.368,73.22498378782355,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.027115044055620343,STRONG_BULLISH,0.8493630573248396,BULLISH_BREAKOUT,1.0,1.354496478581121,0.24386059663741672,0.5482,0.6955,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.0344501342417629,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,12822698.336,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,64.22,35.78,64.22,62.53,0.6849274339165695,0.806945132166861,0.012,TF:0.37 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:16.762357+00:00,25,0.56
BTC/USDT,71901050357.68,2,"okx,kucoin",77029.7,OKX,0.3463229140175089,63.75627721858753,BULLISH,BULLISH,BEARISH,BULLISH,358.07737246227475,STRONG_BULLISH,0.8157157412124069,NO_BREAKOUT,0.0,0.7574096801114231,-0.16269364059739216,75055.0,77167.3,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9572634461357628,BULLISH,1,KUCOIN,4.435379171405e-05,NEUTRAL,2228956077.9891605,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,62.71,37.29,62.71,59.45,,,0.012,TF:0.35 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:44.866641+00:00,25,0.56
SOL/USDT,71901050357.68,2,"okx,kucoin",102.78,OKX,0.6991327624239341,71.42721244387857,BULLISH,BULLISH,BULLISH,BULLISH,0.8420282030522188,BULLISH,0.4860000000000013,NO_BREAKOUT,0.0,0.6506348647028583,-0.1376262259978957,96.1,102.9,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04707309881752663,NEUTRAL,1,KUCOIN,6.364984384265e-05,NEUTRAL,295779369.9324,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,62.65,37.35,62.65,62.37,,,0.012,TF:0.70 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:49.499011+00:00,25,0.56
AVAX/USDT,71901050357.68,2,"okx,kucoin",7.729,OKX,0.6097157747167483,70.02836363207506,BULLISH,BULLISH,BULLISH,BULLISH,0.062038913659700795,BULLISH,0.40714285714285536,NO_BREAKOUT,0.0,1.9934213831366645,0.2765804850015299,7.174,7.717,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11201437367394697,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22156198.979999997,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,62.54,37.46,62.54,62.29,,,0.012,TF:0.61 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:09.053638+00:00,25,0.56
AAVE/USDT,71901050357.68,2,"okx,kucoin",130.77,OKX,0.7578435898098791,68.36056321420509,BULLISH,BULLISH,BULLISH,BULLISH,1.7317884076676833,BEARISH,-0.3142857142857082,NO_BREAKOUT,0.0,0.6662039132474955,0.0852356748821085,113.23,131.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.28907247001834935,BULLISH,1,KUCOIN,9.7e-05,NEUTRAL,24193320.633000005,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,62.35,37.65,62.35,62.15,,,0.012,TF:0.76 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:05.961391+00:00,25,0.56
ETH/USDT,71901050357.68,2,"okx,kucoin",2464.37,OKX,0.5518208453711673,68.03649311864353,BULLISH,BULLISH,NEUTRAL,BULLISH,16.419314683246967,STRONG_BULLISH,0.5724999999999826,NO_BREAKOUT,0.0,0.7763143069241953,-0.10549763793725521,2368.72,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012453475512725966,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,1534552028.0977046,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,60.63,39.37,60.63,59.37,,,0.012,TF:0.55 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:46.409752+00:00,25,0.56
UNI/USDT,71901050357.68,2,"okx,kucoin",7.927,OKX,0.8851845249558403,68.8765251882313,BULLISH,BULLISH,BULLISH,BULLISH,0.2212201225558569,STRONG_BEARISH,-0.5891566265060205,NO_BREAKOUT,0.0,1.4153172396686429,-0.19613628124752194,6.001,8.044,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19969718233313793,BEARISH,1,KUCOIN,9.36155270293e-05,NEUTRAL,52550173.687,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,60.24,39.76,60.24,60.57,,,0.012,TF:0.89 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:51.006898+00:00,25,0.56
HYPE/USDT,71901050357.68,2,"okx,kucoin",86.194,OKX,0.9373519103304022,69.34067176310447,BULLISH,BULLISH,BULLISH,BULLISH,1.0445962763396557,STRONG_BEARISH,-0.8098006644518151,NO_BREAKOUT,0.0,1.0877990423201855,-0.05914426874602074,76.68,86.969,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.26209041464128324,BEARISH,1,KUCOIN,6.971877558625001e-05,NEUTRAL,111631703.48,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,60.23,39.77,60.23,60.56,,,0.012,TF:0.94 | TECH:69.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:57.317396+00:00,25,0.56
LTC/USDT,71901050357.68,2,"okx,kucoin",54.41,OKX,0.7380825367499111,65.63972668861989,BULLISH,BULLISH,BULLISH,BULLISH,0.39733734297055767,STRONG_BEARISH,-0.6281250000000044,NO_BREAKOUT,0.0,0.821847336695572,0.09257266490560054,50.14,54.56,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1615899854424437,BULLISH,1,KUCOIN,2.2000000000000003e-05,NEUTRAL,27885096.694999997,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,59.95,40.05,59.95,60.37,,,0.012,TF:0.74 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:27.010996+00:00,25,0.56
KCS/USDT,71901050357.68,1,kucoin,7.077,KUCOIN,0.6561633262926682,64.0993674522041,BULLISH,BULLISH,BULLISH,BULLISH,0.04585148593915917,STRONG_BEARISH,-0.758823529411744,NO_BREAKOUT,0.0,0.02357754237586779,0.5096397554729003,6.717,7.102,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25023613773881304,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1477008.0,1,KUCOIN,-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,59.39,40.61,59.39,59.96,,,0.012,TF:0.66 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:02.665333+00:00,25,0.56
SUI/USDT,71901050357.68,2,"okx,kucoin",0.7657,OKX,0.36845828173102846,63.56385791926274,BULLISH,BULLISH,NEUTRAL,BULLISH,0.009135072896029309,BULLISH,0.45272727272727553,NO_BREAKOUT,0.0,1.822900951663598,0.26948378042575316,0.678,0.7657,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08050145712343976,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,90813447.6681,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,58.2,41.8,58.2,57.57,,,0.012,TF:0.37 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:04.216817+00:00,25,0.56
PIEVERSE/USDT,71901050357.68,1,kucoin,1.2005,KUCOIN,0.6337873569289785,62.466934717944135,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02790944395881541,STRONG_BEARISH,-0.8525510204081652,NO_BREAKOUT,0.0,0.7542622085701587,0.17218646669747295,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.030829703205897018,NEUTRAL,1,KUCOIN,0.00018500000000000002,NEUTRAL,5484409.215,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,56.93,43.07,56.93,56.63,,,0.012,TF:0.63 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:22.355399+00:00,25,0.56
XMR/USDT,71901050357.68,1,kucoin,518.85,KUCOIN,0.6453335233917064,65.41032344347032,BULLISH,BULLISH,BULLISH,BULLISH,5.47270087213611,BEARISH,-0.33515624999998994,NO_BREAKOUT,0.0,0.3206526742494776,0.17176963462561692,484.45,519.8,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5788048632100846,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7944221.0,1,KUCOIN,-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,NO TRADE,56.1,43.9,56.1,57.48,,,0.012,TF:0.65 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:59.980938+00:00,25,0.56
