symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,148652567.61,2,"okx,kucoin",0.09344,OKX,0.30247932631341,53.93687494910292,BEARISH,BULLISH,BULLISH,BULLISH,0.001994475413722687,STRONG_BEARISH,-0.8148241206030128,NO_BREAKOUT,0.0,0.9369015622144692,0.04280566413713268,0.09225,0.10589,0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.3793410664235377,BULLISH,1,KUCOIN,0.0001,NEUTRAL,106085943.61749996,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,55.74,44.26,55.74,54.31,,,0.0098,TF:0.30 | TECH:53.9 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:30.785832+00:00,437,0.5492
ARB/USDT,59403528.42,2,"okx,kucoin",0.22164,OKX,0.3176157431948715,55.27309681129226,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006771905103703159,STRONG_BEARISH,-0.7298833819241988,NO_BREAKOUT,0.0,0.3246811813595852,0.37225991882631265,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19667885090250656,BULLISH,1,KUCOIN,8.979768465695e-05,NEUTRAL,121884893.18492,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,55.69,44.31,55.69,52.77,,,0.0098,TF:0.32 | TECH:55.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:45.524416+00:00,437,0.5492
AVAX/USDT,56820813.98,2,"okx,kucoin",10.35,OKX,0.30240376821606835,55.93654498670511,BEARISH,BULLISH,BULLISH,BULLISH,0.23195761834035847,STRONG_BEARISH,-0.6316216216216213,NO_BREAKOUT,0.0,0.55804291504573,0.22264770700163586,10.125,11.454,0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022858535937280468,NEUTRAL,1,KUCOIN,8.31406709694e-05,NEUTRAL,34757460.41680001,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,55.25,44.75,55.25,53.94,,,0.0098,TF:0.30 | TECH:55.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:49.832259+00:00,437,0.5492
ENA/USDT,31573599.98,2,"okx,kucoin",0.20375,OKX,0.23730503187262106,54.04353170307281,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0054383463060660485,BEARISH,-0.483936651583713,NO_BREAKOUT,0.0,1.1328629280058955,-0.05336315706864735,0.20013,0.22921,0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1426342961798102,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129136829.11410001,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,54.63,45.37,54.63,51.97,,,0.0098,TF:0.24 | TECH:54.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:04.765569+00:00,437,0.5492
TAO/USDT,59331439.05,2,"okx,kucoin",293.2,OKX,0.23527589008436312,40.07740999728601,BEARISH,NEUTRAL,BULLISH,BULLISH,7.705480272069667,STRONG_BEARISH,-0.8668141592920348,BEARISH_BREAKOUT,-1.0,4.381781050292957,-0.8606539525079769,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17217232804821347,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30080246.072,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,45.75,54.25,54.25,51.69,,,0.0098,TF:0.24 | TECH:40.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:47.714743+00:00,437,0.5492
ETH/USDT,562829382.53,2,"okx,kucoin",2663.64,OKX,0.2723645262936981,53.349574943525056,BEARISH,BULLISH,BULLISH,BULLISH,23.466808438513336,STRONG_BEARISH,-0.6434126646833822,NO_BREAKOUT,0.0,1.371755543820344,-0.19318578497870398,2647.59,2807.67,0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13732365650028674,BULLISH,1,KUCOIN,4.918044206615e-05,NEUTRAL,1661179269.564303,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,54.15,45.85,54.15,53.11,,,0.0098,TF:0.27 | TECH:53.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:22.289232+00:00,437,0.5492
LTC/USDT,44957168.76,2,"okx,kucoin",60.12,OKX,0.2409098758684097,53.69408069351873,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2516492472776501,BEARISH,-0.5152173913043505,NO_BREAKOUT,0.0,0.668585318222419,0.13878147708342672,58.78,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0771649458050413,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33081116.481999993,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,54.07,45.93,54.07,51.56,,,0.0098,TF:0.24 | TECH:53.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:00.504629+00:00,437,0.5492
AAVE/USDT,45803134.31,2,"okx,kucoin",140.4,OKX,0.2616077343599642,55.14530142456556,BEARISH,NEUTRAL,BULLISH,BULLISH,3.0994138194257013,STRONG_BEARISH,-0.5613402061855626,NO_BREAKOUT,0.0,0.5833824220055747,0.18741657644637408,139.39,155.27,0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13301190655239017,BEARISH,1,KUCOIN,9.36335113839e-05,NEUTRAL,22439232.0866,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,53.96,46.04,53.96,51.47,,,0.0098,TF:0.26 | TECH:55.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:58.300065+00:00,437,0.5492
SUI/USDT,78756284.59,2,"okx,kucoin",0.9606,OKX,0.28396466495924294,53.11614936501383,BEARISH,BULLISH,BULLISH,BULLISH,0.02164775362367513,STRONG_BEARISH,-0.8108391608391624,NO_BREAKOUT,0.0,1.058870363917797,-0.03974678199270831,0.9434,1.0829,0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11331326814695816,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86038120.8248,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,53.88,46.12,53.88,52.91,,,0.0098,TF:0.28 | TECH:53.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:37.573275+00:00,437,0.5492
SOL/USDT,192514966.56,2,"okx,kucoin",114.47,OKX,0.2869462034293039,53.69125053505441,BEARISH,BULLISH,BULLISH,BULLISH,1.327333107527459,BEARISH,-0.5316455696202511,NO_BREAKOUT,0.0,1.3613717650642558,-0.155431043406085,113.0,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.023386566119827392,NEUTRAL,1,KUCOIN,-3.9614829195600004e-05,NEUTRAL,361738891.0269001,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,53.57,46.43,53.57,52.68,,,0.0098,TF:0.29 | TECH:53.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:26.614773+00:00,437,0.5492
LINK/USDT,46324005.81,2,"okx,kucoin",12.256,OKX,0.07151978829627959,48.74666345823819,BEARISH,BEARISH,NEUTRAL,BULLISH,0.19866962645294806,STRONG_BEARISH,-0.5669491525423734,NO_BREAKOUT,0.0,1.1528166989828241,-0.07181163656525612,12.077,13.306,0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.382,BEARISH,HIGH,5,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",-0.34360083365637434,BEARISH,1,KUCOIN,-2.936946523645e-05,NEUTRAL,43253315.016200006,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,46.48,53.52,53.52,53.14,,,0.0098,TF:0.07 | TECH:48.7 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:56.148201+00:00,437,0.5492
BNB/USDT,30784545.96,2,"okx,kucoin",763.5,OKX,0.05932805754815168,48.86056580638976,BEARISH,BEARISH,NEUTRAL,BULLISH,6.822802595796395,STRONG_BEARISH,-0.6214285714285683,NO_BREAKOUT,0.0,0.7303323922230366,0.13734504876037215,758.6,807.7,0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5221238071959707,BULLISH,1,KUCOIN,2.4839884437000007e-06,NEUTRAL,55829620.215,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,53.18,46.82,53.18,50.88,,,0.0098,TF:0.06 | TECH:48.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:06.899952+00:00,437,0.5492
TRUMP/USDT,41253612.71,2,"okx,kucoin",1.995,OKX,-0.08911085983906138,41.35450008247527,BEARISH,BEARISH,NEUTRAL,BULLISH,0.053843724588713934,STRONG_BEARISH,-0.7581081081081109,NO_BREAKOUT,0.0,1.3428830417981845,-0.21090977131855837,1.92,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.26713774749701524,BULLISH,1,KUCOIN,-0.000508844059716,NEUTRAL,44646396.406,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,47.05,52.95,52.95,52.71,,,0.0098,TF:-0.09 | TECH:41.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:02.645030+00:00,437,0.5492
HYPE/USDT,53715698.51,2,"okx,kucoin",93.497,OKX,0.24140831137139251,51.24230858974248,BEARISH,NEUTRAL,BULLISH,BULLISH,1.190814930150006,STRONG_BEARISH,-0.7952741514360363,NO_BREAKOUT,0.0,0.9812144029970351,0.012448732848936415,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09582312150392876,NEUTRAL,1,KUCOIN,8.052313267e-06,NEUTRAL,116919528.69,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,52.58,47.42,52.58,50.44,,,0.0098,TF:0.24 | TECH:51.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:51.999954+00:00,437,0.5492
XRP/USDT,298979470.3,2,"okx,kucoin",1.5145,OKX,0.26492922330740754,52.82445935139388,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02919656803716297,STRONG_BEARISH,-0.7145454545454555,NO_BREAKOUT,0.0,0.8274132181053953,0.1020648201511634,1.4695,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11323587642219231,BEARISH,1,KUCOIN,2.9526457540650002e-05,NEUTRAL,130190422.42999996,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,52.56,47.44,52.56,50.42,,,0.0098,TF:0.26 | TECH:52.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:24.450092+00:00,437,0.5492
PEPE/USDT,59959811.98,2,"okx,kucoin",4.413e-06,OKX,0.3015,51.57861283443495,BEARISH,BULLISH,BULLISH,BULLISH,1.284953468050701e-07,STRONG_BEARISH,-0.8431034482758601,NO_BREAKOUT,0.0,1.7979962843678012,-0.49041575690850664,4.219e-06,5.359e-06,0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.043087237410877326,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45778836.788,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,52.54,47.46,52.54,51.9,,,0.0098,TF:0.30 | TECH:51.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:43.400902+00:00,437,0.5492
