symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,44104429.72,2,"okx,kucoin",12.25,OKX,0.01545989665491948,48.61217872679547,BEARISH,BEARISH,NEUTRAL,BULLISH,0.18000604947282425,STRONG_BEARISH,-0.6277777777777724,NO_BREAKOUT,0.0,0.11681845187295897,0.3934365162255333,12.05,13.306,0.25,Chainlink,13.0,9154700970.84521,748099970.424884,1000000000.0,1000000000.0,12237269526.49,0.7480999704246148,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.6264608349898596,BULLISH,1,KUCOIN,-1.44294499678e-05,NEUTRAL,43462757.221200004,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,55.71,44.29,55.71,55.79,,,0.0062,TF:0.02 | TECH:48.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:04.278892+00:00,452,0.531
ARB/USDT,68418755.29,2,"okx,kucoin",0.22014,OKX,0.2217073453816916,55.27786921204302,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006323073108100793,BEARISH,-0.39434389140270865,NO_BREAKOUT,0.0,0.29766983088967935,0.20761769529365517,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16223988222315702,BULLISH,1,KUCOIN,-3.2396927205999987e-06,NEUTRAL,120238631.73978,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,55.45,44.55,55.45,55.58,,,0.0062,TF:0.22 | TECH:55.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:46.000649+00:00,452,0.531
AVAX/USDT,65729239.73,2,"okx,kucoin",10.299,OKX,0.036342653864879615,50.16189889646461,BEARISH,BEARISH,BULLISH,BULLISH,0.21086829333648904,BEARISH,-0.4083333333333369,NO_BREAKOUT,0.0,0.14188962882542983,0.25065948039533503,10.076,11.4,0.25,Avalanche,23.0,4558337816.411435,443053537.3106494,469722337.3106494,715748719.0,7363950805.29,0.6190070978118006,0.6190070978117244,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.22845355794835545,BULLISH,1,KUCOIN,6.462954608945001e-05,NEUTRAL,34267536.510400005,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,54.72,45.28,54.72,53.54,,,0.0062,TF:0.04 | TECH:50.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:48.123385+00:00,452,0.531
UNI/USDT,151943137.35,2,"okx,kucoin",9.158,OKX,0.23527685757767888,53.42520618156735,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2576920956635511,STRONG_BEARISH,-0.7094594594594531,NO_BREAKOUT,0.0,0.09913440847573078,0.45091759640212775,8.673,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2924155538146318,BULLISH,1,KUCOIN,7.686449040865e-05,NEUTRAL,60464129.184,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,54.06,45.94,54.06,54.55,,,0.0062,TF:0.24 | TECH:53.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:36.513683+00:00,452,0.531
XRP/USDT,270285504.29,2,"okx,kucoin",1.4852,OKX,0.262125423910375,55.64894700998226,BEARISH,BULLISH,BULLISH,BULLISH,0.02722656934512132,BEARISH,-0.5216417910447748,NO_BREAKOUT,0.0,0.4024188499962756,0.24023191945129535,1.4831,1.6583,0.25,XRP AI,7481.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.23639704496549335,BULLISH,1,KUCOIN,2.323325310735e-05,NEUTRAL,125982028.77329999,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,53.95,46.05,53.95,55.97,,,0.0062,TF:0.26 | TECH:55.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:30.097023+00:00,452,0.531
XLM/USDT,25613590.15,2,"okx,kucoin",0.20132,OKX,0.0333132479295164,50.42455222312964,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0035452836926486027,BEARISH,-0.3228476821192146,NO_BREAKOUT,0.0,0.20124518816580336,0.18792876398441966,0.1998,0.22489,0.25,Stellar,16.0,7024166915.643486,34933098680.65276,50001786839.70147,50001806812.0,10054104857.46,0.6986367275085317,0.6986367275085972,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.015172702999118525,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18296279.417,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,53.82,46.18,53.82,54.37,,,0.0062,TF:0.03 | TECH:50.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:20.070209+00:00,452,0.531
AAVE/USDT,49320331.12,2,"okx,kucoin",138.51,OKX,0.040122076515252125,49.17142893914631,BEARISH,BEARISH,BULLISH,BULLISH,2.701836278055472,STRONG_BEARISH,-0.6572727272727337,NO_BREAKOUT,0.0,0.11589019283153493,0.41222997190709704,137.31,155.27,0.25,Aave,39.0,2135787336.3605072,15429008.55362069,16000000.0,,2214827820.14,0.9643130346021677,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.043166143923233376,NEUTRAL,1,KUCOIN,2.4120210252000034e-06,NEUTRAL,22062031.5781,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,52.73,47.27,52.73,52.04,,,0.0062,TF:0.04 | TECH:49.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:00.193240+00:00,452,0.531
WLD/USDT,23435746.44,2,"okx,kucoin",0.4047,OKX,-0.1358554080232745,43.98462767884557,BEARISH,BEARISH,NEUTRAL,BULLISH,0.010109618508593363,STRONG_BEARISH,-0.6620689655172391,NO_BREAKOUT,0.0,0.27948633877859774,0.35576546552948335,0.4033,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15945844911822254,BULLISH,1,KUCOIN,-0.0001623123578469,NEUTRAL,42341570.5879,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,47.32,52.68,52.68,53.51,,,0.0062,TF:-0.14 | TECH:44.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:24.056882+00:00,452,0.531
DOT/USDT,57489709.58,2,"okx,kucoin",1.0979,OKX,-0.0010996742471074406,52.10121765042845,BEARISH,BEARISH,NEUTRAL,BULLISH,0.019179335586990233,BULLISH,0.23571428571430045,NO_BREAKOUT,0.0,0.25900015935252735,-0.12949786766316104,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.006211663340451331,NEUTRAL,1,KUCOIN,-0.00019385433657450002,NEUTRAL,13474368.1656,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,52.62,47.38,52.62,53.46,,,0.0062,TF:-0.00 | TECH:52.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:56.220484+00:00,452,0.531
BNB/USDT,28598742.29,2,"okx,kucoin",765.4,OKX,-0.0038273978335945924,46.831396803939946,BEARISH,BEARISH,NEUTRAL,BULLISH,6.300419630995511,STRONG_BEARISH,-0.8812500000000221,NO_BREAKOUT,0.0,0.17230338692739183,0.5268284858201869,756.7,807.4,0.25,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10762995391479264,BEARISH,1,KUCOIN,-7.08552872479e-05,NEUTRAL,55117488.24,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,47.68,52.32,52.32,53.24,,,0.0062,TF:-0.00 | TECH:46.8 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:12.298485+00:00,452,0.531
ETH/USDT,586114164.46,2,"okx,kucoin",2673.68,OKX,0.15540229918368906,51.64044331625191,BEARISH,BEARISH,BULLISH,BULLISH,22.215179669096123,STRONG_BEARISH,-0.5752562907735451,NO_BREAKOUT,0.0,0.2195769436204577,0.3289932436308581,2635.23,2807.67,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1656312.08,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.25807276145570873,BULLISH,1,KUCOIN,2.4775942919e-06,NEUTRAL,1658305600.039524,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,51.76,48.24,51.76,51.32,,,0.0062,TF:0.16 | TECH:51.6 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:28.091808+00:00,452,0.531
BTC/USDT,1167186078.57,2,"okx,kucoin",84367.1,OKX,0.09517194815409843,50.10123886091068,BEARISH,BEARISH,BULLISH,BULLISH,573.9138692372892,STRONG_BEARISH,-0.5500310173697017,NO_BREAKOUT,0.0,0.19632074258537094,0.32166035854595754,83500.2,87399.0,0.0,Bitcoin Gold AI,7640.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.1390271671823713,BEARISH,1,KUCOIN,-5.8418451375999995e-06,NEUTRAL,2502149874.3176107,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,48.51,51.49,51.49,51.12,,,0.0062,TF:0.10 | TECH:50.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:26.055851+00:00,452,0.531
ENA/USDT,31446273.8,2,"okx,kucoin",0.20541,OKX,0.061841205997838516,50.340488596445766,BEARISH,BEARISH,BULLISH,BULLISH,0.0058529731488762005,BEARISH,-0.26862464183380713,NO_BREAKOUT,0.0,0.4102365452369004,0.12232683033573527,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.007951462335997389,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129184592.8916,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,51.49,48.51,51.49,51.12,,,0.0062,TF:0.06 | TECH:50.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:33:10.337689+00:00,452,0.531
DOGE/USDT,151369398.9,2,"okx,kucoin",0.09207,OKX,0.08653507247503656,50.737068593883656,BEARISH,BEARISH,BULLISH,BULLISH,0.0017527034928141755,STRONG_BEARISH,-0.5999999999999897,NO_BREAKOUT,0.0,0.1085691872665338,0.37852164114564074,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0956743111427688,NEUTRAL,1,KUCOIN,6.632875091635001e-05,NEUTRAL,105593202.43999995,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,51.35,48.65,51.35,51.01,,,0.0062,TF:0.09 | TECH:50.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:38.502502+00:00,452,0.531
TAO/USDT,59896902.5,2,"okx,kucoin",287.2,OKX,0.046347648773787276,49.00409989759852,BEARISH,BEARISH,BULLISH,BULLISH,7.252665512240721,STRONG_BEARISH,-0.6750000000000107,NO_BREAKOUT,0.0,0.2915997426125548,0.3578414329831391,280.0,326.4,0.25,Bittensor,29.0,3318657669.474167,11545109.83937713,21000000.0,21000000.0,6036478823.38,0.5497671352081301,0.5497671352084348,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.31376266682573617,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29652253.28,2,"KUCOIN,OKX",0.27377924061471004,BULLISH,2858061096187.853,59.236623305133,128928581708.45,74.0,Greed,NO TRADE,51.26,48.74,51.26,50.95,,,0.0062,TF:0.05 | TECH:49.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T20:32:54.198934+00:00,452,0.531
