symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,36198332.33,2,"okx,kucoin",0.21752,OKX,0.9714257299393848,78.89230453435172,BULLISH,BULLISH,BULLISH,BULLISH,0.005234796930124632,BULLISH,0.27961956521739234,NO_BREAKOUT,0.0,0.7102319739303147,-0.06623821511820002,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.047915395039625226,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,131490798.6302,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,72.76,27.24,72.76,70.07,0.20966780460481305,0.23322439079037388,0.0188,TF:0.97 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:08.495072+00:00,377,0.5942
KCS/USDT,26946808.42,1,kucoin,7.457,KUCOIN,0.8645008792818636,76.28969431937512,BULLISH,BULLISH,BULLISH,BULLISH,0.059326924691655014,BULLISH,0.336792452830191,NO_BREAKOUT,0.0,1.7232915452125643,0.18153063241789835,7.122,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3652517314771943,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2340365.0,1,KUCOIN,0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,72.65,27.35,72.65,69.99,7.368009612962517,7.634980774074965,0.0188,TF:0.86 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:18.475807+00:00,377,0.5942
SOL/USDT,163878087.13,2,"okx,kucoin",119.14,OKX,0.9416383213699107,79.40344449134528,BULLISH,BULLISH,BULLISH,BULLISH,1.1137986628855585,STRONG_BULLISH,0.5770072992700753,NO_BREAKOUT,0.0,0.9992307192089382,-0.0003699004756867414,110.7,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.050655905103124815,NEUTRAL,1,KUCOIN,5.0077220881649995e-05,NEUTRAL,378436170.98120004,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,72.6,27.4,72.6,69.95,117.46930200567166,122.48139598865667,0.0188,TF:0.94 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:47.768252+00:00,377,0.5942
TRUMP/USDT,26030282.17,2,"okx,kucoin",2.251,OKX,0.8158181651793048,75.51627589681304,BULLISH,BULLISH,BULLISH,BULLISH,0.04286876880414131,BULLISH,0.5391891891891903,NO_BREAKOUT,0.0,0.9437873261503952,-0.025239263132955832,2.046,2.274,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.11117762425077235,BULLISH,1,KUCOIN,5e-05,NEUTRAL,48152151.7847,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,72.45,27.55,72.45,71.83,2.186696846793788,2.3796063064124238,0.0188,TF:0.82 | TECH:75.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:19.962834+00:00,377,0.5942
LTC/USDT,34144832.58,2,"okx,kucoin",63.62,OKX,0.9000575844432666,78.9450170833783,BULLISH,BULLISH,BULLISH,BULLISH,0.9368193239602506,STRONG_BULLISH,0.6620689655172372,NO_BREAKOUT,0.0,1.0493831217851324,0.027230490086546065,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04798063561253433,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33796803.77799998,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,72.31,27.69,72.31,69.74,62.21477101405962,66.43045797188076,0.0188,TF:0.90 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:14.479200+00:00,377,0.5942
ETH/USDT,455755218.48,2,"okx,kucoin",2774.83,OKX,0.9142196238174393,80.13021564122559,BULLISH,BULLISH,BULLISH,BULLISH,21.121269384767547,STRONG_BULLISH,0.582659290347192,NO_BREAKOUT,0.0,1.2364879616407058,0.11336278547673456,2644.13,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.32561588859938634,BEARISH,1,KUCOIN,8.331887101535e-05,NEUTRAL,1700087313.3193047,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,71.7,28.3,71.7,69.27,2743.148095922849,2838.1938081543026,0.0188,TF:0.91 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:44.763546+00:00,377,0.5942
SUI/USDT,66428952.72,2,"okx,kucoin",1.027,OKX,0.9032106001019771,76.36610887568871,BULLISH,BULLISH,BULLISH,BULLISH,0.018402766016851,BULLISH,0.16565217391304166,NO_BREAKOUT,0.0,0.8482415800892461,-0.020838286139485643,0.9144,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11246545552025586,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89268365.1155,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,71.43,28.57,71.43,69.08,0.9993958509747234,1.082208298050553,0.0188,TF:0.90 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:00.677455+00:00,377,0.5942
LINK/USDT,47345942.78,2,"okx,kucoin",13.16,OKX,0.9698960941776047,79.34652334481034,BULLISH,BULLISH,BULLISH,BULLISH,0.16895263435586128,BULLISH,0.5236842105263119,NO_BREAKOUT,0.0,0.7222566155496145,-0.11908919146169383,12.453,13.306,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",-0.037408085269355594,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44969777.0655,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,71.23,28.77,71.23,70.92,12.906571048466208,13.666857903067584,0.0188,TF:0.97 | TECH:79.3 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:03.779560+00:00,377,0.5942
ARB/USDT,39247633.55,2,"okx,kucoin",0.25121,OKX,0.868,76.27219437535308,BULLISH,BULLISH,BULLISH,BULLISH,0.006139278389598845,BULLISH,0.36985446985446924,NO_BREAKOUT,0.0,1.3146063033066933,0.09480327159295178,0.20969,0.25067,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.053704488333798366,NEUTRAL,1,KUCOIN,9.66320498197e-05,NEUTRAL,114953066.75167,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,71.08,28.92,71.08,68.81,0.24200108241560173,0.2696278351687965,0.0188,TF:0.87 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:06.918215+00:00,377,0.5942
WIF/USDT,34277315.38,2,"okx,kucoin",0.255,OKX,0.7923434030142085,74.95102386078659,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008259360037626822,BULLISH,0.5134615384615342,NO_BREAKOUT,0.0,0.4865464176034104,-0.20720554821049364,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20772262689299079,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8067241.0452,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,70.99,29.01,70.99,67.24,0.24261095994355977,0.27977808011288047,0.0188,TF:0.79 | TECH:75.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:12.979241+00:00,377,0.5942
UNI/USDT,149518404.38,2,"okx,kucoin",10.737,OKX,0.854,74.18165103227068,BULLISH,BULLISH,BULLISH,BULLISH,0.32398220375090375,BULLISH,0.16985294117647132,NO_BREAKOUT,0.0,1.1431760813100809,0.02017011100884359,8.506,10.849,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29458225948345185,BULLISH,1,KUCOIN,0.0001,NEUTRAL,70149646.415,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,70.92,29.08,70.92,68.69,10.251026694373644,11.708946611252712,0.0188,TF:0.85 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:52.101502+00:00,377,0.5942
TAO/USDT,69512142.91,2,"okx,kucoin",315.4,OKX,0.9215702188243373,77.42732751427933,BULLISH,BULLISH,BULLISH,BULLISH,6.928250456687265,BULLISH,0.44531249999999367,NO_BREAKOUT,0.0,0.6583778362292795,-0.12345652820051935,260.9,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.194269657734666,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31534754.005,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,70.59,29.41,70.59,68.44,305.00762431496906,336.18475137006175,0.0188,TF:0.92 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:56.157370+00:00,377,0.5942
DOGE/USDT,154519200.07,2,"okx,kucoin",0.10392,OKX,0.9062102280036295,77.2947572190516,BULLISH,BULLISH,BULLISH,BULLISH,0.001790533476111767,BULLISH,0.34999999999999487,NO_BREAKOUT,0.0,1.4199469136725968,0.11771770873750585,0.08721,0.10589,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.3170387437326316,BEARISH,1,KUCOIN,0.0001,NEUTRAL,126195645.18599997,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,69.89,30.11,69.89,67.92,0.10123419978583235,0.1092916004283353,0.0188,TF:0.91 | TECH:77.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:49.219364+00:00,377,0.5942
BTC/USDT,1032411177.33,2,"okx,kucoin",86720.5,OKX,0.9175850715074014,77.16938641338639,BULLISH,BULLISH,BULLISH,BULLISH,494.0595206423538,BULLISH,0.4343637055354881,NO_BREAKOUT,0.0,0.5962003835864689,-0.14088538189231634,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.39745884295975525,BEARISH,1,KUCOIN,7.0491353384e-06,NEUTRAL,2636136479.2482486,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,69.41,30.59,69.41,67.56,85979.41071903647,88202.67856192707,0.0188,TF:0.92 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:43.260785+00:00,377,0.5942
AVAX/USDT,42592277.19,2,"okx,kucoin",11.231,OKX,0.9024655477173018,73.35461829512754,BULLISH,BULLISH,BULLISH,BULLISH,0.1927135979950279,BEARISH,-0.2639240506329089,NO_BREAKOUT,0.0,1.076202208946658,-0.016737171631639014,10.528,11.763,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.015458587529769008,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33596830.361600004,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,68.83,31.17,68.83,67.12,10.941929603007457,11.809140793985083,0.0188,TF:0.90 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:05.359680+00:00,377,0.5942
XMR/USDT,70914375.78,1,kucoin,569.66,KUCOIN,0.5490016340402462,67.85179877973901,BEARISH,BULLISH,BULLISH,BULLISH,8.762057914367062,BULLISH,0.47491525423728875,NO_BREAKOUT,0.0,0.42640974204082926,-0.21116343826222453,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.648523951292295,BULLISH,1,KUCOIN,0.000768,NEUTRAL,8454317.0,1,KUCOIN,0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,68.56,31.44,68.56,63.92,556.5169131284493,595.9461737431011,0.0188,TF:0.55 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:54.656433+00:00,377,0.5942
