symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,,2,"okx,kucoin",0.16618,OKX,0.9557731851208059,79.91549915892595,BULLISH,BULLISH,BULLISH,BULLISH,0.0036162444793866357,STRONG_BULLISH,0.7060975609756066,NO_BREAKOUT,0.0,0.655701645656011,-0.19720823782146518,0.14061,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08310209495677544,NEUTRAL,1,KUCOIN,4.759429010095e-05,NEUTRAL,110136714.3334,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,71.25,28.75,71.25,68.43,0.16075563328092005,0.1770287334381599,0.0351,TF:0.96 | TECH:79.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:44.940338+00:00,74,0.6757
LTC/USDT,,2,"okx,kucoin",55.62,OKX,0.9223011941564403,80.86788736746061,BULLISH,BULLISH,BULLISH,BULLISH,0.45215820360345865,STRONG_BULLISH,0.7453846153846163,NO_BREAKOUT,0.0,1.3412614950820891,0.20644040584699075,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0670058992863774,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28383762.521999996,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,71.13,28.87,71.13,68.33,54.94176269459481,56.97647461081037,0.0351,TF:0.92 | TECH:80.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:56.214888+00:00,74,0.6757
XRP/USDT,,2,"okx,kucoin",1.3486,OKX,0.40041710495948246,73.45376810337783,BULLISH,BULLISH,NEUTRAL,BULLISH,0.012745117002724685,STRONG_BULLISH,0.917010309278351,BULLISH_BREAKOUT,1.0,0.9420550020034708,-0.044245750109036856,1.248,1.3404,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9055970015799,BULLISH,1,KUCOIN,7.56834283402e-05,NEUTRAL,118064633.3608,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,71.08,28.92,71.08,66.92,1.329482324495913,1.3868353510081741,0.0351,TF:0.40 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:14.620342+00:00,74,0.6757
TRUMP/USDT,,2,"okx,kucoin",2.095,OKX,0.5178978090183718,78.4404366400527,BULLISH,BULLISH,NEUTRAL,BULLISH,0.028295031764377615,STRONG_BULLISH,0.8292452830188695,BULLISH_BREAKOUT,1.0,1.9170134926140527,0.5336452516015512,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.07969355526499433,NEUTRAL,1,KUCOIN,4.1828471712450005e-05,NEUTRAL,46895208.7332,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,70.26,29.74,70.26,66.21,2.0525574523534336,2.179885095293133,0.0351,TF:0.52 | TECH:78.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:47:04.973070+00:00,74,0.6757
SUI/USDT,,2,"okx,kucoin",0.8089,OKX,0.6354315579891605,78.50001034681864,BULLISH,BULLISH,BULLISH,BULLISH,0.011183385827066641,STRONG_BULLISH,0.5849999999999961,BULLISH_BREAKOUT,1.0,1.3218211357898704,0.15323168078054372,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025812037682199834,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91751116.7624,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,70.03,29.97,70.03,67.54,0.7921249212594,0.8424501574811999,0.0351,TF:0.64 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:31.646824+00:00,74,0.6757
ADA/USDT,,2,"okx,kucoin",0.218,OKX,0.5751907951486561,78.58156380076987,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002680530913135437,STRONG_BULLISH,0.8653846153846108,BULLISH_BREAKOUT,1.0,1.145803416707804,0.10463230722880706,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.017544320193466766,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39910329.003000006,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,69.87,30.13,69.87,65.92,0.21397920363029685,0.2260415927394063,0.0351,TF:0.58 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:47:00.705264+00:00,74,0.6757
DOT/USDT,,2,"okx,kucoin",1.1614,OKX,0.8697768081853527,77.92943219256026,BULLISH,BULLISH,BULLISH,BULLISH,0.021478908831202903,STRONG_BULLISH,0.6692307692307704,NO_BREAKOUT,0.0,0.9511406154848654,-0.02723345531125463,0.9563,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06612996060910062,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14226206.0601,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,69.85,30.15,69.85,67.42,1.1291816367531957,1.2258367264936088,0.0351,TF:0.87 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:29.487070+00:00,74,0.6757
WIF/USDT,,2,"okx,kucoin",0.1971,OKX,0.5279283358121698,76.26052445753533,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0023316159564059366,STRONG_BULLISH,0.7840909090909053,BULLISH_BREAKOUT,1.0,0.9961336075856229,-0.002526327210442897,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25443411164581575,BULLISH,1,KUCOIN,1.8e-05,NEUTRAL,6125936.942,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,69.69,30.31,69.69,65.82,0.19360257606539108,0.2040948478692178,0.0351,TF:0.53 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:47.168748+00:00,74,0.6757
NEAR/USDT,,2,"okx,kucoin",3.647,OKX,0.8215,81.7333320615691,BULLISH,BULLISH,BULLISH,BULLISH,0.11251370792209081,BULLISH,0.31981132075471735,BULLISH_BREAKOUT,1.0,1.4872578043136848,0.12316320407152084,2.423,3.618,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.12220309911149531,BEARISH,1,KUCOIN,0.0001,NEUTRAL,165788521.82600003,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,69.33,30.67,69.33,68.96,3.4782294381168635,3.984541123766272,0.0351,TF:0.82 | TECH:81.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:16.821604+00:00,74,0.6757
ARB/USDT,,2,"okx,kucoin",0.21136,OKX,0.9258533190638997,74.08213947162815,BULLISH,BULLISH,BULLISH,BULLISH,0.008036950829201299,BEARISH,-0.2582036775106105,NO_BREAKOUT,0.0,1.0398991628639407,-0.008581929896691463,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.32429928286578347,BULLISH,1,KUCOIN,0.0001,NEUTRAL,112277772.19334,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,68.59,31.41,68.59,66.54,0.19930457375619803,0.23547085248760388,0.0351,TF:0.93 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:25.095902+00:00,74,0.6757
HYPE/USDT,,2,"okx,kucoin",91.54,OKX,0.8533871836274771,75.46772380408049,BULLISH,BULLISH,BULLISH,BULLISH,1.1527876805266097,BULLISH,0.34941471571906435,NO_BREAKOUT,0.0,1.1093234644009962,0.03174491311942283,77.187,91.951,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.6431734449841515,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,122131113.568,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,67.48,32.52,67.48,65.68,89.8108184792101,94.99836304157984,0.0351,TF:0.85 | TECH:75.5 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:22.899375+00:00,74,0.6757
LINK/USDT,,2,"okx,kucoin",11.993,OKX,0.5863942241289698,70.10409578137627,BULLISH,BULLISH,NEUTRAL,BULLISH,0.12292724676540055,STRONG_BULLISH,0.816964285714292,NO_BREAKOUT,0.0,0.6069352364184656,-0.2584231235587318,10.618,11.967,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.8815140992164844,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45688139.2316,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,66.22,33.78,66.22,65.33,11.808609129851899,12.361781740296202,0.0351,TF:0.59 | TECH:70.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:38.212793+00:00,74,0.6757
UNI/USDT,,2,"okx,kucoin",8.753,OKX,0.7905774887466317,75.1969412278849,BULLISH,BULLISH,BULLISH,BULLISH,0.29449047570542686,BULLISH,0.5213286713286673,NO_BREAKOUT,0.0,0.6518816498700849,-0.14713228908036236,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3625248651796652,BEARISH,1,KUCOIN,0.0001,NEUTRAL,64751344.615,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,65.9,34.1,65.9,64.5,8.31126428644186,9.63647142711628,0.0351,TF:0.79 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:12.389762+00:00,74,0.6757
ZEC/USDT,,2,"okx,kucoin",1478.06,OKX,0.8020728821868385,75.6961676524204,NEUTRAL,BULLISH,BULLISH,BULLISH,29.294139335850225,STRONG_BULLISH,0.7295564516129054,NO_BREAKOUT,0.0,0.6316015612437187,-0.2171920525253555,1203.6,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4612493597292414,BEARISH,1,KUCOIN,0.0001,NEUTRAL,232202659.7659,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,65.74,34.26,65.74,62.87,1434.1187909962246,1565.9424180075507,0.0351,TF:0.80 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:07.934745+00:00,74,0.6757
SHIB/USDT,,2,"okx,kucoin",5.444e-06,OKX,0.5887896510097564,69.85334423369562,BULLISH,BULLISH,NEUTRAL,BULLISH,5.6748944037056126e-08,STRONG_BULLISH,0.8277777777777793,NO_BREAKOUT,0.0,0.4465968899758624,-0.3568026097555045,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18131848614941162,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14105052.730700001,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,65.08,34.92,65.08,62.47,5.358876583944415e-06,5.614246832111168e-06,0.0351,TF:0.59 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:47:07.276063+00:00,74,0.6757
TAO/USDT,,2,"okx,kucoin",251.2,OKX,0.558338029324483,69.64972469943635,BULLISH,BULLISH,NEUTRAL,BULLISH,3.706718127890376,STRONG_BULLISH,0.6851351351351355,NO_BREAKOUT,0.0,1.0966774471758671,0.05507848310122121,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09094964856365148,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27398308.28,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,63.58,36.42,63.58,61.35,245.6399228081644,262.32015438367114,0.0351,TF:0.56 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:27.277027+00:00,74,0.6757
WLD/USDT,,2,"okx,kucoin",0.4386,OKX,0.7668645527917474,67.6505220778865,BULLISH,BULLISH,BULLISH,BULLISH,0.009158906204507605,BEARISH,-0.4546153846153892,NO_BREAKOUT,0.0,0.7588305064415861,0.09015557300632583,0.3563,0.4468,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.048675869112361124,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,51999093.1492,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,NO TRADE,62.47,37.53,62.47,62.05,,,0.0351,TF:0.77 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:40.416858+00:00,74,0.6757
DOGE/USDT,,2,"okx,kucoin",0.08665,OKX,0.41309234505645553,66.48588233103621,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0008097459160605374,STRONG_BULLISH,0.8221518987341784,NO_BREAKOUT,0.0,1.0599780101388714,0.041058344579049305,0.07831,0.08695,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1477933468990745,BEARISH,1,KUCOIN,0.0001,NEUTRAL,95764023.16780004,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,NO TRADE,61.2,38.8,61.2,59.62,,,0.0351,TF:0.41 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:19.117758+00:00,74,0.6757
