symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
PEPE/USDT,SHORT,60,3.344e-06,NEUTRAL,42.37,39.32,33.93,47.19,-2.51,OKX,-6.36637431475e-05,20624226.119999986,3.4e-06,3.24e-06,2026-09-16T12:21:29.297192+00:00,20904294.06,2
XINTC/USDT,LONG,60,100.91,NEUTRAL,39.26,68.39,60.43,65.17,3.44,N/A,,,99.34357143,104.04285714,2026-09-16T12:21:53.831408+00:00,3920509.18,1
ADA/USDT,SHORT,60,0.1936,NEUTRAL,53.45,43.65,19.35,45.63,-4.82,OKX,-3.74043305962e-05,24411955.583000004,0.19632143,0.18815714,2026-09-16T12:21:37.447031+00:00,11944520.04,2
ZRO/USDT,NO TRADE,55,0.965,NEUTRAL,62.89,41.35,33.75,46.01,-1.73,OKX,5e-05,2801908.3456,,,2026-09-16T12:21:55.630214+00:00,3846788.59,2
NEAR/USDT,NO TRADE,55,2.464,NEUTRAL,79.08,70.51,53.3,69.21,2.41,OKX,7.69783960326e-05,32831287.547999997,,,2026-09-16T12:21:19.311683+00:00,49325391.68,2
AAVE/USDT,NO TRADE,55,120.0,NEUTRAL,66.14,37.86,33.35,42.56,-5.26,OKX,3.320773396e-07,15058744.182000006,,,2026-09-16T12:21:22.006639+00:00,35445212.75,2
OKB/USDT,NO TRADE,53,110.32,NEUTRAL,62.09,52.25,24.58,57.8,-0.9,OKX,5e-05,24192220.2079,,,2026-09-16T12:21:40.158613+00:00,8890776.75,1
DOGE/USDT,NO TRADE,53,0.07988,NEUTRAL,59.34,45.53,17.18,47.1,-2.7,OKX,5.30788793129e-05,81389488.41279997,,,2026-09-16T12:21:15.590233+00:00,58591337.16,2
WIF/USDT,NO TRADE,53,0.1784,NEUTRAL,53.73,50.5,18.81,37.53,-1.71,OKX,5e-05,4143414.2178,,,2026-09-16T12:21:28.403297+00:00,21152008.51,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T12:22:00.678261+00:00,3278436.81,1
SHIB/USDT,NO TRADE,50,4.847e-06,NEUTRAL,46.38,28.8,15.2,41.9,-5.39,OKX,-0.0002217807624357,5683022.723700002,,,2026-09-16T12:21:33.613930+00:00,13439814.83,2
USDG/USDT,NO TRADE,50,1.0006,NEUTRAL,50.0,75.0,75.0,60.0,0.02,KUCOIN,0.0001,152170.0,,,2026-09-16T12:21:36.518190+00:00,12375592.26,1
CRV/USDT,NO TRADE,50,0.3093,NEUTRAL,34.92,27.84,20.89,31.43,-10.01,OKX,-2.41016835943e-05,6655342.1396,,,2026-09-16T12:22:01.630429+00:00,3271653.75,2
XRP/USDT,NO TRADE,50,1.2894,NEUTRAL,56.0,50.23,33.74,44.78,-8.26,OKX,-9.1154906175e-06,102556741.14639997,,,2026-09-16T12:21:11.108476+00:00,304805487.99,2
PENGU/USDT,NO TRADE,50,0.006817,NEUTRAL,55.7,45.97,25.25,28.05,-3.09,OKX,-8.62629495e-08,6124771.317,,,2026-09-16T12:22:05.605719+00:00,2704490.69,2
XPL/USDT,NO TRADE,47,0.08141,NEUTRAL,55.11,50.05,52.82,48.44,-1.3,OKX,-4.44568721187e-05,8283385.6764,,,2026-09-16T12:22:04.641859+00:00,2709048.39,2
OP/USDT,NO TRADE,45,0.09406,NEUTRAL,76.51,48.09,46.48,45.18,-6.7,OKX,5.47655940388e-05,3930510.81297,,,2026-09-16T12:21:56.535186+00:00,3840375.94,2
CHIP/USDT,NO TRADE,45,0.03705,NEUTRAL,57.98,46.5,24.8,44.04,-2.76,OKX,5e-05,2323070.9,,,2026-09-16T12:22:03.745801+00:00,2741596.97,2
BTC/USDT,NO TRADE,45,76078.4,NEUTRAL,67.99,59.79,33.66,45.93,-1.15,OKX,8.963140078e-07,2156905232.3088703,,,2026-09-16T12:21:09.208640+00:00,1567688388.0,2
XCRCL/USDT,NO TRADE,42,85.96,NEUTRAL,63.37,62.56,34.3,47.2,-3.36,N/A,,,,,2026-09-16T12:21:44.698026+00:00,6460346.97,1
ASTER/USDT,NO TRADE,42,0.6787,NEUTRAL,77.78,46.07,34.44,39.55,-2.13,OKX,-2.26251005591e-05,8848026.4622,,,2026-09-16T12:21:39.254786+00:00,9415331.82,2
ICP/USDT,NO TRADE,42,2.5,NEUTRAL,56.52,54.89,20.51,51.43,-1.42,OKX,-0.0001620793232762,5442538.45824,,,2026-09-16T12:22:06.669658+00:00,2645474.35,2
SOL/USDT,NO TRADE,42,97.73,NEUTRAL,65.9,57.4,32.8,46.1,-2.48,OKX,-3.98228463998e-05,262382358.15700004,,,2026-09-16T12:21:12.939617+00:00,139462692.74,2
TAO/USDT,NO TRADE,42,218.1,NEUTRAL,77.61,49.02,24.09,50.4,-3.2,OKX,-8.76080882349e-05,17698853.414,,,2026-09-16T12:21:17.393635+00:00,53444492.7,2
XLM/USDT,NO TRADE,42,0.17677,NEUTRAL,76.33,50.74,40.5,50.66,-8.17,OKX,-0.0003889600056932,8545938.728399994,,,2026-09-16T12:21:25.614463+00:00,25637834.52,2
ETH/USDT,NO TRADE,42,2413.81,NEUTRAL,59.68,61.52,26.81,51.81,-1.12,OKX,-2.04849980003e-05,1523214845.5802455,,,2026-09-16T12:21:10.226380+00:00,896465662.45,2
AVAX/USDT,NO TRADE,42,7.295,NEUTRAL,67.43,51.59,40.79,51.94,-2.86,OKX,-5.337930052e-05,10742165.685999999,,,2026-09-16T12:21:23.775052+00:00,31262724.59,2
XSOXL/USDT,NO TRADE,40,107.49,NEUTRAL,61.81,79.07,47.31,50.77,5.36,N/A,,,,,2026-09-16T12:21:46.271334+00:00,6156832.91,1
XMSTR/USDT,NO TRADE,38,130.53,NEUTRAL,78.74,67.51,48.38,55.6,-1.61,N/A,,,,,2026-09-16T12:21:51.447519+00:00,4332783.07,1
DASH/USDT,NO TRADE,35,53.67,NEUTRAL,74.7,71.24,47.57,59.2,2.05,OKX,5e-05,4856356.323,,,2026-09-16T12:21:48.359870+00:00,5507369.29,2
RAY/USDT,NO TRADE,35,1.3454,NEUTRAL,66.64,75.57,42.63,66.08,9.64,OKX,2.89632100616e-05,4318855.296,,,2026-09-16T12:21:59.099670+00:00,3480496.05,2
FIL/USDT,NO TRADE,33,0.8079,NEUTRAL,49.37,45.28,2.26,50.91,-4.48,OKX,4.19529460746e-05,15734717.23128,,,2026-09-16T12:21:34.501623+00:00,13035247.31,2
UNI/USDT,NO TRADE,33,6.28,NEUTRAL,52.2,45.6,47.67,54.84,-3.22,OKX,4.49419864968e-05,37985870.26,,,2026-09-16T12:21:13.824266+00:00,63961466.04,2
DOT/USDT,NO TRADE,31,0.9785,NEUTRAL,84.64,71.64,35.64,57.68,-0.37,OKX,-7.80947922e-06,7622174.1648,,,2026-09-16T12:21:21.091143+00:00,37402286.65,2
MON/USDT,NO TRADE,30,0.02212,NEUTRAL,50.0,60.83,31.47,37.62,-0.41,OKX,5e-05,3985193.329,,,2026-09-16T12:22:02.534587+00:00,3054082.5,2
XAUT/USDT,NO TRADE,30,4339.0,NEUTRAL,60.04,74.19,57.88,45.3,1.0,KUCOIN,5e-05,2499226.0,,,2026-09-16T12:21:42.002928+00:00,8520349.39,2
POL/USDT,NO TRADE,30,0.0939,NEUTRAL,57.48,55.23,42.99,52.11,-4.26,OKX,1.59128962039e-05,4574377.2915,,,2026-09-16T12:22:00.004956+00:00,3422132.12,2
LIT/USDT,NO TRADE,27,4.2692,NEUTRAL,49.58,70.09,38.03,57.16,2.8,OKX,2.7965353737e-06,22899670.6712,,,2026-09-16T12:21:32.575069+00:00,14588104.28,2
WLD/USDT,NO TRADE,27,0.3668,NEUTRAL,73.68,59.2,34.74,50.05,-1.9,OKX,-7.69873437574e-05,27135938.9054,,,2026-09-16T12:21:41.056870+00:00,8884519.01,2
BNB/USDT,NO TRADE,27,714.1,NEUTRAL,77.24,50.94,37.03,55.89,-1.26,OKX,-1.53466811161e-05,48817491.625,,,2026-09-16T12:21:22.890251+00:00,33308379.85,2
HYPE/USDT,NO TRADE,25,78.616,NEUTRAL,62.91,68.25,43.3,45.01,1.56,OKX,7.0122252061e-05,94298867.842,,,2026-09-16T12:21:16.468122+00:00,57137414.98,2
PUMP/USDT,NO TRADE,25,0.0036,NEUTRAL,64.55,58.51,48.02,41.66,0.84,OKX,1.67299492126e-05,20364572.06,,,2026-09-16T12:21:38.343189+00:00,11629153.55,2
XSNDK/USDT,NO TRADE,25,1549.21,NEUTRAL,56.75,63.47,48.83,50.17,1.61,N/A,,,,,2026-09-16T12:21:50.779042+00:00,4384569.16,1
TRX/USDT,NO TRADE,23,0.33488,NEUTRAL,52.73,61.64,34.2,67.64,0.12,OKX,2.01766216461e-05,16886593.99920001,,,2026-09-16T12:21:31.664344+00:00,14626128.72,2
XSPCX/USDT,NO TRADE,20,144.96,NEUTRAL,71.6,71.64,40.34,56.05,0.95,N/A,,,,,2026-09-16T12:21:49.026414+00:00,4950376.64,1
ENA/USDT,NO TRADE,10,0.14234,NEUTRAL,62.94,58.63,52.74,46.43,-1.73,OKX,4.52793685928e-05,11408659.1968,,,2026-09-16T12:21:26.578200+00:00,22502602.78,2
