symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,72831834772.69,2,"okx,kucoin",0.20004,OKX,0.8354180382803892,70.5332045585913,BULLISH,BULLISH,BULLISH,BULLISH,0.00655765197076079,BEARISH,-0.37710280373831695,NO_BREAKOUT,0.0,0.3118270164361826,0.19530477822715453,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,127119339.01280001,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,67.21,32.79,67.21,65.62,0.19020352204385882,0.21971295591228238,0.0294,TF:0.84 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:03.918317+00:00,119,0.6471
HYPE/USDT,72831834772.69,2,"okx,kucoin",91.588,OKX,0.5516653936690796,67.60786781225215,BEARISH,BULLISH,BULLISH,BULLISH,0.9298079759249273,BULLISH,0.3963017751479124,NO_BREAKOUT,0.0,0.5106135894993595,-0.15321890912936537,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122438344.9926,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,67.08,32.92,67.08,64.56,90.1932880361126,94.37742392777477,0.0294,TF:0.55 | TECH:67.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:59.208154+00:00,119,0.6471
AAVE/USDT,72831834772.69,2,"okx,kucoin",141.18,OKX,0.5516854587878754,69.61981245962174,BEARISH,BULLISH,BULLISH,BULLISH,1.9680256024542975,BULLISH,0.49540540540541034,NO_BREAKOUT,0.0,1.4462890702796645,0.17619544393083975,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24926738.664500006,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,66.61,33.39,66.61,62.18,138.22796159631855,147.0840768073629,0.0294,TF:0.55 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:01.563828+00:00,119,0.6471
LINK/USDT,72831834772.69,2,"okx,kucoin",12.374,OKX,0.5692840172379765,68.44578010068197,BEARISH,BULLISH,BULLISH,BULLISH,0.13102576628630036,BULLISH,0.4573170731707341,NO_BREAKOUT,0.0,0.5197214374779345,-0.17384797354412798,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45414042.346599996,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,66.59,33.41,66.59,64.19,12.17746135057055,12.7670772988589,0.0294,TF:0.57 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:06.291640+00:00,119,0.6471
BNB/USDT,72831834772.69,2,"okx,kucoin",761.3,OKX,0.6040635675884364,69.59146236980207,BEARISH,BULLISH,BULLISH,BULLISH,4.422997558506958,STRONG_BULLISH,0.5653846153846073,NO_BREAKOUT,0.0,0.23007514181183308,-0.3200024575915994,731.7,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.686511552925e-05,NEUTRAL,55846659.616,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,66.59,33.41,66.59,62.16,754.6655036622395,774.5689926755208,0.0294,TF:0.60 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:13.141008+00:00,119,0.6471
NEAR/USDT,72831834772.69,2,"okx,kucoin",3.584,OKX,0.5568526861159143,68.7771058261791,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0886523886307566,STRONG_BULLISH,0.6459183673469339,NO_BREAKOUT,0.0,0.3130378394574417,-0.33404948912375937,2.982,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.082,NEUTRAL,HIGH,11,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,162126905.527,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,66.54,33.46,66.54,62.64,3.451021417053865,3.84995716589227,0.0294,TF:0.56 | TECH:68.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:54.783987+00:00,119,0.6471
TRUMP/USDT,72831834772.69,2,"okx,kucoin",2.088,OKX,0.6018765101921363,69.47261218303987,BULLISH,BULLISH,BULLISH,BULLISH,0.036676481722202774,BULLISH,0.5499999999999999,NO_BREAKOUT,0.0,0.24224378003130562,-0.3074825255849836,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48719394.16,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,66.51,33.49,66.51,67.11,2.032985277416696,2.1980294451666085,0.0294,TF:0.60 | TECH:69.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:11.978306+00:00,119,0.6471
AR/USDT,72831834772.69,2,"okx,kucoin",4.255,OKX,0.6285093514509807,68.91711036026814,BEARISH,BULLISH,BULLISH,BULLISH,0.23142750799848297,BULLISH,0.2806451612903269,NO_BREAKOUT,0.0,0.21375370630442025,-0.16141690234790196,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6130302.203199999,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,66.14,33.86,66.14,61.84,3.9078587380022753,4.949282523995449,0.0294,TF:0.63 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:16.665494+00:00,119,0.6471
LTC/USDT,72831834772.69,2,"okx,kucoin",57.3,OKX,0.582581429691093,68.56720705366655,BEARISH,BULLISH,BULLISH,BULLISH,0.6451816862375686,BULLISH,0.46874999999998723,NO_BREAKOUT,0.0,0.26245394889024365,-0.2565807444209912,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29547112.751999993,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,65.91,34.09,65.91,61.67,56.332227470643645,59.2355450587127,0.0294,TF:0.58 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:08.592578+00:00,119,0.6471
OKB/USDT,72831834772.69,1,okx,117.6,OKX,0.5746945030264803,67.36377055423706,BEARISH,BULLISH,BULLISH,BULLISH,1.3320056926602026,BULLISH,0.26408450704224085,NO_BREAKOUT,0.0,0.2656009950016128,-0.14406676995001838,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28418656.224,1,OKX,0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,65.12,34.88,65.12,61.09,115.60199146100969,121.5960170779806,0.0294,TF:0.57 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:10.646804+00:00,119,0.6471
XRP/USDT,72831834772.69,2,"okx,kucoin",1.4119,OKX,0.5469290051247411,66.98282691418432,BEARISH,BULLISH,BULLISH,BULLISH,0.015985523009982728,BULLISH,0.29399999999999626,NO_BREAKOUT,0.0,0.5873400436621197,-0.09729630732710202,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,125378937.24859992,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,64.87,35.13,64.87,60.91,1.3879217154850259,1.459856569029948,0.0294,TF:0.55 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:47.593531+00:00,119,0.6471
ZEC/USDT,72831834772.69,2,"okx,kucoin",1480.05,OKX,0.46213633506498175,66.67472416504103,BEARISH,NEUTRAL,BULLISH,BULLISH,24.624085375170257,STRONG_BULLISH,0.7447712418300602,NO_BREAKOUT,0.0,0.3467530507247485,-0.3696229773972212,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200178004.0718,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,64.67,35.33,64.67,59.26,1443.1138719372445,1553.9222561255108,0.0294,TF:0.46 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:46.451403+00:00,119,0.6471
ETH/USDT,72831834772.69,2,"okx,kucoin",2628.05,OKX,0.6239073651828562,65.7790439310479,BEARISH,BULLISH,BULLISH,BULLISH,15.974981893800846,NEUTRAL,-0.14127906976741025,NO_BREAKOUT,0.0,0.2945405361435934,0.07464779857494966,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.4723286971900004e-05,NEUTRAL,1631693236.3881662,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,64.08,35.92,64.08,60.33,2604.087527159299,2675.974945681403,0.0294,TF:0.62 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:45.287645+00:00,119,0.6471
UNI/USDT,72831834772.69,2,"okx,kucoin",8.586,OKX,0.43343601095050394,65.31289814994989,BEARISH,NEUTRAL,BULLISH,BULLISH,0.19219466359277754,STRONG_BULLISH,0.5766666666666678,NO_BREAKOUT,0.0,0.529963533454852,-0.21499420583272477,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56985507.928,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,63.77,36.23,63.77,58.61,8.297708004610834,9.162583990778334,0.0294,TF:0.43 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:50.019439+00:00,119,0.6471
SOL/USDT,72831834772.69,2,"okx,kucoin",110.55,OKX,0.5413869065487861,65.15883338336602,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8689334703002596,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.40727696781731376,-0.0,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,352923261.3395002,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,63.67,36.33,63.67,58.54,109.24659979454961,113.15680041090077,0.0294,TF:0.54 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:48.743667+00:00,119,0.6471
DOGE/USDT,72831834772.69,2,"okx,kucoin",0.08756,OKX,0.4498877551153866,64.61966843467066,BEARISH,BULLISH,BULLISH,BULLISH,0.0010881732474942256,BULLISH,0.35224719101124446,NO_BREAKOUT,0.0,0.6095586212155424,-0.11072976140971844,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94036748.67520005,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,LONG,63.31,36.69,63.31,59.78,0.08592774012875866,0.09082451974248268,0.0294,TF:0.45 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:52.365788+00:00,119,0.6471
DOT/USDT,72831834772.69,2,"okx,kucoin",1.1159,OKX,0.4052729462474881,63.780152493543916,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016461821903769176,BULLISH,0.36428571428571255,NO_BREAKOUT,0.0,0.9030330268745803,-0.029372500346435435,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13159084.1355,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,NO TRADE,62.76,37.24,62.76,57.87,,,0.0294,TF:0.41 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:41:58.026927+00:00,119,0.6471
ARB/USDT,72831834772.69,2,"okx,kucoin",0.20475,OKX,0.46522459571051966,61.974636011744735,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005046718434674662,BEARISH,-0.18618090452261174,NO_BREAKOUT,0.0,0.5779878066264927,0.06290341587711616,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104753962.79711999,2,"KUCOIN,OKX",0.92,BULLISH,2773465827284.667,58.788427821886,73.0,Greed,NO TRADE,61.57,38.43,61.57,57.01,,,0.0294,TF:0.47 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:42:02.744457+00:00,119,0.6471
