symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,76039391717.09,2,"okx,kucoin",7.866,OKX,0.8471487113014732,65.49404842247222,BULLISH,BULLISH,BULLISH,BULLISH,0.07666110585725158,STRONG_BEARISH,-0.8416666666666648,NO_BREAKOUT,0.0,1.5032032547896426,-0.3336122068255935,7.174,7.96,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.057856116659730984,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22929819.298299998,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,60.06,39.94,60.06,60.39,,,0.02,TF:0.85 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:14.146688+00:00,30,0.6
KCS/USDT,76039391717.09,1,kucoin,7.084,KUCOIN,0.657035846131484,64.63071348906686,BULLISH,BULLISH,BULLISH,BULLISH,0.04335153574037915,STRONG_BEARISH,-0.644999999999994,NO_BREAKOUT,0.0,0.009972487914684372,0.4371774493463157,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16511559021716127,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1468157.0,1,KUCOIN,-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,60.03,39.97,60.03,60.38,,,0.02,TF:0.66 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:12.217461+00:00,30,0.6
ENA/USDT,76039391717.09,2,"okx,kucoin",0.16092,OKX,0.8563520300953857,65.93406857632696,BULLISH,BULLISH,BULLISH,BULLISH,0.003448871750289717,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,1.0131370046918782,-0.010947066585957623,0.13774,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.00884991677599088,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105247947.3019,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,60.01,39.99,60.01,60.35,,,0.02,TF:0.86 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:22.202127+00:00,30,0.6
PEPE/USDT,76039391717.09,2,"okx,kucoin",3.646e-06,OKX,0.7389313792840742,64.930669496695,BULLISH,BULLISH,BULLISH,BULLISH,4.172353384395949e-08,STRONG_BEARISH,-0.8699999999999979,NO_BREAKOUT,0.0,0.5166238348038624,0.33264771918522806,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01860105569421043,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32278062.167999983,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,59.31,40.69,59.31,59.84,,,0.02,TF:0.74 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:28.029214+00:00,30,0.6
ONDO/USDT,76039391717.09,2,"okx,kucoin",0.3854,OKX,0.7823231868842911,67.23093259336589,BULLISH,BULLISH,BULLISH,BULLISH,0.0064863919025097685,STRONG_BEARISH,-0.7125000000000011,NO_BREAKOUT,0.0,0.4019529763277686,0.3283458401514372,0.3232,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",-0.4654160725964869,BEARISH,1,KUCOIN,5e-05,NEUTRAL,15545936.144,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,58.57,41.43,58.57,59.26,,,0.02,TF:0.78 | TECH:67.2 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:26.078206+00:00,30,0.6
ETH/USDT,76039391717.09,2,"okx,kucoin",2471.28,OKX,0.561322227766241,60.379167689533105,BULLISH,BULLISH,NEUTRAL,BULLISH,16.596705178173085,STRONG_BEARISH,-0.7504930156121719,NO_BREAKOUT,0.0,0.6219743445905278,0.22889910534089,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4162187489586101,BULLISH,1,KUCOIN,9.745191177385e-05,NEUTRAL,1558261376.651605,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,58.51,41.49,58.51,57.78,,,0.02,TF:0.56 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:45.330946+00:00,30,0.6
NEAR/USDT,76039391717.09,2,"okx,kucoin",3.43,OKX,0.8215,67.12746881898659,BULLISH,BULLISH,BULLISH,BULLISH,0.10057628768002878,STRONG_BEARISH,-0.66,NO_BREAKOUT,0.0,1.11605648929265,-0.06363279525335445,2.304,3.508,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.24044863350131596,BEARISH,1,KUCOIN,0.0001,NEUTRAL,169343596.16799998,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,58.43,41.57,58.43,61.16,,,0.02,TF:0.82 | TECH:67.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:55.296038+00:00,30,0.6
UNI/USDT,76039391717.09,2,"okx,kucoin",8.553,OKX,0.8744999999999999,69.82040833897051,BULLISH,BULLISH,BULLISH,BULLISH,0.2665214301689089,STRONG_BEARISH,-0.6513422818791987,NO_BREAKOUT,0.0,0.5709287609718566,0.22345107803122377,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9279963712303788,BEARISH,1,KUCOIN,9.660748905695001e-05,NEUTRAL,59733252.4,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,57.95,42.05,57.95,58.77,,,0.02,TF:0.87 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:31:51.285701+00:00,30,0.6
SEI/USDT,76039391717.09,2,"okx,kucoin",0.04624,OKX,0.12870338437395965,54.793479851040914,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00039473791053508763,BULLISH,0.21428571428571958,NO_BREAKOUT,0.0,2.3343354550073676,0.17244627214250152,0.04119,0.04627,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4001850248774341,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10436011.0848,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,54.78,45.22,54.78,52.04,,,0.02,TF:0.13 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:20.035352+00:00,30,0.6
TAO/USDT,76039391717.09,2,"okx,kucoin",238.8,OKX,0.4481830081459695,55.70833607686643,BULLISH,BULLISH,NEUTRAL,BULLISH,2.6391701177232556,STRONG_BEARISH,-0.7657894736842007,NO_BREAKOUT,0.0,1.189708607986231,-0.12006545885782728,213.5,241.5,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2367351438944027,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26481763.336,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,54.56,45.44,54.56,54.87,,,0.02,TF:0.45 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:08.696770+00:00,30,0.6
ADA/USDT,76039391717.09,2,"okx,kucoin",0.2128,OKX,0.4937288189371715,56.35300068778346,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002956991060324871,STRONG_BEARISH,-0.9099999999999989,NO_BREAKOUT,0.0,1.0334392820928673,-0.025351560614338572,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0016029449395914448,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38507772.39400001,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,53.79,46.21,53.79,54.28,,,0.02,TF:0.49 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:39.047588+00:00,30,0.6
SUI/USDT,76039391717.09,2,"okx,kucoin",0.7751,OKX,0.4905727906308819,55.65553584140708,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010425649746135876,STRONG_BEARISH,-0.9642857142857166,NO_BREAKOUT,0.0,1.1030756948259237,-0.08262557406439906,0.678,0.7885,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05907670668324608,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91288497.9,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,53.64,46.36,53.64,54.18,,,0.02,TF:0.49 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:06.717936+00:00,30,0.6
XMR/USDT,76039391717.09,1,kucoin,515.72,KUCOIN,0.49080184917987596,60.379311863148715,BULLISH,BULLISH,BULLISH,BULLISH,5.487991768490309,BEARISH,-0.4751020408163247,NO_BREAKOUT,0.0,0.33037212028614166,0.2406435929566154,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6412030529617265,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7999364.0,1,KUCOIN,-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,53.22,46.78,53.22,55.32,,,0.02,TF:0.49 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:04.695754+00:00,30,0.6
WLD/USDT,76039391717.09,2,"okx,kucoin",0.4142,OKX,0.45821365832282845,56.1925064642327,BULLISH,BULLISH,NEUTRAL,BULLISH,0.00740972198291548,STRONG_BEARISH,-0.5571428571428559,NO_BREAKOUT,0.0,2.253332039178975,-0.4343689922016262,0.3563,0.422,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22468210995288812,BEARISH,1,KUCOIN,0.0001,NEUTRAL,49159164.427,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,52.57,47.43,52.57,53.37,,,0.02,TF:0.46 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:29.955936+00:00,30,0.6
LINK/USDT,76039391717.09,2,"okx,kucoin",11.67,OKX,0.44535989592996034,56.57185095013479,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11844395084670906,STRONG_BEARISH,-0.7700000000000008,NO_BREAKOUT,0.0,0.8067462390212509,0.12294346602397647,10.618,11.794,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.1418228292409041,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45471399.28209999,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,52.55,47.45,52.55,55.35,,,0.02,TF:0.45 | TECH:56.6 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:16.112605+00:00,30,0.6
PONS/USDT,76039391717.09,2,"okx,kucoin",0.7421,OKX,0.4,54.24282776518135,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.029406375450290727,STRONG_BEARISH,-0.8937125748502991,NO_BREAKOUT,0.0,0.8994593991275203,0.07470394728336222,0.5482,0.7754,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.0012954667105655898,NEUTRAL,1,KUCOIN,9.743637674139999e-05,NEUTRAL,13548642.504,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,52.42,47.58,52.42,53.77,,,0.02,TF:0.40 | TECH:54.2 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:24.148341+00:00,30,0.6
PIEVERSE/USDT,76039391717.09,1,kucoin,1.1778,KUCOIN,0.34569322708088535,55.295693383068574,BEARISH,BULLISH,BULLISH,BULLISH,0.026443388337097216,STRONG_BEARISH,-0.8528089887640447,NO_BREAKOUT,0.0,0.395718849769519,0.3964864865380238,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17473816017658989,BEARISH,1,KUCOIN,0.00016,NEUTRAL,5367707.45,2,"KUCOIN,OKX",-0.0868916019385675,NEUTRAL,2651434480633.8413,58.482949603419,65.0,Greed,NO TRADE,52.24,47.76,52.24,51.63,,,0.02,TF:0.35 | TECH:55.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:32:37.085195+00:00,30,0.6
