symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,73339731192.04,2,"okx,kucoin",57.01,OKX,0.579373216195056,62.76058147860595,BEARISH,BULLISH,BULLISH,BULLISH,0.7406894777020928,STRONG_BEARISH,-0.6088235294117755,NO_BREAKOUT,0.0,0.5906790735494415,0.19997403275670178,54.26,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29491912.591999996,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,62.24,37.76,62.24,59.09,,,0.0155,TF:0.58 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:16.449188+00:00,142,0.5775
PEPE/USDT,73339731192.04,2,"okx,kucoin",3.999e-06,OKX,0.590882955579287,62.37907996842512,BEARISH,BULLISH,BULLISH,BULLISH,9.186485669748983e-08,STRONG_BEARISH,-0.7260000000000031,NO_BREAKOUT,0.0,0.6079632871518365,0.22908930305127478,3.64e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37258142.85699999,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,61.99,38.01,61.99,58.9,,,0.0155,TF:0.59 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:59.319212+00:00,142,0.5775
ZEC/USDT,73339731192.04,2,"okx,kucoin",1453.33,OKX,0.4623069090767332,61.994103301688966,BEARISH,NEUTRAL,BULLISH,BULLISH,23.43882668197545,BEARISH,-0.39216101694916217,NO_BREAKOUT,0.0,0.3302649085779479,0.1986592415461437,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199184954.45,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,61.74,38.26,61.74,57.22,,,0.0155,TF:0.46 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:43.896963+00:00,142,0.5775
LINK/USDT,73339731192.04,2,"okx,kucoin",12.047,OKX,0.419549988578801,58.406756456148855,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1464650731755021,STRONG_BEARISH,-0.554999999999995,NO_BREAKOUT,0.0,0.699633477265489,0.1360891939855972,11.517,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45246230.79349999,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,61.21,38.79,61.21,58.85,,,0.0155,TF:0.42 | TECH:58.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:07.226972+00:00,142,0.5775
SUI/USDT,73339731192.04,2,"okx,kucoin",0.8257,OKX,0.43374832164314536,61.114397519828294,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017584747243318172,BEARISH,-0.21081081081081793,NO_BREAKOUT,0.0,0.2953798615777645,0.11128004737398758,0.7604,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92647580.999,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,61.17,38.83,61.17,56.8,,,0.0155,TF:0.43 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:48.576988+00:00,142,0.5775
BTC/USDT,73339731192.04,2,"okx,kucoin",80426.2,OKX,0.5366312334504125,60.73509347592689,BEARISH,NEUTRAL,BULLISH,BULLISH,336.82451280221994,BEARISH,-0.4166820276497817,NO_BREAKOUT,0.0,2.4039309875152988,-0.343451716784048,76647.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.25e-05,NEUTRAL,2471949224.646158,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,60.93,39.07,60.93,56.61,,,0.0155,TF:0.54 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:39.075794+00:00,142,0.5775
ETH/USDT,73339731192.04,2,"okx,kucoin",2580.05,OKX,0.5045604929546271,59.580438145169204,BEARISH,NEUTRAL,BULLISH,BULLISH,18.09780191531605,STRONG_BEARISH,-0.7828358208955266,NO_BREAKOUT,0.0,0.6314413901369916,0.23314877217708294,2452.58,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.8900074051499996e-05,NEUTRAL,1628746762.3548634,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,60.18,39.82,60.18,56.06,,,0.0155,TF:0.50 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:40.642182+00:00,142,0.5775
SEI/USDT,73339731192.04,2,"okx,kucoin",0.04794,OKX,0.4311084254389949,58.45651740517707,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006292714575546571,STRONG_BEARISH,-0.7022727272727313,NO_BREAKOUT,0.0,0.3982272120157187,0.3253476459485826,0.0448,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11392445.6148,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,59.44,40.56,59.44,55.52,,,0.0155,TF:0.43 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:21.232474+00:00,142,0.5775
NEAR/USDT,73339731192.04,2,"okx,kucoin",3.49,OKX,0.44157335190391345,58.986764592259505,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08873848635087353,BEARISH,-0.5099999999999986,NO_BREAKOUT,0.0,0.886301724990245,0.04817768473747993,3.197,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159114032.34600002,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,59.37,40.63,59.37,57.46,,,0.0155,TF:0.44 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:54.543363+00:00,142,0.5775
XRP/USDT,73339731192.04,2,"okx,kucoin",1.38,OKX,0.35492216687242817,57.64561136400342,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015935463340875575,BEARISH,-0.4538961038961208,NO_BREAKOUT,0.0,0.36069860736469805,0.2212658547120692,1.3007,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,119976271.36199994,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,58.92,41.08,58.92,55.13,,,0.0155,TF:0.35 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:42.241769+00:00,142,0.5775
DOT/USDT,73339731192.04,2,"okx,kucoin",1.0889,OKX,0.12925551082443387,56.261247515371444,BEARISH,NEUTRAL,BULLISH,BULLISH,0.018643666427852257,BULLISH,0.2951612903225848,NO_BREAKOUT,0.0,0.5489000849970923,-0.10600895499269973,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13035105.8525,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,58.02,41.98,58.02,54.47,,,0.0155,TF:0.13 | TECH:56.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:00.991868+00:00,142,0.5775
BNB/USDT,73339731192.04,2,"okx,kucoin",749.0,OKX,0.23032623450740547,54.10650970791046,BEARISH,NEUTRAL,BULLISH,BULLISH,5.158603306399665,BEARISH,-0.53918918918919,NO_BREAKOUT,0.0,0.7565191701559836,0.10792486650685948,743.4,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,53883302.936,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,56.62,43.38,56.62,53.43,,,0.0155,TF:0.23 | TECH:54.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:10.465773+00:00,142,0.5775
TRUMP/USDT,73339731192.04,2,"okx,kucoin",2.035,OKX,0.06388627998836288,54.092038910120614,BEARISH,NEUTRAL,BULLISH,NEUTRAL,0.04272029988583142,BULLISH,0.24999999999999012,NO_BREAKOUT,0.0,0.4232006490645397,-0.11169423238836955,1.994,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-3.99331908523e-05,NEUTRAL,47412106.5986,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,56.61,43.39,56.61,51.93,,,0.0155,TF:0.06 | TECH:54.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:14.833829+00:00,142,0.5775
OKB/USDT,73339731192.04,1,okx,115.65,OKX,0.23371325249586036,53.40368163843991,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2520964822742247,STRONG_BEARISH,-0.6785714285714389,NO_BREAKOUT,0.0,0.1811684424492059,0.4024276421389741,112.11,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28001573.7904,1,OKX,0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,56.16,43.84,56.16,53.1,,,0.0155,TF:0.23 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:11.693174+00:00,142,0.5775
WIF/USDT,73339731192.04,2,"okx,kucoin",0.2011,OKX,0.20163059861650448,52.37199384359817,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0037602318088478808,STRONG_BEARISH,-0.555000000000005,NO_BREAKOUT,0.0,0.6607925684167987,0.15283427058401933,0.1886,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6561552.8995,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,55.49,44.51,55.49,52.6,,,0.0155,TF:0.20 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:19.632218+00:00,142,0.5775
DOGE/USDT,73339731192.04,2,"okx,kucoin",0.08545,OKX,0.07781918331681043,48.344474189686395,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001059768642814966,STRONG_BEARISH,-0.6964285714285914,NO_BREAKOUT,0.0,0.5289823313108694,0.26013426420395974,0.08229,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95127956.03590004,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,52.87,47.13,52.87,50.67,,,0.0155,TF:0.08 | TECH:48.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:50.134781+00:00,142,0.5775
