symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XCRCL/USDT,NO TRADE,50,84.98,NEUTRAL,16.47,14.88,38.24,46.08,-8.36,N/A,,,,,2026-09-15T22:31:25.361056+00:00,5728175.85,1
ASTR/USDT,NO TRADE,48,0.006874,NEUTRAL,62.2,31.13,59.31,70.49,-8.94,KUCOIN,-0.011715,6143146.0,,,2026-09-15T22:31:56.556725+00:00,2666301.18,1
ZEC/USDT,NO TRADE,43,1108.09,NEUTRAL,29.37,33.22,53.76,62.34,-2.89,OKX,8.75072660505e-05,108200659.7192,,,2026-09-15T22:30:39.123239+00:00,118060675.08,2
NEAR/USDT,NO TRADE,43,2.325,NEUTRAL,42.86,37.6,53.07,65.82,-3.89,OKX,0.0001,30978057.541000005,,,2026-09-15T22:30:41.677554+00:00,59625966.0,2
INJ/USDT,NO TRADE,33,5.433,NEUTRAL,35.2,13.32,31.08,57.38,-11.12,OKX,0.0001,4812072.057,,,2026-09-15T22:31:34.975373+00:00,4448911.91,2
RAY/USDT,NO TRADE,33,1.2265,NEUTRAL,45.62,19.91,23.55,62.59,-9.41,OKX,0.0001,4017820.5954,,,2026-09-15T22:31:37.792071+00:00,4250975.72,2
TRX/USDT,NO TRADE,30,0.33278,NEUTRAL,54.78,20.42,21.21,68.45,-1.44,OKX,-0.0006119989724859,16981450.750000007,,,2026-09-15T22:31:02.935066+00:00,15922096.11,2
XLM/USDT,NO TRADE,30,0.17587,NEUTRAL,37.14,25.75,47.65,50.05,-9.11,OKX,-8.81321347374e-05,8394782.694099994,,,2026-09-15T22:30:53.834789+00:00,31216560.94,2
FIL/USDT,NO TRADE,30,0.8141,NEUTRAL,48.46,18.26,28.02,53.37,-8.73,OKX,-1.73186424586e-05,14892230.8116,,,2026-09-15T22:31:00.311809+00:00,18470383.78,2
LSK/USDT,NO TRADE,30,0.2496,NEUTRAL,49.46,18.18,32.05,67.76,-1.13,N/A,,,,,2026-09-15T22:31:30.056948+00:00,4684610.54,2
XAUT/USDT,NO TRADE,30,4297.1,NEUTRAL,43.42,66.08,29.0,46.62,-0.16,KUCOIN,1.4e-05,2630948.0,,,2026-09-15T22:31:21.792472+00:00,7879062.02,2
UNI/USDT,NO TRADE,28,6.279,NEUTRAL,42.0,35.22,51.17,54.91,-4.2,OKX,7.17164489464e-05,36937867.574,,,2026-09-15T22:30:40.380327+00:00,69571256.52,2
ZRO/USDT,NO TRADE,25,0.9776,NEUTRAL,56.7,58.97,44.61,45.6,0.97,OKX,9.0623967353e-06,2847815.5452,,,2026-09-15T22:31:43.034029+00:00,3648463.79,2
