symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
USDG/USDT,NO TRADE,52,1.0005,NEUTRAL,50.0,60.0,62.5,57.89,0.01,KUCOIN,0.0001,194583.0,,,2026-09-16T10:18:15.163585+00:00,12159521.4,1
BNB/USDT,NO TRADE,52,711.4,NEUTRAL,40.0,44.64,36.43,55.31,-1.02,OKX,-1.57537993593e-05,48396863.47,,,2026-09-16T10:17:50.906706+00:00,35079185.63,2
LINK/USDT,NO TRADE,52,10.817,NEUTRAL,49.09,37.2,31.68,47.37,-4.1,OKX,-4.93843888078e-05,25308798.995,,,2026-09-16T10:17:49.550218+00:00,42475574.54,2
TAO/USDT,NO TRADE,52,216.5,NEUTRAL,44.12,39.62,17.94,49.6,-3.95,OKX,-3.05977113879e-05,17500449.53,,,2026-09-16T10:17:45.317920+00:00,51088913.21,2
FET/USDT,NO TRADE,52,0.1509,NEUTRAL,49.02,43.1,8.12,49.29,-3.33,OKX,-0.0002292102815993,541834.704,,,2026-09-16T10:19:00.170624+00:00,2557297.49,2
XINTC/USDT,NO TRADE,52,99.97,NEUTRAL,39.88,64.51,54.81,64.21,1.94,N/A,,,,,2026-09-16T10:18:41.217945+00:00,3991916.87,1
ADA/USDT,NO TRADE,52,0.1944,NEUTRAL,36.67,41.61,28.52,46.06,-3.81,OKX,-1.96813230679e-05,24589329.462000005,,,2026-09-16T10:18:16.547013+00:00,11853761.59,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,71.43,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T10:18:51.546015+00:00,3300323.12,1
XLM/USDT,NO TRADE,50,0.17517,NEUTRAL,33.51,47.3,42.38,49.73,-8.85,OKX,-0.0004343562556174,8420179.319399996,,,2026-09-16T10:17:56.508910+00:00,26516280.57,2
CRV/USDT,NO TRADE,50,0.3125,NEUTRAL,43.52,28.72,23.13,32.14,-8.33,OKX,-5.69698884909e-05,6655330.2592,,,2026-09-16T10:18:50.529849+00:00,3455946.04,2
XSPCX/USDT,NO TRADE,50,144.09,NEUTRAL,42.65,56.74,35.77,55.0,-0.36,N/A,,,,,2026-09-16T10:18:32.729226+00:00,4883108.81,1
XRP/USDT,NO TRADE,50,1.2878,NEUTRAL,37.78,47.03,36.53,44.63,-7.33,OKX,-2.39633824704e-05,102310445.95199996,,,2026-09-16T10:17:35.435803+00:00,299084948.35,2
LIT/USDT,NO TRADE,48,4.2743,NEUTRAL,46.34,66.15,35.49,57.24,2.4,OKX,-3.72954234233e-05,22973713.8953,,,2026-09-16T10:18:08.440768+00:00,14593556.46,2
BTC/USDT,NO TRADE,45,75977.2,NEUTRAL,47.7,50.89,34.97,45.57,-0.69,OKX,2.34264877424e-05,2152965552.708891,,,2026-09-16T10:17:32.671785+00:00,1601276663.16,2
DOT/USDT,NO TRADE,45,0.9544,NEUTRAL,56.06,52.88,25.1,56.21,-2.95,OKX,1.0731772787e-05,7522904.6272,,,2026-09-16T10:17:52.311154+00:00,34935864.75,2
OKB/USDT,NO TRADE,45,110.55,NEUTRAL,37.36,56.28,27.48,58.17,-0.23,OKX,5e-05,24284841.2829,,,2026-09-16T10:18:22.182755+00:00,8979851.49,1
DASH/USDT,NO TRADE,45,52.71,NEUTRAL,55.52,62.56,39.9,58.54,1.91,OKX,5e-05,4691318.7555,,,2026-09-16T10:18:35.679857+00:00,4463320.01,2
FIL/USDT,NO TRADE,43,0.806,NEUTRAL,34.39,40.75,15.47,50.69,-6.31,OKX,2.7282501277e-06,15700294.26585,,,2026-09-16T10:18:07.071709+00:00,14643443.82,2
AVAX/USDT,NO TRADE,42,7.27,NEUTRAL,38.67,45.47,39.69,51.48,-2.25,OKX,-7.55752506769e-05,10651216.0672,,,2026-09-16T10:17:55.083909+00:00,32417986.78,2
ETH/USDT,NO TRADE,42,2401.34,NEUTRAL,44.05,45.8,23.94,50.78,-0.96,OKX,-2.9097510854e-06,1537893926.0906448,,,2026-09-16T10:17:34.101794+00:00,895512915.65,2
XTSLA/USDT,NO TRADE,42,357.34,NEUTRAL,45.08,53.2,42.41,50.34,-1.09,N/A,,,,,2026-09-16T10:18:58.628881+00:00,2588810.38,1
WLD/USDT,NO TRADE,42,0.3652,NEUTRAL,52.25,46.69,28.82,49.76,-1.78,OKX,-8.06004747857e-05,26923547.394,,,2026-09-16T10:18:20.776789+00:00,8990969.14,2
XMSTR/USDT,NO TRADE,42,129.2,NEUTRAL,50.17,46.55,44.16,54.63,-2.41,N/A,,,,,2026-09-16T10:18:37.734404+00:00,4276842.79,1
PENGU/USDT,NO TRADE,42,0.006825,NEUTRAL,43.84,46.78,24.01,28.12,-1.95,OKX,-3.2938249024e-06,6134107.5936,,,2026-09-16T10:18:57.462578+00:00,2648515.43,2
SOL/USDT,NO TRADE,42,97.24,NEUTRAL,45.24,47.58,32.78,45.32,-2.14,OKX,-1.88921022563e-05,253365232.42319992,,,2026-09-16T10:17:38.169219+00:00,137349694.28,2
POL/USDT,NO TRADE,41,0.09622,NEUTRAL,89.89,64.1,50.09,55.26,-1.18,OKX,-6.85007582202e-05,4644527.9846,,,2026-09-16T10:18:52.943694+00:00,3137093.7,2
XSOXL/USDT,NO TRADE,40,106.27,NEUTRAL,60.06,71.57,37.94,49.85,4.53,N/A,,,,,2026-09-16T10:18:26.421951+00:00,6695337.55,1
RAY/USDT,NO TRADE,38,1.3238,NEUTRAL,62.24,75.92,36.44,65.64,3.54,OKX,-1.62865047117e-05,4232807.2729,,,2026-09-16T10:18:49.149590+00:00,3493578.93,2
ZRO/USDT,NO TRADE,38,0.9631,NEUTRAL,34.52,47.54,33.35,45.86,3.36,OKX,5e-05,2764931.3619,,,2026-09-16T10:18:44.210197+00:00,3934397.64,2
XAUT/USDT,NO TRADE,30,4341.9,NEUTRAL,62.39,75.7,52.95,45.62,1.16,KUCOIN,3.2e-05,2528199.0,,,2026-09-16T10:18:23.541144+00:00,8453823.95,2
TRX/USDT,NO TRADE,30,0.33492,NEUTRAL,40.49,68.19,35.02,67.69,-0.27,OKX,2.79689293392e-05,16989143.238000005,,,2026-09-16T10:18:09.867118+00:00,14183732.72,2
UNI/USDT,NO TRADE,27,6.363,NEUTRAL,57.5,53.51,48.93,55.95,0.49,OKX,8.59823802615e-05,38440995.138,,,2026-09-16T10:17:39.619445+00:00,66351338.85,2
PUMP/USDT,NO TRADE,25,0.003614,NEUTRAL,65.95,57.74,47.19,41.93,1.66,OKX,1.29195123067e-05,20537703.329,,,2026-09-16T10:18:17.976731+00:00,10742746.1,2
HYPE/USDT,NO TRADE,25,77.903,NEUTRAL,59.02,58.04,37.4,43.81,0.8,OKX,2.31011789163e-05,93709579.052,,,2026-09-16T10:17:43.935189+00:00,52082196.38,2
XSNDK/USDT,NO TRADE,20,1541.91,NEUTRAL,40.47,58.16,40.23,49.5,0.63,N/A,,,,,2026-09-16T10:18:36.679960+00:00,4299683.74,1
ENA/USDT,NO TRADE,18,0.14325,NEUTRAL,64.77,60.01,55.98,46.94,-0.38,OKX,2.89461651355e-05,11371001.2392,,,2026-09-16T10:17:59.320943+00:00,22091515.23,2
