symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,69991375645.37,2,"okx,kucoin",57.23,OKX,0.6412086020000392,72.0390984142796,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6401756312041736,STRONG_BULLISH,0.8310810810810713,NO_BREAKOUT,0.0,0.30657938122595374,-0.4330775023222507,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29542805.588999994,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,68.08,31.92,68.08,64.98,56.26973655319374,59.150526893612515,0.0074,TF:0.64 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:34.228581+00:00,175,0.5371
UNI/USDT,69991375645.37,2,"okx,kucoin",8.779,OKX,0.8188168548537733,71.99489809392323,BULLISH,BULLISH,BULLISH,BULLISH,0.1739973337239904,BEARISH,-0.17347826086956605,NO_BREAKOUT,0.0,0.4816883837768701,0.07059349602613399,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-4.0362634623e-05,NEUTRAL,56096750.583,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,68.05,31.95,68.05,66.46,8.518003999414015,9.300992001171972,0.0074,TF:0.82 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:10.717528+00:00,175,0.5371
BTC/USDT,69991375645.37,2,"okx,kucoin",80520.9,OKX,0.6072719591581011,71.55490942751506,BEARISH,BULLISH,BULLISH,BULLISH,305.1885556082646,STRONG_BULLISH,0.8900491400491061,NO_BREAKOUT,0.0,0.3854225130432491,-0.41976235231387843,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.85e-05,NEUTRAL,2480662927.7276087,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,67.76,32.24,67.76,63.25,80063.1171665876,81436.46566682479,0.0074,TF:0.61 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:00.210547+00:00,175,0.5371
PEPE/USDT,69991375645.37,2,"okx,kucoin",3.956e-06,OKX,0.596044425806842,70.54599494728771,BEARISH,BULLISH,BULLISH,BULLISH,7.289769205235597e-08,STRONG_BULLISH,0.8000000000000035,NO_BREAKOUT,0.0,0.2669114968758854,-0.435812243825973,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38029188.349999994,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,67.11,32.89,67.11,62.76,3.8466534619214655e-06,4.174693076157068e-06,0.0074,TF:0.60 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:19.228842+00:00,175,0.5371
SOL/USDT,69991375645.37,2,"okx,kucoin",108.63,OKX,0.5658951510747845,70.46003316367946,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8984500939423438,STRONG_BULLISH,0.899999999999994,NO_BREAKOUT,0.0,0.3908937413807378,-0.4212577666036167,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,348321395.43600005,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,67.06,32.94,67.06,61.22,107.28232485908649,111.32535028182703,0.0074,TF:0.57 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:06.290420+00:00,175,0.5371
OKB/USDT,69991375645.37,1,okx,116.14,OKX,0.560843606576001,70.2042265248991,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0501651807917547,STRONG_BULLISH,0.7791262135922313,NO_BREAKOUT,0.0,0.62080684478929,-0.23831948859363744,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28089712.2888,1,OKX,0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,66.89,33.11,66.89,64.1,114.56475222881237,119.29049554237527,0.0074,TF:0.56 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:42.568816+00:00,175,0.5371
ETH/USDT,69991375645.37,2,"okx,kucoin",2579.24,OKX,0.5661097864511399,69.99880211245981,BEARISH,NEUTRAL,BULLISH,BULLISH,15.663560704889584,STRONG_BULLISH,0.7672566371681566,NO_BREAKOUT,0.0,0.4937341253305097,-0.3057670920873,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.489978998449999e-06,NEUTRAL,1584350471.140804,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,66.76,33.24,66.76,61.0,2555.7446589426654,2626.2306821146685,0.0074,TF:0.57 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:01.716578+00:00,175,0.5371
SUI/USDT,69991375645.37,2,"okx,kucoin",0.8229,OKX,0.5074735328947486,69.38042803882158,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015090642103870398,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.40746960456846903,-0.45720772055784487,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93258293.03029999,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,66.36,33.64,66.36,60.7,0.8002640368441943,0.8681719263116111,0.0074,TF:0.51 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:12.222725+00:00,175,0.5371
FIL/USDT,69991375645.37,2,"okx,kucoin",0.9542,OKX,0.6060492025863264,68.72318200693186,BEARISH,NEUTRAL,BULLISH,BULLISH,0.022403221771947566,BULLISH,0.38684210526315654,NO_BREAKOUT,0.0,0.1366202520300057,-0.23852260058184213,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97897826.2656,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,65.94,34.06,65.94,60.39,0.9205951673420787,1.0214096653158427,0.0074,TF:0.61 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:29.602128+00:00,175,0.5371
G/USDT,69991375645.37,2,"okx,kucoin",0.006451,OKX,0.20500000000000002,63.46624102086995,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0009876813914692414,STRONG_BULLISH,0.702575488454707,NO_BREAKOUT,0.0,5.738181136500805,0.7020531504217505,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.02,BULLISH,1800144.0,1,KUCOIN,0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,65.55,34.45,65.55,60.11,0.004969477912796138,0.009414044174407724,0.0074,TF:0.21 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:41.425489+00:00,175,0.5371
TAO/USDT,69991375645.37,2,"okx,kucoin",251.3,OKX,0.43823244871881173,67.11646398581505,BEARISH,NEUTRAL,BULLISH,BULLISH,4.19774643164063,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.27753247991381885,-0.5385111445779212,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25542597.274,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,64.9,35.1,64.9,59.62,245.00338035253907,263.8932392949219,0.0074,TF:0.44 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:16.301446+00:00,175,0.5371
XRP/USDT,69991375645.37,2,"okx,kucoin",1.3804,OKX,0.44764490382572486,66.85744569934516,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013018130721063895,STRONG_BULLISH,0.7265625000000024,NO_BREAKOUT,0.0,0.6776016005943019,-0.19063727694378846,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.1000000000000005e-05,NEUTRAL,119723649.64719994,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,64.74,35.26,64.74,59.49,1.3608728039184042,1.4194543921631917,0.0074,TF:0.45 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:04.714803+00:00,175,0.5371
ZEC/USDT,69991375645.37,2,"okx,kucoin",1447.28,OKX,0.34338031120505375,66.09715893044186,BEARISH,BEARISH,BULLISH,BULLISH,20.967725450383114,BULLISH,0.5369003690036862,NO_BREAKOUT,0.0,2.327904599059249,0.4310519084186385,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200989986.9426,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,64.25,35.75,64.25,57.63,1415.8284118244253,1510.1831763511493,0.0074,TF:0.34 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:03.225826+00:00,175,0.5371
AAVE/USDT,69991375645.37,2,"okx,kucoin",135.92,OKX,0.41256166687433937,64.9440382980528,BEARISH,NEUTRAL,BULLISH,BULLISH,1.7312917362454454,BULLISH,0.38385826771654763,NO_BREAKOUT,0.0,0.7667912704761364,-0.07367406211113268,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.167293522795e-05,NEUTRAL,24575240.0867,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,63.5,36.5,63.5,58.57,133.3230623956318,141.11387520873632,0.0074,TF:0.41 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:28.131467+00:00,175,0.5371
DOT/USDT,69991375645.37,2,"okx,kucoin",1.102,OKX,0.32041871262512434,62.66786477010047,NEUTRAL,BEARISH,BULLISH,BULLISH,0.016492969646816565,STRONG_BULLISH,0.7541958041958085,NO_BREAKOUT,0.0,0.3004582743540342,-0.3958074531934165,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13031360.0493,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,NO TRADE,62.03,37.97,62.03,57.48,,,0.0074,TF:0.32 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:25.217193+00:00,175,0.5371
XMR/USDT,69991375645.37,1,kucoin,524.93,KUCOIN,0.07340241493279201,56.376574609121086,BEARISH,BEARISH,NEUTRAL,BULLISH,9.413916394276072,STRONG_BULLISH,0.5736180904522512,NO_BREAKOUT,0.0,0.6253105751934578,-0.1735049105407124,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7627517.0,1,KUCOIN,0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,NO TRADE,57.98,42.02,57.98,54.46,,,0.0074,TF:0.07 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:14.866218+00:00,175,0.5371
AKE/USDT,69991375645.37,1,kucoin,0.0519941,KUCOIN,0.6519999999999999,51.68759790515805,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015919145018153797,STRONG_BEARISH,-0.8954843299232985,BEARISH_BREAKOUT,-1.0,2.9170085305653917,-0.8250029463447134,0.0235263,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0019113775302411,BULLISH,4610372.472,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,NO TRADE,57.95,42.05,57.95,57.46,,,0.0074,TF:0.65 | TECH:51.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:32.749165+00:00,175,0.5371
DOGE/USDT,69991375645.37,2,"okx,kucoin",0.0852,OKX,0.013684860638953258,56.22273452938884,BEARISH,BEARISH,BULLISH,BULLISH,0.0008806374745705914,STRONG_BULLISH,0.9413793103448261,NO_BREAKOUT,0.0,0.39594692961592304,-0.4375241852289084,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96112796.72320002,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,NO TRADE,57.88,42.12,57.88,52.89,,,0.0074,TF:0.01 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:09.215143+00:00,175,0.5371
