symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,35034265.39,2,"okx,kucoin",1.1779,OKX,0.7505549343627723,73.07493646801396,BEARISH,BULLISH,BULLISH,BULLISH,0.019839496069227417,BULLISH,0.38161764705881174,NO_BREAKOUT,0.0,0.49036951980494936,-0.15298130588883646,1.0958,1.2194,0.0,Polkadot,44.0,2009407242.7955658,1703984036.0357654,1703984036.0357654,2100000000.0,2476405365.68,0.8114209695405824,0.8114209695408406,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20752946089583657,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14015418.3062,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,72.68,27.32,72.68,70.01,1.1481407558961587,1.2374184882076822,0.0175,TF:0.75 | TECH:73.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:12.754778+00:00,332,0.5873
LTC/USDT,32971496.06,2,"okx,kucoin",61.69,OKX,0.9552419236065206,73.72329930908646,BULLISH,BULLISH,BULLISH,BULLISH,0.9120210249561268,STRONG_BEARISH,-0.5500000000000039,NO_BREAKOUT,0.0,0.5259570722297391,0.20663136202597418,56.99,63.85,0.0,Litecoin,22.0,4794303254.85371,77638935.73304434,84000000.0,84000000.0,5187107082.36,0.9242730444408767,0.9242730444410041,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0266111538801077,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31593505.01499999,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,72.2,27.8,72.2,72.65,60.321968462565806,64.42606307486838,0.0175,TF:0.96 | TECH:73.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:16.449840+00:00,332,0.5873
BCH/USDT,47754483.03,2,"okx,kucoin",329.0,OKX,0.754,72.20305343777838,BULLISH,BULLISH,BULLISH,BULLISH,8.888679656268673,BULLISH,0.32999999999999785,NO_BREAKOUT,0.0,0.7991015562322772,-0.05473664055540192,245.5,331.1,-0.25,Bitcoin Cash,17.0,6602526606.7512,20092850.0,20092850.0,21000000.0,6900616823.49,0.9568023809517885,0.9568023809523809,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.20186413785459065,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38210178.969000004,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,72.09,27.91,72.09,72.57,315.666980515597,355.666038968806,0.0175,TF:0.75 | TECH:72.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:59.223691+00:00,332,0.5873
NEAR/USDT,130897186.28,2,"okx,kucoin",4.464,OKX,0.8954942845831039,75.95309603519885,BULLISH,BULLISH,BULLISH,BULLISH,0.13719873603107346,BULLISH,0.36891891891891687,NO_BREAKOUT,0.0,0.37784661113076945,-0.1757940913901168,3.626,4.661,-0.25,NEAR Protocol,18.0,5834020601.726252,1307027877.0,1307027877.0,,5834020601.73,0.9999999999993576,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,7,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",-0.30771479254401496,BEARISH,1,KUCOIN,5.9377485396e-05,NEUTRAL,186323034.31,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,71.42,28.58,71.42,72.07,4.25820189595339,4.875596208093221,0.0175,TF:0.90 | TECH:76.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:42.835296+00:00,332,0.5873
XMR/USDT,86367545.93,1,kucoin,574.88,KUCOIN,0.6123897621878145,69.61181980597286,BEARISH,BULLISH,BULLISH,BULLISH,10.195904104282064,BULLISH,0.3470479704797019,NO_BREAKOUT,0.0,1.0307552232566792,0.008892667839032671,540.43,634.0,0.0,Monero,12.0,10801203212.249025,18808095.10962133,18808095.10962133,,10801203212.25,0.9999999999999097,,377.0,4507,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4817173292349974,BULLISH,1,KUCOIN,0.000155,NEUTRAL,8326167.0,1,KUCOIN,0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,71.24,28.76,71.24,68.93,559.5861438435769,605.4677123128462,0.0175,TF:0.61 | TECH:69.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:53.616772+00:00,332,0.5873
PEPE/USDT,103749207.0,2,"okx,kucoin",4.9e-06,OKX,0.6591853661607343,72.33777777860276,NEUTRAL,BULLISH,BULLISH,BULLISH,1.4627112932044163e-07,STRONG_BULLISH,0.8124999999999963,NO_BREAKOUT,0.0,0.24761729173837,-0.45172811847444383,3.89e-06,5.359e-06,0.0,Pepe,43.0,2026124601.5041738,413772355107949.6,413772355107949.6,413772355107949.6,2026124601.5,1.00000000000206,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.04524869295616248,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52586359.01600001,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,70.94,29.06,70.94,70.2,4.6805933060193375e-06,5.338813387961325e-06,0.0175,TF:0.66 | TECH:72.3 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:48.507719+00:00,332,0.5873
LINK/USDT,50661953.73,2,"okx,kucoin",13.0,OKX,0.9043898128670498,75.91372007337746,BULLISH,BULLISH,BULLISH,BULLISH,0.1868158983636563,NEUTRAL,0.11301369863013577,NO_BREAKOUT,0.0,0.42875132227065427,-0.05007264432772057,12.146,13.306,0.0,Chainlink,13.0,9726181419.550795,748099970.424884,1000000000.0,1000000000.0,13001178724.85,0.7480999704250285,0.748099970424884,2298.0,3289,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,ECB plans to buy tokenized bonds with its own funds,0.4053825004686596,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45819676.836,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,70.76,29.24,70.76,73.57,12.719776152454516,13.56044769509097,0.0175,TF:0.90 | TECH:75.9 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:55.474963+00:00,332,0.5873
WIF/USDT,34985861.07,2,"okx,kucoin",0.2576,OKX,0.8403038477351708,69.0739612441532,BULLISH,BULLISH,BULLISH,BULLISH,0.010517219629827249,STRONG_BEARISH,-0.8375000000000022,NO_BREAKOUT,0.0,0.4623548017976429,0.3519883768921059,0.1965,0.2803,0.0,dogwifhat,124.0,258365169.3251307,998837800.953734,998837800.953734,998840592.989347,258365891.53,0.9999972047205418,0.9999972047235239,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.37020912358490465,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7740741.2244,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,70.33,29.67,70.33,71.25,0.24182417055525912,0.28915165888948174,0.0175,TF:0.84 | TECH:69.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:14.615612+00:00,332,0.5873
ADA/USDT,22579330.25,2,"okx,kucoin",0.2488,OKX,0.8301079880502957,70.34527803125808,BULLISH,BULLISH,BULLISH,BULLISH,0.004578125653727783,BEARISH,-0.3088235294117613,NO_BREAKOUT,0.0,0.7395083680973601,0.06600476793303182,0.2217,0.2544,-0.25,Cardano,14.0,9150404059.628195,36767374068.33432,44994754748.60082,45000000000.0,11199281784.93,0.8170527570742241,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.08451068976967253,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44485815.879999995,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,70.29,29.71,70.29,71.22,0.24193281151940832,0.2625343769611833,0.0175,TF:0.83 | TECH:70.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:27.426889+00:00,332,0.5873
AVAX/USDT,41655233.88,2,"okx,kucoin",11.044,OKX,0.7961436503401547,69.96107376135444,BULLISH,BULLISH,BULLISH,BULLISH,0.1861225998661826,BEARISH,-0.48287671232875606,NO_BREAKOUT,0.0,0.26958459049803807,0.2622971345328496,10.528,11.8,0.0,Avalanche,21.0,4887436087.678322,442926922.1533626,469595622.1533626,715748719.0,7897862929.49,0.6188301989173577,0.6188301989170065,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21456641646554958,BULLISH,1,KUCOIN,5.855519911475e-05,NEUTRAL,33208096.329700004,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,70.13,29.87,70.13,71.1,10.764816100200727,11.602367799598548,0.0175,TF:0.80 | TECH:70.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:01.060000+00:00,332,0.5873
ARB/USDT,36430737.09,2,"okx,kucoin",0.21643,OKX,0.5383792776769543,68.73056932630658,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0050155410506191106,STRONG_BULLISH,0.5755591054313096,NO_BREAKOUT,0.0,0.803871088117357,-0.09324104666682853,0.1968,0.24774,0.0,Arbitrum,53.0,1472211886.0570748,6785574605.0,10000000000.0,,2169620071.63,0.6785574605009189,,1321.0,1279,63.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.13318987643287492,BULLISH,1,KUCOIN,-2.300202318249998e-06,NEUTRAL,114121623.45625,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,68.36,31.64,68.36,65.27,0.20890668842407134,0.23147662315185735,0.0175,TF:0.54 | TECH:68.7 | FUND:63.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:08.901948+00:00,332,0.5873
SUI/USDT,92772639.62,2,"okx,kucoin",1.0054,OKX,0.527750720306706,69.11163696160064,NEUTRAL,BULLISH,BULLISH,BULLISH,0.021412814425833208,STRONG_BULLISH,0.8099999999999852,NO_BREAKOUT,0.0,0.47415422410623986,-0.33384580174675754,0.8214,1.0829,0.0,Sui,27.0,4122785256.6158857,4096537146.5409594,10000000000.0,10000000000.0,10064073897.38,0.4096537146541798,0.40965371465409595,986.0,1533,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07401896664653383,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,90245279.64,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,68.18,31.82,68.18,68.13,0.9732807783612503,1.0696384432774997,0.0175,TF:0.53 | TECH:69.1 | FUND:62.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:50.364962+00:00,332,0.5873
UNI/USDT,105048081.98,2,"okx,kucoin",9.136,OKX,0.8984220900445598,71.74004262694712,BULLISH,BULLISH,BULLISH,BULLISH,0.28065200969344684,STRONG_BEARISH,-0.7213043478260891,NO_BREAKOUT,0.0,0.2298620337866043,0.40833863512051727,8.506,9.734,0.0,Uniswap,19.0,5671201945.694302,620708422.6104751,887956418.9163101,,8112956079.23,0.6990302782746675,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.42101574323244206,BEARISH,1,KUCOIN,8.64218507278e-05,NEUTRAL,59836659.69,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,67.83,32.17,67.83,69.37,8.71502198545983,9.977956029080339,0.0175,TF:0.90 | TECH:71.7 | FUND:65.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:46.588431+00:00,332,0.5873
