symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,1308571901.15,2,"okx,kucoin",86410.3,OKX,0.9197824166310274,73.77330827311097,BULLISH,BULLISH,BULLISH,BULLISH,566.7308633270836,BEARISH,-0.20654952076678623,NO_BREAKOUT,0.0,0.23513467552959388,0.11631181320242662,80588.0,87399.0,-0.25,Bitcoin,1.0,1738423018455.1663,20088006.0,20088006.0,21000000.0,1817347296071.02,0.956571714285716,0.9565717142857143,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,49,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.39588553881907684,BULLISH,1,KUCOIN,-7.655542264799999e-06,NEUTRAL,2631747661.86735,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,73.76,26.24,73.76,75.82,85560.20370500938,88110.49258998125,0.0175,TF:0.92 | TECH:73.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:37.058366+00:00,332,0.5873
LTC/USDT,32687387.09,2,"okx,kucoin",61.72,OKX,0.9541140008007463,73.46826887750827,BULLISH,BULLISH,BULLISH,BULLISH,0.8970210249561268,STRONG_BEARISH,-0.7227272727272781,NO_BREAKOUT,0.0,0.1165467872367437,0.4530419410445801,56.99,63.85,0.0,Litecoin,22.0,4801946049.944816,77638854.48292024,84000000.0,84000000.0,5195381499.14,0.9242720771784881,0.9242720771776219,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14295573559477126,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31669043.099999987,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,72.62,27.38,72.62,72.96,60.37446846256581,64.41106307486838,0.0175,TF:0.95 | TECH:73.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:12.822731+00:00,332,0.5873
WIF/USDT,34673172.21,2,"okx,kucoin",0.2608,OKX,0.913594367584295,72.7875919572973,BULLISH,BULLISH,BULLISH,BULLISH,0.010324362486970107,STRONG_BEARISH,-0.6100000000000044,NO_BREAKOUT,0.0,0.1582223177663357,0.3692374162342657,0.1965,0.2803,0.0,dogwifhat,124.0,263176474.2931281,998837800.953734,998837800.953734,998840592.989347,263177209.95,0.9999972047090551,0.9999972047235239,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3128089674820612,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7824829.2206,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,72.46,27.54,72.46,72.85,0.24531345626954482,0.2917730874609103,0.0175,TF:0.91 | TECH:72.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:11.258420+00:00,332,0.5873
UNI/USDT,105007973.24,2,"okx,kucoin",9.187,OKX,0.92340975620382,73.46459256481606,BULLISH,BULLISH,BULLISH,BULLISH,0.27622343826487544,BEARISH,-0.5405660377358377,NO_BREAKOUT,0.0,0.0814723877401663,0.34827041381498985,8.506,9.734,0.0,Uniswap,19.0,5721046514.094238,620708422.6104751,887956418.9163101,,8184261385.96,0.6990302782739348,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.08231127742069186,NEUTRAL,1,KUCOIN,9.2167905148e-05,NEUTRAL,60330362.057,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,71.47,28.53,71.47,72.1,8.772664842602687,10.015670314794626,0.0175,TF:0.92 | TECH:73.5 | FUND:65.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:49.410035+00:00,332,0.5873
ETH/USDT,572672110.39,2,"okx,kucoin",2745.51,OKX,0.8109751383446946,72.01165834762858,NEUTRAL,BULLISH,BULLISH,BULLISH,21.972273023479357,BEARISH,-0.152825745682886,NO_BREAKOUT,0.0,0.14541045106769537,0.09353367343933522,2585.64,2807.67,0.0,Ethereum,2.0,335312441084.1533,122070499.19308256,122070499.19308256,,335312441084.15,1.0000000000000098,,13667.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.156,BULLISH,MEDIUM,8,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.1400030905208764,BEARISH,1,KUCOIN,5.58037198423e-05,NEUTRAL,1649647139.4790444,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,70.63,29.37,70.63,69.97,2712.5515904647814,2811.4268190704383,0.0175,TF:0.81 | TECH:72.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:38.567588+00:00,332,0.5873
ADA/USDT,22401778.75,2,"okx,kucoin",0.2487,OKX,0.8565142181845696,71.21131370759689,BULLISH,BULLISH,BULLISH,BULLISH,0.004563839939442068,BEARISH,-0.38999999999999,NO_BREAKOUT,0.0,0.14029095405596723,0.2397288996072163,0.2217,0.2544,-0.25,Cardano,14.0,9170093382.425917,36767374068.33432,44994754748.60082,45000000000.0,11223379767.13,0.8170527570743388,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.040108698689294106,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44178618.174,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,70.63,29.37,70.63,71.47,0.2418542400908369,0.2623915198183262,0.0175,TF:0.86 | TECH:71.2 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:22.069469+00:00,332,0.5873
PEPE/USDT,105514642.87,2,"okx,kucoin",4.877e-06,OKX,0.578038242209834,68.91833854731928,BEARISH,BULLISH,BULLISH,BULLISH,1.4441398646329882e-07,STRONG_BULLISH,0.6195652173912892,NO_BREAKOUT,0.0,0.07564285036351331,-0.4009221890737754,3.89e-06,5.359e-06,0.0,Pepe,44.0,2013637185.4308393,413772355107949.6,413772355107949.6,413772355107949.6,2013637185.43,1.0000000000004168,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14650457354516846,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51825099.875000015,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,69.67,30.33,69.67,67.75,4.660379020305052e-06,5.310241959389897e-06,0.0175,TF:0.58 | TECH:68.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:47.815956+00:00,332,0.5873
AVAX/USDT,42720365.89,2,"okx,kucoin",11.043,OKX,0.7987467711771534,69.79705165463238,BULLISH,BULLISH,BULLISH,BULLISH,0.18569402843761115,STRONG_BEARISH,-0.5664179104477679,NO_BREAKOUT,0.0,0.13655262124954487,0.3492668587016138,10.528,11.8,0.0,Avalanche,21.0,4890368901.609238,442926841.0477924,469595541.0477924,715748719.0,7902603663.58,0.6188300856016643,0.6188300856013021,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.11406667401738353,BULLISH,1,KUCOIN,4.6761862561e-05,NEUTRAL,33269699.144800007,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,69.52,30.48,69.52,70.64,10.764458957343583,11.600082085312833,0.0175,TF:0.80 | TECH:69.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:00.213703+00:00,332,0.5873
SEI/USDT,25547575.24,2,"okx,kucoin",0.06106,OKX,0.7271352601989086,68.44453730842037,BULLISH,BULLISH,BULLISH,BULLISH,0.001460377017884437,BEARISH,-0.4227272727272642,NO_BREAKOUT,0.0,0.13519379425569003,0.26096023298544285,0.04739,0.06462,0.0,Sei,95.0,464345387.53921944,7579861111.0,10000000000.0,10000000000.0,612604084.35,0.7579861110980192,0.7579861111,379.0,1135,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3194071308659781,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13516465.811,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,69.39,30.61,69.39,70.54,0.058869434473173346,0.06544113105365332,0.0175,TF:0.73 | TECH:68.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:18.708989+00:00,332,0.5873
LINK/USDT,51442337.25,2,"okx,kucoin",13.009,OKX,0.9025726463954995,76.02358574039589,BULLISH,BULLISH,BULLISH,BULLISH,0.1852444697922277,BULLISH,0.16764705882351957,NO_BREAKOUT,0.0,0.11176175862021873,-0.10549444261068276,12.146,13.306,0.0,Chainlink,13.0,9737294089.885834,748099970.424884,1000000000.0,1000000000.0,13016033250.68,0.7480999704251006,0.748099970424884,2298.0,3289,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,ECB plans to buy tokenized bonds with its own funds,0.026613258424115438,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45591287.6146,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,68.94,31.06,68.94,72.2,12.73113329531166,13.564733409376684,0.0175,TF:0.90 | TECH:76.0 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:55.269616+00:00,332,0.5873
BCH/USDT,46522605.5,2,"okx,kucoin",323.8,OKX,0.754,67.37356920477033,BULLISH,BULLISH,BULLISH,BULLISH,8.69582251341153,STRONG_BEARISH,-0.5735294117647112,NO_BREAKOUT,0.0,0.24700579036007253,0.3190687717808269,245.5,331.1,-0.25,Bitcoin Cash,17.0,6573678095.179677,20092828.125,20092828.125,21000000.0,6870473342.03,0.956801339285507,0.9568013392857143,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.1908554798963302,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37320630.136,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,68.89,31.11,68.89,70.17,310.7562662298827,349.8874675402346,0.0175,TF:0.75 | TECH:67.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:57.021293+00:00,332,0.5873
BNB/USDT,36347886.47,2,"okx,kucoin",789.2,OKX,0.672998100131668,67.61295796270589,NEUTRAL,BULLISH,BULLISH,BULLISH,5.824670093085965,BEARISH,-0.26999999999995905,NO_BREAKOUT,0.0,0.1489206376581006,0.16475278975472465,753.2,807.7,0.0,BNB,4.0,105179219041.72035,133160053.53,133160053.53,133160053.53,105179219041.72,1.0000000000000033,1.0,3472.0,3346,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1403539021626353,BULLISH,1,KUCOIN,9.254853216365e-05,NEUTRAL,56270122.823,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,68.79,31.21,68.79,68.59,780.462994860371,806.6740102792579,0.0175,TF:0.67 | TECH:67.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:06.515987+00:00,332,0.5873
KCS/USDT,29697003.98,1,kucoin,7.398,KUCOIN,0.7098766942485337,67.56647611296827,NEUTRAL,BULLISH,BULLISH,BULLISH,0.06809067113081695,BEARISH,-0.5100000000000213,NO_BREAKOUT,0.0,0.1346375354776901,0.3149821685023677,7.083,7.48,0.0,KuCoin Token,62.0,1015645271.8537205,137155021.2773955,142155021.2773955,200000000.0,1481017993.21,0.6857751063863731,0.6857751063869775,69.0,3255,64.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.05658190682117617,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,2237568.0,1,KUCOIN,0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,67.36,32.64,67.36,67.52,7.295863993303774,7.602272013392451,0.0175,TF:0.71 | TECH:67.6 | FUND:64.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:13.952508+00:00,332,0.5873
