symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,,2,"okx,kucoin",0.08164,OKX,-0.16491383569973897,42.19551926891452,BULLISH,BULLISH,BEARISH,BEARISH,0.0006488502823196958,STRONG_BEARISH,-0.6599999999999778,NO_BREAKOUT,0.0,0.2701861274860537,0.35827666712676415,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4380663466624166,BEARISH,1,KUCOIN,9.466969903099999e-05,NEUTRAL,88747974.4116,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,39.8,60.2,60.2,54.65,,,0.0,TF:-0.16 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:32.299499+00:00,11,0.6364
PEPE/USDT,,2,"okx,kucoin",3.635e-06,OKX,0.8055300787580351,68.7718869534703,BULLISH,BULLISH,BULLISH,BULLISH,4.6401333279524555e-08,BEARISH,-0.5181818181818292,NO_BREAKOUT,0.0,0.48108967232073624,0.21107936887953171,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007772261540545747,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32094680.664999988,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,58.97,41.03,58.97,59.72,,,0.0,TF:0.81 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:52.028356+00:00,11,0.6364
LIT/USDT,,2,"okx,kucoin",4.6894,OKX,0.5714556030309565,68.20912577833576,BEARISH,BULLISH,BULLISH,BULLISH,0.11081401276035466,BULLISH,0.49173486088380036,NO_BREAKOUT,0.0,0.1157442819554694,-0.3084437831794048,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06679491579601447,NEUTRAL,1,KUCOIN,-1.453729327045e-05,NEUTRAL,27153861.4532,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,58.31,41.69,58.31,56.23,,,0.0,TF:0.57 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:44:05.039266+00:00,11,0.6364
XMR/USDT,,1,kucoin,513.56,KUCOIN,0.5772312411390952,62.81741597148314,BULLISH,BULLISH,NEUTRAL,BULLISH,5.94433886777266,BEARISH,-0.4908284023668874,NO_BREAKOUT,0.0,0.24833315434986727,0.2726850090391737,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5499259061965677,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7804599.0,1,KUCOIN,-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,57.94,42.06,57.94,57.46,,,0.0,TF:0.58 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:22.089489+00:00,11,0.6364
XAUT/USDT,,2,"okx,kucoin",4346.8,OKX,0.28426421816634273,62.395970043736924,BULLISH,BULLISH,NEUTRAL,BULLISH,16.2277519469971,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.08844798248692186,-0.6408570162301682,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5519950865999765,BULLISH,1,KUCOIN,2.2e-05,NEUTRAL,2382202.0,1,KUCOIN,-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,57.68,42.32,57.68,57.26,,,0.0,TF:0.28 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:44:02.889656+00:00,11,0.6364
LONGXIA/USDT,,1,kucoin,0.23606,KUCOIN,0.6062500450504987,66.99881348667337,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011619593758552663,BULLISH,0.20639288738357245,NO_BREAKOUT,0.0,0.3249275931840191,-0.1052344966064003,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04936330631735862,NEUTRAL,1,KUCOIN,0.000769,NEUTRAL,1819880.0,1,KUCOIN,-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,57.62,42.38,57.62,57.22,,,0.0,TF:0.61 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:55.782589+00:00,11,0.6364
SOL/USDT,,2,"okx,kucoin",101.41,OKX,0.5811119902750452,67.47540946662632,BULLISH,BULLISH,BULLISH,BULLISH,0.8336433051261491,BULLISH,0.44117647058823084,NO_BREAKOUT,0.0,0.33937326251850214,-0.22099038879814217,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12768471177735613,BEARISH,1,KUCOIN,6.91296973896e-05,NEUTRAL,284695548.574,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,57.54,42.46,57.54,58.65,,,0.0,TF:0.58 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:12.001748+00:00,11,0.6364
BNB/USDT,,2,"okx,kucoin",734.9,OKX,0.7311236694857067,69.22399636765346,BULLISH,BULLISH,BULLISH,BULLISH,4.0032760660542985,NEUTRAL,-0.050000000000009474,NO_BREAKOUT,0.0,0.32038903502576627,0.025633405513432288,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.41670533294437573,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53795710.065,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,57.21,42.79,57.21,58.41,,,0.0,TF:0.73 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:45.535338+00:00,11,0.6364
KCS/USDT,,1,kucoin,7.051,KUCOIN,0.4321146509849306,63.81855140742525,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05173753386511215,STRONG_BULLISH,0.5820000000000102,NO_BREAKOUT,0.0,0.20160663537438844,-0.33866470503822044,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.256673743376873,BULLISH,1,KUCOIN,0.00045,NEUTRAL,1454343.0,1,KUCOIN,-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,57.12,42.88,57.12,56.84,,,0.0,TF:0.43 | TECH:63.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:25.760325+00:00,11,0.6364
ENA/USDT,,2,"okx,kucoin",0.15397,OKX,0.4953408518354314,65.60185870590915,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003208428408173028,BULLISH,0.375,NO_BREAKOUT,0.0,0.17732551385333387,-0.22317128637073222,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07206309714644689,NEUTRAL,1,KUCOIN,3.57204106014e-05,NEUTRAL,105556617.1888,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,56.61,43.39,56.61,56.46,,,0.0,TF:0.50 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:49.803057+00:00,11,0.6364
BTC/USDT,,2,"okx,kucoin",76547.2,OKX,-0.07943798186016289,46.53457493029393,BULLISH,BULLISH,BEARISH,BULLISH,393.87815050048215,BEARISH,-0.26784820683900207,NO_BREAKOUT,0.0,0.1839548037366491,0.15844396756287582,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08364156688446636,NEUTRAL,1,KUCOIN,7.819123167365e-05,NEUTRAL,2194106045.4320087,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,44.35,55.65,55.65,54.23,,,0.0,TF:-0.08 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:05.564241+00:00,11,0.6364
AVAX/USDT,,2,"okx,kucoin",7.608,OKX,0.5657138186883732,62.162663772841945,BULLISH,BULLISH,BULLISH,BULLISH,0.061154097598533075,STRONG_BEARISH,-0.586363636363632,NO_BREAKOUT,0.0,0.15214616600774195,0.3568055760282293,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13473894006153098,BULLISH,1,KUCOIN,2.6310539158249998e-05,NEUTRAL,21191388.702199996,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,55.45,44.55,55.45,57.09,,,0.0,TF:0.57 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:30.104255+00:00,11,0.6364
SEI/USDT,,2,"okx,kucoin",0.04388,OKX,-0.04445245842243442,46.960128225286475,BULLISH,BULLISH,BEARISH,BEARISH,0.00031199002360661487,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.45596103244233677,0.06369926527865957,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20904961247130288,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10812209.0295,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,46.09,53.91,53.91,50.0,,,0.0,TF:-0.04 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:38.858701+00:00,11,0.6364
SUI/USDT,,2,"okx,kucoin",0.7359,OKX,0.05926989111164779,48.2443327106971,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0074550572419536726,BEARISH,-0.46034482758620576,NO_BREAKOUT,0.0,0.43575930092711407,0.20179738816860082,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10470078398570806,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89259068.398,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,46.39,53.61,53.61,51.21,,,0.0,TF:0.06 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:34.502349+00:00,11,0.6364
ETH/USDT,,2,"okx,kucoin",2452.32,OKX,0.41534767678838536,59.9014793307459,BULLISH,BULLISH,NEUTRAL,BULLISH,18.190934895375644,BEARISH,-0.34049999999999725,NO_BREAKOUT,0.0,0.3707183538391538,0.16381109516777267,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21613443455762157,BEARISH,1,KUCOIN,6.742803270555001e-05,NEUTRAL,1511610477.3498538,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,52.25,47.75,52.25,53.18,,,0.0,TF:0.42 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:07.726863+00:00,11,0.6364
PONS/USDT,,2,"okx,kucoin",0.6544,OKX,0.1421749840559213,57.766568769335535,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.6368852459016353,NO_BREAKOUT,0.0,0.6755279310675104,-0.1681318763854271,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.009303786339402398,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11398202.192,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,52.01,47.99,52.01,52.01,,,0.0,TF:0.14 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:47.658320+00:00,11,0.6364
TAO/USDT,,2,"okx,kucoin",230.3,OKX,0.2417268787219406,57.09222960344874,BULLISH,BULLISH,BEARISH,NEUTRAL,2.4027806620280576,BULLISH,0.278571428571439,NO_BREAKOUT,0.0,0.23726411277358772,-0.15653075019141552,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02809031929109173,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25638803.662,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,51.39,48.61,51.39,50.0,,,0.0,TF:0.24 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:41.127316+00:00,11,0.6364
LINK/USDT,,2,"okx,kucoin",11.363,OKX,0.21762192541639672,52.767326612739325,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11211159956010158,BEARISH,-0.43867924528303537,NO_BREAKOUT,0.0,0.4563729644601376,0.18616685451536566,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.4590564242414986,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44471284.3222,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,48.96,51.04,51.04,51.28,,,0.0,TF:0.22 | TECH:52.8 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:43.305142+00:00,11,0.6364
TRUMP/USDT,,2,"okx,kucoin",1.961,OKX,0.2260691631426948,57.623437248600766,BULLISH,BULLISH,BEARISH,NEUTRAL,0.020605866519972732,BULLISH,0.4875000000000125,NO_BREAKOUT,0.0,0.2161142686136283,-0.2797498298486947,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.18459262499186513,BULLISH,1,KUCOIN,-2.80825793407e-05,NEUTRAL,44726775.6404,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,50.99,49.01,50.99,51.24,,,0.0,TF:0.23 | TECH:57.6 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:54.297378+00:00,11,0.6364
