symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,62,0.0419,NEUTRAL,54.2,45.93,14.72,25.64,-1.67,OKX,-4.74404585219e-05,1748265.5879,0.04238107,0.04093786,2026-09-16T13:59:12.143500+00:00,29895015.89,2
XLM/USDT,SHORT,60,0.1744,NEUTRAL,41.39,43.81,38.13,49.29,-3.96,OKX,-0.000320004625439,8426975.722199995,0.17717286,0.16885429,2026-09-16T13:59:15.121584+00:00,22777993.38,2
PEPE/USDT,SHORT,60,3.351e-06,NEUTRAL,53.03,41.15,34.66,47.43,-0.62,OKX,-8.00685107854e-05,20120783.61599999,3.41e-06,3.24e-06,2026-09-16T13:59:18.019304+00:00,19843352.13,2
DOGE/USDT,SHORT,60,0.07931,NEUTRAL,37.38,40.35,15.85,46.29,-1.86,OKX,-1.33969718039e-05,80344030.30139998,0.08021643,0.07749714,2026-09-16T13:59:02.342114+00:00,58617959.65,2
ADA/USDT,SHORT,60,0.1922,NEUTRAL,29.82,37.96,18.43,44.91,-3.22,OKX,-0.0001297701838635,24553879.680000007,0.19502857,0.18654286,2026-09-16T13:59:28.125134+00:00,11944857.71,2
PENGU/USDT,SHORT,60,0.00678,NEUTRAL,38.1,41.76,24.07,27.76,-1.35,OKX,-1.03149721503e-05,6036494.872,0.00688661,0.00656679,2026-09-16T13:59:56.493091+00:00,2723690.34,2
XCRCL/USDT,SHORT,60,81.48,NEUTRAL,21.86,31.24,27.92,43.43,-7.61,N/A,,,83.1,78.24,2026-09-16T13:59:35.901599+00:00,6310812.33,1
RAY/USDT,NO TRADE,55,1.3779,NEUTRAL,69.23,81.72,46.78,66.71,11.6,OKX,5.05818625622e-05,4340616.0924,,,2026-09-16T13:59:49.461121+00:00,3408715.1,2
XPL/USDT,NO TRADE,55,0.08114,NEUTRAL,49.68,45.7,51.93,48.22,0.0,OKX,-5.54231707417e-05,8350913.7159,,,2026-09-16T13:59:55.481077+00:00,2734545.41,2
BTC/USDT,NO TRADE,53,75723.2,NEUTRAL,37.8,51.69,31.63,44.66,-0.36,OKX,1.13047436749e-05,2151531085.2907615,,,2026-09-16T13:58:56.590741+00:00,1524669027.67,2
USDG/USDT,NO TRADE,52,1.0005,NEUTRAL,50.0,66.67,71.43,57.89,0.02,KUCOIN,0.0001,143088.0,,,2026-09-16T13:59:26.139247+00:00,12468698.97,1
BNB/USDT,NO TRADE,50,711.8,NEUTRAL,49.0,49.54,35.28,55.31,-0.86,OKX,-1.68613003549e-05,48443067.56,,,2026-09-16T13:59:11.168831+00:00,31812423.57,2
SHIB/USDT,NO TRADE,50,4.809e-06,NEUTRAL,28.4,25.71,14.29,41.15,-4.36,OKX,-0.0002486322131623,5505815.221500002,,,2026-09-16T13:59:23.926149+00:00,13734401.65,2
AVAX/USDT,NO TRADE,50,7.253,NEUTRAL,48.0,48.41,38.5,51.14,-1.41,OKX,-2.38339267811e-05,10702620.047899999,,,2026-09-16T13:59:13.154804+00:00,29205428.32,2
SOL/USDT,NO TRADE,50,97.27,NEUTRAL,48.55,54.7,31.55,45.31,-0.92,OKX,-4.30584157536e-05,260254645.21419996,,,2026-09-16T13:59:00.443677+00:00,137768732.85,2
CRV/USDT,NO TRADE,50,0.3067,NEUTRAL,31.21,16.58,20.18,30.88,-10.11,OKX,-2.33094829914e-05,6433520.5578,,,2026-09-16T13:59:52.219303+00:00,3236962.21,2
AAVE/USDT,NO TRADE,50,117.05,NEUTRAL,28.18,28.56,29.03,40.15,-6.16,OKX,-4.580756528e-05,14641175.976300005,,,2026-09-16T13:59:10.221764+00:00,36386112.7,2
XRP/USDT,NO TRADE,50,1.2765,NEUTRAL,33.67,46.27,32.43,43.68,-3.69,OKX,-2.6185833327e-05,101468564.37089998,,,2026-09-16T13:58:58.547423+00:00,290810667.26,2
ETH/USDT,NO TRADE,50,2396.36,NEUTRAL,44.16,49.05,24.93,50.37,-0.29,OKX,-1.20781828946e-05,1498776463.5533752,,,2026-09-16T13:58:57.598660+00:00,846807190.94,2
TAO/USDT,NO TRADE,50,216.6,NEUTRAL,49.21,46.01,23.1,49.65,-2.78,OKX,-8.00146245082e-05,17570494.83,,,2026-09-16T13:59:05.261818+00:00,54539069.89,2
XINTC/USDT,NO TRADE,50,101.53,NEUTRAL,56.01,70.32,61.55,65.6,4.93,N/A,,,,,2026-09-16T13:59:45.547306+00:00,3807836.24,1
ICP/USDT,NO TRADE,50,2.49,NEUTRAL,44.7,51.46,20.08,51.05,-0.64,OKX,-0.000192868839499,5308420.59972,,,2026-09-16T13:59:57.451832+00:00,2665943.6,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,50.0,71.43,71.43,64.71,0.03,N/A,,,,,2026-09-16T13:59:51.246020+00:00,3259420.0,1
DOT/USDT,NO TRADE,48,0.9776,NEUTRAL,67.85,69.44,35.28,57.62,2.32,OKX,-0.0001613945989975,7710087.7956,,,2026-09-16T13:59:09.268032+00:00,40615129.51,2
POL/USDT,NO TRADE,45,0.09273,NEUTRAL,27.4,48.26,40.17,50.34,-2.46,OKX,5e-05,4451881.9008,,,2026-09-16T13:59:53.189457+00:00,3205045.74,2
INJ/USDT,NO TRADE,45,5.405,NEUTRAL,50.0,46.46,23.68,57.56,-2.51,OKX,0.0001,4591267.8681,,,2026-09-16T13:59:43.858341+00:00,3907433.3,2
OP/USDT,NO TRADE,45,0.09423,NEUTRAL,61.96,53.13,46.54,45.21,-2.99,OKX,1.39653036897e-05,3969200.03382,,,2026-09-16T13:59:46.665356+00:00,3784854.58,2
UNI/USDT,NO TRADE,43,6.235,NEUTRAL,38.65,42.11,46.31,54.32,-2.59,OKX,7.8416495425e-06,38670637.95,,,2026-09-16T13:59:01.404318+00:00,61499836.27,2
ORDI/USDT,NO TRADE,42,3.913,NEUTRAL,54.44,49.74,21.79,50.93,-1.73,OKX,-7.48999293089e-05,3723432.3372,,,2026-09-16T13:59:59.560126+00:00,2604586.55,1
WLD/USDT,NO TRADE,42,0.3656,NEUTRAL,49.61,55.68,33.96,49.84,-0.6,OKX,-9.66113950908e-05,27096544.6356,,,2026-09-16T13:59:30.152771+00:00,8894981.81,2
XMSTR/USDT,NO TRADE,42,128.11,NEUTRAL,41.38,47.46,43.1,53.82,-1.38,N/A,,,,,2026-09-16T13:59:42.229685+00:00,4187483.81,1
ENA/USDT,NO TRADE,40,0.14562,NEUTRAL,61.76,69.89,59.5,48.26,2.57,OKX,5e-05,11711315.0976,,,2026-09-16T13:59:17.062070+00:00,22046376.86,2
XSNDK/USDT,NO TRADE,35,1532.22,NEUTRAL,38.5,52.5,42.82,48.58,0.97,N/A,,,,,2026-09-16T13:59:41.416257+00:00,4397398.31,1
XSPCX/USDT,NO TRADE,35,149.92,NEUTRAL,92.44,87.78,54.06,61.19,4.1,N/A,,,,,2026-09-16T13:59:39.548136+00:00,4795156.5,1
DASH/USDT,NO TRADE,35,55.22,NEUTRAL,73.6,80.21,55.08,60.24,7.12,OKX,5e-05,5028219.3067,,,2026-09-16T13:59:35.197660+00:00,6428272.11,2
TRX/USDT,NO TRADE,35,0.33469,NEUTRAL,52.47,63.0,33.74,67.42,0.59,OKX,-1.66527930831e-05,16804458.705800008,,,2026-09-16T13:59:20.661882+00:00,14466340.96,2
FIL/USDT,NO TRADE,33,0.7861,NEUTRAL,31.71,28.94,1.22,48.8,-4.77,OKX,6.71541425122e-05,14541348.58432,,,2026-09-16T13:59:21.621086+00:00,14237933.67,2
ZRO/USDT,NO TRADE,33,0.9668,NEUTRAL,51.8,38.72,34.01,46.15,0.38,OKX,5e-05,2799122.2095,,,2026-09-16T13:59:44.833927+00:00,3845885.38,2
LIT/USDT,NO TRADE,30,4.24,NEUTRAL,41.37,70.71,37.18,56.78,-1.19,OKX,1.44387940748e-05,22730817.2437,,,2026-09-16T13:59:22.796985+00:00,14230321.51,2
ASTER/USDT,NO TRADE,27,0.6791,NEUTRAL,81.9,48.47,34.87,39.62,-0.1,OKX,-8.5569948271e-06,8821718.568,,,2026-09-16T13:59:29.105893+00:00,9523756.9,2
MON/USDT,NO TRADE,25,0.02242,NEUTRAL,60.0,65.37,35.45,39.02,3.84,OKX,5e-05,4014989.046,,,2026-09-16T13:59:54.189182+00:00,3060190.2,2
HYPE/USDT,NO TRADE,25,78.662,NEUTRAL,59.13,67.86,43.5,45.21,2.01,OKX,9.44866548559e-05,94142853.2664,,,2026-09-16T13:59:04.281999+00:00,56629249.2,2
PUMP/USDT,NO TRADE,25,0.003635,NEUTRAL,52.91,61.96,50.56,42.32,1.54,OKX,5e-05,19915704.579,,,2026-09-16T13:59:27.146121+00:00,11998653.02,2
WIF/USDT,NO TRADE,23,0.179,NEUTRAL,53.33,53.85,19.63,37.98,0.34,OKX,5e-05,4152248.6145,,,2026-09-16T13:59:14.153884+00:00,22956477.59,2
XAUT/USDT,NO TRADE,22,4336.6,NEUTRAL,42.08,73.33,57.44,45.03,0.68,KUCOIN,5e-05,2640288.0,,,2026-09-16T13:59:32.124736+00:00,8375216.89,2
PAXG/USDT,NO TRADE,22,4342.9,NEUTRAL,43.84,75.89,58.34,44.64,0.78,KUCOIN,5e-05,5352221.0,,,2026-09-16T13:59:58.438842+00:00,2659441.89,2
XSOXL/USDT,NO TRADE,20,108.48,NEUTRAL,68.13,82.96,49.75,51.49,6.58,N/A,,,,,2026-09-16T13:59:37.871168+00:00,5744033.43,1
