symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,19319418.65,2,"okx,kucoin",0.4033,OKX,-0.3008765046446763,38.537286719458606,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008565113128894302,STRONG_BEARISH,-0.7465116279069752,NO_BREAKOUT,0.0,0.49497045842731036,0.2968525612145926,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03846576258139845,NEUTRAL,1,KUCOIN,-0.00012424430838185,NEUTRAL,42875354.7604,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,43.06,56.94,56.94,56.71,,,0.0054,TF:-0.30 | TECH:38.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:33.463658+00:00,480,0.5271
BTC/USDT,1219003002.87,2,"okx,kucoin",83236.9,OKX,0.09052731745163986,48.79449918339226,BEARISH,BEARISH,BULLISH,BULLISH,585.7685374642551,STRONG_BEARISH,-0.5992803289924636,NO_BREAKOUT,0.0,1.2778396977506346,-0.13632585057660312,83236.2,87283.0,0.25,Bitcoin Gold AI,7647.0,0.0,0.0,21000000.0,21000000.0,3992.88,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9601884398602172,BEARISH,1,KUCOIN,1.7595737155500002e-06,NEUTRAL,2509897082.8942523,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,43.4,56.6,56.6,54.95,,,0.0054,TF:0.09 | TECH:48.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:33.626102+00:00,480,0.5271
ARB/USDT,39350830.69,2,"okx,kucoin",0.21088,OKX,0.008215841554685521,38.52535128755059,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0049809986684913815,STRONG_BEARISH,-0.8237881508079017,BEARISH_BREAKOUT,-1.0,0.9774825472619962,0.015456194918677767,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.012596620265155452,NEUTRAL,1,KUCOIN,-2.7627128872699992e-05,NEUTRAL,114570781.47351,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,43.76,56.24,56.24,56.18,,,0.0054,TF:0.01 | TECH:38.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:09.225784+00:00,480,0.5271
NEAR/USDT,148039478.4,2,"okx,kucoin",4.191,OKX,0.20165382379250124,52.311003783476195,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16389725028704494,BEARISH,-0.4957317073170723,NO_BREAKOUT,0.0,0.9182862530071288,0.033704667126416066,4.029,4.804,0.0,NEAR Protocol,19.0,5492153179.414015,1307161631.0,1307161631.0,,5492153179.41,1.000000000000731,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.2839813610847282,BEARISH,1,KUCOIN,4.399862573845e-05,NEUTRAL,186695666.349,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,56.19,43.81,56.19,56.14,,,0.0054,TF:0.20 | TECH:52.3 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:44.171266+00:00,480,0.5271
XMR/USDT,69574748.48,1,kucoin,550.59,KUCOIN,0.05086362290145163,46.84289362742633,BEARISH,BEARISH,BULLISH,BULLISH,7.436997077974351,STRONG_BEARISH,-0.8778801843317996,NO_BREAKOUT,0.0,0.8056238991026233,0.14096836912706945,542.88,583.0,0.25,Monero AI,5486.0,0.0,0.0,18000000.0,18000000.0,15936.79,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5891411667029113,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7934669.0,1,KUCOIN,0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,44.0,56.0,56.0,54.5,,,0.0054,TF:0.05 | TECH:46.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:51.997689+00:00,480,0.5271
UNI/USDT,106062433.47,2,"okx,kucoin",8.893,OKX,0.05862391379481624,38.374994692123764,BEARISH,BEARISH,BULLISH,BULLISH,0.22598416614250688,STRONG_BEARISH,-0.7217391304347829,BEARISH_BREAKOUT,-1.0,2.2156053913321316,-0.5535752452719017,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.43113900686983253,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55624600.001,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,44.92,55.08,55.08,53.81,,,0.0054,TF:0.06 | TECH:38.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:48.323567+00:00,480,0.5271
SEI/USDT,22859479.26,2,"okx,kucoin",0.05725,OKX,0.004911746779819565,38.05641197340889,BEARISH,BEARISH,BULLISH,BULLISH,0.001039848828852089,STRONG_BEARISH,-0.6556179775280893,BEARISH_BREAKOUT,-1.0,1.774983864699357,-0.3729477734323575,0.05749,0.06317,0.25,Sei,95.0,433511216.8947056,7579861111.0,10000000000.0,10000000000.0,571925013.59,0.7579861111049077,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.16067060990765406,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13321910.362399999,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,46.16,53.84,53.84,52.88,,,0.0054,TF:0.00 | TECH:38.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:23.975362+00:00,480,0.5271
HYPE/USDT,60780397.48,2,"okx,kucoin",90.561,OKX,-0.012281446654399009,33.76990296723565,BEARISH,BEARISH,NEUTRAL,BULLISH,1.352895690349318,STRONG_BEARISH,-0.9338862559241686,BEARISH_BREAKOUT,-1.0,2.745074394954094,-0.8372531837429994,91.299,98.041,0.25,Hyperliquid,10.0,22760477128.407852,251277366.689613,951453916.9727569,951453916.9727569,86181837231.45,0.26409830492801284,0.26409830492800196,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.05675503493528038,NEUTRAL,1,KUCOIN,3.05156997396e-05,NEUTRAL,111523307.816,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,46.66,53.34,53.34,56.0,,,0.0054,TF:-0.01 | TECH:33.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:58.275684+00:00,480,0.5271
ZEC/USDT,175031382.98,2,"okx,kucoin",1477.31,OKX,0.0327582737271126,45.654013050456015,BEARISH,BEARISH,BULLISH,BULLISH,32.1101804955144,STRONG_BEARISH,-0.722807881773398,NO_BREAKOUT,0.0,1.5318213413447628,-0.3008908603723374,1478.39,1680.0,0.25,Zcash AI,3803.0,7661.118983557442,20962605.0,21000000.0,21000000.0,7674.79,0.9982187113337879,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.4024474887660666,BEARISH,1,KUCOIN,6.096664949895e-05,NEUTRAL,165384643.946,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,46.69,53.31,53.31,52.48,,,0.0054,TF:0.03 | TECH:45.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:39.946933+00:00,480,0.5271
TAO/USDT,65809383.05,2,"okx,kucoin",281.1,OKX,0.021885919652542773,38.94060374542641,BEARISH,BEARISH,NEUTRAL,BULLISH,6.430041153259536,STRONG_BEARISH,-0.7693548387096745,BEARISH_BREAKOUT,-1.0,1.1121272283690549,-0.07167953346926753,282.7,326.4,0.25,Bittensor,31.0,3242074501.31394,11547038.74885516,21000000.0,21000000.0,5896192609.07,0.5498589880403023,0.549858988040722,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.22977801200391373,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31355227.18,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,47.35,52.65,52.65,53.48,,,0.0054,TF:0.02 | TECH:38.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:56.212931+00:00,480,0.5271
LINK/USDT,44222360.83,2,"okx,kucoin",12.189,OKX,-0.05479741101349586,44.72987035550228,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16088886701586,STRONG_BEARISH,-0.589999999999995,NO_BREAKOUT,0.0,1.3150815015954385,-0.15145053402996844,12.05,13.298,0.25,Chainlink,13.0,9118112479.99841,748099970.424884,1000000000.0,1000000000.0,12188360968.41,0.7480999704251365,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.4720949453839737,BULLISH,1,KUCOIN,8.894203346055001e-05,NEUTRAL,42536142.3955,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,52.29,47.71,52.29,53.22,,,0.0054,TF:-0.05 | TECH:44.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:04.944061+00:00,480,0.5271
AVAX/USDT,52589042.11,2,"okx,kucoin",10.087,OKX,-0.04263948097530662,45.72618180964714,BEARISH,BEARISH,NEUTRAL,BULLISH,0.17168856044850914,STRONG_BEARISH,-0.5800492610837392,NO_BREAKOUT,0.0,1.010120705634996,-0.004891973864525366,10.06,11.4,0.25,Avalanche,23.0,4470261058.733146,443056936.18624514,469725736.18624514,715748719.0,7221608251.81,0.619011846511161,0.6190118465112406,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3095691760192056,BULLISH,1,KUCOIN,-4.85550331031e-05,NEUTRAL,32761114.215500005,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,52.12,47.88,52.12,53.09,,,0.0054,TF:-0.04 | TECH:45.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:00.352398+00:00,480,0.5271
ENA/USDT,30128562.62,2,"okx,kucoin",0.19995,OKX,0.040022214449273674,45.59248943865231,BEARISH,BEARISH,BULLISH,BULLISH,0.005016629997305488,STRONG_BEARISH,-0.8115207373271871,NO_BREAKOUT,0.0,1.3207204960536914,-0.21187185115926108,0.19816,0.2211,0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05503826179508079,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128498133.1222,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,47.97,52.03,52.03,51.52,,,0.0054,TF:0.04 | TECH:45.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:19.658945+00:00,480,0.5271
SUI/USDT,68441385.36,2,"okx,kucoin",0.9428,OKX,0.040725115661173455,46.912054369425626,BEARISH,BEARISH,BULLISH,BULLISH,0.01771702505138581,STRONG_BEARISH,-0.7006329113924065,NO_BREAKOUT,0.0,1.1392760176992573,-0.08095462233509673,0.9337,1.0378,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.003925796623310317,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85702522.1637,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,48.23,51.77,51.77,51.32,,,0.0054,TF:0.04 | TECH:46.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:56:54.105597+00:00,480,0.5271
DOT/USDT,37233364.76,2,"okx,kucoin",1.1061,OKX,-0.034461189863660924,46.6371697491457,BEARISH,BEARISH,NEUTRAL,BULLISH,0.018228412597017976,BEARISH,-0.5320754716981069,NO_BREAKOUT,0.0,0.8143803852929246,0.08165284180373876,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4078730896213437,BULLISH,1,KUCOIN,-1.1500000000000002e-05,NEUTRAL,13723378.0321,2,"KUCOIN,OKX",0.2353702207318659,BULLISH,2829478672757.882,59.078378451133,119877998163.83,71.0,Greed,NO TRADE,50.96,49.04,50.96,52.22,,,0.0054,TF:-0.03 | TECH:46.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T09:57:13.410455+00:00,480,0.5271
