symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,71427768388.11,2,"okx,kucoin",102.5,OKX,0.6085148447908276,78.73646701729598,BULLISH,BULLISH,BULLISH,BULLISH,0.849107307222501,STRONG_BULLISH,0.797999999999999,BULLISH_BREAKOUT,1.0,1.0421418884729305,0.02801284078820525,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.112193727751816,BEARISH,1,KUCOIN,5.44558427678e-05,NEUTRAL,293004697.5416,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,67.13,32.87,67.13,65.62,101.22633903916625,105.0473219216675,0.0167,TF:0.61 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:13.639068+00:00,24,0.5833
PEPE/USDT,71427768388.11,2,"okx,kucoin",3.65e-06,OKX,0.8358054720336168,76.61247324690886,BULLISH,BULLISH,BULLISH,BULLISH,4.34503608080488e-08,STRONG_BULLISH,0.610975609756103,NO_BREAKOUT,0.0,0.9671381497724373,-0.01672730958128355,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011314797589134265,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32134904.849999983,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,66.26,33.74,66.26,64.98,3.584824458787927e-06,3.7803510824241467e-06,0.0167,TF:0.84 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:54.392112+00:00,24,0.5833
UNI/USDT,71427768388.11,2,"okx,kucoin",7.851,OKX,0.8801338420101299,76.99218155584984,BULLISH,BULLISH,BULLISH,BULLISH,0.21518211188354608,STRONG_BULLISH,0.5952127659574452,NO_BREAKOUT,0.0,0.5702003831467213,-0.2045138455339785,6.001,7.903,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07034545376241683,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53004810.51,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,66.21,33.79,66.21,64.94,7.528226832174681,8.496546335650638,0.0167,TF:0.88 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:18.135510+00:00,24,0.5833
DOT/USDT,71427768388.11,2,"okx,kucoin",1.1023,OKX,0.8517298125377724,74.75803742587358,BULLISH,BULLISH,BULLISH,BULLISH,0.018931621724754714,BULLISH,0.3342105263157913,NO_BREAKOUT,0.0,0.5999406879547297,-0.1074677523486464,0.9356,1.1009,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06551868180251501,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14862655.3584,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,65.43,34.57,65.43,64.38,1.073902567412868,1.1590948651742643,0.0167,TF:0.85 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:22.611702+00:00,24,0.5833
ZEC/USDT,71427768388.11,2,"okx,kucoin",1480.68,OKX,0.9379873571384947,78.53987717993324,BULLISH,BULLISH,BULLISH,BULLISH,34.59187835654112,STRONG_BULLISH,0.578952654232429,NO_BREAKOUT,0.0,0.581486195218874,-0.19410934989290188,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.47946164696456267,BEARISH,1,KUCOIN,-0.0002892256139516,NEUTRAL,224644742.1846,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,65.17,34.83,65.17,64.15,1428.7921824651885,1584.4556350696234,0.0167,TF:0.94 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:11.428406+00:00,24,0.5833
LINK/USDT,71427768388.11,2,"okx,kucoin",11.529,OKX,0.3977894583515357,74.97508878789495,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11100109904934743,STRONG_BULLISH,0.8090551181102326,BULLISH_BREAKOUT,1.0,1.9764854789030835,0.5433995318200806,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.05456194700366043,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45195858.4225,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,64.32,35.68,64.32,64.04,11.362498351425979,11.862003297148043,0.0167,TF:0.40 | TECH:75.0 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:43.314638+00:00,24,0.5833
LTC/USDT,71427768388.11,2,"okx,kucoin",54.43,OKX,0.7396445574745796,71.69518749261945,BULLISH,BULLISH,BULLISH,BULLISH,0.40328637829737274,BULLISH,0.2343750000000031,NO_BREAKOUT,0.0,1.462611367935669,0.0861287208328002,50.14,54.47,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23775083210267992,BULLISH,1,KUCOIN,2.5500000000000003e-05,NEUTRAL,27872475.52,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,64.3,35.7,64.3,63.55,53.82507043255394,55.63985913489212,0.0167,TF:0.74 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:57:06.630398+00:00,24,0.5833
TRUMP/USDT,71427768388.11,2,"okx,kucoin",1.991,OKX,0.27326225687364736,71.19447355750022,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.022336759277456455,STRONG_BULLISH,0.8117647058823559,BULLISH_BREAKOUT,1.0,1.7824905816193746,0.46519435596540026,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.064,NEUTRAL,HIGH,7,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.22383636130506412,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45898125.508499995,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,64.29,35.71,64.29,62.55,1.9574948610838154,2.0580102778323695,0.0167,TF:0.27 | TECH:71.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:57:02.261959+00:00,24,0.5833
SUI/USDT,71427768388.11,2,"okx,kucoin",0.7616,OKX,0.3732036878603896,72.09753849535039,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008991616902343387,STRONG_BULLISH,0.7093220338983041,BULLISH_BREAKOUT,1.0,1.2944613973894334,0.17064524949284,0.678,0.7542,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15218350884810486,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89893531.282,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,64.14,35.86,64.14,61.93,0.748112574646485,0.7885748507070303,0.0167,TF:0.37 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:34.423456+00:00,24,0.5833
LONGXIA/USDT,71427768388.11,1,kucoin,0.2368,KUCOIN,0.6983825165228632,72.97325439828943,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01109032113083591,STRONG_BULLISH,0.6343373493975929,NO_BREAKOUT,0.0,0.9896814930396134,-0.005454377533474224,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06753599514261649,NEUTRAL,1,KUCOIN,0.00076,NEUTRAL,1819440.0,1,KUCOIN,-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,LONG,63.61,36.39,63.61,61.52,0.22016451830374614,0.27007096339250775,0.0167,TF:0.70 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:58.171171+00:00,24,0.5833
TAO/USDT,71427768388.11,2,"okx,kucoin",236.6,OKX,0.4106645388238718,73.90089771401813,BULLISH,BULLISH,NEUTRAL,BULLISH,2.5952682674462646,STRONG_BULLISH,0.8948275862068968,BULLISH_BREAKOUT,1.0,1.0464558898833645,0.03462438087535976,213.5,234.7,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.41738619909196384,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26163108.06,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,NO TRADE,62.46,37.54,62.46,60.66,,,0.0167,TF:0.41 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:41.135856+00:00,24,0.5833
PIEVERSE/USDT,71427768388.11,1,kucoin,1.2153,KUCOIN,0.8279460377528185,69.20507675604394,BULLISH,BULLISH,BULLISH,BULLISH,0.028548632948482918,STRONG_BEARISH,-0.6156716417910482,NO_BREAKOUT,0.0,0.8370910541211074,0.08307229787558888,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07827721283498633,NEUTRAL,1,KUCOIN,0.0002525,NEUTRAL,5565667.67,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,NO TRADE,61.1,38.9,61.1,61.17,,,0.0167,TF:0.83 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:57:00.104527+00:00,24,0.5833
SEI/USDT,71427768388.11,2,"okx,kucoin",0.04486,OKX,0.012124965495344003,65.74459598528283,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003354896417883578,STRONG_BULLISH,0.8884615384615347,BULLISH_BREAKOUT,1.0,2.7446464066121035,0.7964665455456132,0.04119,0.04456,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3115107509666823,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10988952.6898,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,NO TRADE,60.8,39.2,60.8,56.47,,,0.0167,TF:0.01 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:45.525357+00:00,24,0.5833
SHIB/USDT,71427768388.11,2,"okx,kucoin",5.247e-06,OKX,0.433975048508749,65.45099187201204,BULLISH,BULLISH,NEUTRAL,BULLISH,5.6128094084947546e-08,STRONG_BULLISH,0.703846153846146,NO_BREAKOUT,0.0,0.728095231610808,-0.1568081407889893,4.745e-06,5.286e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1542409347704732,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13711571.971,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,NO TRADE,59.82,40.18,59.82,58.74,,,0.0167,TF:0.43 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:57:08.781684+00:00,24,0.5833
ETH/USDT,71427768388.11,2,"okx,kucoin",2457.04,OKX,0.4204259867179729,65.91505565467111,BULLISH,BULLISH,NEUTRAL,BULLISH,16.528932331127397,STRONG_BULLISH,0.7303063457330496,NO_BREAKOUT,0.0,0.5862941424676039,-0.24225409839086987,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.062093865722128154,NEUTRAL,1,KUCOIN,9.957192930995e-05,NEUTRAL,1533348896.6343038,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,NO TRADE,59.04,40.96,59.04,58.15,,,0.0167,TF:0.42 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:09.238217+00:00,24,0.5833
PONS/USDT,71427768388.11,2,"okx,kucoin",0.6884,OKX,0.391411005026575,64.06184115658058,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02557773975220652,STRONG_BULLISH,0.7707831325301212,NO_BREAKOUT,0.0,0.46360425402587907,-0.3232872279685922,0.5482,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.12319129456381701,BULLISH,1,KUCOIN,5.581667571530001e-05,NEUTRAL,11575514.119,2,"KUCOIN,OKX",-0.25069209532741793,BEARISH,2633866898608.832,58.474163761097,64.0,Greed,NO TRADE,58.76,41.24,58.76,58.46,,,0.0167,TF:0.39 | TECH:64.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:56:52.236458+00:00,24,0.5833
