symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,69123327.56,1,kucoin,564.33,KUCOIN,0.8181098160288287,77.91893080947128,BULLISH,BULLISH,BULLISH,BULLISH,8.739415001576145,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.34556568316852565,-0.4970360098339802,542.01,579.05,0.0,Monero AI,7581.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.2656288273536265,BEARISH,1,KUCOIN,0.000311,NEUTRAL,8468621.0,1,KUCOIN,0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,65.65,34.35,65.65,67.73,551.2208774976358,590.5482450047285,0.0039,TF:0.82 | TECH:77.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:25.770195+00:00,545,0.5193
ZEC/USDT,119017943.89,2,"okx,kucoin",1553.09,OKX,0.8779226614870339,72.05566501463518,BULLISH,BULLISH,BULLISH,BULLISH,25.938129810959662,BEARISH,-0.5141897940913196,NO_BREAKOUT,0.0,0.30547436751717444,0.2682897629093673,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.05094310282638212,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,180033430.3066,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,65.47,34.53,65.47,67.6,1514.1828052835604,1630.9043894328788,0.0039,TF:0.88 | TECH:72.1 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:15.640136+00:00,545,0.5193
ENA/USDT,40168558.71,2,"okx,kucoin",0.22152,OKX,0.8241970819944847,69.95791405952673,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006162372882474867,STRONG_BEARISH,-0.6804182509505647,NO_BREAKOUT,0.0,0.16108853387471408,0.4108308800837789,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10387224522480493,BULLISH,1,KUCOIN,5e-05,NEUTRAL,121895499.84200001,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,64.48,35.52,64.48,65.36,0.2122764406762877,0.2400071186474246,0.0039,TF:0.82 | TECH:70.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:40.620810+00:00,545,0.5193
XPL/USDT,17145183.09,2,"okx,kucoin",0.11485,OKX,0.950732216800221,73.3523136456414,BULLISH,BULLISH,BULLISH,BULLISH,0.004388477485304076,BEARISH,-0.39545454545454545,NO_BREAKOUT,0.0,0.6072464619621524,0.12499834835425645,0.08257,0.11806,-0.25,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1695007028.54,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.05311853003809134,NEUTRAL,1,KUCOIN,1.8500000000000002e-05,NEUTRAL,31432527.95,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,64.45,35.55,64.45,68.83,0.10826728377204388,0.1280154324559122,0.0039,TF:0.95 | TECH:73.4 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:34:04.734189+00:00,545,0.5193
SOL/USDT,144970087.4,2,"okx,kucoin",116.71,OKX,0.8124509948487526,70.87768954580932,BULLISH,BULLISH,BULLISH,BULLISH,1.0733889206319338,BEARISH,-0.3722222222222248,NO_BREAKOUT,0.0,0.3513472023160754,0.18365431139995456,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10487205765881064,BEARISH,1,KUCOIN,3.78670369147e-05,NEUTRAL,357379327.0794001,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,LONG,63.19,36.81,63.19,65.89,115.0999166190521,119.93016676189579,0.0039,TF:0.81 | TECH:70.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:11.298760+00:00,545,0.5193
ETC/USDT,16549825.06,2,"okx,kucoin",9.422,OKX,0.5989052936658705,65.4998192387311,BEARISH,BULLISH,BULLISH,BULLISH,0.21848829299817343,BEARISH,-0.26647058823528724,NO_BREAKOUT,0.0,0.24245032908346698,0.14894128343343685,8.6,10.414,0.0,Ethereum Classic,54.0,1488403828.1985126,158276058.90245193,210700000.0,210700000.0,1981390544.95,0.7511915467609502,0.7511915467605692,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.13382204126401967,BEARISH,1,KUCOIN,6.467169982790001e-05,NEUTRAL,13076032.2216,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,62.39,37.61,62.39,62.29,,,0.0039,TF:0.60 | TECH:65.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:34:06.953073+00:00,545,0.5193
ARB/USDT,27447348.33,2,"okx,kucoin",0.21852,OKX,0.41385479725208024,65.90165660072623,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004365822226236681,STRONG_BULLISH,0.6827999999999929,NO_BREAKOUT,0.0,0.28056301117761934,-0.3664694305829919,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1691442519695763,BULLISH,1,KUCOIN,-3.116631973054999e-05,NEUTRAL,109964636.7872,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,62.2,37.8,62.2,63.65,,,0.0039,TF:0.41 | TECH:65.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:53.832672+00:00,545,0.5193
WLD/USDT,19058368.31,2,"okx,kucoin",0.4342,OKX,0.5338780564618155,67.9228510924926,BEARISH,BULLISH,BULLISH,BULLISH,0.008355412792178087,STRONG_BULLISH,0.6529411764705749,NO_BREAKOUT,0.0,0.14698942953259148,-0.39908068093306287,0.3996,0.4725,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07695096925095772,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50408950.1178,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,62.2,37.8,62.2,62.15,,,0.0039,TF:0.53 | TECH:67.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:34:02.495653+00:00,545,0.5193
DOGE/USDT,75313178.04,2,"okx,kucoin",0.09543,OKX,0.5980114380667275,69.02742778849864,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0012208636316559246,BULLISH,0.4772727272727397,NO_BREAKOUT,0.0,0.2508890149705397,-0.264450392069726,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0968331999302086,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,103289237.49279994,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,62.04,37.96,62.04,63.53,,,0.0039,TF:0.60 | TECH:69.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:22.127406+00:00,545,0.5193
LONGXIA/USDT,55702943.23,1,kucoin,0.11131,KUCOIN,-0.5831116876388789,36.057810798993785,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011954283679644984,BULLISH,0.266326530612245,NO_BREAKOUT,0.0,0.418416295226821,-0.11983691535083021,0.10126,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.003896424330645623,NEUTRAL,1,KUCOIN,0.00145,BEARISH,2388960.0,1,KUCOIN,0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,39.06,60.94,60.94,59.71,,,0.0039,TF:-0.58 | TECH:36.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:31.634365+00:00,545,0.5193
AVAX/USDT,42181855.86,2,"okx,kucoin",10.244,OKX,0.17955388198437283,59.048252319139706,BEARISH,BEARISH,BULLISH,BULLISH,0.17670525298537504,STRONG_BULLISH,0.6192307692307724,NO_BREAKOUT,0.0,0.2910827676381898,-0.3284679402595359,9.978,11.4,0.25,Avalanche,24.0,4535101814.610452,443056852.79750663,469725652.79750663,715748719.0,7326358443.27,0.619011730005703,0.6190117300056344,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.31154833348624605,BULLISH,1,KUCOIN,9.040626644950001e-05,NEUTRAL,34820111.36,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,60.75,39.25,60.75,58.06,,,0.0039,TF:0.18 | TECH:59.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:38.459399+00:00,545,0.5193
HYPE/USDT,55284792.59,2,"okx,kucoin",91.709,OKX,0.07489474747674946,53.46141016910766,BEARISH,BEARISH,BULLISH,BULLISH,1.118014580611602,BULLISH,0.27083333333332155,NO_BREAKOUT,0.0,0.3557902974540179,-0.13286902339364434,89.885,98.041,0.0,Hyperliquid,10.0,23031358680.143307,251236548.45378295,951428762.4114996,951428762.4114996,87219384363.32,0.2640623853087997,0.26406238530880294,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.07070280480898469,NEUTRAL,1,KUCOIN,4.638638010235e-05,NEUTRAL,111569623.813,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,59.45,40.55,59.45,57.09,,,0.0039,TF:0.07 | TECH:53.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:33.804679+00:00,545,0.5193
DOT/USDT,26962005.8,2,"okx,kucoin",1.1434,OKX,0.35240975543602826,62.749786857983544,BEARISH,BULLISH,BULLISH,BULLISH,0.01646362253111837,STRONG_BULLISH,0.645000000000005,NO_BREAKOUT,0.0,0.10466470191833213,-0.4081715735563212,1.0773,1.2203,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0030874899887620155,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13950459.5228,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,59.34,40.66,59.34,60.01,,,0.0039,TF:0.35 | TECH:62.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:55.980048+00:00,545,0.5193
TRUMP/USDT,27688861.07,2,"okx,kucoin",2.086,OKX,0.42470809103287166,63.18888085987896,BULLISH,NEUTRAL,BULLISH,BULLISH,0.034933650153892035,BULLISH,0.27857142857141226,NO_BREAKOUT,0.0,0.19417955856407076,-0.16323642226033397,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,2,Trump administration weighs a global stablecoin plan to cement dollar's dominance || Trump reveals up to $100K Strategy stock purchase in ethics filing,0.09621515314950727,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,45554032.182,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,59.11,40.89,59.11,61.33,,,0.0039,TF:0.42 | TECH:63.2 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:51.639514+00:00,545,0.5193
PEPE/USDT,36868468.47,2,"okx,kucoin",4.424e-06,OKX,0.3160235753273342,62.24441719076053,BEARISH,NEUTRAL,BULLISH,BULLISH,7.114849599336452e-08,STRONG_BULLISH,0.6954545454545483,NO_BREAKOUT,0.0,0.29298831544272413,-0.368106184146666,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0915745009423522,NEUTRAL,1,KUCOIN,7.93796082127e-05,NEUTRAL,41680349.66,2,"KUCOIN,OKX",0.2492389597759092,BULLISH,2871432863198.0674,58.847544856247,101022806365.55,72.0,Greed,NO TRADE,58.34,41.66,58.34,57.76,,,0.0039,TF:0.32 | TECH:62.2 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:33:42.813027+00:00,545,0.5193
