symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
AAVE/USDT,SHORT,63,121.86,NEUTRAL,51.55,32.07,39.05,44.24,-3.92,OKX,9.30740036198e-05,14881760.110800004,125.23821429,115.10357143,2026-09-16T01:13:39.045331+00:00,29431447.47,2
PEPE/USDT,SHORT,63,3.369e-06,NEUTRAL,58.08,41.52,45.6,47.96,-0.71,OKX,4.03619652519e-05,20439487.977999985,3.47e-06,3.16e-06,2026-09-16T01:13:43.248929+00:00,21066379.15,2
ETH/USDT,SHORT,63,2398.95,NEUTRAL,48.01,30.44,29.93,50.59,-3.5,OKX,1.96175144013e-05,1495105107.3667843,2444.49321429,2307.86357143,2026-09-16T01:13:18.896060+00:00,826582652.37,2
AVAX/USDT,SHORT,60,7.246,NEUTRAL,40.76,33.71,39.73,51.0,-3.05,OKX,-3.29896342814e-05,10708167.064000001,7.42042857,6.89714286,2026-09-16T01:13:34.958825+00:00,41262740.04,2
XTSLA/USDT,SHORT,60,356.56,NEUTRAL,64.49,41.11,37.71,49.83,-0.56,N/A,,,360.17285714,349.33428571,2026-09-16T01:14:38.981213+00:00,2774582.02,1
USDG/USDT,LONG,60,1.0005,NEUTRAL,42.86,60.0,62.5,57.89,0.03,KUCOIN,-0.001927,194564.0,1.00032857,1.00084286,2026-09-16T01:14:02.386608+00:00,9426399.89,1
XMSTR/USDT,SHORT,60,128.94,NEUTRAL,51.83,36.36,47.43,54.44,-2.18,N/A,,,132.40071429,122.01857143,2026-09-16T01:14:17.114215+00:00,4494824.95,1
HYPE/USDT,NO TRADE,55,77.292,NEUTRAL,56.71,36.21,46.14,42.68,-2.49,OKX,0.0001,93732036.825,,,2026-09-16T01:13:29.641268+00:00,47707916.15,2
DOT/USDT,NO TRADE,53,0.9416,NEUTRAL,37.13,24.52,22.8,55.35,-4.97,OKX,0.0001,7508679.3244,,,2026-09-16T01:13:40.414831+00:00,25776977.04,2
LIT/USDT,NO TRADE,53,4.05,NEUTRAL,37.39,27.87,45.08,54.16,-7.85,OKX,5e-05,22010091.6763,,,2026-09-16T01:13:51.638010+00:00,13602384.9,2
ETHFI/USDT,NO TRADE,53,0.5905,NEUTRAL,35.76,18.51,30.58,54.06,-3.67,OKX,5e-05,4575148.7862,,,2026-09-16T01:14:37.041295+00:00,2822931.07,2
CHIP/USDT,NO TRADE,53,0.03703,NEUTRAL,57.68,27.18,25.26,44.02,-9.53,OKX,5e-05,2351823.439,,,2026-09-16T01:14:40.356904+00:00,2740992.7,2
TAO/USDT,NO TRADE,53,217.1,NEUTRAL,40.0,28.73,23.96,49.8,-5.81,OKX,3.29530860507e-05,17505741.11,,,2026-09-16T01:13:31.037900+00:00,43621570.02,2
XRP/USDT,NO TRADE,53,1.2869,NEUTRAL,50.5,24.2,39.89,44.54,-8.06,OKX,3.544179061e-06,104330138.74499997,,,2026-09-16T01:13:20.162499+00:00,272531895.87,2
SOL/USDT,NO TRADE,50,96.99,NEUTRAL,49.43,28.73,35.15,44.92,-3.87,OKX,-6.15705894862e-05,249791675.68319994,,,2026-09-16T01:13:21.459451+00:00,135543316.73,2
LINK/USDT,NO TRADE,50,10.895,NEUTRAL,42.46,23.85,35.11,48.02,-4.59,OKX,-9.2837306472e-06,25441394.514700003,,,2026-09-16T01:13:36.298053+00:00,36419937.25,2
XAUT/USDT,NO TRADE,50,4287.6,NEUTRAL,43.61,50.45,27.76,38.86,-0.17,KUCOIN,-7.4e-05,2546583.0,,,2026-09-16T01:14:07.903683+00:00,7440578.09,2
TRX/USDT,NO TRADE,50,0.33233,NEUTRAL,44.2,16.38,20.81,63.66,-1.6,OKX,-0.0003879207917247,17042780.624800008,,,2026-09-16T01:13:48.933012+00:00,14791345.88,2
ADA/USDT,NO TRADE,50,0.1945,NEUTRAL,42.55,26.17,31.9,46.16,-4.8,OKX,-2.1173982651e-06,24341766.047000013,,,2026-09-16T01:13:53.386397+00:00,12398438.43,2
SHIB/USDT,NO TRADE,50,4.915e-06,NEUTRAL,42.08,26.0,26.74,43.31,-4.73,OKX,-2.62906392182e-05,5589872.700800002,,,2026-09-16T01:13:54.751689+00:00,12044114.32,2
FET/USDT,NO TRADE,50,0.151,NEUTRAL,44.23,27.34,16.39,49.36,-5.92,OKX,-7.86061391461e-05,555691.18,,,2026-09-16T01:14:43.317295+00:00,2674957.49,2
TIA/USDT,NO TRADE,50,0.3247,NEUTRAL,36.84,26.72,21.82,43.73,-7.12,OKX,-9.77290971269e-05,1962008.892,,,2026-09-16T01:14:41.769693+00:00,2677040.58,2
XCRCL/USDT,NO TRADE,50,84.91,NEUTRAL,48.47,12.06,36.62,46.16,-8.63,N/A,,,,,2026-09-16T01:14:09.948419+00:00,5817754.91,1
ASTR/USDT,NO TRADE,48,0.006621,NEUTRAL,37.14,33.03,55.21,66.93,-6.43,KUCOIN,-0.013357,5308109.0,,,2026-09-16T01:14:35.383785+00:00,2868820.5,2
XSPCX/USDT,NO TRADE,42,143.52,NEUTRAL,68.68,17.2,32.69,54.29,-3.32,N/A,,,,,2026-09-16T01:14:38.026605+00:00,2786569.17,1
XSNDK/USDT,NO TRADE,42,1532.56,NEUTRAL,57.09,27.24,36.55,48.61,-1.84,N/A,,,,,2026-09-16T01:14:28.050500+00:00,3742065.94,1
OKB/USDT,NO TRADE,40,111.77,NEUTRAL,75.42,44.03,41.09,59.69,-0.98,OKX,5e-05,24385629.536,,,2026-09-16T01:13:58.778119+00:00,9774211.57,1
ZRO/USDT,NO TRADE,38,0.9688,NEUTRAL,46.58,58.48,38.42,46.31,1.62,OKX,5e-05,2886276.5355,,,2026-09-16T01:14:25.691319+00:00,3856149.16,2
ZEC/USDT,NO TRADE,35,1120.57,NEUTRAL,51.09,44.96,56.13,63.61,-2.16,OKX,6.66441907204e-05,110637944.088,,,2026-09-16T01:13:22.833898+00:00,115500469.89,2
NEAR/USDT,NO TRADE,35,2.342,NEUTRAL,62.82,44.09,51.08,66.47,-1.93,OKX,0.0001,31308278.831000004,,,2026-09-16T01:13:28.181509+00:00,56627447.07,2
UNI/USDT,NO TRADE,35,6.371,NEUTRAL,62.31,36.26,53.86,55.99,-3.44,OKX,2.81180896728e-05,37548849.419,,,2026-09-16T01:13:24.211808+00:00,69137970.57,2
INJ/USDT,NO TRADE,33,5.442,NEUTRAL,56.47,14.66,31.71,58.05,-10.39,OKX,1.7365781456e-06,4796944.3368,,,2026-09-16T01:14:16.100713+00:00,4531920.48,2
XLM/USDT,NO TRADE,30,0.1761,NEUTRAL,49.93,22.92,46.68,50.28,-8.41,OKX,-0.0002010258231286,8483337.995999994,,,2026-09-16T01:13:37.623484+00:00,31245079.34,2
FIL/USDT,NO TRADE,30,0.802,NEUTRAL,36.88,17.79,18.68,50.32,-10.38,OKX,-8.66001652667e-05,14748826.52016,,,2026-09-16T01:13:44.506669+00:00,17457195.14,2
RAY/USDT,NO TRADE,25,1.2374,NEUTRAL,59.75,22.7,23.68,63.78,-10.27,OKX,0.0001,4082877.8302,,,2026-09-16T01:14:24.123709+00:00,3944063.44,2
LSK/USDT,NO TRADE,20,0.26676,NEUTRAL,69.51,54.79,33.61,69.63,-8.6,N/A,,,,,2026-09-16T01:14:13.366241+00:00,4659652.91,2
