symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,73188277085.49,2,"okx,kucoin",0.8511,OKX,0.757573230203266,68.3806785738529,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014930859722201083,STRONG_BEARISH,-0.5945783132530126,NO_BREAKOUT,0.0,0.2414665597187858,0.33266908023313785,0.7296,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95619055.2704,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,65.78,34.22,65.78,63.08,0.8287037104166983,0.8958925791666033,0.0288,TF:0.76 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:10.957515+00:00,118,0.6441
SEI/USDT,73188277085.49,2,"okx,kucoin",0.04919,OKX,0.7254365057974609,65.75240120393822,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0005719685031102527,STRONG_BEARISH,-0.5718750000000201,NO_BREAKOUT,0.0,0.7644683806154875,0.11082601040236509,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11828976.6227,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,64.05,35.95,64.05,61.82,0.04833204724533462,0.05090590550933076,0.0288,TF:0.73 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:34.817327+00:00,118,0.6441
ZEC/USDT,73188277085.49,2,"okx,kucoin",1475.67,OKX,0.46113028605752326,65.46947478089072,BEARISH,NEUTRAL,BULLISH,BULLISH,24.39479966088454,STRONG_BULLISH,0.5522727272727317,NO_BREAKOUT,0.0,0.18286114292377048,-0.3270205799072623,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200030482.448,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,63.87,36.13,63.87,58.69,1439.0778005086734,1548.8543989826537,0.0288,TF:0.46 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:00.605566+00:00,118,0.6441
BNB/USDT,73188277085.49,2,"okx,kucoin",759.4,OKX,0.5423834883905041,64.27534956578852,BEARISH,NEUTRAL,BULLISH,BULLISH,4.287283272792674,BEARISH,-0.1973684210526429,NO_BREAKOUT,0.0,0.17648599720657226,0.11754770955572616,731.7,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.41514378268e-05,NEUTRAL,55749309.296,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,63.08,36.92,63.08,58.11,,,0.0288,TF:0.54 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:40.094615+00:00,118,0.6441
UNI/USDT,73188277085.49,2,"okx,kucoin",8.552,OKX,0.43090223736340016,64.20000669034258,BEARISH,NEUTRAL,BULLISH,BULLISH,0.189623235021349,BULLISH,0.4227272727272664,NO_BREAKOUT,0.0,0.3606424423259769,-0.20608671623087255,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57054296.808,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,63.03,36.97,63.03,58.08,,,0.0288,TF:0.43 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:05.762653+00:00,118,0.6441
NEAR/USDT,73188277085.49,2,"okx,kucoin",3.559,OKX,0.4790977592331579,64.57989058200378,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08779524577361375,BULLISH,0.2472972972972976,NO_BREAKOUT,0.0,0.2192104005869341,-0.14148193940143078,2.982,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159377153.532,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,63.0,37.0,63.0,60.05,,,0.0288,TF:0.48 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:12.783720+00:00,118,0.6441
OKB/USDT,73188277085.49,1,okx,117.35,OKX,0.5737124264319142,64.09218738438076,BEARISH,BULLISH,BULLISH,BULLISH,1.3205771212316315,BEARISH,-0.42818181818182244,NO_BREAKOUT,0.0,0.1705461346405535,0.25637804288998023,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28346899.8078,1,OKX,0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,62.96,37.04,62.96,59.52,,,0.0288,TF:0.57 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:36.527899+00:00,118,0.6441
AAVE/USDT,73188277085.49,2,"okx,kucoin",140.33,OKX,0.5777983788245484,63.961177682167346,BEARISH,BULLISH,BULLISH,BULLISH,1.915168459597156,BEARISH,-0.26886792452829006,NO_BREAKOUT,0.0,1.386760599446536,-0.0837753633054943,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24798882.156800006,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,62.87,37.13,62.87,59.46,,,0.0288,TF:0.58 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:22.695125+00:00,118,0.6441
LINK/USDT,73188277085.49,2,"okx,kucoin",12.309,OKX,0.5665711941486531,62.03861751720699,BEARISH,BULLISH,BULLISH,BULLISH,0.12881148057201458,STRONG_BEARISH,-0.8029411764706006,NO_BREAKOUT,0.0,0.24243620836216503,0.44880307908472666,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45255299.69459999,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,62.37,37.63,62.37,61.11,,,0.0288,TF:0.57 | TECH:62.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:29.648555+00:00,118,0.6441
BTC/USDT,73188277085.49,2,"okx,kucoin",81083.3,OKX,0.5458670789610895,63.03132953717508,BEARISH,BULLISH,BULLISH,BULLISH,314.842403373934,BEARISH,-0.26736163760423093,NO_BREAKOUT,0.0,0.20790889311198926,0.1546456973735473,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.15e-05,NEUTRAL,2496123011.406331,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,62.26,37.74,62.26,59.02,,,0.0288,TF:0.55 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:27:57.190995+00:00,118,0.6441
ETH/USDT,73188277085.49,2,"okx,kucoin",2622.16,OKX,0.5852840527778369,62.935418045505195,BEARISH,BULLISH,BULLISH,BULLISH,15.874267608086539,STRONG_BEARISH,-0.732778415614221,NO_BREAKOUT,0.0,0.21921895237266661,0.4192283692563266,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.495719719015e-05,NEUTRAL,1624318640.5050066,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,62.2,37.8,62.2,58.97,,,0.0288,TF:0.59 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:27:58.902242+00:00,118,0.6441
LTC/USDT,73188277085.49,2,"okx,kucoin",56.94,OKX,0.5807790664405306,62.92336819661885,BEARISH,BULLISH,BULLISH,BULLISH,0.6330388290947113,STRONG_BEARISH,-0.7200000000000064,NO_BREAKOUT,0.0,0.18529481244223442,0.42538858407101127,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29370716.734999996,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,62.19,37.81,62.19,58.96,,,0.0288,TF:0.58 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:33.104588+00:00,118,0.6441
XRP/USDT,73188277085.49,2,"okx,kucoin",1.4041,OKX,0.544632497580744,62.220195134856155,BEARISH,BULLISH,BULLISH,BULLISH,0.015749808724268437,STRONG_BEARISH,-0.5730769230769261,NO_BREAKOUT,0.0,0.45047814810488274,0.24550591603345184,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,124750856.55409993,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,61.73,38.27,61.73,58.63,,,0.0288,TF:0.54 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:02.261063+00:00,118,0.6441
TRUMP/USDT,73188277085.49,2,"okx,kucoin",2.07,OKX,0.4489594671461252,61.67724824964915,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03567648172220276,BEARISH,-0.195000000000015,NO_BREAKOUT,0.0,0.1600574333853309,0.11784579238943846,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48387830.138,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,61.37,38.63,61.37,59.87,,,0.0288,TF:0.45 | TECH:61.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:38.315864+00:00,118,0.6441
ARB/USDT,73188277085.49,2,"okx,kucoin",0.20452,OKX,0.4638379071785833,61.37349839860791,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005025289863246091,BEARISH,-0.3310650887574005,NO_BREAKOUT,0.0,0.2897640678958599,0.17587315472734533,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104714238.8576,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,61.17,38.83,61.17,56.72,,,0.0288,TF:0.46 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:24.448469+00:00,118,0.6441
SOL/USDT,73188277085.49,2,"okx,kucoin",110.19,OKX,0.5406892321279843,61.32458103372491,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8682191845859736,STRONG_BEARISH,-0.7852941176470692,NO_BREAKOUT,0.0,0.2824808485856976,0.42058533941770915,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,351193080.27070016,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,61.14,38.86,61.14,56.7,,,0.0288,TF:0.54 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:04.005809+00:00,118,0.6441
FIL/USDT,73188277085.49,2,"okx,kucoin",0.9586,OKX,0.5835519822804177,61.32868579975296,NEUTRAL,BULLISH,BULLISH,BULLISH,0.035626629933736,STRONG_BEARISH,-0.7149415692821359,NO_BREAKOUT,0.0,1.0025926854739513,-0.0015446797809454337,0.8171,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101580029.03167,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,61.14,38.86,61.14,59.7,,,0.0288,TF:0.58 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:27.869028+00:00,118,0.6441
DOGE/USDT,73188277085.49,2,"okx,kucoin",0.08704,OKX,0.4393880875251063,59.12921758721744,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001071030390351369,STRONG_BEARISH,-0.5999999999999902,NO_BREAKOUT,0.0,0.4515848301600666,0.25658778412859956,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93352312.43960002,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,59.69,40.31,59.69,55.64,,,0.0288,TF:0.44 | TECH:59.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:09.202242+00:00,118,0.6441
DOT/USDT,73188277085.49,2,"okx,kucoin",1.1065,OKX,0.3795778807378285,57.45172787234743,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016111821903769166,BEARISH,-0.5115384615384545,NO_BREAKOUT,0.0,0.7597216132772682,0.10107911061435396,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13102273.035,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,NO TRADE,58.59,41.41,58.59,54.84,,,0.0288,TF:0.38 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:15.845811+00:00,118,0.6441
