symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,50097362.73,2,"okx,kucoin",10.584,OKX,0.7418113834094591,66.70510150127294,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15167051289253222,STRONG_BEARISH,-0.908823529411765,NO_BREAKOUT,0.0,0.1070591771139209,0.5740368679226067,9.978,10.967,0.0,Avalanche,24.0,4725638462.890838,443071839.36165994,469740639.36165994,715748719.0,7633908038.81,0.6190326683090993,0.6190326683094768,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.060644214071181646,NEUTRAL,2,"OKX,KUCOIN",1.1264796696800002e-05,NEUTRAL,36551001.9992,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,63.8,36.2,63.8,64.85,10.356494230661202,11.039011538677597,0.0063,TF:0.74 | TECH:66.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:01.486970+00:00,666,0.5315
WLD/USDT,34723353.15,2,"okx,kucoin",0.477,OKX,0.8512476484997973,70.86271082884515,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00961274589662097,STRONG_BEARISH,-0.6732558139534858,NO_BREAKOUT,0.0,0.07724724036859533,0.43514184213130586,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.043473638355279724,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,54343605.2443,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,63.48,36.52,63.48,64.61,0.4625808811550685,0.5058382376898629,0.0063,TF:0.85 | TECH:70.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:14.245114+00:00,666,0.5315
SUI/USDT,122892708.79,2,"okx,kucoin",1.1563,OKX,0.8335018815631294,69.94139223414598,NEUTRAL,BULLISH,BULLISH,BULLISH,0.021328203058246183,STRONG_BEARISH,-0.761009174311907,NO_BREAKOUT,0.0,0.10198880946577671,0.48260094264042736,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04154238652730124,NEUTRAL,2,"OKX,KUCOIN",6.916061591655e-05,NEUTRAL,94216092.8347,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,63.32,36.68,63.32,64.49,1.1243076954126308,1.2202846091747386,0.0063,TF:0.83 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:50.329500+00:00,666,0.5315
LONGXIA/USDT,27655054.1,1,kucoin,0.10362,KUCOIN,-0.617,29.591817088796603,BEARISH,BEARISH,BEARISH,UNKNOWN,0.007572742309800553,STRONG_BEARISH,-0.8039568345323711,NO_BREAKOUT,0.0,0.3955198339025042,0.37387873263079974,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08615759090723375,NEUTRAL,1,KUCOIN,-0.000168,NEUTRAL,2007680.0,1,KUCOIN,0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,37.39,62.61,62.61,60.96,,,0.0063,TF:-0.62 | TECH:29.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:19.275079+00:00,666,0.5315
DOT/USDT,35734932.49,2,"okx,kucoin",1.2072,OKX,0.8146177939610584,68.32961721737584,NEUTRAL,BULLISH,BULLISH,BULLISH,0.018152837864292577,STRONG_BEARISH,-0.9611842105263131,NO_BREAKOUT,0.0,0.19623021639563382,0.5621521150376017,1.0971,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11408202053942641,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15209312.2723,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,62.34,37.66,62.34,63.75,,,0.0063,TF:0.81 | TECH:68.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:12.376867+00:00,666,0.5315
UNI/USDT,82244699.03,2,"okx,kucoin",9.636,OKX,0.8160422523307409,70.56821721118662,BULLISH,BULLISH,BULLISH,BULLISH,0.15335014944061146,BEARISH,-0.5171052631578782,NO_BREAKOUT,0.0,0.07535276384707189,0.3346927470077562,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2650262784041174,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64228942.513,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,62.19,37.81,62.19,65.14,,,0.0063,TF:0.82 | TECH:70.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:54.068412+00:00,666,0.5315
DOGE/USDT,84597310.61,2,"okx,kucoin",0.09699,OKX,0.52307588702033,60.23091426503422,BEARISH,BULLISH,BULLISH,BULLISH,0.0010443967334409995,STRONG_BEARISH,-0.915957446808509,NO_BREAKOUT,0.0,0.2666486897351438,0.499122889031136,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.048609088514029064,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,104873792.64639997,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,61.3,38.7,61.3,61.47,,,0.0063,TF:0.52 | TECH:60.2 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:52.164659+00:00,666,0.5315
SOL/USDT,235072675.43,2,"okx,kucoin",120.24,OKX,0.5866412600694101,62.04337781494794,BEARISH,BULLISH,BULLISH,BULLISH,1.065636405472171,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.060546122902588845,0.654355633251114,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11931367394510525,BULLISH,2,"OKX,KUCOIN",7.8897406682e-06,NEUTRAL,388000253.5304001,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,58.62,41.38,58.62,59.46,,,0.0063,TF:0.59 | TECH:62.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:42.942941+00:00,666,0.5315
XLM/USDT,20588829.68,2,"okx,kucoin",0.21621,OKX,0.5422413625255385,61.33869068278012,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0025241979875398053,STRONG_BEARISH,-0.8545714285714189,NO_BREAKOUT,0.0,0.1193309548961797,0.5344831330162433,0.19691,0.22658,0.0,Stellar,16.0,7596525340.358331,34970187636.256836,50001786839.70047,50001806812.0,10861823118.08,0.6993784798164838,0.6993784798165392,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,-0.051434720579376446,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19530737.3408,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,58.29,41.71,58.29,59.72,,,0.0063,TF:0.54 | TECH:61.3 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:28.697602+00:00,666,0.5315
ADA/USDT,19858877.88,2,"okx,kucoin",0.2533,OKX,0.5836086790194888,62.90089252478815,BEARISH,BULLISH,BULLISH,BULLISH,0.0034748781678576963,STRONG_BEARISH,-0.7124999999999975,NO_BREAKOUT,0.0,0.27003942985607154,0.38683737806061014,0.2328,0.2654,0.0,Cardano Inu,7422.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.12834172330584087,BULLISH,2,"OKX,KUCOIN",5.6500000000000005e-05,NEUTRAL,45865324.03,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,58.1,41.9,58.1,59.07,,,0.0063,TF:0.58 | TECH:62.9 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:30.544327+00:00,666,0.5315
TRUMP/USDT,20729164.71,2,"okx,kucoin",2.105,OKX,0.41990393933855574,56.949946333745125,NEUTRAL,BULLISH,BULLISH,BULLISH,0.027453544948768064,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.26110513775155425,0.5481590080663915,1.942,2.16,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.07049188109420612,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45746554.097,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,56.86,43.14,56.86,61.65,,,0.0063,TF:0.42 | TECH:56.9 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:26.838177+00:00,666,0.5315
XRP/USDT,215904413.87,2,"okx,kucoin",1.5423,OKX,0.47562057281001857,59.22987321673644,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015433862655344268,STRONG_BEARISH,-0.8700000000000178,NO_BREAKOUT,0.0,0.2132756161900946,0.5006242945140121,1.452,1.6303,0.0,XRP AI,7456.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2759779734376602,BULLISH,2,"OKX,KUCOIN",5.812126305575e-05,NEUTRAL,117466725.92119999,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,56.47,43.53,56.47,56.35,,,0.0063,TF:0.48 | TECH:59.2 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:44.815950+00:00,666,0.5315
PEPE/USDT,29178149.55,2,"okx,kucoin",4.398e-06,OKX,0.12268530044962489,48.90144533819604,BEARISH,BEARISH,BULLISH,BULLISH,5.56154101636429e-08,STRONG_BEARISH,-0.8423076923076788,NO_BREAKOUT,0.0,0.48536751238083,0.3406026929400737,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,36.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.2458469147283221,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,41171286.978,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,54.71,45.29,54.71,53.53,,,0.0063,TF:0.12 | TECH:48.9 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:17.949862+00:00,666,0.5315
BTC/USDT,563856210.58,2,"okx,kucoin",84076.4,OKX,0.42557130573340995,57.99169657145433,BULLISH,NEUTRAL,BULLISH,BULLISH,314.60101058701326,STRONG_BEARISH,-0.8399325084365055,NO_BREAKOUT,0.0,0.20149485203159162,0.4888068924935968,82874.5,85258.8,0.0,Bitcoin Gold AI,7624.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.01153171881944303,NEUTRAL,2,"OKX,KUCOIN",-6.275762896500002e-07,NEUTRAL,2397055668.2038074,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,NO TRADE,54.21,45.79,54.21,57.66,,,0.0063,TF:0.43 | TECH:58.0 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:39.233997+00:00,666,0.5315
