symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SEI/USDT,NO TRADE,57.75,59.75,57.75,42.25,0.04345,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,71.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.325,STRONG_BULLISH,BULLISH_BREAKOUT,0.04119,0.044,0,NEUTRAL,0,0,0.313,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,39424392.3263437,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:09 UTC
AVAX/USDT,NO TRADE,57.58,66.7,57.58,42.42,7.578,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.534,BULLISH,BULLISH_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1406,NEUTRAL,1,12,NEUTRAL,LOW,2,A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche’s Helicon upgrade cuts validator lockups from 14 days to 48 hours,2610920668044.487,58.779805224076,64.0,Greed,32649550.29020108,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:11 UTC
XRP/USDT,NO TRADE,57.04,61.0,42.96,57.04,1.3033,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.327,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.1507,NEUTRAL,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2610920668044.487,58.779805224076,64.0,Greed,198479420.15032429,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:50 UTC
PUMP/USDT,NO TRADE,57.04,64.0,42.96,57.04,0.00388,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.555,BEARISH,NO_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.2076,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,13519594.412515998,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:30 UTC
DOT/USDT,NO TRADE,56.8,68.0,43.2,56.8,1.0134,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.297,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,-0.457,BEARISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,59910836.07936054,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:58 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18332,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.088,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0522,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,12336706.803247055,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:33 UTC
SUI/USDT,NO TRADE,56.32,61.2,43.68,56.32,0.725,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.493,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.2666,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2610920668044.487,58.779805224076,64.0,Greed,61981290.6450874,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:47.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:56 UTC
XSOXL/USDT,NO TRADE,55.77,57.25,44.23,55.77,109.08,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.66,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,6332406.3232804,1,OKX,0.0,0.0,TF:0.8 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:46 UTC
WIF/USDT,NO TRADE,55.45,62.25,44.55,55.45,0.1851,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.665,BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.3747,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,21135665.75217136,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:19 UTC
XSPCX/USDT,NO TRADE,55.34,72.0,55.34,44.66,153.19,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.909,BULLISH,NO_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,6258396.8414115,1,OKX,0.0,0.0,TF:3.2 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:47 UTC
TRUMP/USDT,NO TRADE,55.19,62.65,55.19,44.81,1.957,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.191,STRONG_BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3375,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2610920668044.487,58.779805224076,64.0,Greed,21194076.058591895,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:17 UTC
BNB/USDT,NO TRADE,55.06,68.5,44.94,55.06,726.1,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.486,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.1958,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,26375564.0926584,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:12 UTC
ETH/USDT,NO TRADE,54.33,66.45,45.67,54.33,2442.88,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.413,BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.5112,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2610920668044.487,58.779805224076,64.0,Greed,704781701.1995595,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:47 UTC
GRAM/USDT,NO TRADE,53.96,63.0,46.04,53.96,1.324,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,STRONG_BULLISH,NO_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2282,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,5017217.886968,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:52 UTC
SHIB/USDT,NO TRADE,53.69,57.25,46.31,53.69,5.042e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.236,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.2947,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,14685904.605860822,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:26 UTC
PEPE/USDT,NO TRADE,53.68,62.0,46.32,53.68,3.484e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.573,BULLISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.1116,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,15909854.251802891,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:23 UTC
SOL/USDT,NO TRADE,53.33,67.35,53.33,46.67,100.21,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.576,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.0936,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity,2610920668044.487,58.779805224076,64.0,Greed,133788882.23458728,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:58.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:51 UTC
LINK/USDT,NO TRADE,53.13,53.45,53.13,46.87,11.217,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.98,STRONG_BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.1109,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2610920668044.487,58.779805224076,64.0,Greed,39970783.25102531,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:62.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:07 UTC
LTC/USDT,NO TRADE,52.75,66.75,52.75,47.25,52.83,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.698,BULLISH,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.1608,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,20668167.45918662,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:21 UTC
WLD/USDT,NO TRADE,52.69,55.25,47.31,52.69,0.3765,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.532,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1207,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,9853801.18248032,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:38 UTC
RAY/USDT,NO TRADE,52.48,70.0,52.48,47.52,1.4893,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.344,BEARISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.0443,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,5977030.185065173,2,"OKX,KUCOIN",0.0,0.0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:49 UTC
DOGE/USDT,NO TRADE,52.37,56.25,52.37,47.63,0.0815,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.681,BULLISH,BULLISH_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,-0.1228,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,46646700.77202929,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:03 UTC
BTC/USDT,NO TRADE,52.28,62.2,47.72,52.28,76500.8,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.358,BULLISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.4627,BULLISH,1,12,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as federal reserve resumes rate hikes || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2610920668044.487,58.779805224076,64.0,Greed,1040019413.4857959,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:45 UTC
