symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,168351114.35,2,"okx,kucoin",115.65,OKX,0.669327291457319,73.33989641823464,BULLISH,NEUTRAL,BULLISH,BULLISH,1.1155989634293704,STRONG_BULLISH,0.7706896551724245,NO_BREAKOUT,0.0,0.6829323646441284,-0.19902383219431263,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08234354380806867,NEUTRAL,1,KUCOIN,1.0380769232149999e-05,NEUTRAL,356491382.53520024,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,66.89,33.11,66.89,67.17,113.97660155485595,118.99679689028812,0.0063,TF:0.67 | TECH:73.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:06.883115+00:00,474,0.5316
BNB/USDT,32097908.2,2,"okx,kucoin",776.8,OKX,0.6096835778886588,70.70407773998336,BULLISH,NEUTRAL,BULLISH,BULLISH,5.697855156392842,STRONG_BULLISH,0.6823943661971813,NO_BREAKOUT,0.0,0.4641564993922487,-0.2859557510698386,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07812957150948596,NEUTRAL,1,KUCOIN,4.0688994392700005e-05,NEUTRAL,55788104.859,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,65.85,34.15,65.85,66.39,768.2532172654107,793.8935654691785,0.0063,TF:0.61 | TECH:70.7 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:30.874165+00:00,474,0.5316
SEI/USDT,25026302.01,2,"okx,kucoin",0.05949,OKX,0.5816371835203947,64.87419037702105,BULLISH,BULLISH,BULLISH,BULLISH,0.0009369844218476141,BEARISH,-0.26489361702127234,NO_BREAKOUT,0.0,0.4660889431093194,0.11065113939972562,0.05749,0.06317,0.0,Sei,95.0,449574616.28765273,7579861111.0,10000000000.0,10000000000.0,593117221.68,0.7579861110999881,0.7579861111,379.0,1137,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.09625652810887535,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13012452.577,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,65.13,34.87,65.13,67.35,0.05808452336722858,0.062300953265542844,0.0063,TF:0.58 | TECH:64.9 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:33.734539+00:00,474,0.5316
ADA/USDT,19533335.55,2,"okx,kucoin",0.2425,OKX,0.6051196880483902,70.01228792519095,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0035990503832365006,STRONG_BULLISH,0.5564516129032188,NO_BREAKOUT,0.0,0.5322197171570886,-0.20655615762162566,0.2334,0.2622,0.0,Cardano Inu,7436.0,0.0,0.0,100000000.0,100000000.0,1097.57,0.0,0.0,1.0,391,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.16913646127046641,BULLISH,1,KUCOIN,6e-05,NEUTRAL,41844072.005,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,64.88,35.12,64.88,65.66,0.23710142442514523,0.2532971511497095,0.0063,TF:0.61 | TECH:70.0 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:41.926630+00:00,474,0.5316
DOT/USDT,39862396.63,2,"okx,kucoin",1.137,OKX,0.41645538384246505,65.06547543178135,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.016420694608382524,STRONG_BULLISH,0.7074193548387103,NO_BREAKOUT,0.0,0.26346835033543786,-0.3868026999196597,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.31907043396253915,BULLISH,1,KUCOIN,-3.5390905880899995e-05,NEUTRAL,13952452.2098,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,LONG,64.41,35.59,64.41,63.81,1.1123689580874263,1.1862620838251476,0.0063,TF:0.42 | TECH:65.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:26.589732+00:00,474,0.5316
AAVE/USDT,38832624.49,2,"okx,kucoin",140.48,OKX,0.19304826281705068,61.17455785549459,NEUTRAL,BEARISH,NEUTRAL,BULLISH,2.1938868616946032,STRONG_BULLISH,0.6261290322580735,NO_BREAKOUT,0.0,1.7481328177009228,0.34657581770266394,136.54,155.27,0.0,Aave,39.0,2160684536.74701,15429014.0587663,16000000.0,,2240645608.09,0.9643133786734122,,1367.0,2183,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18723165786779614,BULLISH,1,KUCOIN,5.82148879918e-05,NEUTRAL,22515769.866799995,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,63.48,36.52,63.48,60.11,,,0.0063,TF:0.19 | TECH:61.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:27.985838+00:00,474,0.5316
ENA/USDT,29090029.13,2,"okx,kucoin",0.20881,OKX,0.5937720238441218,64.28991886845498,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004886268981876821,BEARISH,-0.4400473933649347,NO_BREAKOUT,0.0,0.4583305519612474,0.1861584885935256,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07326849798710408,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129373495.5788,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,62.68,37.32,62.68,64.01,,,0.0063,TF:0.59 | TECH:64.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:32.284070+00:00,474,0.5316
ZEC/USDT,169882095.1,2,"okx,kucoin",1533.02,OKX,0.5175824369358784,67.8930129712542,NEUTRAL,NEUTRAL,BULLISH,BULLISH,29.981392306622375,STRONG_BULLISH,0.6622321776392752,NO_BREAKOUT,0.0,0.393760984861391,-0.3087301266063332,1461.38,1680.0,0.0,Zcash AI,3804.0,7661.118983557442,20962605.0,21000000.0,21000000.0,7674.79,0.9982187113337879,0.9982192857142858,1.0,306,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.5383417977340555,BEARISH,1,KUCOIN,6.345260670775e-05,NEUTRAL,173973748.8858,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,62.36,37.64,62.36,62.27,,,0.0063,TF:0.52 | TECH:67.9 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:05.474390+00:00,474,0.5316
DOGE/USDT,114189312.69,2,"okx,kucoin",0.09477,OKX,0.41341189785518384,63.653234390706274,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.001396695651590233,BULLISH,0.40714285714284437,NO_BREAKOUT,0.0,0.38140141079677053,-0.19307468730969593,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.23567923827601384,BULLISH,1,KUCOIN,6.525804366175e-05,NEUTRAL,107497882.13149995,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,62.24,37.76,62.24,62.18,,,0.0063,TF:0.41 | TECH:63.7 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:09.683988+00:00,474,0.5316
SUI/USDT,70307543.14,2,"okx,kucoin",0.9713,OKX,0.44246472624450084,65.83598911650289,NEUTRAL,BEARISH,BULLISH,BULLISH,0.016784242074869872,STRONG_BULLISH,0.6651724137931034,NO_BREAKOUT,0.0,0.4116015124568609,-0.3023075287237152,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.050774301805741544,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86700315.181,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,62.21,37.79,62.21,60.66,,,0.0063,TF:0.44 | TECH:65.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:14.229202+00:00,474,0.5316
XMR/USDT,69089876.97,1,kucoin,562.39,KUCOIN,0.6039042849151902,70.7874187909654,BULLISH,NEUTRAL,BULLISH,BULLISH,7.329949279849659,STRONG_BULLISH,0.6834754797441379,NO_BREAKOUT,0.0,0.5866140598680026,-0.22655738621722155,542.88,583.0,0.0,Monero AI,7582.0,0.0,0.0,18000000.0,18000000.0,16031.9,0.0,0.0,1.0,244,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5847500769025378,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8072391.0,1,KUCOIN,0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,61.47,38.53,61.47,63.1,,,0.0063,TF:0.60 | TECH:70.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:15.230956+00:00,474,0.5316
UNI/USDT,101716146.6,2,"okx,kucoin",9.285,OKX,0.3307984650540362,57.916053894437056,BEARISH,BEARISH,BULLISH,BULLISH,0.21086920732754208,BEARISH,-0.17057142857142643,NO_BREAKOUT,0.0,1.272457027803615,-0.03807578176899314,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5653482349382398,BULLISH,1,KUCOIN,7.333768722835e-05,NEUTRAL,61715573.75,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,60.19,39.81,60.19,57.65,,,0.0063,TF:0.33 | TECH:57.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:11.385659+00:00,474,0.5316
AVAX/USDT,55280567.03,2,"okx,kucoin",10.285,OKX,0.11543150010775594,56.30803894710944,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16477405233286757,BULLISH,0.41526315789473955,NO_BREAKOUT,0.0,0.34048692111919265,-0.20772129029272557,10.076,11.4,0.25,Avalanche,23.0,4539334372.788306,443056668.1264666,469725468.1264666,715748719.0,7333199105.6,0.6190114719947862,0.619011471994638,1121.0,2264,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.13100055414638664,BULLISH,1,KUCOIN,-3.429401862e-05,NEUTRAL,33741961.2316,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,60.07,39.93,60.07,59.05,,,0.0063,TF:0.12 | TECH:56.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:18.038768+00:00,474,0.5316
XRP/USDT,221631820.81,2,"okx,kucoin",1.51,OKX,0.1768241244203757,59.35045918597737,NEUTRAL,BEARISH,BULLISH,BULLISH,0.021028494220742922,STRONG_BULLISH,0.5742038216560599,NO_BREAKOUT,0.0,0.6678181199629584,-0.15501076234639136,1.4792,1.6583,0.25,XRP AI,7468.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.428722572603332,BULLISH,1,KUCOIN,2.5222270582600004e-05,NEUTRAL,123136855.21039999,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,59.17,40.83,59.17,58.38,,,0.0063,TF:0.18 | TECH:59.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:04.083451+00:00,474,0.5316
XLM/USDT,20129642.49,2,"okx,kucoin",0.20382,OKX,0.15126414278933395,58.386951614793944,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.002753188336071921,STRONG_BULLISH,0.6092783505154603,NO_BREAKOUT,0.0,0.408013711525315,-0.2783482092289081,0.19856,0.22489,0.25,Stellar,16.0,7110821398.386879,34938631657.957405,50001786839.70147,50001806812.0,10176526697.37,0.6987473830560071,0.6987473830560146,844.0,4433,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.06402000686557077,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18626447.7656,2,"KUCOIN,OKX",0.7422214339867661,BULLISH,2874526463054.5034,59.006769461676,117381670551.98,74.0,Greed,NO TRADE,57.92,42.08,57.92,57.94,,,0.0063,TF:0.15 | TECH:58.4 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:55:39.124100+00:00,474,0.5316
