symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,72757310218.82,2,"okx,kucoin",81257.1,OKX,0.8075807572806798,74.8402046032437,NEUTRAL,BULLISH,BULLISH,BULLISH,326.01383194536317,STRONG_BULLISH,0.6388657648283171,NO_BREAKOUT,0.0,0.36169817962300554,-0.3110292386033878,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.25e-05,NEUTRAL,2500464681.5583086,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,70.01,29.99,70.01,66.18,80768.07925208197,82235.1414958361,0.0273,TF:0.81 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:54:52.292618+00:00,121,0.6364
ZAMA/USDT,72757310218.82,2,"okx,kucoin",0.08337,OKX,0.7473391278328327,74.20054025928604,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00554956826596077,STRONG_BULLISH,0.6936241610738242,NO_BREAKOUT,0.0,0.22370181674962408,-0.3950811118875102,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.325795211025e-05,NEUTRAL,5898397.0645,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,69.59,30.41,69.59,65.88,0.07504564760105885,0.1000187047978823,0.0273,TF:0.75 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:35.992812+00:00,121,0.6364
TRUMP/USDT,72757310218.82,2,"okx,kucoin",2.097,OKX,0.7191176370091382,73.21502522848382,BULLISH,BULLISH,BULLISH,BULLISH,0.0376050531507742,STRONG_BULLISH,0.6275510204081604,NO_BREAKOUT,0.0,0.303257282265197,-0.32828143765729023,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.637682688875e-05,NEUTRAL,48940689.862,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,68.94,31.06,68.94,66.9,2.0405924202738386,2.2098151594523228,0.0273,TF:0.72 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:32.571827+00:00,121,0.6364
ETH/USDT,72757310218.82,2,"okx,kucoin",2631.02,OKX,0.7724123164624139,72.52565632807129,BEARISH,BULLISH,BULLISH,BULLISH,16.104267608086555,BULLISH,0.3777823577906119,NO_BREAKOUT,0.0,0.35053418159379496,-0.1865912593526458,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.460035693509999e-05,NEUTRAL,1637512133.5837464,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,68.49,31.51,68.49,63.57,2606.86359858787,2679.3328028242595,0.0273,TF:0.77 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:54:54.014924+00:00,121,0.6364
LINK/USDT,72757310218.82,2,"okx,kucoin",12.422,OKX,0.5950018451624306,70.22565144292132,BEARISH,BULLISH,BULLISH,BULLISH,0.13438290914344325,STRONG_BULLISH,0.680232558139533,NO_BREAKOUT,0.0,0.9133965250136701,-0.049007032150866825,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45661864.2032,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,67.74,32.26,67.74,65.04,12.220425636284835,12.82514872743033,0.0273,TF:0.60 | TECH:70.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:24.398255+00:00,121,0.6364
AAVE/USDT,72757310218.82,2,"okx,kucoin",141.4,OKX,0.5759004836697964,71.187696914182,BEARISH,BULLISH,BULLISH,BULLISH,1.9794541738828686,STRONG_BULLISH,0.5664179104477661,NO_BREAKOUT,0.0,1.6345069225203104,0.27438949957333575,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24947438.965200003,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,67.61,32.39,67.61,62.93,138.4308187391757,147.3383625216486,0.0273,TF:0.58 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:17.562568+00:00,121,0.6364
AR/USDT,72757310218.82,2,"okx,kucoin",4.27,OKX,0.6678850025613228,70.80288650018912,BEARISH,BULLISH,BULLISH,BULLISH,0.23199893656991155,BULLISH,0.43636363636363396,NO_BREAKOUT,0.0,0.2653697218567198,-0.23810975651833988,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6106633.277,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,67.36,32.64,67.36,62.75,3.922001595145132,4.9659968097097344,0.0273,TF:0.67 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:39.372103+00:00,121,0.6364
HYPE/USDT,72757310218.82,2,"okx,kucoin",91.634,OKX,0.5525596187059406,68.05533217716658,BEARISH,BULLISH,BULLISH,BULLISH,0.9325222616392128,BULLISH,0.44117647058822895,NO_BREAKOUT,0.0,0.6470534558930543,-0.1261431101793409,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122668671.578,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,67.35,32.65,67.35,64.78,90.23521660754118,94.43156678491764,0.0273,TF:0.55 | TECH:68.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:14.179439+00:00,121,0.6364
BNB/USDT,72757310218.82,2,"okx,kucoin",761.6,OKX,0.6049509264781068,69.88782646477004,BEARISH,BULLISH,BULLISH,BULLISH,4.444426129935526,STRONG_BULLISH,0.6000000000000122,NO_BREAKOUT,0.0,0.3064721951535797,-0.3126998691542582,731.7,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.968806297990001e-05,NEUTRAL,55868068.621,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,66.76,33.24,66.76,62.31,754.9333608050968,774.9332783898066,0.0273,TF:0.60 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:34.280354+00:00,121,0.6364
OKB/USDT,72757310218.82,1,okx,117.93,OKX,0.6000462766307431,69.58355134262715,BEARISH,BULLISH,BULLISH,BULLISH,1.3477199783744882,STRONG_BULLISH,0.5564516129032306,NO_BREAKOUT,0.0,0.3408308530228816,-0.27822642333906983,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28496947.0354,1,OKX,0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,66.56,33.44,66.56,62.16,115.90842003243827,121.97315993512348,0.0273,TF:0.60 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:30.878864+00:00,121,0.6364
XRP/USDT,72757310218.82,2,"okx,kucoin",1.4177,OKX,0.5725613436264454,69.15177625704982,BEARISH,BULLISH,BULLISH,BULLISH,0.01635695158141129,BULLISH,0.5108910891089108,NO_BREAKOUT,0.0,0.7275401054075104,-0.11404474706325626,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,126675310.88639992,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,66.27,33.73,66.27,61.95,1.393164572627883,1.4667708547442337,0.0273,TF:0.57 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:54:57.401787+00:00,121,0.6364
SOL/USDT,72757310218.82,2,"okx,kucoin",110.74,OKX,0.6025895018841856,68.97661170982252,BEARISH,BULLISH,BULLISH,BULLISH,0.8817906131574019,BULLISH,0.39428571428571535,NO_BREAKOUT,0.0,0.4687671518580766,-0.16397358573366935,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353219736.3740002,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,66.16,33.84,66.16,61.87,109.41731408026389,113.3853718394722,0.0273,TF:0.60 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:54:59.089864+00:00,121,0.6364
NEAR/USDT,72757310218.82,2,"okx,kucoin",3.585,OKX,0.5580508760751339,69.28437409300892,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08915238863075661,STRONG_BULLISH,0.7124999999999947,NO_BREAKOUT,0.0,0.3938194835265635,-0.3321376092736967,2.982,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159452354.456,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,66.08,33.92,66.08,62.3,3.451271417053865,3.85245716589227,0.0273,TF:0.56 | TECH:69.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:07.601263+00:00,121,0.6364
UNI/USDT,72757310218.82,2,"okx,kucoin",8.622,OKX,0.45968011003793496,66.74639121119279,BEARISH,NEUTRAL,BULLISH,BULLISH,0.19576609216420618,STRONG_BULLISH,0.6364864864864834,NO_BREAKOUT,0.0,0.7217134781997637,-0.14501431881869387,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56944254.88,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,64.69,35.31,64.69,59.3,8.328350861753691,9.209298276492618,0.0273,TF:0.46 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:00.798927+00:00,121,0.6364
ARB/USDT,72757310218.82,2,"okx,kucoin",0.20588,OKX,0.4900569725499331,66.33129509696455,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00511528986324609,BULLISH,0.44898305084746226,NO_BREAKOUT,0.0,0.6326827844561558,-0.13329537259145155,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104783210.43599999,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,64.42,35.58,64.42,59.1,0.19820706520513087,0.22122586958973828,0.0273,TF:0.49 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:19.289937+00:00,121,0.6364
ZEC/USDT,72757310218.82,2,"okx,kucoin",1477.25,OKX,0.46193830897119903,65.94564362583225,BEARISH,NEUTRAL,BULLISH,BULLISH,24.624085375170257,STRONG_BULLISH,0.5617647058823505,NO_BREAKOUT,0.0,0.4774669012565795,-0.23024549163444538,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,198794742.5216,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,64.16,35.84,64.16,58.91,1440.3138719372446,1551.1222561255108,0.0273,TF:0.46 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:54:55.710119+00:00,121,0.6364
DOGE/USDT,72757310218.82,2,"okx,kucoin",0.08784,OKX,0.4529963616872562,65.86171741089296,BEARISH,BULLISH,BULLISH,BULLISH,0.0011046018189227976,BULLISH,0.5357142857142937,NO_BREAKOUT,0.0,0.6716202842403504,-0.1430451790875672,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94329701.07480004,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,64.11,35.89,64.11,60.37,0.0861830972716158,0.09115380545676839,0.0273,TF:0.45 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:04.222474+00:00,121,0.6364
DOT/USDT,72757310218.82,2,"okx,kucoin",1.1167,OKX,0.4444200147144163,65.2707455601601,BEARISH,BULLISH,BULLISH,BULLISH,0.01659753618948346,BULLISH,0.4147058823529418,NO_BREAKOUT,0.0,0.9450146361978325,-0.018989007078537908,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13170228.29,2,"KUCOIN,OKX",0.92,BULLISH,2776289957786.8594,58.747622756162,73.0,Greed,LONG,63.72,36.28,63.72,60.09,1.0918036957157748,1.1664926085684504,0.0273,TF:0.44 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:55:12.379039+00:00,121,0.6364
