symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,68984979.64,2,"okx,kucoin",314.4,OKX,0.8594778990791023,71.19545313780526,BULLISH,BULLISH,BULLISH,BULLISH,6.504804020412039,BEARISH,-0.42000000000001025,NO_BREAKOUT,0.0,0.09637517092739484,0.26751799089761774,261.0,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5394592199258615,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31258395.84,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,70.2,29.8,70.2,68.15,304.6427939693819,333.9144120612361,0.0188,TF:0.86 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:05.022045+00:00,377,0.5942
AAVE/USDT,36662152.52,2,"okx,kucoin",151.03,OKX,0.9976767509199287,73.0099322898075,BULLISH,BULLISH,BULLISH,BULLISH,2.4837938918893467,STRONG_BEARISH,-0.9026315789473661,NO_BREAKOUT,0.0,0.511591736766557,0.3483510791702633,136.55,154.7,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23236682628606822,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23608917.505,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,69.85,30.15,69.85,67.88,147.304309162166,158.48138167566805,0.0188,TF:1.00 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:18.336207+00:00,377,0.5942
XLM/USDT,25552535.33,2,"okx,kucoin",0.22178,OKX,0.9175406212970276,73.40988508397166,BULLISH,BULLISH,BULLISH,BULLISH,0.003303812189012513,BEARISH,-0.2686813186813146,NO_BREAKOUT,0.0,0.24438245969056988,0.14987922960602232,0.1959,0.22211,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17778581514283273,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20561929.963,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,69.83,30.17,69.83,67.88,0.21682428171648124,0.23169143656703756,0.0188,TF:0.92 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:35.203816+00:00,377,0.5942
HYPE/USDT,47761819.74,2,"okx,kucoin",96.934,OKX,0.8728047504472884,71.97760638540912,BULLISH,BULLISH,BULLISH,BULLISH,0.9094991864771566,BEARISH,-0.30882352941177105,NO_BREAKOUT,0.0,0.227681158672223,0.17520951969186022,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25158244308530964,BULLISH,1,KUCOIN,3.235324909235e-05,NEUTRAL,125700891.4375,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,69.27,30.73,69.27,67.45,95.56975122028426,99.66249755943147,0.0188,TF:0.87 | TECH:72.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:11.655865+00:00,377,0.5942
LINK/USDT,47211721.32,2,"okx,kucoin",13.14,OKX,0.9705445188238699,74.73386383476787,BULLISH,BULLISH,BULLISH,BULLISH,0.16274172758297273,BEARISH,-0.3036585365853573,NO_BREAKOUT,0.0,0.23478110176978817,0.1710567659492528,12.455,13.306,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",0.13680272296091953,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44985765.03,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,69.09,30.91,69.09,69.32,12.89588740862554,13.628225182748919,0.0188,TF:0.97 | TECH:74.7 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:13.320200+00:00,377,0.5942
DOGE/USDT,140469070.28,2,"okx,kucoin",0.10392,OKX,0.9101852308338843,75.20046644548187,BULLISH,BULLISH,BULLISH,BULLISH,0.0017319239246620778,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.2443232597690586,-0.0836800044667239,0.08721,0.10589,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.24404198540073122,BEARISH,1,KUCOIN,0.0001,NEUTRAL,126758389.62719998,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,68.89,31.11,68.89,67.17,0.10132211411300689,0.10911577177398624,0.0188,TF:0.91 | TECH:75.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:00.431551+00:00,377,0.5942
ARB/USDT,40088927.97,2,"okx,kucoin",0.2468,OKX,0.96,73.08247815715795,BULLISH,BULLISH,BULLISH,BULLISH,0.006029329964760112,STRONG_BEARISH,-0.5510869565217367,NO_BREAKOUT,0.0,0.371003433111046,0.265021713202527,0.20969,0.25572,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02580149346402591,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,112760133.85782,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,68.6,31.4,68.6,66.95,0.23775600505285982,0.2648879898942803,0.0188,TF:0.96 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:16.670824+00:00,377,0.5942
SUI/USDT,65428777.68,2,"okx,kucoin",1.0239,OKX,0.8249625576802181,71.85868853099595,BULLISH,BULLISH,BULLISH,BULLISH,0.017623996658507664,BEARISH,-0.2579999999999904,NO_BREAKOUT,0.0,0.26104393205244014,0.14143422898744235,0.9144,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08135272780920273,NEUTRAL,1,KUCOIN,9.436253399955e-05,NEUTRAL,89299613.0943,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,68.34,31.66,68.34,66.75,0.9974640050122385,1.076771989975523,0.0188,TF:0.82 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:10.061125+00:00,377,0.5942
PEPE/USDT,66331230.47,2,"okx,kucoin",4.95e-06,OKX,0.8860968060194242,71.64062990337963,BULLISH,BULLISH,BULLISH,BULLISH,1.0441705615018308e-07,STRONG_BEARISH,-0.6978260869565391,NO_BREAKOUT,0.0,0.1410393532867295,0.42867548588288285,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08964896203375786,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55102736.143,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,68.24,31.76,68.24,66.68,4.793374415774726e-06,5.2632511684505495e-06,0.0188,TF:0.89 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:08.371469+00:00,377,0.5942
SHIB/USDT,28168026.48,2,"okx,kucoin",6.198e-06,OKX,0.9555267727072391,72.67912218978243,BULLISH,BULLISH,BULLISH,BULLISH,9.193531280769063e-08,STRONG_BEARISH,-0.6750000000000054,NO_BREAKOUT,0.0,0.14761357546167636,0.412343138494944,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06767565870143631,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16905147.0144,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,68.13,31.87,68.13,66.6,6.060097030788463e-06,6.473805938423072e-06,0.0188,TF:0.96 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:29.608370+00:00,377,0.5942
LTC/USDT,33959233.7,2,"okx,kucoin",63.32,OKX,0.9595122182816458,72.7314335797615,BULLISH,BULLISH,BULLISH,BULLISH,0.9020465026475853,STRONG_BEARISH,-0.6900000000000114,NO_BREAKOUT,0.0,0.14130479075338054,0.423772866968875,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16100464017958477,BEARISH,1,KUCOIN,0.0001,NEUTRAL,33597682.999999985,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,67.7,32.3,67.7,66.27,61.966930246028625,66.02613950794276,0.0188,TF:0.96 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:23.574694+00:00,377,0.5942
NEAR/USDT,107026591.93,2,"okx,kucoin",4.378,OKX,0.7571948975685028,69.53902824833014,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1081658893444865,BEARISH,-0.3260869565217448,NO_BREAKOUT,0.0,0.37946061289803895,0.1550449530160701,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,14,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.1771821344854919,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190609631.875,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,67.47,32.53,67.47,64.6,4.215751165983271,4.70249766803346,0.0188,TF:0.76 | TECH:69.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:02.029937+00:00,377,0.5942
DOT/USDT,34772153.8,2,"okx,kucoin",1.2031,OKX,0.8762922225036751,71.06202795146041,BULLISH,BULLISH,BULLISH,BULLISH,0.019516166583701575,STRONG_BEARISH,-0.7323529411764856,NO_BREAKOUT,0.0,0.23350725279765652,0.41307907739822725,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02260003079468509,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14008746.4384,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,67.3,32.7,67.3,65.98,1.1738257501244478,1.2616484997511048,0.0188,TF:0.88 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:21.720197+00:00,377,0.5942
ADA/USDT,24399950.3,2,"okx,kucoin",0.2592,OKX,0.8968236605396571,71.69927979824854,BULLISH,BULLISH,BULLISH,BULLISH,0.004344361376618228,BEARISH,-0.4772727272727314,NO_BREAKOUT,0.0,0.36195096278187905,0.2322815985118152,0.2266,0.2601,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11978547826800648,BEARISH,1,KUCOIN,0.0001,NEUTRAL,47632410.680999994,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,67.23,32.77,67.23,65.92,0.25268345793507263,0.2722330841298547,0.0188,TF:0.90 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:36.897966+00:00,377,0.5942
UNI/USDT,151361945.34,2,"okx,kucoin",10.478,OKX,0.9195,70.47531114739434,BULLISH,BULLISH,BULLISH,BULLISH,0.32141204434678716,STRONG_BEARISH,-0.8750000000000029,NO_BREAKOUT,0.0,0.2921541961579242,0.46357778684859074,8.506,10.944,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004438797375993296,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,67770508.633,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,67.01,32.99,67.01,65.76,9.995881933479819,11.44223613304036,0.0188,TF:0.92 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:14:58.762238+00:00,377,0.5942
ENA/USDT,36009229.7,2,"okx,kucoin",0.21547,OKX,0.8668873673312594,69.42280346965406,BULLISH,BULLISH,BULLISH,BULLISH,0.005001597126145837,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.27925819749813635,0.5374892960946971,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1257664610169711,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131149681.13949999,2,"KUCOIN,OKX",0.92,BULLISH,2958666011013.9976,58.977089180059,109382707784.9,77.0,Greed,LONG,66.97,33.03,66.97,65.73,0.20796760431078123,0.23047479137843752,0.0188,TF:0.87 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T04:15:19.988160+00:00,377,0.5942
