symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,192699429.77,2,"okx,kucoin",0.09984,OKX,0.9002914977164957,76.79404587545713,BULLISH,BULLISH,BULLISH,BULLISH,0.0018759822603901068,BULLISH,0.2999999999999977,NO_BREAKOUT,0.0,0.4504333712123624,-0.12852901515118567,0.08561,0.10589,0.0,Dogecoin,11.0,17164568286.163248,171736573126.5791,171736573126.5791,,17164568286.16,1.0000000000001892,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.048087915750117866,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122768084.78069998,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,73.27,26.73,73.27,73.45,0.09702602660941484,0.10546794678117032,0.0175,TF:0.90 | TECH:76.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:04.302350+00:00,332,0.5873
UNI/USDT,104422281.68,2,"okx,kucoin",9.158,OKX,0.8982779362687168,76.27544466262961,BULLISH,BULLISH,BULLISH,BULLISH,0.26964625290234806,BULLISH,0.2392561983470986,NO_BREAKOUT,0.0,0.21246931702545865,-0.13778273533103874,8.506,9.734,0.0,Uniswap,18.0,5696732404.075605,620708422.6104751,887956418.9163101,,8149478758.12,0.6990302782738687,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.003956772801749836,NEUTRAL,1,KUCOIN,5.8903400610900005e-05,NEUTRAL,59978235.856,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,72.91,27.09,72.91,73.18,8.753530620646478,9.966938758707045,0.0175,TF:0.90 | TECH:76.3 | FUND:65.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:10.708720+00:00,332,0.5873
AAVE/USDT,37229032.9,2,"okx,kucoin",143.88,OKX,0.8970664545218793,73.24936680682707,BULLISH,BULLISH,BULLISH,BULLISH,2.231997369896249,BEARISH,-0.33776978417265857,NO_BREAKOUT,0.0,0.5380081418132798,0.12397364235576552,134.93,149.26,0.0,Aave,38.0,2221472255.799859,15428857.14803943,16000000.0,,2303706344.01,0.9643035717534213,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20229021647078885,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22905048.986000005,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,72.21,27.79,72.21,72.66,140.53200394515562,150.57599210968874,0.0175,TF:0.90 | TECH:73.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:24.321198+00:00,332,0.5873
SEI/USDT,22979582.04,2,"okx,kucoin",0.06108,OKX,0.7249484057046197,72.30626893001848,BULLISH,BULLISH,BULLISH,BULLISH,0.0014087174274993075,BULLISH,0.39545454545454806,NO_BREAKOUT,0.0,0.37123984571991275,-0.19011706197317818,0.04795,0.06462,0.0,Sei,95.0,462981301.7538793,7579861111.0,10000000000.0,10000000000.0,610804465.91,0.7579861110938538,0.7579861111,379.0,1135,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.21716294076425405,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13364927.2328,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,71.39,28.61,71.39,72.04,0.05896692385875104,0.06530615228249792,0.0175,TF:0.72 | TECH:72.3 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:44.452179+00:00,332,0.5873
ETH/USDT,557436886.12,2,"okx,kucoin",2752.56,OKX,0.940238393484097,74.95865432448531,BULLISH,BULLISH,BULLISH,BULLISH,22.009457139153294,BEARISH,-0.23809349890432185,NO_BREAKOUT,0.0,0.6106031667330015,0.07465844981521069,2606.82,2807.67,0.0,Ethereum,2.0,335846362916.65485,122070499.19308256,122070499.19308256,,335846362916.65,1.0000000000000144,,13670.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.6054336329465375,BEARISH,1,KUCOIN,6.206841419975e-05,NEUTRAL,1651738062.6967046,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,70.34,29.66,70.34,71.25,2719.54581429127,2818.5883714174597,0.0175,TF:0.94 | TECH:75.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:01.145905+00:00,332,0.5873
PEPE/USDT,97826740.79,2,"okx,kucoin",4.902e-06,OKX,0.6618099912932912,69.36632925083899,NEUTRAL,BULLISH,BULLISH,BULLISH,1.393027842621865e-07,BULLISH,0.1699999999999932,NO_BREAKOUT,0.0,0.30657559325303047,-0.0885876263432804,3.915e-06,5.359e-06,0.0,Pepe,43.0,2032708767.7318273,413772355107949.6,413772355107949.6,413772355107949.6,2032708767.73,1.0000000000008988,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.018953557628516072,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52429978.41600001,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,69.33,30.67,69.33,68.99,4.69304582360672e-06,5.319908352786559e-06,0.0175,TF:0.66 | TECH:69.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:12.361744+00:00,332,0.5873
AVAX/USDT,40032857.55,2,"okx,kucoin",11.006,OKX,0.7172195396240661,66.56287934138125,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18068527079958913,BEARISH,-0.4936363636363583,NO_BREAKOUT,0.0,1.038795026755083,-0.015953305659523874,10.528,11.8,0.0,Avalanche,21.0,4871128697.853181,442927051.1900931,469595751.1900931,715748719.0,7871508674.41,0.6188303791989775,0.618830379199174,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4768658319711222,BULLISH,1,KUCOIN,2.335878382575e-05,NEUTRAL,32748886.812100004,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,69.23,30.77,69.23,68.92,10.734972093800616,11.548055812398768,0.0175,TF:0.72 | TECH:66.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:22.762103+00:00,332,0.5873
BNB/USDT,36220713.99,2,"okx,kucoin",787.3,OKX,0.595729409652101,63.94351615503492,BEARISH,BULLISH,BULLISH,BULLISH,5.776989601149605,BEARISH,-0.5318181818182119,NO_BREAKOUT,0.0,0.39801108764292004,0.24645498937589502,756.2,807.7,0.0,BNB,4.0,104810465739.07617,133160049.59,133160049.59,133160049.59,104810465739.08,0.9999999999999635,1.0,3472.0,3346,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.47954626519809507,BULLISH,1,KUCOIN,7.18581021476e-05,NEUTRAL,56287480.296,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,68.1,31.9,68.1,66.57,778.6345155982756,804.6309688034488,0.0175,TF:0.60 | TECH:63.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:27.396359+00:00,332,0.5873
BTC/USDT,1309190796.57,2,"okx,kucoin",86535.2,OKX,0.9201818927424266,73.26066411659491,BULLISH,BULLISH,BULLISH,BULLISH,570.2255799963299,BEARISH,-0.24810218978102827,NO_BREAKOUT,0.0,0.7138192443563598,0.058071612068540786,80588.0,87399.0,-0.25,Bitcoin,1.0,1738567079813.6,20088018.0,20088018.0,21000000.0,1817496812083.98,0.9565722857142855,0.9565722857142858,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,50,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",-0.7281772033037849,BEARISH,1,KUCOIN,-3.5305981428250004e-05,NEUTRAL,2667107405.9120307,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,67.8,32.2,67.8,71.35,85679.8616300055,88245.87673998899,0.0175,TF:0.92 | TECH:73.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:57:59.558388+00:00,332,0.5873
DOT/USDT,33035538.4,2,"okx,kucoin",1.1718,OKX,0.694787877854589,65.76823324946278,BULLISH,BULLISH,BULLISH,BULLISH,0.019350960469599682,STRONG_BEARISH,-0.6900000000000062,NO_BREAKOUT,0.0,0.4706807247887737,0.28604316738358176,1.1083,1.2194,0.0,Polkadot,44.0,1998729058.4194744,1703990332.067718,1703990332.067718,2100000000.0,2463236406.74,0.8114239676510452,0.8114239676512943,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.038510122695209495,NEUTRAL,1,KUCOIN,9.892686067045e-05,NEUTRAL,13866129.691,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,66.7,33.3,66.7,68.52,1.1427735592956005,1.229852881408799,0.0175,TF:0.69 | TECH:65.8 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:33.812014+00:00,332,0.5873
ARB/USDT,33631604.49,2,"okx,kucoin",0.2167,OKX,0.5424398827303305,64.12730624567283,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0047965737413564295,BEARISH,-0.2007692307692308,NO_BREAKOUT,0.0,0.4498624962203673,0.08609353615204857,0.2031,0.24774,0.0,Arbitrum,54.0,1468910426.4132118,6785574605.0,10000000000.0,,2164754662.53,0.6785574605006099,,1321.0,1279,63.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15049812563850484,BULLISH,1,KUCOIN,-1.5232084456149999e-05,NEUTRAL,114178412.39448,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,65.45,34.55,65.45,63.09,0.20950513938796536,0.2310897212240693,0.0175,TF:0.54 | TECH:64.1 | FUND:63.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:32.195880+00:00,332,0.5873
LINK/USDT,50933683.07,2,"okx,kucoin",13.001,OKX,0.9021309689379736,73.65043661101045,BULLISH,BULLISH,BULLISH,BULLISH,0.18047190828117884,BEARISH,-0.29823529411766053,NO_BREAKOUT,0.0,0.49013553962248396,0.11960413489270343,12.319,13.306,0.0,Chainlink,13.0,9736517987.039074,748099970.424884,1000000000.0,1000000000.0,13014995818.69,0.7480999704246608,0.748099970424884,2298.0,3289,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,ECB plans to buy tokenized bonds with its own funds,-0.44828092226983296,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45775442.9315,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,65.02,34.98,65.02,69.26,12.730292137578232,13.542415724843536,0.0175,TF:0.90 | TECH:73.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:19.677008+00:00,332,0.5873
TRUMP/USDT,27234640.91,2,"okx,kucoin",2.167,OKX,0.5273313304982294,62.867052886291134,BULLISH,BULLISH,BULLISH,BULLISH,0.04232825224051274,BEARISH,-0.3660000000000051,NO_BREAKOUT,0.0,0.4132358433687446,0.1659439080851854,2.028,2.263,0.0,OFFICIAL TRUMP,81.0,611072382.5368906,281866878.589084,999998942.30145,999998942.30145,2167944454.01,0.2818671767196817,0.2818671767195881,740.0,612,60.0,NEUTRAL,OK,TOP100,0.0,NEUTRAL,LOW,1,Bitcoin price seeks $86K as new support after oil dips below $90,0.060490686844078316,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47332446.8635,2,"KUCOIN,OKX",0.92,BULLISH,2936410269558.284,59.198259392415,117882231230.05,79.0,Greed,LONG,63.76,36.24,63.76,66.32,2.1035076216392308,2.293984756721538,0.0175,TF:0.53 | TECH:62.9 | FUND:60.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:58:39.678113+00:00,332,0.5873
