symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,37113618.5,2,"okx,kucoin",4.136e-06,OKX,0.9922821802080198,78.81566734305883,BULLISH,BULLISH,BULLISH,BULLISH,6.965185814553758e-08,BULLISH,0.2142857142857104,NO_BREAKOUT,0.0,0.26433633150245184,-0.11705842569142458,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.026674845762896176,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38732593.09,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,71.92,28.08,71.92,69.44,4.031522212781694e-06,4.344955574436612e-06,0.016,TF:0.99 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:25.248556+00:00,281,0.5801
XLM/USDT,18193788.21,2,"okx,kucoin",0.20824,OKX,0.9385714184156122,79.42638536885752,BULLISH,BULLISH,BULLISH,BULLISH,0.003021441027491031,STRONG_BULLISH,0.8725352112676035,NO_BREAKOUT,0.0,0.23714736266147593,-0.49034020641321374,0.1887,0.2095,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05422600987646765,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,17837426.6996,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,71.91,28.09,71.91,69.43,0.20370783845876347,0.2173043230824731,0.016,TF:0.94 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:38.942852+00:00,281,0.5801
ONDO/USDT,20109657.85,2,"okx,kucoin",0.4414,OKX,0.9616643724429403,80.81041480549715,BULLISH,BULLISH,BULLISH,BULLISH,0.009290306063772956,STRONG_BULLISH,0.9291044776119459,NO_BREAKOUT,0.0,0.4394376067791743,-0.40497974154720057,0.3938,0.4462,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.3098083638404333,BEARISH,1,KUCOIN,5e-05,NEUTRAL,21375027.403,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,71.53,28.47,71.53,69.15,0.4274645409043406,0.4692709181913189,0.016,TF:0.96 | TECH:80.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:36.989639+00:00,281,0.5801
AVAX/USDT,123862158.48,2,"okx,kucoin",11.343,OKX,0.8975926914846375,77.58924235285342,BULLISH,BULLISH,BULLISH,BULLISH,0.31298952791678597,STRONG_BULLISH,0.7477099236641194,NO_BREAKOUT,0.0,0.17893719732301883,-0.4443306185913163,8.54,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06283039650562595,NEUTRAL,1,KUCOIN,6.28750758575e-06,NEUTRAL,35900460.9694,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,71.3,28.7,71.3,68.98,10.87351570812482,12.281968583750357,0.016,TF:0.90 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:00.884320+00:00,281,0.5801
WLD/USDT,17816844.32,2,"okx,kucoin",0.4454,OKX,0.8471614099485918,77.7180065446196,BULLISH,BULLISH,BULLISH,BULLISH,0.009869376043180882,STRONG_BULLISH,0.8062500000000046,NO_BREAKOUT,0.0,0.32396318158191456,-0.4115657334852503,0.4142,0.4581,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004095124344453426,NEUTRAL,1,KUCOIN,5.664795413705e-05,NEUTRAL,51007338.29,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,71.05,28.95,71.05,68.79,0.4305959359352287,0.4750081281295427,0.016,TF:0.85 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:42.732175+00:00,281,0.5801
BTC/USDT,1267946754.62,2,"okx,kucoin",84565.0,OKX,0.8211231805574006,70.02382771639671,BULLISH,BULLISH,BULLISH,BULLISH,615.5333033739641,BEARISH,-0.40018656716415824,NO_BREAKOUT,0.0,0.30705932129193514,0.20842115773464986,80133.4,85325.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9898459567016662,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2527316835.377622,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,71.02,28.98,71.02,68.76,83641.70004493905,86411.59991012189,0.016,TF:0.82 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:14:47.493056+00:00,281,0.5801
XMR/USDT,99194656.65,1,kucoin,574.72,KUCOIN,0.8183485312417287,77.97506207666963,NEUTRAL,BULLISH,BULLISH,BULLISH,15.153568518722146,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.36510921401072227,-0.4846741995246932,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5249703115864324,BULLISH,1,KUCOIN,0.001234,BEARISH,8040864.0,1,KUCOIN,0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,70.86,29.14,70.86,67.15,551.9896472219168,620.1807055561665,0.016,TF:0.82 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:04.283802+00:00,281,0.5801
KCS/USDT,42173636.38,1,kucoin,7.283,KUCOIN,0.8554060622885045,74.92064490918003,BULLISH,BULLISH,BULLISH,BULLISH,0.06080958902320106,BULLISH,0.20625000000001872,NO_BREAKOUT,0.0,0.213830207766866,-0.11861870872455776,7.075,7.349,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31088317303655516,BULLISH,1,KUCOIN,0.00016,NEUTRAL,1585383.0,1,KUCOIN,0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,70.81,29.19,70.81,68.61,7.191785616465198,7.465428767069604,0.016,TF:0.86 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:17.469174+00:00,281,0.5801
SEI/USDT,40182389.88,2,"okx,kucoin",0.05846,OKX,0.7515206484690077,74.2987901453836,BULLISH,BULLISH,BULLISH,BULLISH,0.0013418333154285435,STRONG_BULLISH,0.8464285714285686,NO_BREAKOUT,0.0,0.3521537511859906,-0.4171970029371465,0.04705,0.0587,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3680911373774715,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13875513.9644,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,70.69,29.31,70.69,68.52,0.05644725002685718,0.062485499946285626,0.016,TF:0.75 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:21.318188+00:00,281,0.5801
BNB/USDT,41068213.94,2,"okx,kucoin",785.2,OKX,0.9571558238770901,78.36861959812163,BULLISH,BULLISH,BULLISH,BULLISH,6.531701312592094,BULLISH,0.459375000000002,NO_BREAKOUT,0.0,0.5583064607884269,-0.16184211760922534,746.0,786.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1788848082482004,BEARISH,1,KUCOIN,0.0001,NEUTRAL,56316964.142,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,70.6,29.4,70.6,68.45,775.4024480311119,804.7951039377763,0.016,TF:0.96 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:19.417590+00:00,281,0.5801
TRUMP/USDT,21403016.05,2,"okx,kucoin",2.144,OKX,0.7867047143096222,75.45156510211619,BULLISH,BULLISH,BULLISH,BULLISH,0.03484607617901169,STRONG_BULLISH,0.6978260869565104,NO_BREAKOUT,0.0,0.3027979257207594,-0.3652373768121999,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.058,NEUTRAL,HIGH,5,"Live updates: Bitcoin hits $85,000 as short liquidations hit $300 million in an hour || Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.20023812629694984,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47725382.9144,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,70.25,29.75,70.25,70.19,2.0917308857314825,2.248538228537035,0.016,TF:0.79 | TECH:75.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:35.029825+00:00,281,0.5801
DOGE/USDT,101874241.2,2,"okx,kucoin",0.09237,OKX,0.857,76.2903711346076,BULLISH,BULLISH,BULLISH,BULLISH,0.0013042647661241267,BULLISH,0.4105263157894724,NO_BREAKOUT,0.0,0.5576522202457598,-0.1448282689796765,0.08435,0.09486,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010357025305647777,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,103004357.55590004,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,70.09,29.91,70.09,68.07,0.0904136028508138,0.09628279429837237,0.016,TF:0.86 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:02.797459+00:00,281,0.5801
AAVE/USDT,37744638.39,2,"okx,kucoin",145.49,OKX,0.9418765282751937,75.11080710875947,BULLISH,BULLISH,BULLISH,BULLISH,2.3418109216287397,BEARISH,-0.2708955223880449,NO_BREAKOUT,0.0,0.1948895173411898,0.1586332434425916,133.26,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.041678192023181876,NEUTRAL,1,KUCOIN,-2.28231363824e-05,NEUTRAL,25357694.195900004,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,69.58,30.42,69.58,67.69,141.9772836175569,152.5154327648862,0.016,TF:0.94 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:23.299526+00:00,281,0.5801
TAO/USDT,64273031.56,2,"okx,kucoin",277.8,OKX,0.9696956641190322,78.66979205734599,BULLISH,BULLISH,BULLISH,BULLISH,5.440728417037457,BULLISH,0.46153846153847067,NO_BREAKOUT,0.0,0.5116125594410437,-0.1781139421890526,248.4,282.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4523820112513178,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28437195.752,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,69.43,30.57,69.43,67.57,269.6389073744438,294.1221852511124,0.016,TF:0.97 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:08.174414+00:00,281,0.5801
NEAR/USDT,143437931.38,2,"okx,kucoin",4.272,OKX,0.8052971974249814,74.75340956779155,BULLISH,BULLISH,BULLISH,BULLISH,0.14152821911765398,STRONG_BULLISH,0.6500000000000058,NO_BREAKOUT,0.0,0.3128674505273633,-0.3362279900269898,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,8,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",-0.06331200770319881,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,183469816.66400003,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,68.55,31.45,68.55,68.91,4.059707671323519,4.696584657352962,0.016,TF:0.81 | TECH:74.8 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:14:55.117625+00:00,281,0.5801
