symbol,exchange,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,stop_loss,take_profit,timestamp,market_volume,exchange_count
SUI/USDT,okx,NO TRADE,42,0.7083,NEUTRAL,61.85,45.51,48.6,47.75,-1.75,,,2026-09-15T18:12:03.365766+00:00,31645599.05,2
PENGU/USDT,okx,NO TRADE,42,0.007023,NEUTRAL,66.13,47.38,42.45,28.89,-1.28,,,2026-09-15T18:12:52.295720+00:00,2669682.41,2
XTSLA/USDT,okx,NO TRADE,42,358.02,NEUTRAL,49.32,45.02,36.92,51.31,-0.52,,,2026-09-15T18:12:50.048232+00:00,2714547.31,1
PEPE/USDT,okx,NO TRADE,42,3.421e-06,NEUTRAL,59.6,45.34,50.45,48.18,-0.96,,,2026-09-15T18:12:09.629667+00:00,17292606.8,2
XLM/USDT,okx,NO TRADE,40,0.19081,NEUTRAL,45.39,44.92,68.13,60.79,-0.39,,,2026-09-15T18:12:06.551708+00:00,22946445.41,2
XRP/USDT,okx,NO TRADE,40,1.3961,NEUTRAL,56.08,42.09,60.76,54.68,-1.88,,,2026-09-15T18:11:52.355755+00:00,223667152.18,2
UNI/USDT,okx,NO TRADE,40,6.509,NEUTRAL,82.18,44.94,56.87,57.86,-0.35,,,2026-09-15T18:11:55.249855+00:00,71268252.43,2
NEAR/USDT,okx,NO TRADE,40,2.402,NEUTRAL,69.8,41.98,58.29,69.7,-2.71,,,2026-09-15T18:11:56.219579+00:00,59896115.03,2
ENA/USDT,okx,NO TRADE,40,0.14388,NEUTRAL,58.87,56.44,58.76,42.28,0.46,,,2026-09-15T18:12:07.607883+00:00,20933108.6,2
BNB/USDT,okx,NO TRADE,35,723.4,NEUTRAL,69.73,54.98,57.72,59.57,0.42,,,2026-09-15T18:11:59.303320+00:00,41764364.52,2
XPL/USDT,okx,NO TRADE,35,0.0819,NEUTRAL,50.44,46.09,51.42,49.35,-2.43,,,2026-09-15T18:12:41.408658+00:00,3631427.71,2
PI/USDT,okx,NO TRADE,30,0.09427,NEUTRAL,37.95,17.99,34.73,55.11,-4.18,,,2026-09-15T18:12:46.981292+00:00,2845204.34,1
ETHFI/USDT,okx,NO TRADE,30,0.5987,NEUTRAL,47.13,29.48,30.34,55.06,-5.58,,,2026-09-15T18:12:51.189507+00:00,2704900.51,2
INJ/USDT,okx,NO TRADE,30,5.586,NEUTRAL,28.87,13.71,43.94,59.53,-11.11,,,2026-09-15T18:12:34.957175+00:00,4230016.06,2
LSK/USDT,okx,NO TRADE,30,0.26019,NEUTRAL,41.21,46.41,26.37,69.52,-14.25,,,2026-09-15T18:12:27.779985+00:00,5935379.8,2
TRX/USDT,okx,NO TRADE,30,0.33256,NEUTRAL,22.02,15.37,23.49,67.92,-1.61,,,2026-09-15T18:12:11.619365+00:00,14670230.11,2
FIL/USDT,okx,NO TRADE,30,0.8434,NEUTRAL,33.16,19.61,52.96,56.57,-9.87,,,2026-09-15T18:12:10.625479+00:00,17054228.22,2
RAY/USDT,okx,NO TRADE,30,1.2268,NEUTRAL,25.83,21.02,21.21,62.6,-12.04,,,2026-09-15T18:12:32.882181+00:00,4379193.18,2
AAVE/USDT,okx,NO TRADE,27,126.48,NEUTRAL,57.87,45.1,56.01,48.3,-1.37,,,2026-09-15T18:12:04.365304+00:00,31510879.52,2
XMSTR/USDT,okx,NO TRADE,27,132.0,NEUTRAL,66.85,49.26,59.96,55.96,-1.73,,,2026-09-15T18:12:40.438574+00:00,3656572.25,1
ASTER/USDT,okx,NO TRADE,27,0.693,NEUTRAL,66.67,52.81,48.78,49.77,-1.32,,,2026-09-15T18:12:26.634585+00:00,7141810.19,2
TRUMP/USDT,okx,NO TRADE,27,1.984,NEUTRAL,71.84,56.52,51.3,35.86,-1.05,,,2026-09-15T18:12:16.324322+00:00,10858077.51,2
SENT/USDT,okx,NO TRADE,25,0.01486,NEUTRAL,43.33,44.22,54.32,66.46,-6.72,,,2026-09-15T18:12:43.534624+00:00,3351847.75,2
ZEC/USDT,okx,NO TRADE,20,1133.29,NEUTRAL,60.1,44.29,57.7,63.77,-2.62,,,2026-09-15T18:11:53.301603+00:00,124321154.28,2
AVAX/USDT,okx,NO TRADE,20,7.487,NEUTRAL,57.97,46.34,60.66,55.61,-1.02,,,2026-09-15T18:12:01.381993+00:00,38536600.03,2
OP/USDT,okx,NO TRADE,20,0.10012,NEUTRAL,55.37,42.52,61.06,54.88,-2.07,,,2026-09-15T18:12:35.983565+00:00,4222567.63,2
XAUT/USDT,okx,NO TRADE,20,4302.0,NEUTRAL,75.67,48.36,31.55,47.15,0.27,,,2026-09-15T18:12:23.726115+00:00,7670338.74,2
