symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,41981277.28,2,"okx,kucoin",139.04,OKX,0.11520796966729674,57.25398216084639,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2923521561953186,STRONG_BULLISH,0.6358895705521461,NO_BREAKOUT,0.0,0.24151025782294439,-0.3557669959257348,136.54,155.27,0.25,Aave,39.0,2137359438.606183,15429012.34078058,16000000.0,,2216457558.16,0.9643132712996858,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4854441766953208,BULLISH,1,KUCOIN,9.400485575909999e-05,NEUTRAL,22270437.639999997,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,60.42,39.58,60.42,59.31,,,0.0058,TF:0.12 | TECH:57.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:17.572330+00:00,469,0.5288
TAO/USDT,61853160.16,2,"okx,kucoin",287.8,OKX,0.11505850937387926,57.267010122154645,BEARISH,BEARISH,NEUTRAL,BULLISH,6.056527871997696,STRONG_BULLISH,0.6529411764705922,NO_BREAKOUT,0.0,0.19782381267594648,-0.3813040939020294,282.7,326.4,0.25,Bittensor,30.0,3310161941.254984,11546303.09418766,21000000.0,21000000.0,6020403258.02,0.5498239568662441,0.5498239568660791,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.39774247500024945,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29830514.875,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,59.99,40.01,59.99,58.99,,,0.0058,TF:0.12 | TECH:57.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:06.184378+00:00,469,0.5288
AVAX/USDT,56809434.04,2,"okx,kucoin",10.322,OKX,0.13262877106917736,57.85185197179065,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.17523232867580443,STRONG_BULLISH,0.6964285714285633,NO_BREAKOUT,0.0,0.12324519536249325,-0.4341884045365645,10.076,11.4,0.25,Avalanche,23.0,4569970045.791004,443056260.4793662,469725060.4793662,715748719.0,7382697182.98,0.6190109024553478,0.6190109024552319,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16570111322662756,BULLISH,1,KUCOIN,-4.27597042915e-05,NEUTRAL,33950785.998500004,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,59.21,40.79,59.21,56.9,,,0.0058,TF:0.13 | TECH:57.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:07.632592+00:00,469,0.5288
ENA/USDT,28259273.1,2,"okx,kucoin",0.20701,OKX,0.36134853964783165,63.1595055515487,BEARISH,BEARISH,BULLISH,BULLISH,0.005163968115012426,STRONG_BULLISH,0.6604026845637557,NO_BREAKOUT,0.0,0.1709835778476647,-0.39526808763421956,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08724540566602351,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129058940.3521,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,59.12,40.88,59.12,56.84,,,0.0058,TF:0.36 | TECH:63.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:21.916651+00:00,469,0.5288
OKB/USDT,20963194.45,1,okx,119.51,OKX,0.17050534076807072,57.6535575163388,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1128339948827948,STRONG_BULLISH,0.556097560975611,NO_BREAKOUT,0.0,0.41001352746473296,-0.25331873799911436,117.15,125.61,0.0,OKB,36.0,2504491440.12602,21000000.0,21000000.0,21000000.0,2504491440.13,0.9999999999984108,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28187968.452,1,OKX,0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,58.81,41.19,58.81,58.11,,,0.0058,TF:0.17 | TECH:57.7 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:31.011547+00:00,469,0.5288
BNB/USDT,30391547.46,2,"okx,kucoin",770.2,OKX,0.2092226926447901,60.15444783242399,NEUTRAL,BEARISH,BULLISH,BULLISH,5.817647694116191,STRONG_BULLISH,0.774489795918387,NO_BREAKOUT,0.0,0.5433026175381317,-0.28130403326471004,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1957984366594508,BULLISH,1,KUCOIN,1.0282932291249999e-05,NEUTRAL,55926745.352,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,57.62,42.38,57.62,57.21,,,0.0058,TF:0.21 | TECH:60.2 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:20.429219+00:00,469,0.5288
ZEC/USDT,171420048.09,2,"okx,kucoin",1517.71,OKX,0.14261648541021946,58.12885182997749,BEARISH,BEARISH,BULLISH,BULLISH,31.518781143832086,STRONG_BULLISH,0.7537917087967575,NO_BREAKOUT,0.0,0.5221650190347169,-0.28523793077148873,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.08451032124169278,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,169385783.465,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,57.16,42.84,57.16,55.37,,,0.0058,TF:0.14 | TECH:58.1 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:54:55.225420+00:00,469,0.5288
ARB/USDT,48501675.63,2,"okx,kucoin",0.21862,OKX,0.12000418553887751,58.91945923604045,BEARISH,BEARISH,NEUTRAL,BULLISH,0.005379595077404984,STRONG_BULLISH,0.871374045801532,NO_BREAKOUT,0.0,0.4304775193271259,-0.3850690699147114,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.060796971692753186,NEUTRAL,1,KUCOIN,-5.9950504231049994e-05,NEUTRAL,108925476.17965,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,57.13,42.87,57.13,56.85,,,0.0058,TF:0.12 | TECH:58.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:13.379913+00:00,469,0.5288
DOGE/USDT,123869067.36,2,"okx,kucoin",0.09376,OKX,0.1442126165114227,59.04765753536165,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.0014555650753866405,STRONG_BULLISH,0.801315789473681,NO_BREAKOUT,0.0,0.34239171109709965,-0.399876563318488,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.14372278111618336,BULLISH,1,KUCOIN,6.381918470685e-05,NEUTRAL,107217719.58489998,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,56.79,43.21,56.79,55.09,,,0.0058,TF:0.14 | TECH:59.0 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:54:59.478179+00:00,469,0.5288
PEPE/USDT,54142779.84,2,"okx,kucoin",4.389e-06,OKX,0.12743603407509013,57.81941204954511,NEUTRAL,BEARISH,NEUTRAL,BULLISH,9.014691548041061e-08,STRONG_BULLISH,0.6818181818181708,NO_BREAKOUT,0.0,0.2442788294828184,-0.38038104432115216,4.285e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09297978224644073,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,42994872.307,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,55.46,44.54,55.46,54.1,,,0.0058,TF:0.13 | TECH:57.8 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:10.445268+00:00,469,0.5288
XLM/USDT,21312325.25,2,"okx,kucoin",0.20211,OKX,0.113177904375376,57.12955322007016,BEARISH,BEARISH,NEUTRAL,BULLISH,0.003014350743898956,STRONG_BULLISH,0.6404761904761912,NO_BREAKOUT,0.0,0.1786939828077746,-0.3806903589434268,0.19856,0.22489,0.25,Stellar,16.0,7043999562.163849,34938632224.71162,50001786839.70147,50001806812.0,10080895640.84,0.6987473943909314,0.6987473943906892,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.07193842080735532,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18413104.639399998,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,55.12,44.88,55.12,57.34,,,0.0058,TF:0.11 | TECH:57.1 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:28.583764+00:00,469,0.5288
SOL/USDT,171348652.82,2,"okx,kucoin",115.12,OKX,0.1624224702219983,57.58831797444855,BEARISH,BEARISH,BULLISH,BULLISH,1.1225576914529576,STRONG_BULLISH,0.6308219178082266,NO_BREAKOUT,0.0,0.26646166261187143,-0.3438161541062466,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09754146456367058,NEUTRAL,1,KUCOIN,5.3038103594049994e-05,NEUTRAL,361688818.50480014,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,54.64,45.36,54.64,53.48,,,0.0058,TF:0.16 | TECH:57.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:54:56.720543+00:00,469,0.5288
WLD/USDT,21062175.3,2,"okx,kucoin",0.4134,OKX,-0.051369470289368196,53.651213377170485,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.008477354224342757,STRONG_BULLISH,0.8314285714285743,NO_BREAKOUT,0.0,0.3078629896332025,-0.43261036368180694,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3896271394738128,BULLISH,1,KUCOIN,-0.00019138281145154997,NEUTRAL,46356491.505600005,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,54.54,45.46,54.54,53.41,,,0.0058,TF:-0.05 | TECH:53.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:29.997224+00:00,469,0.5288
XMR/USDT,69836542.84,1,kucoin,552.04,KUCOIN,0.04245309193319469,50.12884744741196,BEARISH,BEARISH,NEUTRAL,BULLISH,7.290428450453975,BEARISH,-0.4174418604651371,NO_BREAKOUT,0.0,0.3143119711794864,0.21556347413461638,542.88,589.8,0.25,Monero AI,7600.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5822595710404536,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,46.15,53.85,53.85,54.38,,,0.0058,TF:0.04 | TECH:50.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:03.389604+00:00,469,0.5288
TRUMP/USDT,39163184.48,2,"okx,kucoin",1.981,OKX,-0.3428204760685094,44.95485447163897,NEUTRAL,BEARISH,BEARISH,BULLISH,0.037370288240985844,STRONG_BULLISH,0.7760869565217362,NO_BREAKOUT,0.0,0.15840735263970346,-0.469695223523732,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.14120606322397194,BULLISH,1,KUCOIN,-0.0001298104375597,NEUTRAL,47531738.326000005,2,"KUCOIN,OKX",0.23570873793092895,BULLISH,2854871931006.3823,58.968617509099,120359581472.65,72.0,Greed,NO TRADE,47.56,52.44,52.44,55.33,,,0.0058,TF:-0.34 | TECH:45.0 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:55:18.921500+00:00,469,0.5288
