symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,25551868.15,2,"okx,kucoin",0.22577,OKX,0.9508384023699132,81.58199069536958,BULLISH,BULLISH,BULLISH,BULLISH,0.003893969482765683,STRONG_BULLISH,0.7928571428571468,NO_BREAKOUT,0.0,0.7735445584612518,-0.14787114274700444,0.21161,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19393636003958067,BULLISH,2,"OKX,KUCOIN",2.4296115099300004e-05,NEUTRAL,118600558.5352,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,72.44,27.56,72.44,72.83,0.21992904577585148,0.23745190844829706,0.007,TF:0.95 | TECH:81.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:41.174710+00:00,686,0.535
DOGE/USDT,60513416.88,2,"okx,kucoin",0.09782,OKX,0.8218858891898605,77.50399949137498,BULLISH,BULLISH,BULLISH,BULLISH,0.0009585726106226271,STRONG_BULLISH,0.8538461538461506,NO_BREAKOUT,0.0,0.4407276850823514,-0.37143212071604237,0.09218,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.01393936507270967,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105419943.27929999,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,72.27,27.73,72.27,72.7,0.09638214108406606,0.10069571783186788,0.007,TF:0.82 | TECH:77.5 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:15.347319+00:00,686,0.535
WLD/USDT,32469492.37,2,"okx,kucoin",0.5095,OKX,0.9170579925839762,82.26932035933193,BULLISH,BULLISH,BULLISH,BULLISH,0.01043821186656829,STRONG_BULLISH,0.9300000000000002,NO_BREAKOUT,0.0,1.3592999412096516,0.2704241417451493,0.4052,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.043118576990366336,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,53530166.1005,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,71.29,28.71,71.29,71.96,0.49384268220014754,0.5408146355997048,0.007,TF:0.92 | TECH:82.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:32.196762+00:00,686,0.535
AAVE/USDT,32685746.69,2,"okx,kucoin",155.54,OKX,0.9740834559179737,79.10695163796196,BULLISH,BULLISH,BULLISH,BULLISH,2.0070495752379522,STRONG_BULLISH,0.5543478260869524,NO_BREAKOUT,0.0,0.3839877403456597,-0.26195497758749425,136.33,156.71,-0.25,Aave,40.0,2392616210.942211,15429305.07545895,16000000.0,,2481113646.26,0.9643315672173304,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.24309687546335162,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,25149793.599600002,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,70.9,29.1,70.9,71.67,152.52942563714305,161.56114872571385,0.007,TF:0.97 | TECH:79.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:29.964613+00:00,686,0.535
TRUMP/USDT,17949981.98,2,"okx,kucoin",2.156,OKX,0.7802627739201238,76.95963242963067,BULLISH,BULLISH,BULLISH,BULLISH,0.029155686246691015,STRONG_BULLISH,0.8571428571428643,NO_BREAKOUT,0.0,1.039310221454988,0.028068689966789507,1.968,2.184,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.23548935782391625,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46999631.265200004,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,70.59,29.41,70.59,73.44,2.1122664706299634,2.243467058740073,0.007,TF:0.78 | TECH:77.0 | FUND:44.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:51.576136+00:00,686,0.535
UNI/USDT,53777840.76,2,"okx,kucoin",9.707,OKX,0.9459956908768966,79.95694231521539,BULLISH,BULLISH,BULLISH,BULLISH,0.147930118734869,STRONG_BULLISH,0.642307692307689,NO_BREAKOUT,0.0,0.49195566132778534,-0.25677271887288666,8.962,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,661.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19534837507775857,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64215505.035,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,70.56,29.44,70.56,71.42,9.485104821897698,10.150790356204608,0.007,TF:0.95 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:19.711922+00:00,686,0.535
ADA/USDT,16174140.29,2,"okx,kucoin",0.2572,OKX,0.965547160314925,81.44980015041432,BULLISH,BULLISH,BULLISH,BULLISH,0.003283679841580637,STRONG_BULLISH,0.7760869565217439,NO_BREAKOUT,0.0,0.591339444776665,-0.25453225851394945,0.2351,0.2654,0.0,Cardano Inu,7427.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.18879292803362568,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46183046.20200001,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,70.37,29.63,70.37,71.27,0.25227448023762905,0.2670510395247419,0.007,TF:0.97 | TECH:81.4 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:58:00.516960+00:00,686,0.535
ZEC/USDT,82234052.19,2,"okx,kucoin",1548.1,OKX,0.6280102901579379,73.18402183051137,BULLISH,NEUTRAL,BULLISH,BULLISH,16.702557365246943,STRONG_BULLISH,0.9323863636363537,NO_BREAKOUT,0.0,0.6953625447804936,-0.2317427098413429,1477.18,1625.0,0.0,Zcash AI,3815.0,7090.432467923817,20962605.0,21000000.0,21000000.0,7103.08,0.9982194298703967,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.535129170131607,BULLISH,2,"OKX,KUCOIN",8.45172124525e-05,NEUTRAL,178582065.896,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,69.15,30.85,69.15,68.86,1523.0461639521295,1598.2076720957407,0.007,TF:0.63 | TECH:73.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:08.910088+00:00,686,0.535
SUI/USDT,81538256.1,2,"okx,kucoin",1.1768,OKX,0.9126239090843586,76.10973204730293,BULLISH,BULLISH,BULLISH,BULLISH,0.02026111781192049,BULLISH,0.3048387096774261,NO_BREAKOUT,0.0,0.38220393648564743,-0.14440209370027246,0.9487,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,718.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2023635905437239,BULLISH,2,"OKX,KUCOIN",7.784028652575e-05,NEUTRAL,94932849.29730001,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,68.11,31.89,68.11,69.58,1.1464083232821194,1.2375833534357616,0.007,TF:0.91 | TECH:76.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:11.042588+00:00,686,0.535
SOL/USDT,135586486.12,2,"okx,kucoin",121.01,OKX,0.9038479817637937,77.31517825096643,BULLISH,BULLISH,BULLISH,BULLISH,1.010452692092549,BULLISH,0.5357142857142931,NO_BREAKOUT,0.0,0.56620565369479,-0.1856413096049608,113.12,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.026388359590571335,NEUTRAL,2,"OKX,KUCOIN",6.498058888725e-05,NEUTRAL,391426752.5263999,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,68.01,31.99,68.01,69.51,119.49432096186118,124.04135807627765,0.007,TF:0.90 | TECH:77.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:02.314677+00:00,686,0.535
NEAR/USDT,87683325.88,2,"okx,kucoin",4.845,OKX,0.5489315905234469,69.61314242056,BEARISH,BULLISH,BULLISH,BULLISH,0.10656459423167679,STRONG_BULLISH,0.7094594594594531,NO_BREAKOUT,0.0,0.6873177638174738,-0.18078958257817182,4.309,5.213,0.0,NEAR Protocol,18.0,6325636577.873734,1307347158.0,1307347158.0,,6325636577.87,1.0000000000005904,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.11502283467927751,BULLISH,2,"OKX,KUCOIN",9.226700134550002e-06,NEUTRAL,198988534.931,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,65.52,34.48,65.52,66.64,4.685153108652485,5.16469378269503,0.007,TF:0.55 | TECH:69.6 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:06.748218+00:00,686,0.535
PEPE/USDT,18096984.89,2,"okx,kucoin",4.438e-06,OKX,0.21941463470456882,63.52142115969649,NEUTRAL,BEARISH,BULLISH,BULLISH,5.429151825925569e-08,STRONG_BULLISH,0.921428571428568,NO_BREAKOUT,0.0,1.308713068997302,0.23195284699214536,4.264e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,36.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.12257732384193662,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,42250178.896,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,63.52,36.48,63.52,61.64,4.3565627226111165e-06,4.600874554777767e-06,0.007,TF:0.22 | TECH:63.5 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:49.336156+00:00,686,0.535
HYPE/USDT,27649318.77,2,"okx,kucoin",92.301,OKX,0.3432413800974764,62.474665336000996,BULLISH,BEARISH,BULLISH,BULLISH,0.695282769218325,BULLISH,0.5136363636363662,NO_BREAKOUT,0.0,0.5531558240639127,-0.18288696304572563,90.391,94.798,0.0,Hyperliquid,10.0,23225637718.394062,251204661.17161962,951399484.8187066,951399484.8187066,87963573831.82,0.264036995163473,0.2640369951634857,332.0,803.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.37239235356454703,BEARISH,2,"OKX,KUCOIN",2.0840564243300002e-05,NEUTRAL,109112350.66,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,63.03,36.97,63.03,62.77,91.25807584617252,94.38684830765497,0.007,TF:0.34 | TECH:62.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:38.919213+00:00,686,0.535
