symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LONGXIA/USDT,53925340.48,1,kucoin,0.11501,KUCOIN,-0.48650000000000004,34.93693981909541,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.012523490647643656,BEARISH,-0.4180851063829798,NO_BREAKOUT,0.0,0.6412841837994413,0.12138389094406637,0.10126,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03274966276163212,NEUTRAL,1,KUCOIN,0.001766,BEARISH,2390600.0,1,KUCOIN,0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,38.45,61.55,61.55,58.66,,,0.0046,TF:-0.49 | TECH:34.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:50.799117+00:00,541,0.5231
SUI/USDT,60959289.38,2,"okx,kucoin",1.0065,OKX,0.8243391649958538,67.31958774541395,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02212359839214637,STRONG_BEARISH,-0.7963917525773261,NO_BREAKOUT,0.0,1.070586778015657,-0.04679165160716598,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08246164611926785,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,81340039.7597,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,60.99,39.01,60.99,62.74,,,0.0046,TF:0.82 | TECH:67.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:44.911304+00:00,541,0.5231
ZEC/USDT,117622610.19,2,"okx,kucoin",1537.59,OKX,0.7474107676512397,69.07047674133356,BULLISH,BULLISH,BULLISH,BULLISH,27.31061189524984,BEARISH,-0.35311871227364283,NO_BREAKOUT,0.0,0.44034546236274974,0.15370155825358797,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.6015013080393441,BEARISH,1,KUCOIN,0.0001,NEUTRAL,174535824.3625,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,60.78,39.22,60.78,64.09,,,0.0046,TF:0.75 | TECH:69.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:34.835717+00:00,541,0.5231
XMR/USDT,68599457.81,1,kucoin,564.66,KUCOIN,0.7809578363918177,67.34114183088661,BULLISH,BULLISH,BULLISH,BULLISH,9.398907527696645,STRONG_BEARISH,-0.6872360844529795,NO_BREAKOUT,0.0,0.8751509828608469,0.07124375077164564,542.01,579.05,0.0,Monero AI,7582.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.008916924756930856,NEUTRAL,1,KUCOIN,0.000325,NEUTRAL,8456362.0,1,KUCOIN,0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,60.2,39.8,60.2,63.65,,,0.0046,TF:0.78 | TECH:67.3 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:42.738908+00:00,541,0.5231
XRP/USDT,207723201.79,2,"okx,kucoin",1.5278,OKX,0.7311806833738271,66.77526961617303,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02127835108637693,STRONG_BEARISH,-0.5841549295774665,NO_BREAKOUT,0.0,0.7971348672738595,0.09782374718703439,1.452,1.6583,0.0,XRP AI,7459.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.04951487428230407,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,118202758.79379998,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,60.04,39.96,60.04,62.03,,,0.0046,TF:0.73 | TECH:66.8 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:26.404767+00:00,541,0.5231
DOGE/USDT,75706747.69,2,"okx,kucoin",0.09509,OKX,0.2708739007333372,53.76948938766552,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0012976034520961713,STRONG_BEARISH,-0.651265822784814,NO_BREAKOUT,0.0,0.6475400969946062,0.18597023165644497,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.160480543445177,BEARISH,1,KUCOIN,0.0001,NEUTRAL,102701937.01849993,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,56.09,43.91,56.09,56.07,,,0.0046,TF:0.27 | TECH:53.8 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:41.250203+00:00,541,0.5231
DOT/USDT,25627202.89,2,"okx,kucoin",1.1368,OKX,0.4172884144369964,57.76806365509923,NEUTRAL,BULLISH,BULLISH,BULLISH,0.017673194874404427,STRONG_BEARISH,-0.6066666666666659,NO_BREAKOUT,0.0,0.8354660631174036,0.08266367938249868,1.0773,1.2268,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06127897294743189,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13850590.0283,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,55.8,44.2,55.8,58.85,,,0.0046,TF:0.42 | TECH:57.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:14.453853+00:00,541,0.5231
PEPE/USDT,37295627.17,2,"okx,kucoin",4.385e-06,OKX,0.13346580298107547,50.35664912950179,BEARISH,BEARISH,NEUTRAL,BULLISH,7.73201478852568e-08,STRONG_BEARISH,-0.5573684210526264,NO_BREAKOUT,0.0,0.7141906793911722,0.13029639835001566,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.19542328536804612,BULLISH,1,KUCOIN,4.4229241042950004e-05,NEUTRAL,41243506.752,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,55.4,44.6,55.4,55.55,,,0.0046,TF:0.13 | TECH:50.4 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:59.300695+00:00,541,0.5231
UNI/USDT,77228546.57,2,"okx,kucoin",9.072,OKX,0.05765356947226313,48.706834414391835,BEARISH,BEARISH,BULLISH,BULLISH,0.16373653442578423,STRONG_BEARISH,-0.733928571428574,NO_BREAKOUT,0.0,0.4642406308642468,0.30750861729212053,8.783,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.8769173842295868,BEARISH,1,KUCOIN,0.0001,NEUTRAL,58649764.28,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,45.05,54.95,54.95,53.71,,,0.0046,TF:0.06 | TECH:48.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:39.098682+00:00,541,0.5231
WIF/USDT,18430852.39,2,"okx,kucoin",0.2353,OKX,0.2030290698012125,52.976862939259625,BEARISH,BEARISH,BULLISH,BULLISH,0.0046925219175936745,BEARISH,-0.4977272727272696,NO_BREAKOUT,0.0,0.506063616130422,0.1940349734791414,0.2217,0.2609,0.0,World is Flat,2414.0,406409.2919679126,1000000000.0,1000000000.0,1000000000.0,406409.29,1.000000004842194,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20772988654142652,BULLISH,1,KUCOIN,2.57158375542e-05,NEUTRAL,7389970.62,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,54.34,45.66,54.34,53.26,,,0.0046,TF:0.20 | TECH:53.0 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:18.904406+00:00,541,0.5231
CP/USDT,25775326.57,2,"okx,kucoin",0.01294,OKX,-0.3139936040444826,39.55568070187451,BULLISH,BEARISH,BEARISH,UNKNOWN,0.0002051056470734554,BEARISH,-0.33000000000000207,NO_BREAKOUT,0.0,0.3438571621302848,0.16437540378000778,0.01239,0.01427,0.0,Cluster Protocol,759.0,17693085.061366115,1369091667.08,5000000000.0,5000000000.0,64616144.73,0.27381833341028106,0.273818333416,111.0,28.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.28641471783199673,BULLISH,1,KUCOIN,5e-05,NEUTRAL,3447964.86,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,45.97,54.03,54.03,54.53,,,0.0046,TF:-0.31 | TECH:39.6 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:12.366182+00:00,541,0.5231
AVAX/USDT,39995807.58,2,"okx,kucoin",10.195,OKX,0.03602183185874022,48.73613191586989,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1867054976277593,BEARISH,-0.5341463414634169,NO_BREAKOUT,0.0,0.7336798454764307,0.11663625351727087,9.978,11.4,0.25,Avalanche,24.0,4517221560.0530205,443056691.49629134,469725491.49629134,715748719.0,7297475937.28,0.6190115046459107,0.619011504645517,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.09810274686857608,NEUTRAL,1,KUCOIN,5.608815848425e-05,NEUTRAL,33291519.319000002,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,53.03,46.97,53.03,53.77,,,0.0046,TF:0.04 | TECH:48.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:55.002602+00:00,541,0.5231
ARB/USDT,26373420.37,2,"okx,kucoin",0.21487,OKX,0.14124209810231997,50.521559330723434,BEARISH,BEARISH,BULLISH,BULLISH,0.004653912142661946,STRONG_BEARISH,-0.6759574468085122,NO_BREAKOUT,0.0,0.8669868296356488,0.0746206778795148,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2525204218828362,BULLISH,1,KUCOIN,-8.19272052113e-05,NEUTRAL,110116976.2384,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,52.71,47.29,52.71,52.03,,,0.0046,TF:0.14 | TECH:50.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:10.164524+00:00,541,0.5231
WLD/USDT,18836785.11,2,"okx,kucoin",0.4313,OKX,0.28972564263323897,54.554245094380036,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.008914688055052866,STRONG_BEARISH,-0.5960869565217374,NO_BREAKOUT,0.0,0.6835799497260597,0.15363394907537656,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10318329721104365,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44982282.0202,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,52.68,47.32,52.68,55.01,,,0.0046,TF:0.29 | TECH:54.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:16.651622+00:00,541,0.5231
