symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,73060747830.17,2,"okx,kucoin",0.4083,OKX,0.5624455946895168,66.81653808734134,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00818066641523452,BULLISH,0.2447368421052521,NO_BREAKOUT,0.0,0.05081200463906072,-0.16127411467547156,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19937828.792,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,64.88,35.12,64.88,59.54,0.3960290003771482,0.43284199924570355,0.0153,TF:0.56 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:14:02.883075+00:00,144,0.5764
TAO/USDT,73060747830.17,2,"okx,kucoin",253.2,OKX,0.5141678511131889,66.66182937152976,BEARISH,NEUTRAL,BULLISH,BULLISH,4.678716862314498,BULLISH,0.5099999999999796,NO_BREAKOUT,0.0,0.09091809029482655,-0.3262176149098474,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26559092.712,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,64.78,35.22,64.78,59.46,246.18192470652824,267.2361505869435,0.0153,TF:0.51 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:37.452352+00:00,144,0.5764
ETH/USDT,73060747830.17,2,"okx,kucoin",2584.05,OKX,0.4731590215755781,65.81381511190693,BEARISH,NEUTRAL,BULLISH,BULLISH,17.415101477015416,STRONG_BULLISH,0.5557377049180728,NO_BREAKOUT,0.0,0.17576014272582444,-0.33120035665894226,2461.71,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.109550196715e-05,NEUTRAL,1632401704.171363,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,64.23,35.77,64.23,59.06,2557.927347784477,2636.2953044310466,0.0153,TF:0.47 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:20.653042+00:00,144,0.5764
AAVE/USDT,73060747830.17,2,"okx,kucoin",138.16,OKX,0.46547231924949006,65.72707871129765,BEARISH,NEUTRAL,BULLISH,BULLISH,1.9708296575743323,BULLISH,0.4923913043478252,NO_BREAKOUT,0.0,0.5167559803136655,-0.1882213395307123,130.56,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24790948.494000003,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,64.17,35.83,64.17,59.02,135.2037555136385,144.072488972723,0.0153,TF:0.47 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:47.648781+00:00,144,0.5764
SOL/USDT,73060747830.17,2,"okx,kucoin",109.17,OKX,0.4714967517731708,65.4613280994649,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9920833468773298,BULLISH,0.504545454545444,NO_BREAKOUT,0.0,0.10936890616192557,-0.31809978300049774,102.68,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353686471.31340003,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,64.0,36.0,64.0,58.89,107.68187497968401,112.146250040632,0.0153,TF:0.47 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:25.859625+00:00,144,0.5764
BNB/USDT,73060747830.17,2,"okx,kucoin",750.3,OKX,0.40388112294880085,65.44155153738777,BEARISH,NEUTRAL,BULLISH,BULLISH,4.94727444896624,STRONG_BULLISH,0.6409090909090782,NO_BREAKOUT,0.0,0.29523399111209364,-0.3383708853855524,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.942684718235e-05,NEUTRAL,54026036.488,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,63.99,36.01,63.99,58.88,742.8790883265506,765.1418233468987,0.0153,TF:0.40 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:52.752634+00:00,144,0.5764
ZEC/USDT,73060747830.17,2,"okx,kucoin",1458.12,OKX,0.46375908941832605,65.37969975180951,BEARISH,NEUTRAL,BULLISH,BULLISH,22.289625001201117,BULLISH,0.5430612244897774,NO_BREAKOUT,0.0,0.07438913649442302,-0.3517458308330134,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200859435.0672,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,63.95,36.05,63.95,58.85,1424.6855624981981,1524.9888750036032,0.0153,TF:0.46 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:24.129788+00:00,144,0.5764
OKB/USDT,73060747830.17,1,okx,116.12,OKX,0.4097189832631142,65.27720009155172,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1883752484910182,STRONG_BULLISH,0.8699999999999853,NO_BREAKOUT,0.0,0.055846177067986884,-0.5712328599538445,112.76,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28131147.5808,1,OKX,0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,63.88,36.12,63.88,58.8,114.33743712726347,119.68512574547306,0.0153,TF:0.41 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:54.120198+00:00,144,0.5764
FIL/USDT,73060747830.17,2,"okx,kucoin",0.9585,OKX,0.5565811899778705,65.07214516391491,BEARISH,NEUTRAL,BULLISH,BULLISH,0.027802009479424843,NEUTRAL,-0.11612903225805205,NO_BREAKOUT,0.0,0.07481791326442813,0.07519376758522554,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101519137.28872,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,63.75,36.25,63.75,58.7,0.9167969857808628,1.0419060284382746,0.0153,TF:0.56 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:51.006659+00:00,144,0.5764
SEI/USDT,73060747830.17,2,"okx,kucoin",0.04809,OKX,0.4267364298821349,64.54674223101588,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006086091798558431,BULLISH,0.5470588235294047,NO_BREAKOUT,0.0,0.23589386975689317,-0.3078223925974311,0.0451,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11408056.2008,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,63.41,36.59,63.41,58.45,0.047177086230216235,0.04991582753956753,0.0153,TF:0.43 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:14:04.590723+00:00,144,0.5764
XRP/USDT,73060747830.17,2,"okx,kucoin",1.3841,OKX,0.35581974809182065,62.715525674129246,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015247215834800851,STRONG_BULLISH,0.5928571428571595,NO_BREAKOUT,0.0,0.18813153556805973,-0.3493568181104621,1.3054,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120457537.94239993,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,62.22,37.78,62.22,57.57,,,0.0153,TF:0.36 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:22.354947+00:00,144,0.5764
LINK/USDT,73060747830.17,2,"okx,kucoin",12.044,OKX,0.4161897412528718,59.92205055788171,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13893184494211333,BEARISH,-0.39146341463413775,NO_BREAKOUT,0.0,0.08127667148845232,0.25224542631006647,11.589,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45603163.22849999,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,62.2,37.8,62.2,59.58,,,0.0153,TF:0.42 | TECH:59.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:49.328880+00:00,144,0.5764
WIF/USDT,73060747830.17,2,"okx,kucoin",0.2014,OKX,0.37091621196293767,62.4408291978123,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0035773581580493315,BULLISH,0.44999999999999307,NO_BREAKOUT,0.0,0.15265991402434462,-0.2737061842874763,0.1899,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6570590.809,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,62.04,37.96,62.04,57.44,,,0.0153,TF:0.37 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:14:01.138592+00:00,144,0.5764
ENA/USDT,73060747830.17,2,"okx,kucoin",0.19626,OKX,0.5609263593696036,61.38064376299577,BEARISH,BULLISH,BULLISH,BULLISH,0.007552939380670084,STRONG_BEARISH,-0.9746305418719311,NO_BREAKOUT,0.0,0.08911412614130841,0.624279873437597,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132035419.986,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,61.35,38.65,61.35,58.43,,,0.0153,TF:0.56 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:39.122122+00:00,144,0.5764
SUI/USDT,73060747830.17,2,"okx,kucoin",0.824,OKX,0.4260537272856466,60.55099013812504,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016728693511655752,BEARISH,-0.3107142857142876,NO_BREAKOUT,0.0,0.08846100125530919,0.1991214435317358,0.7659,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92596057.9684,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,60.81,39.19,60.81,56.53,,,0.0153,TF:0.43 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:29.370563+00:00,144,0.5764
NEAR/USDT,73060747830.17,2,"okx,kucoin",3.486,OKX,0.4402940483223443,60.673362378799496,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08354287453516358,BEARISH,-0.375,NO_BREAKOUT,0.0,0.0763647199835251,0.24253225644346404,3.353,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159116520.416,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,60.47,39.53,60.47,58.27,,,0.0153,TF:0.44 | TECH:60.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:35.741839+00:00,144,0.5764
DOT/USDT,73060747830.17,2,"okx,kucoin",1.0925,OKX,0.12674327956670048,56.50538818909144,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01783340449031507,STRONG_BULLISH,0.6678082191780897,NO_BREAKOUT,0.0,0.08370750126179623,-0.42952029325569935,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13032573.8062,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,58.18,41.82,58.18,54.59,,,0.0153,TF:0.13 | TECH:56.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:42.558471+00:00,144,0.5764
DOGE/USDT,73060747830.17,2,"okx,kucoin",0.08559,OKX,0.07667159008290339,54.07078083745652,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010040708643416342,BULLISH,0.43928571428568874,NO_BREAKOUT,0.0,0.05907910801293636,-0.2877559212161504,0.08286,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95704144.61600003,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,NO TRADE,56.6,43.4,56.6,53.42,,,0.0153,TF:0.08 | TECH:54.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:31.085928+00:00,144,0.5764
