symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,73398846038.22,2,"okx,kucoin",0.8552,OKX,0.7644183569009912,66.12145358947231,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015433233681152748,STRONG_BEARISH,-0.7227272727272744,NO_BREAKOUT,0.0,1.0928210731752817,-0.05579237366613331,0.7296,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93933061.1524,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,64.64,35.36,64.64,62.24,0.8320501494782708,0.9014997010434582,0.0316,TF:0.76 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:06.317064+00:00,114,0.6579
HYPE/USDT,73398846038.22,2,"okx,kucoin",91.339,OKX,0.5799132074442521,63.37058330057046,BEARISH,BULLISH,BULLISH,BULLISH,0.9493317006173485,BEARISH,-0.4516268980477163,NO_BREAKOUT,0.0,0.8026797839728654,0.0736004446163539,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122019623.1018,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,64.63,35.37,64.63,62.77,89.91500244907398,94.18699510185205,0.0316,TF:0.58 | TECH:63.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:14.116070+00:00,114,0.6579
NEAR/USDT,73398846038.22,2,"okx,kucoin",3.557,OKX,0.4793525869727904,66.17493217992619,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0915597148778287,STRONG_BULLISH,0.5550000000000017,NO_BREAKOUT,0.0,0.3249140202739087,-0.28298506382798905,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159677822.697,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,64.4,35.6,64.4,61.05,3.4196604276832567,3.831679144633486,0.0316,TF:0.48 | TECH:66.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:07.917015+00:00,114,0.6579
SEI/USDT,73398846038.22,2,"okx,kucoin",0.0494,OKX,0.7281759638692542,64.48673175244932,BULLISH,BULLISH,BULLISH,BULLISH,0.0005913507099683387,STRONG_BEARISH,-0.7613207547169807,NO_BREAKOUT,0.0,0.8306037583754804,0.1067625117822655,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11453729.8096,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,63.56,36.44,63.56,62.95,0.04851297393504749,0.051174052129905015,0.0316,TF:0.73 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:29.063748+00:00,114,0.6579
XRP/USDT,73398846038.22,2,"okx,kucoin",1.4099,OKX,0.6429950994683389,62.75638693326265,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01606133280323427,STRONG_BEARISH,-0.7571917808219216,NO_BREAKOUT,0.0,0.9790520769508656,0.013216653475652982,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,125282753.78659993,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,62.42,37.58,62.42,60.62,,,0.0316,TF:0.64 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:41:58.212827+00:00,114,0.6579
AAVE/USDT,73398846038.22,2,"okx,kucoin",140.38,OKX,0.6122553370223975,62.72679852554747,BEARISH,BULLISH,BULLISH,BULLISH,1.9771044940563365,STRONG_BEARISH,-0.8091549295774672,NO_BREAKOUT,0.0,0.5121882687786147,0.31193339899065264,126.25,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24680631.904900003,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,62.4,37.6,62.4,59.11,,,0.0316,TF:0.61 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:19.022282+00:00,114,0.6579
BTC/USDT,73398846038.22,2,"okx,kucoin",81029.2,OKX,0.5744089098488997,62.02863277780524,BEARISH,BULLISH,BULLISH,BULLISH,328.91490866913296,BEARISH,-0.48524041387708694,NO_BREAKOUT,0.0,0.786413900800672,0.0854665497939145,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.3e-05,NEUTRAL,2493098763.206571,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,61.94,38.06,61.94,58.77,,,0.0316,TF:0.57 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:41:53.366001+00:00,114,0.6579
ZEC/USDT,73398846038.22,2,"okx,kucoin",1477.8,OKX,0.4608765605931742,61.739346487634,BEARISH,NEUTRAL,BULLISH,BULLISH,25.459015773501278,BEARISH,-0.23373231773667158,NO_BREAKOUT,0.0,0.3348890970279897,0.11773225379545575,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199988260.8808,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,61.75,38.25,61.75,57.13,,,0.0316,TF:0.46 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:41:56.636864+00:00,114,0.6579
LTC/USDT,73398846038.22,2,"okx,kucoin",57.1,OKX,0.5856961336310871,61.51950421462405,BEARISH,BULLISH,BULLISH,BULLISH,0.6578879814221079,STRONG_BEARISH,-0.7411764705882391,NO_BREAKOUT,0.0,0.874780519588593,0.07706194176782177,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29411439.993999995,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,61.61,38.39,61.61,58.53,,,0.0316,TF:0.59 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:27.338512+00:00,114,0.6579
BNB/USDT,73398846038.22,2,"okx,kucoin",758.4,OKX,0.5724690333527884,60.901341965536616,BEARISH,NEUTRAL,BULLISH,BULLISH,4.4632282383196795,STRONG_BEARISH,-0.7613207547169902,NO_BREAKOUT,0.0,0.9205004108826723,0.050363578669367734,728.1,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.49584501016e-05,NEUTRAL,55570885.222,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,61.2,38.8,61.2,56.73,,,0.0316,TF:0.57 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:33.718500+00:00,114,0.6579
ARB/USDT,73398846038.22,2,"okx,kucoin",0.20509,OKX,0.4653559041808538,60.86090235552549,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0052818505631302744,BEARISH,-0.44002557544757315,NO_BREAKOUT,0.0,0.3122518048949623,0.2277790166486481,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104748100.00454,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,61.17,38.83,61.17,56.71,,,0.0316,TF:0.47 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:15.771763+00:00,114,0.6579
ETH/USDT,73398846038.22,2,"okx,kucoin",2624.06,OKX,0.5877593464661153,60.59313795249208,BEARISH,BULLISH,BULLISH,BULLISH,16.409980788133584,STRONG_BEARISH,-0.6835985025736881,NO_BREAKOUT,0.0,1.0346502370366155,-0.019733557635833537,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.920501252555e-05,NEUTRAL,1627471135.7270064,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,60.99,39.01,60.99,58.08,,,0.0316,TF:0.59 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:41:55.004984+00:00,114,0.6579
LINK/USDT,73398846038.22,2,"okx,kucoin",12.329,OKX,0.6033644101620437,58.95980301111292,BEARISH,BULLISH,BULLISH,BULLISH,0.13479698222875777,STRONG_BEARISH,-0.7826359832635982,NO_BREAKOUT,0.0,2.2683963371314375,-0.6139871476447795,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45444846.012499996,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,60.68,39.32,60.68,59.87,,,0.0316,TF:0.60 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:24.016342+00:00,114,0.6579
DOT/USDT,73398846038.22,2,"okx,kucoin",1.1107,OKX,0.44364747465643706,59.24950137175068,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0164358087049491,BEARISH,-0.4346153846153864,NO_BREAKOUT,0.0,1.0901246249862462,-0.032580056580461335,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12963007.0512,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,60.11,39.89,60.11,55.94,,,0.0316,TF:0.44 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:10.778570+00:00,114,0.6579
OKB/USDT,73398846038.22,1,okx,116.66,OKX,0.521359491093436,59.03741132754678,BEARISH,NEUTRAL,BULLISH,BULLISH,1.3798523022922244,STRONG_BEARISH,-0.6608108108108115,NO_BREAKOUT,0.0,1.4436328515692576,-0.23374468684843813,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28165792.2405,1,OKX,1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,59.97,40.03,59.97,55.84,,,0.0316,TF:0.52 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:32.066371+00:00,114,0.6579
DOGE/USDT,73398846038.22,2,"okx,kucoin",0.08726,OKX,0.5402270852406945,58.5023004491779,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0011034173640275887,STRONG_BEARISH,-0.8240259740259744,NO_BREAKOUT,0.0,1.3188963679365302,-0.21396902984493046,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93441284.08470002,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,59.61,40.39,59.61,58.58,,,0.0316,TF:0.54 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:03.110756+00:00,114,0.6579
TRUMP/USDT,73398846038.22,2,"okx,kucoin",2.064,OKX,0.3320340153417014,54.8105354364507,NEUTRAL,BULLISH,BULLISH,NEUTRAL,0.03672851868831219,STRONG_BEARISH,-0.7007462686567141,NO_BREAKOUT,0.0,0.8193500647645184,0.10470172187001503,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48718158.8874,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,57.18,42.82,57.18,55.31,,,0.0316,TF:0.33 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:30.665484+00:00,114,0.6579
SOL/USDT,73398846038.22,2,"okx,kucoin",110.42,OKX,0.5436658180603267,53.115578782625235,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8957745270494712,STRONG_BEARISH,-0.6975000000000017,BEARISH_BREAKOUT,-1.0,1.0967961121292402,-0.05614103076597419,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354093761.47350013,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,56.06,43.94,56.06,53.0,,,0.0316,TF:0.54 | TECH:53.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:41:59.902131+00:00,114,0.6579
UNI/USDT,73398846038.22,2,"okx,kucoin",8.508,OKX,0.4630868492623027,51.652403501880094,BEARISH,NEUTRAL,BULLISH,BULLISH,0.19573711355222329,STRONG_BEARISH,-0.7760869565217429,BEARISH_BREAKOUT,-1.0,0.547285995245478,0.27964510454695535,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56622630.256,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,NO TRADE,55.09,44.91,55.09,52.29,,,0.0316,TF:0.46 | TECH:51.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:01.502675+00:00,114,0.6579
