symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,63,0.08039,NEUTRAL,39.9,43.17,52.09,48.1,-3.61,OKX,5e-05,8113713.941,0.08341143,0.07434714,2026-09-15T21:44:27.688401+00:00,3750280.71,2
WIF/USDT,SHORT,63,0.177,NEUTRAL,35.71,36.96,30.45,40.38,-4.74,OKX,5e-05,4141253.4072,0.18198214,0.16703571,2026-09-15T21:44:13.476346+00:00,8536101.73,2
PENGU/USDT,SHORT,63,0.006831,NEUTRAL,33.73,40.61,31.03,27.35,-4.19,OKX,2.1512771805e-06,6154562.1258,0.00702032,0.00645236,2026-09-15T21:44:32.210661+00:00,3304253.14,2
XSOXL/USDT,SHORT,62,102.56,NEUTRAL,59.06,56.0,22.29,48.04,-0.97,N/A,,,104.76714286,98.14571429,2026-09-15T21:44:15.397260+00:00,7157264.53,1
XTSLA/USDT,SHORT,60,355.94,NEUTRAL,35.14,42.84,35.13,49.89,-1.06,N/A,,,359.80357143,348.21285714,2026-09-15T21:44:35.304217+00:00,2790704.55,1
XSNDK/USDT,SHORT,60,1528.35,NEUTRAL,66.66,32.81,32.81,49.55,-2.97,N/A,,,1550.05285714,1484.94428571,2026-09-15T21:44:29.277275+00:00,3647501.36,1
BCH/USDT,SHORT,60,216.0,NEUTRAL,26.09,39.27,35.0,33.9,-3.14,OKX,-0.0001236648961321,23149817.677999992,221.14285714,205.71428571,2026-09-15T21:44:17.817671+00:00,5567675.81,2
XMSTR/USDT,SHORT,60,128.98,NEUTRAL,34.5,40.48,48.97,53.12,-3.57,N/A,,,132.44285714,122.05428571,2026-09-15T21:44:23.751746+00:00,4429878.71,1
AVAX/USDT,SHORT,60,7.291,NEUTRAL,27.63,36.98,45.8,51.38,-3.71,OKX,-2.87759611092e-05,10735972.978999998,7.46371429,6.94557143,2026-09-15T21:43:51.854087+00:00,44597839.87,2
SUI/USDT,SHORT,60,0.6847,NEUTRAL,30.77,34.65,38.33,44.28,-5.09,OKX,-3.24022754696e-05,27342217.2914,0.703075,0.64795,2026-09-15T21:43:52.732983+00:00,41409252.25,2
WLD/USDT,SHORT,60,0.3638,NEUTRAL,33.77,35.94,28.61,49.82,-4.61,OKX,-5.92523754156e-05,26517662.4902,0.37371071,0.34397857,2026-09-15T21:44:12.572919+00:00,9183995.22,2
ETH/USDT,SHORT,60,2401.43,NEUTRAL,35.3,31.9,33.83,48.6,-4.42,OKX,-2.30648556682e-05,1481515096.6730046,2445.88035714,2312.52928571,2026-09-15T21:43:42.697588+00:00,834019759.01,2
ARB/USDT,NO TRADE,55,0.14434,NEUTRAL,42.68,65.73,56.05,60.17,7.68,OKX,-2.0587064081e-06,13724560.37862,,,2026-09-15T21:43:48.974557+00:00,55519916.66,2
ETHFI/USDT,NO TRADE,55,0.5998,NEUTRAL,50.36,40.18,35.97,55.03,-4.38,OKX,5e-05,4640328.0448,,,2026-09-15T21:44:34.189396+00:00,3028046.8,2
LTC/USDT,NO TRADE,53,51.22,NEUTRAL,36.63,25.27,21.09,55.76,-3.39,OKX,5.2840879426e-05,22532256.017999988,,,2026-09-15T21:44:01.802984+00:00,15663902.44,2
XRP/USDT,NO TRADE,53,1.2865,NEUTRAL,18.41,23.34,41.62,44.42,-9.62,OKX,7.08806843262e-05,100132843.81219997,,,2026-09-15T21:43:43.587060+00:00,269155572.56,2
TIA/USDT,NO TRADE,53,0.3271,NEUTRAL,31.25,25.82,29.88,44.34,-7.65,OKX,6.0530001088e-06,2030643.9916,,,2026-09-15T21:44:40.617711+00:00,2594125.88,2
CRV/USDT,NO TRADE,53,0.32,NEUTRAL,21.22,20.49,30.03,32.16,-8.26,OKX,0.0001,6694949.9147,,,2026-09-15T21:44:33.134813+00:00,3119872.0,2
ICP/USDT,NO TRADE,53,2.456,NEUTRAL,23.08,21.13,17.33,49.09,-10.23,OKX,5.70306783972e-05,5428335.51579,,,2026-09-15T21:44:30.326535+00:00,3430122.9,2
CHIP/USDT,NO TRADE,53,0.03662,NEUTRAL,35.33,17.94,23.88,42.06,-12.93,OKX,5e-05,2284882.629,,,2026-09-15T21:44:36.430175+00:00,2721485.91,2
BNB/USDT,NO TRADE,53,713.8,NEUTRAL,33.33,47.96,44.09,57.18,-1.14,OKX,6.99442629628e-05,47138297.915,,,2026-09-15T21:43:50.923399+00:00,47469660.64,2
SHIB/USDT,NO TRADE,53,4.943e-06,NEUTRAL,22.22,25.25,31.79,45.08,-5.34,OKX,0.0001,5556066.251400001,,,2026-09-15T21:44:07.000096+00:00,10920451.29,2
ADA/USDT,NO TRADE,53,0.1958,NEUTRAL,29.41,29.9,37.08,49.5,-5.77,OKX,7.96845136362e-05,24715559.67000001,,,2026-09-15T21:44:05.952602+00:00,12177838.7,2
DASH/USDT,NO TRADE,53,50.48,NEUTRAL,28.79,29.94,34.59,55.69,-6.14,OKX,5e-05,4386701.095,,,2026-09-15T21:44:25.872806+00:00,4156921.53,2
LINK/USDT,NO TRADE,53,10.947,NEUTRAL,27.45,27.96,41.38,47.49,-5.31,OKX,7.20366368184e-05,24568854.6588,,,2026-09-15T21:43:54.523946+00:00,33924877.09,2
DOGE/USDT,NO TRADE,53,0.08011,NEUTRAL,30.28,27.76,32.86,47.56,-4.41,OKX,0.0001,79146871.25879997,,,2026-09-15T21:43:48.087417+00:00,57507293.42,2
TAO/USDT,NO TRADE,50,218.8,NEUTRAL,33.33,26.06,28.53,49.31,-6.09,OKX,-7.44599413764e-05,17513882.24,,,2026-09-15T21:43:53.635846+00:00,40217607.07,2
SOL/USDT,NO TRADE,50,97.0,NEUTRAL,22.98,28.66,38.35,45.61,-4.9,OKX,-5.86664266783e-05,246013901.58639994,,,2026-09-15T21:43:44.521171+00:00,131422299.15,2
XSPCX/USDT,NO TRADE,50,142.84,NEUTRAL,36.18,14.62,30.58,50.97,-4.13,N/A,,,,,2026-09-15T21:44:38.026153+00:00,2661365.2,1
FET/USDT,NO TRADE,50,0.1516,NEUTRAL,35.66,21.88,28.12,47.88,-6.94,OKX,-2.16390738719e-05,564287.482,,,2026-09-15T21:44:37.331770+00:00,2686338.38,2
XCRCL/USDT,NO TRADE,50,85.07,NEUTRAL,32.33,12.99,38.4,46.16,-9.04,N/A,,,,,2026-09-15T21:44:18.488604+00:00,5554669.02,1
OKB/USDT,NO TRADE,50,109.96,NEUTRAL,38.24,28.79,35.93,49.28,-3.06,OKX,-3.18207436843e-05,23978944.0544,,,2026-09-15T21:44:08.830600+00:00,9937700.1,1
ASTER/USDT,NO TRADE,50,0.6799,NEUTRAL,32.82,45.1,37.07,47.17,-2.26,OKX,-2.14397096563e-05,8988245.253,,,2026-09-15T21:44:11.676788+00:00,9326576.69,2
OP/USDT,NO TRADE,48,0.09485,NEUTRAL,23.05,35.2,46.86,49.67,-6.35,OKX,0.0001,3660794.13492,,,2026-09-15T21:44:21.145713+00:00,4690464.88,2
ASTR/USDT,NO TRADE,48,0.006873,NEUTRAL,36.75,44.58,59.3,70.48,-13.44,KUCOIN,-0.010746,6092247.0,,,2026-09-15T21:44:39.680900+00:00,2615648.54,1
HBAR/USDT,NO TRADE,48,0.07488,NEUTRAL,29.23,41.66,46.76,51.66,-4.56,OKX,0.0001,5396792.038800001,,,2026-09-15T21:44:22.034985+00:00,4513050.23,2
XAUT/USDT,NO TRADE,45,4293.4,NEUTRAL,31.12,55.57,27.97,46.21,-0.49,KUCOIN,3.3e-05,2668618.0,,,2026-09-15T21:44:14.412265+00:00,8016837.19,2
ZEC/USDT,NO TRADE,43,1118.57,NEUTRAL,43.43,40.64,55.91,62.93,-3.37,OKX,7.06833471188e-05,110112763.471,,,2026-09-15T21:43:45.412323+00:00,119155871.26,2
NEAR/USDT,NO TRADE,43,2.328,NEUTRAL,33.18,44.0,53.33,65.97,-4.67,OKX,0.0001,31028960.952000003,,,2026-09-15T21:43:47.200080+00:00,60115833.27,2
ENA/USDT,NO TRADE,38,0.13932,NEUTRAL,33.04,47.51,51.5,40.33,-3.0,OKX,1.12276901111e-05,10979417.553,,,2026-09-15T21:43:57.225567+00:00,23024066.07,2
INJ/USDT,NO TRADE,33,5.413,NEUTRAL,27.7,9.43,30.73,57.11,-11.77,OKX,0.0001,4836354.003,,,2026-09-15T21:44:22.941725+00:00,4463692.48,2
RAY/USDT,NO TRADE,33,1.2233,NEUTRAL,47.41,21.73,23.37,62.47,-9.94,OKX,0.0001,3997327.8701,,,2026-09-15T21:44:24.664497+00:00,4293066.08,2
TRX/USDT,NO TRADE,30,0.33275,NEUTRAL,50.59,21.35,21.17,68.38,-1.52,OKX,-0.0006536241081514,16987859.587400008,,,2026-09-15T21:44:00.913759+00:00,15907215.47,2
XLM/USDT,NO TRADE,30,0.17605,NEUTRAL,22.24,28.77,47.83,50.16,-10.14,OKX,-2.71804635462e-05,8344583.883999995,,,2026-09-15T21:43:55.429849+00:00,31237438.65,2
LSK/USDT,NO TRADE,30,0.25079,NEUTRAL,38.71,27.38,32.18,67.95,-6.23,N/A,,,,,2026-09-15T21:44:19.166362+00:00,4905195.83,2
FIL/USDT,NO TRADE,30,0.8136,NEUTRAL,31.02,16.32,27.9,53.34,-9.56,OKX,-3.74642501148e-05,14856988.12353,,,2026-09-15T21:44:00.024311+00:00,18469111.37,2
ZRO/USDT,NO TRADE,30,0.973,NEUTRAL,56.07,60.32,43.43,45.22,-0.6,OKX,3.1151099707e-06,2817536.0896,,,2026-09-15T21:44:28.615550+00:00,3678954.77,2
UNI/USDT,NO TRADE,28,6.273,NEUTRAL,31.14,37.14,51.0,54.84,-5.27,OKX,3.83820141929e-05,36985242.86,,,2026-09-15T21:43:46.302658+00:00,70128323.03,2
