symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
USDG/USDT,LONG,60,1.0005,NEUTRAL,50.0,55.56,62.5,57.89,0.03,KUCOIN,0.0001,194688.0,1.00033929,1.00082143,2026-09-16T05:56:14.974939+00:00,9042311.85,1
SOL/USDT,SHORT,60,97.04,NEUTRAL,44.62,34.97,40.79,45.0,-3.88,OKX,-3.50840991687e-05,252945959.7314999,98.80678571,93.50642857,2026-09-16T05:55:30.838295+00:00,136308186.52,2
RLUSD/USDT,LONG,60,1.0005,NEUTRAL,66.67,66.67,60.0,60.0,0.01,N/A,,,1.00033929,1.00082143,2026-09-16T05:56:44.006528+00:00,2948140.05,1
ICP/USDT,NO TRADE,55,2.51,NEUTRAL,75.61,42.97,24.3,51.81,-2.68,OKX,3.37850492685e-05,5541455.30445,,,2026-09-16T05:56:49.294306+00:00,2737952.53,2
WLD/USDT,NO TRADE,55,0.3628,NEUTRAL,58.77,35.48,35.75,49.3,-3.12,OKX,1.12026241061e-05,26872517.0492,,,2026-09-16T05:56:09.102936+00:00,9465046.08,2
LSK/USDT,NO TRADE,55,0.33044,NEUTRAL,69.01,77.72,43.53,73.55,25.92,N/A,,,,,2026-09-16T05:56:22.486639+00:00,5906617.48,2
DOT/USDT,NO TRADE,55,0.9554,NEUTRAL,72.91,32.5,33.08,56.28,-3.8,OKX,8.84384950173e-05,7627814.1324,,,2026-09-16T05:55:48.906085+00:00,30316834.96,2
BTC/USDT,NO TRADE,55,75898.4,NEUTRAL,47.25,41.92,42.14,45.29,-1.49,OKX,4.93180898656e-05,2137386922.6460497,,,2026-09-16T05:55:26.580408+00:00,1632277670.17,2
BNB/USDT,NO TRADE,55,714.5,NEUTRAL,58.88,44.56,47.7,56.02,-0.71,OKX,4.30334184917e-05,48635927.274,,,2026-09-16T05:55:44.690962+00:00,38382204.43,2
ADA/USDT,NO TRADE,55,0.1957,NEUTRAL,64.29,32.61,38.32,46.78,-4.72,OKX,4.1125080827e-06,24557494.626000006,,,2026-09-16T05:56:06.216921+00:00,12036953.98,2
ETH/USDT,NO TRADE,55,2404.4,NEUTRAL,53.0,42.27,35.1,51.03,-3.2,OKX,2.4655861562e-05,1512913562.4228547,,,2026-09-16T05:55:27.934439+00:00,825968016.83,2
HYPE/USDT,NO TRADE,53,77.181,NEUTRAL,44.07,48.94,49.32,42.51,-2.86,OKX,0.0001,93620109.3303,,,2026-09-16T05:55:39.158489+00:00,49082192.57,2
TAO/USDT,NO TRADE,53,217.5,NEUTRAL,48.94,27.17,27.95,50.1,-3.93,OKX,0.0001,17532752.715,,,2026-09-16T05:55:40.581260+00:00,47598985.92,2
TRUMP/USDT,NO TRADE,53,1.869,NEUTRAL,45.83,27.76,41.25,33.83,-5.56,OKX,5e-05,22015877.0152,,,2026-09-16T05:55:59.294979+00:00,15685389.38,2
PEPE/USDT,NO TRADE,53,3.376e-06,NEUTRAL,54.12,48.91,51.71,48.18,-2.03,OKX,8.0226152769e-06,20596431.169999987,,,2026-09-16T05:55:54.410807+00:00,21104903.08,2
HBAR/USDT,NO TRADE,53,0.07441,NEUTRAL,47.44,19.43,46.31,49.62,-4.22,OKX,0.0001,5147633.268800001,,,2026-09-16T05:56:33.358755+00:00,4118085.27,2
OP/USDT,NO TRADE,53,0.09301,NEUTRAL,43.93,18.15,46.27,44.19,-6.73,OKX,9.45560243603e-05,3815023.31463,,,2026-09-16T05:56:31.802285+00:00,4152394.38,2
TIA/USDT,NO TRADE,52,0.328,NEUTRAL,64.55,36.51,28.96,44.42,-5.15,OKX,-0.0001340538931038,2008698.857,,,2026-09-16T05:56:53.216392+00:00,2609597.09,2
AVAX/USDT,NO TRADE,52,7.328,NEUTRAL,72.67,40.93,52.33,52.55,-2.6,OKX,-7.30407969227e-05,10738091.547400001,,,2026-09-16T05:55:46.019764+00:00,36664432.68,2
POL/USDT,NO TRADE,50,0.09158,NEUTRAL,52.51,20.37,32.52,48.62,-5.28,OKX,-0.0001279591277721,4456277.8334,,,2026-09-16T05:56:51.818357+00:00,2610502.97,2
CHIP/USDT,NO TRADE,50,0.03736,NEUTRAL,47.68,47.47,33.71,44.41,-9.32,OKX,-7.16091302419e-05,2327234.17,,,2026-09-16T05:56:47.942916+00:00,2787421.02,2
INJ/USDT,NO TRADE,50,5.42,NEUTRAL,47.83,26.83,35.46,57.76,-9.68,OKX,-7.50167248778e-05,4710771.1275,,,2026-09-16T05:56:27.907780+00:00,4361871.06,2
XMSTR/USDT,NO TRADE,50,128.88,NEUTRAL,48.32,29.28,50.31,54.39,-2.67,N/A,,,,,2026-09-16T05:56:28.908711+00:00,4240011.34,1
LINK/USDT,NO TRADE,50,10.87,NEUTRAL,49.4,25.39,39.8,47.81,-4.53,OKX,-3.57120369499e-05,25577869.161600005,,,2026-09-16T05:55:43.270168+00:00,39708185.8,2
XRP/USDT,NO TRADE,50,1.2933,NEUTRAL,52.35,27.39,42.92,45.14,-7.79,OKX,-5.85924418249e-05,104144295.54569995,,,2026-09-16T05:55:29.413841+00:00,289470650.23,2
SHIB/USDT,NO TRADE,50,4.911e-06,NEUTRAL,47.78,24.11,31.07,43.18,-4.9,OKX,-0.0001230256103316,5737011.689500002,,,2026-09-16T05:56:04.890661+00:00,12635135.99,2
CRV/USDT,NO TRADE,50,0.3133,NEUTRAL,36.05,21.6,29.05,32.32,-8.07,OKX,-0.000154038419023,6654902.397,,,2026-09-16T05:56:37.113319+00:00,3690584.5,2
BCH/USDT,NO TRADE,47,219.5,NEUTRAL,64.71,47.26,47.43,36.63,-1.17,OKX,-2.76540413325e-05,23282059.061999988,,,2026-09-16T05:56:20.486301+00:00,6105488.19,2
OKB/USDT,NO TRADE,45,110.92,NEUTRAL,39.27,51.17,43.09,58.64,-1.9,OKX,5e-05,24283177.3,,,2026-09-16T05:56:10.491180+00:00,9446775.13,1
WIF/USDT,NO TRADE,45,0.1792,NEUTRAL,62.5,51.34,33.05,38.13,-0.61,OKX,5e-05,4187763.533,,,2026-09-16T05:55:57.731168+00:00,16227128.2,2
PUMP/USDT,NO TRADE,45,0.003516,NEUTRAL,61.16,45.04,53.09,39.96,-2.58,OKX,5e-05,20045180.261,,,2026-09-16T05:56:07.754668+00:00,10547830.79,2
XINTC/USDT,NO TRADE,45,100.72,NEUTRAL,89.29,67.83,60.89,64.98,1.75,N/A,,,,,2026-09-16T05:56:43.059878+00:00,2956223.0,1
DASH/USDT,NO TRADE,45,51.14,NEUTRAL,66.12,45.17,37.28,57.4,-4.39,OKX,5e-05,4376215.6608,,,2026-09-16T05:56:30.429513+00:00,4169108.69,2
XCRCL/USDT,NO TRADE,42,85.28,NEUTRAL,61.41,19.97,39.35,46.53,-8.15,N/A,,,,,2026-09-16T05:56:21.523659+00:00,5996320.4,1
XSPCX/USDT,NO TRADE,42,144.41,NEUTRAL,71.6,48.15,37.58,55.39,-3.0,N/A,,,,,2026-09-16T05:56:45.010499+00:00,2917191.25,1
XSOXL/USDT,NO TRADE,40,104.79,NEUTRAL,79.78,71.35,29.97,48.69,1.38,N/A,,,,,2026-09-16T05:56:19.120299+00:00,6689666.1,1
TRX/USDT,NO TRADE,37,0.33464,NEUTRAL,77.54,43.32,36.34,67.36,-1.24,OKX,-3.84535972487e-05,17244011.754200008,,,2026-09-16T05:56:01.948076+00:00,14787458.02,2
UNI/USDT,NO TRADE,33,6.357,NEUTRAL,56.45,51.31,57.26,55.82,-5.71,OKX,7.08894997206e-05,37765407.505,,,2026-09-16T05:55:33.550245+00:00,68298072.08,2
NEAR/USDT,NO TRADE,33,2.346,NEUTRAL,58.82,46.07,54.61,66.57,-1.84,OKX,3.5787402761e-05,31048680.779999997,,,2026-09-16T05:55:37.742576+00:00,52451296.66,2
LIT/USDT,NO TRADE,30,4.1709,NEUTRAL,59.39,49.79,51.58,55.83,-5.64,OKX,5e-05,22432515.1635,,,2026-09-16T05:56:03.373949+00:00,14667459.17,2
FIL/USDT,NO TRADE,30,0.8145,NEUTRAL,48.67,28.19,21.93,51.62,-8.17,OKX,-7.56440572176e-05,15701732.6906,,,2026-09-16T05:56:00.639527+00:00,15231765.36,2
XLM/USDT,NO TRADE,30,0.17581,NEUTRAL,47.87,23.63,48.53,50.05,-9.89,OKX,-0.0003326985439341,8255918.275499995,,,2026-09-16T05:55:50.229888+00:00,28850517.29,2
XAUT/USDT,NO TRADE,28,4329.3,NEUTRAL,73.24,67.85,49.04,44.19,1.08,KUCOIN,-1.7e-05,2514212.0,,,2026-09-16T05:56:16.476868+00:00,8329245.4,2
RAY/USDT,NO TRADE,28,1.2791,NEUTRAL,72.55,50.16,36.51,64.7,-7.55,OKX,0.0001,4202283.954,,,2026-09-16T05:56:38.624582+00:00,3373470.62,2
XSNDK/USDT,NO TRADE,27,1539.74,NEUTRAL,67.73,54.44,40.36,49.3,-1.71,N/A,,,,,2026-09-16T05:56:35.694478+00:00,3914841.61,1
XTSLA/USDT,NO TRADE,27,357.71,NEUTRAL,70.98,29.73,39.85,50.59,-0.3,N/A,,,,,2026-09-16T05:56:50.304519+00:00,2687639.08,1
ZRO/USDT,NO TRADE,25,0.9753,NEUTRAL,61.04,61.17,42.44,46.84,2.89,OKX,4.6680687481e-06,2843972.0295,,,2026-09-16T05:56:34.718434+00:00,3965691.6,2
