symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,188150344.9,2,"okx,kucoin",1.5521,OKX,0.9609892914275033,75.61077630655024,BULLISH,BULLISH,BULLISH,BULLISH,0.018677802958488084,BEARISH,-0.2443548387096673,NO_BREAKOUT,0.0,0.4582248735719707,0.10339000438695445,1.452,1.6218,0.0,XRP AI,7477.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1852622325451744,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121597339.72079992,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,68.56,31.44,68.56,69.92,1.5240832955622678,1.6081334088754642,0.0037,TF:0.96 | TECH:75.6 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:10.521354+00:00,567,0.5185
ONDO/USDT,91995210.93,2,"okx,kucoin",0.5507,OKX,0.8235108725045288,68.13128498696985,BULLISH,BULLISH,BULLISH,BULLISH,0.01594430132614953,STRONG_BEARISH,-0.7665354330708669,NO_BREAKOUT,0.0,0.38909957254584004,0.359682147084777,0.4038,0.5793,-0.25,Ondo,35.0,2688296253.372841,4869330647.0,10000000000.0,10000000000.0,5520874321.87,0.48693306470020786,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.006036464927972545,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,31455767.997,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,68.46,31.54,68.46,69.84,0.5267835480107756,0.5985329039784486,0.0037,TF:0.82 | TECH:68.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:16.021300+00:00,567,0.5185
DOGE/USDT,65976302.86,2,"okx,kucoin",0.09661,OKX,0.9476297728098768,74.94985303762623,BULLISH,BULLISH,BULLISH,BULLISH,0.0011130856207067982,BEARISH,-0.29142857142856887,NO_BREAKOUT,0.0,0.5039073645020847,0.11405484973741482,0.09115,0.10165,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.001850941027663982,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,105092952.90859993,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,68.34,31.66,68.34,69.75,0.09494037156893981,0.09994925686212039,0.0037,TF:0.95 | TECH:74.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:21.326084+00:00,567,0.5185
LTC/USDT,91038171.21,2,"okx,kucoin",70.59,OKX,0.6641034918431861,66.85176544241924,BEARISH,BULLISH,BULLISH,BULLISH,1.275243501404003,BEARISH,-0.37500000000000466,NO_BREAKOUT,0.0,0.19063741892986294,0.22046691770251245,58.78,74.89,0.0,Litecoin,20.0,5483369564.139045,77648398.25641038,84000000.0,84000000.0,5931906565.11,0.9243856935291027,0.9243856935286949,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.20812502780006703,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38664790.874,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,67.81,32.19,67.81,66.36,68.677134747894,74.41573050421201,0.0037,TF:0.66 | TECH:66.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:17.548400+00:00,567,0.5185
XPL/USDT,24202342.3,2,"okx,kucoin",0.11503,OKX,0.8787426583702609,74.77181490165711,BULLISH,BULLISH,BULLISH,BULLISH,0.004971693609890237,NEUTRAL,0.029411764705879178,NO_BREAKOUT,0.0,0.5881669959431847,-0.009715471412836966,0.08257,0.12557,0.0,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1695244021.6,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.014800009334931974,NEUTRAL,1,KUCOIN,4.554884309945e-05,NEUTRAL,28429734.65,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,67.02,32.98,67.02,70.77,0.10757245958516463,0.1299450808296707,0.0037,TF:0.88 | TECH:74.8 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:44.476459+00:00,567,0.5185
ETH/USDT,412479572.38,2,"okx,kucoin",2709.81,OKX,0.7817215076731494,74.07057476722159,BULLISH,BULLISH,BULLISH,BULLISH,19.453069422956343,BULLISH,0.34639999999999416,NO_BREAKOUT,0.0,0.7878629264291142,-0.06060686190663902,2628.18,2750.54,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1683567.71,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.044533309451059974,NEUTRAL,1,KUCOIN,8.379607275825e-05,NEUTRAL,1688381790.4516835,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,67.01,32.99,67.01,68.76,2680.6303958655653,2768.169208268869,0.0037,TF:0.78 | TECH:74.1 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:09.176397+00:00,567,0.5185
WLD/USDT,20719862.75,2,"okx,kucoin",0.4503,OKX,0.9820045729743128,74.86271976686479,BULLISH,BULLISH,BULLISH,BULLISH,0.007859572581645564,BEARISH,-0.312000000000002,NO_BREAKOUT,0.0,0.4315670438919675,0.1376479308960121,0.3996,0.4595,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2947959443476809,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53371211.7781,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,66.8,33.2,66.8,68.6,0.43851064112753163,0.4738787177449367,0.0037,TF:0.98 | TECH:74.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:45.881085+00:00,567,0.5185
SEI/USDT,28771795.0,2,"okx,kucoin",0.06645,OKX,0.832,69.61091400342345,BULLISH,BULLISH,BULLISH,BULLISH,0.001509369159402954,BEARISH,-0.417721518987341,NO_BREAKOUT,0.0,0.8271952771198755,0.059741159083708785,0.05685,0.06724,-0.25,Sei,92.0,503725253.89168537,7579861111.0,10000000000.0,10000000000.0,664557366.57,0.7579861111036624,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.19924326978474596,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13482527.268,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,66.7,33.3,66.7,68.53,0.06418594626089556,0.07097810747820886,0.0037,TF:0.83 | TECH:69.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:38.882520+00:00,567,0.5185
ADA/USDT,15148783.06,2,"okx,kucoin",0.2526,OKX,0.979820403548838,74.36886951627734,BULLISH,BULLISH,BULLISH,BULLISH,0.003417239674976726,BEARISH,-0.375,NO_BREAKOUT,0.0,0.5302750156048001,0.13972455422746938,0.2328,0.257,-0.25,Cardano Inu,7452.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.03646389612975806,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44455654.55,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,66.65,33.35,66.65,68.49,0.2474741404875349,0.26285171902493015,0.0037,TF:0.98 | TECH:74.4 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:47.228251+00:00,567,0.5185
UNI/USDT,61966102.07,2,"okx,kucoin",9.364,OKX,0.6747059321272736,73.06574942088588,BULLISH,BULLISH,BULLISH,BULLISH,0.13878177975372472,STRONG_BULLISH,0.6784403669724777,NO_BREAKOUT,0.0,0.7417835711320881,-0.1437748118712838,8.783,10.468,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12707113992554941,BEARISH,1,KUCOIN,7.36941349433e-05,NEUTRAL,62021231.878,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,66.48,33.52,66.48,68.36,9.155827330369414,9.780345339261174,0.0037,TF:0.67 | TECH:73.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:22.683220+00:00,567,0.5185
DOT/USDT,31896257.42,2,"okx,kucoin",1.1668,OKX,0.902254467439528,70.44522371752402,BULLISH,BULLISH,BULLISH,BULLISH,0.015763702005388812,STRONG_BEARISH,-0.7954545454545336,NO_BREAKOUT,0.0,0.2577907734088538,0.43757011184974065,1.0773,1.1799,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.019460324068104207,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13936234.3495,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,66.37,33.63,66.37,68.28,1.1431544469919168,1.2140911060161665,0.0037,TF:0.90 | TECH:70.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:36.071107+00:00,567,0.5185
XMR/USDT,67177717.56,1,kucoin,566.02,KUCOIN,0.7565603760845154,67.28129712542696,BULLISH,BULLISH,BULLISH,BULLISH,7.88151251275957,STRONG_BEARISH,-0.7588235294117719,NO_BREAKOUT,0.0,0.3966225682437018,0.3523428252357305,542.01,579.05,0.0,Monero AI,7584.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.3507168476285202,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8447492.0,1,KUCOIN,0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,63.9,36.1,63.9,66.42,554.1977312308607,589.6645375382786,0.0037,TF:0.76 | TECH:67.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:19.940198+00:00,567,0.5185
PEPE/USDT,33676251.07,2,"okx,kucoin",4.491e-06,OKX,0.6592374822980519,67.4965813029371,BULLISH,BULLISH,BULLISH,BULLISH,6.501250876046495e-08,BEARISH,-0.1939024390243934,NO_BREAKOUT,0.0,0.3253767214342025,0.09881221794060244,4.21e-06,4.948e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04871214988158661,NEUTRAL,1,KUCOIN,6.0272689638400004e-05,NEUTRAL,42607699.956,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,LONG,63.02,36.98,63.02,65.76,4.393481236859303e-06,4.686037526281395e-06,0.0037,TF:0.66 | TECH:67.5 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:34.672390+00:00,567,0.5185
ARB/USDT,31346920.72,2,"okx,kucoin",0.22103,OKX,0.6312097326400385,63.36616797266579,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0040713343468060945,STRONG_BEARISH,-0.562781954887214,NO_BREAKOUT,0.0,1.1980707877392116,-0.09205771426119709,0.21054,0.24292,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15804578783709627,BULLISH,1,KUCOIN,-2.040739404575e-05,NEUTRAL,110674470.74871999,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,NO TRADE,62.52,37.48,62.52,63.89,,,0.0037,TF:0.63 | TECH:63.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:37.470025+00:00,567,0.5185
AVAX/USDT,48680661.73,2,"okx,kucoin",10.397,OKX,0.438518215128452,59.8906117814244,BULLISH,NEUTRAL,BULLISH,BULLISH,0.16411905291933782,BEARISH,-0.47474226804124,NO_BREAKOUT,0.0,0.35272712758382896,0.23382440852910433,9.978,11.302,0.0,Avalanche,23.0,4606892112.659454,443058139.97622013,469726939.97622013,715748719.0,7442312488.34,0.6190135283726869,0.6190135283724065,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.06670044207770306,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35492270.60000001,2,"KUCOIN,OKX",0.7504599275918674,BULLISH,2894786003369.9565,58.795403166338,95517766867.06,73.0,Greed,NO TRADE,61.4,38.6,61.4,63.05,,,0.0037,TF:0.44 | TECH:59.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:33:27.770502+00:00,567,0.5185
