symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,69125057512.69,2,"okx,kucoin",140.38,OKX,0.5771065229357544,65.248375886508,BEARISH,BULLISH,BULLISH,BULLISH,1.8141428699379474,BEARISH,-0.19029850746268798,NO_BREAKOUT,0.0,0.25153617860733907,0.10537069913642393,127.36,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25021547.8579,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,63.65,36.35,63.65,60.06,137.6587856950931,145.82242860981384,0.0244,TF:0.58 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:40.536156+00:00,127,0.622
AVAX/USDT,69125057512.69,2,"okx,kucoin",9.907,OKX,0.8119999999999999,65.22075161281771,BULLISH,BULLISH,BULLISH,BULLISH,0.2793794823472453,STRONG_BEARISH,-0.8179930795847763,NO_BREAKOUT,0.0,1.7366614321751308,-0.4473242075222147,7.588,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,31354551.4266,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,63.63,36.37,63.63,63.04,9.487930776479132,10.745138447041736,0.0244,TF:0.81 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:23.291346+00:00,127,0.622
HYPE/USDT,69125057512.69,2,"okx,kucoin",91.784,OKX,0.5800565066799819,61.33907962128947,BEARISH,BULLISH,BULLISH,BULLISH,0.8640890826564933,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.30117503743143986,0.5243743585624961,84.096,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123056492.4206,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,62.88,37.12,62.88,61.53,,,0.0244,TF:0.58 | TECH:61.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:38.941640+00:00,127,0.622
BNB/USDT,69125057512.69,2,"okx,kucoin",762.0,OKX,0.604753070356544,64.073612380733,BEARISH,BULLISH,BULLISH,BULLISH,4.066434924724908,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.24312749067780082,0.3351316026874401,735.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.55e-05,NEUTRAL,55992954.78,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,62.88,37.12,62.88,59.49,,,0.0244,TF:0.60 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:46.937595+00:00,127,0.622
TRUMP/USDT,69125057512.69,2,"okx,kucoin",2.097,OKX,0.6215261115499822,63.62562275105155,BULLISH,BULLISH,BULLISH,BULLISH,0.037835752334953086,STRONG_BEARISH,-0.651923076923075,NO_BREAKOUT,0.0,0.6265296745525203,0.19658829152839435,1.939,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49139864.805199996,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,62.58,37.42,62.58,64.28,,,0.0244,TF:0.62 | TECH:63.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:52.970317+00:00,127,0.622
LINK/USDT,69125057512.69,2,"okx,kucoin",12.31,OKX,0.5809587474816988,61.1398849908381,BEARISH,BULLISH,BULLISH,BULLISH,0.12484885752707821,STRONG_BEARISH,-0.9548076923076845,NO_BREAKOUT,0.0,0.48073365810176816,0.3891734768760798,11.342,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45067965.8067,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,62.0,38.0,62.0,60.87,,,0.0244,TF:0.58 | TECH:61.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:45.352930+00:00,127,0.622
ETH/USDT,69125057512.69,2,"okx,kucoin",2621.81,OKX,0.5859085752869113,62.167985349631756,BEARISH,BULLISH,BULLISH,BULLISH,14.384205463953041,STRONG_BEARISH,-0.8707792207792142,NO_BREAKOUT,0.0,0.28608707615632817,0.4644999467631852,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.1434283876950005e-05,NEUTRAL,1640258990.9849064,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,61.63,38.37,61.63,58.58,,,0.0244,TF:0.59 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:16.912488+00:00,127,0.622
FIL/USDT,69125057512.69,2,"okx,kucoin",0.9601,OKX,0.5487037495454741,62.148930102278904,BEARISH,NEUTRAL,BULLISH,BULLISH,0.03115535930079998,STRONG_BEARISH,-0.7026315789473652,NO_BREAKOUT,0.0,0.1565940953053941,0.42591154190929614,0.8266,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98994354.11519,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,61.62,38.38,61.62,57.07,,,0.0244,TF:0.55 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:43.660739+00:00,127,0.622
ONDO/USDT,69125057512.69,2,"okx,kucoin",0.4129,OKX,0.58394206485613,61.48831160526998,BEARISH,BULLISH,BULLISH,BULLISH,0.00840826580984462,STRONG_BEARISH,-0.9900000000000001,NO_BREAKOUT,0.0,0.3047591009546974,0.5169834473245839,0.3708,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20636971.25,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,61.18,38.82,61.18,58.25,,,0.0244,TF:0.58 | TECH:61.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:56.131506+00:00,127,0.622
WIF/USDT,69125057512.69,2,"okx,kucoin",0.2082,OKX,0.5818476449623605,61.293387333410045,BEARISH,BULLISH,BULLISH,BULLISH,0.0032443028488359955,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.34017113467522947,0.5004133186159884,0.1855,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6759779.9472,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,61.05,38.95,61.05,58.16,,,0.0244,TF:0.58 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:29:00.827604+00:00,127,0.622
BTC/USDT,69125057512.69,2,"okx,kucoin",81149.9,OKX,0.5570129230481309,61.2214033351179,BEARISH,BULLISH,BULLISH,BULLISH,294.12040099904596,STRONG_BEARISH,-0.7321258341277826,NO_BREAKOUT,0.0,0.1728097132733593,0.43748058216617774,76298.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.85e-05,NEUTRAL,2497701789.754389,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,61.01,38.99,61.01,58.12,,,0.0244,TF:0.56 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:15.343340+00:00,127,0.622
OKB/USDT,69125057512.69,1,okx,117.07,OKX,0.5412754960688743,60.80248159372046,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1932979128534429,STRONG_BEARISH,-0.9166666666666474,NO_BREAKOUT,0.0,0.235773167781137,0.5158585926146266,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28272144.8496,1,OKX,0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,60.73,39.27,60.73,56.42,,,0.0244,TF:0.54 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:49.749237+00:00,127,0.622
SOL/USDT,69125057512.69,2,"okx,kucoin",110.3,OKX,0.5435989790232838,60.65550357662558,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8320232898434461,STRONG_BEARISH,-0.9636986301369936,NO_BREAKOUT,0.0,0.23060423037807584,0.545155643733146,100.9,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353529317.22020024,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,60.64,39.36,60.64,56.35,,,0.0244,TF:0.54 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:21.709534+00:00,127,0.622
XRP/USDT,69125057512.69,2,"okx,kucoin",1.3993,OKX,0.5201908197904366,60.04199288802398,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014545489586727915,STRONG_BEARISH,-0.944805194805181,NO_BREAKOUT,0.0,0.2525963133239921,0.522571574382005,1.2918,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,125166728.36319993,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,60.23,39.77,60.23,56.06,,,0.0244,TF:0.52 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:20.107416+00:00,127,0.622
ZEC/USDT,69125057512.69,2,"okx,kucoin",1466.47,OKX,0.46601137299121664,59.559291967613234,BEARISH,NEUTRAL,BULLISH,BULLISH,22.846327852575893,STRONG_BEARISH,-0.7341867469879456,NO_BREAKOUT,0.0,0.2372001061746347,0.4125701881936961,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202019946.3296,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,59.92,40.08,59.92,55.83,,,0.0244,TF:0.47 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:18.503525+00:00,127,0.622
XMR/USDT,69125057512.69,1,kucoin,542.74,KUCOIN,0.23631753382471493,57.79887494538054,BEARISH,NEUTRAL,BULLISH,BULLISH,10.516096039618313,BULLISH,0.2597560975609733,NO_BREAKOUT,0.0,0.14467815561332156,-0.15907717115957193,513.68,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7593524.0,1,KUCOIN,0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,NO TRADE,58.76,41.24,58.76,54.98,,,0.0244,TF:0.24 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:30.957308+00:00,127,0.622
