symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,69729714597.45,2,"okx,kucoin",91.088,OKX,0.6216633817973933,64.53177684928664,BEARISH,BULLISH,BULLISH,BULLISH,0.8893914667818704,BEARISH,-0.4983529411764811,NO_BREAKOUT,0.0,0.6181970870875179,0.15341818679874836,89.003,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124130127.6224,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,64.58,35.42,64.58,62.88,89.75391279982719,93.7561744003456,0.008,TF:0.62 | TECH:64.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:49.174919+00:00,176,0.5398
LINK/USDT,69729714597.45,2,"okx,kucoin",12.069,OKX,0.5047584172171063,63.09440191915289,BEARISH,NEUTRAL,BULLISH,BULLISH,0.125037910242724,BEARISH,-0.18749999999999584,NO_BREAKOUT,0.0,0.5409837874142808,0.06841655926847084,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,7.15e-05,NEUTRAL,46230734.242099985,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,64.05,35.95,64.05,60.99,11.881443134635916,12.444113730728173,0.008,TF:0.50 | TECH:63.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:47.404555+00:00,176,0.5398
LTC/USDT,69729714597.45,2,"okx,kucoin",57.1,OKX,0.6164386724093058,65.08297152502988,BEARISH,BULLISH,BULLISH,BULLISH,0.6222039364975457,BEARISH,-0.4175675675675681,NO_BREAKOUT,0.0,0.42371807444303755,0.18641541763557054,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29468443.804999992,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,63.53,36.47,63.53,60.09,56.16669409525368,58.96661180949264,0.008,TF:0.62 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:04.084158+00:00,176,0.5398
ETH/USDT,69729714597.45,2,"okx,kucoin",2577.92,OKX,0.559577642304447,64.38264897968975,BEARISH,NEUTRAL,BULLISH,BULLISH,15.471112026993453,BEARISH,-0.2434338952972553,NO_BREAKOUT,0.0,0.44841732147896113,0.10462806556150527,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.4873885816299998e-05,NEUTRAL,1585106241.121534,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,63.08,36.92,63.08,58.26,2554.71333195951,2624.3333360809806,0.008,TF:0.56 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:22.509569+00:00,176,0.5398
BTC/USDT,69729714597.45,2,"okx,kucoin",80450.1,OKX,0.5649868985741632,64.12302278149997,BEARISH,NEUTRAL,BULLISH,BULLISH,298.3128550438223,BEARISH,-0.30158371040724424,NO_BREAKOUT,0.0,0.570221251494923,0.10361889856852873,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.86320707144e-05,NEUTRAL,2482359688.2834487,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,62.91,37.09,62.91,58.13,,,0.008,TF:0.56 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:20.690857+00:00,176,0.5398
ZEC/USDT,69729714597.45,2,"okx,kucoin",1449.0,OKX,0.3416232924316437,62.43959176644205,BEARISH,BEARISH,BULLISH,BULLISH,21.64610256355853,BULLISH,0.2796333002973212,NO_BREAKOUT,0.0,0.9104741813567208,-0.020823380931305216,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200323988.7367,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,61.83,38.17,61.83,55.82,,,0.008,TF:0.34 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:24.321685+00:00,176,0.5398
SUI/USDT,69729714597.45,2,"okx,kucoin",0.8213,OKX,0.47636537969896664,61.99486850950253,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015061208849651446,BEARISH,-0.22499999999999884,NO_BREAKOUT,0.0,0.6840452882762993,0.05790946948286495,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91242441.3557,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,61.54,38.46,61.54,57.11,,,0.008,TF:0.48 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:37.032573+00:00,176,0.5398
XMR/USDT,69729714597.45,1,kucoin,533.06,KUCOIN,0.1529878896685097,61.42765381025167,NEUTRAL,BEARISH,NEUTRAL,BULLISH,9.610677362673517,STRONG_BULLISH,0.8283693843593979,NO_BREAKOUT,0.0,1.1255478197869204,0.08635180225440187,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7632048.0,1,KUCOIN,0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,61.18,38.82,61.18,55.34,,,0.008,TF:0.15 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:38.349248+00:00,176,0.5398
SOL/USDT,69729714597.45,2,"okx,kucoin",108.28,OKX,0.48203878079449214,61.27148653803889,BEARISH,NEUTRAL,BULLISH,BULLISH,0.88830571027432,BEARISH,-0.416197183098586,NO_BREAKOUT,0.0,0.4727386691090668,0.171945239370804,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347006054.98000014,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,61.08,38.92,61.08,56.76,,,0.008,TF:0.48 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:27.967498+00:00,176,0.5398
FIL/USDT,69729714597.45,2,"okx,kucoin",0.9479,OKX,0.47207084134595767,59.83445301016105,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021916257424920062,STRONG_BEARISH,-0.730851063829787,NO_BREAKOUT,0.0,0.18199229914176016,0.43310672482068624,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90478440.5244,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,60.15,39.85,60.15,56.07,,,0.008,TF:0.47 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:58.430362+00:00,176,0.5398
UNI/USDT,69729714597.45,2,"okx,kucoin",8.647,OKX,0.46244038093332995,58.576452960752775,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17356895390648583,STRONG_BEARISH,-0.7714285714285658,NO_BREAKOUT,0.0,0.9890632492848227,0.007030573654874542,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-7.653967421999995e-07,NEUTRAL,55412744.52,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,59.34,40.66,59.34,55.47,,,0.008,TF:0.46 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:33.430075+00:00,176,0.5398
XRP/USDT,69729714597.45,2,"okx,kucoin",1.3785,OKX,0.3627461656200255,58.03845675813779,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012842856767085242,BEARISH,-0.3371287128712863,NO_BREAKOUT,0.0,0.7827863029914222,0.06036627771902089,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.45e-05,NEUTRAL,120020897.02519995,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,58.99,41.01,58.99,55.21,,,0.008,TF:0.36 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:26.160324+00:00,176,0.5398
BNB/USDT,69729714597.45,2,"okx,kucoin",752.2,OKX,0.3504747890118117,57.98800004981524,BEARISH,BEARISH,BULLISH,BULLISH,4.483354876495886,BEARISH,-0.3,NO_BREAKOUT,0.0,0.7203386036533982,0.06867648937112798,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.665225222005e-05,NEUTRAL,53946219.492,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,58.96,41.04,58.96,53.69,,,0.008,TF:0.35 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:45.629920+00:00,176,0.5398
G/USDT,69729714597.45,2,"okx,kucoin",0.006254,OKX,0.2028928588517659,52.253513188443954,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0009517755774542552,STRONG_BEARISH,-0.6974226804123712,NO_BREAKOUT,0.0,0.30613038898577655,0.3636179758702761,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.003192,BULLISH,1677629.0,1,KUCOIN,0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,58.26,41.74,58.26,54.68,,,0.008,TF:0.20 | TECH:52.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:09.370961+00:00,176,0.5398
DOT/USDT,69729714597.45,2,"okx,kucoin",1.098,OKX,0.29288118817232756,56.26824588054997,BEARISH,BEARISH,BULLISH,BULLISH,0.016243473425543574,BEARISH,-0.3784615384615304,NO_BREAKOUT,0.0,0.38251615087697755,0.179200845238877,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13075589.3648,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,57.85,42.15,57.85,52.86,,,0.008,TF:0.29 | TECH:56.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:51.006363+00:00,176,0.5398
AAVE/USDT,69729714597.45,2,"okx,kucoin",134.71,OKX,0.2665813359130691,54.109194503914935,BEARISH,BULLISH,BULLISH,BULLISH,1.72834235475258,STRONG_BEARISH,-0.7517751479289925,NO_BREAKOUT,0.0,0.6262891662605039,0.2268357834629871,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.81449394826e-05,NEUTRAL,24386086.7996,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,56.46,43.54,56.46,54.83,,,0.008,TF:0.27 | TECH:54.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:54.807926+00:00,176,0.5398
KCS/USDT,69729714597.45,1,kucoin,7.141,KUCOIN,0.27924937265854827,52.49410652252104,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0368008040420672,STRONG_BEARISH,-0.5754545454545444,NO_BREAKOUT,0.0,5.07972132273935,-0.5741735234341252,7.101,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,1645354.0,1,KUCOIN,0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,55.41,44.59,55.41,52.55,,,0.008,TF:0.28 | TECH:52.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:12.633382+00:00,176,0.5398
DOGE/USDT,69729714597.45,2,"okx,kucoin",0.08504,OKX,0.0022146855172908153,48.801137045365486,BEARISH,BEARISH,BULLISH,BULLISH,0.0008695715474594598,BEARISH,-0.31119402985073874,NO_BREAKOUT,0.0,1.079664568880741,-0.020628985040872207,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.522961976275e-05,NEUTRAL,96076396.58850002,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,53.03,46.97,53.03,50.0,,,0.008,TF:0.00 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:31.630655+00:00,176,0.5398
WIF/USDT,69729714597.45,2,"okx,kucoin",0.1966,OKX,0.010263138106005543,48.77386638947264,BEARISH,BEARISH,BULLISH,BULLISH,0.003089179887101192,BEARISH,-0.2921052631578933,NO_BREAKOUT,0.0,0.41132782896361136,0.13280884115243333,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3e-05,NEUTRAL,6643065.9812,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,NO TRADE,53.01,46.99,53.01,50.0,,,0.008,TF:0.01 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:56.598569+00:00,176,0.5398
