symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",9.925,BINANCE,0.8119999999999999,67.01842986651211,BULLISH,BULLISH,BULLISH,BULLISH,0.2766756838847088,STRONG_BEARISH,-0.8478886756237992,NO_BREAKOUT,0.0,0.9228848802013917,0.054412648969675396,7.583,10.825,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,35312020.6832,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,64.82,35.18,64.82,63.91,9.509986474172937,10.755027051654126,0.0258,TF:0.81 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:53.956485+00:00,124,0.629
ONE/USDT,69693569996.4,3,"binance,okx,kucoin",0.003721,BINANCE,0.6665,66.58058004811353,NEUTRAL,BULLISH,BULLISH,BULLISH,0.000483727408582979,BEARISH,-0.4559999999999995,NO_BREAKOUT,0.0,0.15145036116856703,0.27764501202838165,0.001431,0.005187,0.0,ONE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.00012088176453099999,NEUTRAL,3818209312.88688,2,"BINANCEUSDM,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,64.54,35.46,64.54,62.2,0.0029954088871255316,0.005172182225748937,0.0258,TF:0.67 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:13.986580+00:00,124,0.629
NEAR/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",3.56,BINANCE,0.5175552605143307,66.2175233906309,BEARISH,BULLISH,BULLISH,BULLISH,0.08383594932638387,BULLISH,0.3802325581395366,NO_BREAKOUT,0.0,0.13933685153461273,-0.23391295268677814,3.063,3.914,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,151074744.59,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,63.91,36.09,63.91,62.23,3.434246076010424,3.8115078479791515,0.0258,TF:0.52 | TECH:66.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:52.009813+00:00,124,0.629
HYPE/USDT,69693569996.4,3,"okx,bybit,kucoin",91.949,OKX,0.5813396786567873,61.88375087604116,BEARISH,BULLISH,BULLISH,BULLISH,0.8536605112279219,STRONG_BEARISH,-0.9747761194030063,NO_BREAKOUT,0.0,0.12386124020510754,0.6074181773680403,84.096,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,8.333333333333333e-05,NEUTRAL,126143303.5458,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,63.25,36.75,63.25,61.79,90.66850923315812,94.50998153368377,0.0258,TF:0.58 | TECH:61.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:16.441456+00:00,124,0.629
ADA/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.227,BINANCE,0.6819743881065827,64.45692936156533,NEUTRAL,BULLISH,BULLISH,BULLISH,0.002808490575121143,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.18604273046607658,0.5904116236452549,0.2008,0.235,0.0,ADA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,741599100.192,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,63.14,36.86,63.14,61.18,,,0.0258,TF:0.68 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:31.764131+00:00,124,0.629
BNB/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",762.09,BINANCE,0.6047290154466511,63.72080623424048,BEARISH,BULLISH,BULLISH,BULLISH,3.9755305865801223,STRONG_BEARISH,-0.7163414634145994,NO_BREAKOUT,0.0,0.11196327317588854,0.45069601140910925,735.22,773.76,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.063666666666666e-05,NEUTRAL,53040352.56999999,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,62.66,37.34,62.66,59.32,,,0.0258,TF:0.60 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:09.240404+00:00,124,0.629
LINK/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",12.32,BINANCE,0.5819383249126868,61.98333852738505,BEARISH,BULLISH,BULLISH,BULLISH,0.12190021280720927,STRONG_BEARISH,-0.9326086956521853,NO_BREAKOUT,0.0,0.17869076378053644,0.5543315748487798,11.342,12.695,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,43517512.861999996,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,62.57,37.43,62.57,61.28,,,0.0258,TF:0.58 | TECH:62.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:22.287833+00:00,124,0.629
ETH/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",2621.7,BINANCE,0.5861841054882,61.92652152698457,BEARISH,BULLISH,BULLISH,BULLISH,14.217813196680494,STRONG_BEARISH,-0.9947761194030669,NO_BREAKOUT,0.0,0.12520335847895492,0.6191998522841107,2436.89,2668.0,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.169483581473334e-05,NEUTRAL,1621624466.1918566,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,61.48,38.52,61.48,58.46,,,0.0258,TF:0.59 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:44.182066+00:00,124,0.629
FIL/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.9593,BINANCE,0.5472931474222189,61.77191714972867,BEARISH,NEUTRAL,BULLISH,BULLISH,0.031075146197909423,STRONG_BEARISH,-0.7916666666666589,NO_BREAKOUT,0.0,0.11382803083819082,0.497343922143289,0.8268,1.1342,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,86071962.26332,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,61.38,38.62,61.38,56.89,,,0.0258,TF:0.55 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:20.329938+00:00,124,0.629
ONDO/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.4141,BINANCE,0.5860055797845645,61.677018085973586,BEARISH,BULLISH,BULLISH,BULLISH,0.008449021735356195,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.22791055950886185,0.5672154630014452,0.3704,0.4434,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,2.4370000000000002e-05,NEUTRAL,298908217.543,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,61.32,38.68,61.32,58.34,,,0.0258,TF:0.59 | TECH:61.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:33.975240+00:00,124,0.629
ZEC/USDT,69693569996.4,3,"binance,okx,kucoin",1470.7,BINANCE,0.46674256729380104,61.37556104943734,BEARISH,NEUTRAL,BULLISH,BULLISH,22.651807077676384,BEARISH,-0.3635204081632627,NO_BREAKOUT,0.0,0.19499142225211558,0.21285300558843695,1422.39,1595.35,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,195994457.74100003,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,61.12,38.88,61.12,56.7,,,0.0258,TF:0.47 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:48.140478+00:00,124,0.629
SOL/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",110.45,BINANCE,0.5445306770317508,60.744560950310984,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8165785154104231,STRONG_BEARISH,-0.9990566037735832,NO_BREAKOUT,0.0,0.12341671434640458,0.6227745549592612,100.9,114.32,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,355779013.3842003,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,60.7,39.3,60.7,56.4,,,0.0258,TF:0.54 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:50.061298+00:00,124,0.629
BTC/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",81190.01,BINANCE,0.5574587888216944,60.6368014922555,BEARISH,BULLISH,BULLISH,BULLISH,283.9199765582466,STRONG_BEARISH,-0.9030478426293321,NO_BREAKOUT,0.0,0.06885547312798446,0.5873225759133466,76296.0,81951.0,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.254666666666667e-05,NEUTRAL,2481775871.635009,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,60.63,39.37,60.63,57.84,,,0.0258,TF:0.56 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:42.221807+00:00,124,0.629
XRP/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",1.3997,BINANCE,0.5206100623770371,60.25623254562157,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014663518464338747,STRONG_BEARISH,-0.962499999999983,NO_BREAKOUT,0.0,0.11486305317392181,0.6041626997661039,1.2919,1.4538,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,655336869.7567999,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,60.38,39.62,60.38,56.16,,,0.0258,TF:0.52 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:46.160151+00:00,124,0.629
ARB/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.2009,BINANCE,0.45763993242737955,59.02703256095414,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004619960256426336,STRONG_BEARISH,-0.8100000000000099,NO_BREAKOUT,0.0,0.20285769335260095,0.47077861324689574,0.1747,0.23,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,525034775.63541996,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,59.58,40.42,59.58,55.57,,,0.0258,TF:0.46 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:28.142769+00:00,124,0.629
DOGE/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.0872,BINANCE,0.4247656972814504,58.0765675299919,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009896549045680003,STRONG_BEARISH,-0.8250000000000065,NO_BREAKOUT,0.0,0.18057434703146608,0.48953200152783244,0.08138,0.09135,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,4459764776.219999,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,58.95,41.05,58.95,55.11,,,0.0258,TF:0.42 | TECH:58.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:01.844038+00:00,124,0.629
DOT/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",1.119,BINANCE,0.45176910315774377,57.81218374269225,BEARISH,BULLISH,BULLISH,BULLISH,0.01597013933370779,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.27389094745892634,0.5406622135688551,1.074,1.171,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,66964385.4207,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,NO TRADE,58.78,41.22,58.78,56.49,,,0.0258,TF:0.45 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:39.014581+00:00,124,0.629
