symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,32501486.92,2,"okx,kucoin",144.88,OKX,0.734276044200926,73.7060159044381,BULLISH,BULLISH,BULLISH,BULLISH,2.6151050216340397,BULLISH,0.47755102040816144,NO_BREAKOUT,0.0,0.8760747396137502,-0.049142619011239036,134.93,155.27,0.0,Aave,39.0,2233425042.9876285,15429024.49023401,16000000.0,,2316076477.19,0.964314030639157,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19481484832128798,BULLISH,1,KUCOIN,8.90006645838e-05,NEUTRAL,22778580.6678,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,71.55,28.45,71.55,72.16,140.95734246754893,152.7253150649021,0.0042,TF:0.73 | TECH:73.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:42.061003+00:00,497,0.5211
LIT/USDT,18248230.78,2,"okx,kucoin",5.319,OKX,0.8468806288686239,78.42643567352056,BULLISH,BULLISH,BULLISH,BULLISH,0.17612889381990304,STRONG_BULLISH,0.6536519871106333,NO_BREAKOUT,0.0,1.0634939313142977,0.034553538856161504,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.037622604803857304,NEUTRAL,1,KUCOIN,8.000000000000001e-06,NEUTRAL,26887923.1082,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,71.42,28.58,71.42,72.06,5.054806659270145,5.847386681459709,0.0042,TF:0.85 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:56.411101+00:00,497,0.5211
HYPE/USDT,52556808.98,2,"okx,kucoin",93.622,OKX,0.6175327277213366,68.83523582685795,BULLISH,NEUTRAL,BULLISH,BULLISH,1.4270778933273138,BULLISH,0.19992795389049775,NO_BREAKOUT,0.0,1.2197374440922215,0.036205943356761174,89.885,98.041,0.0,Hyperliquid,10.0,23509751008.1258,251259840.56251562,951440375.736507,951440468.5546807,89023890426.33,0.26408361728002483,0.26408361728001833,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.10360814628916486,BEARISH,1,KUCOIN,1.773501157825e-05,NEUTRAL,112651061.7545,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,70.43,29.57,70.43,71.82,91.48138316000903,97.90323367998194,0.0042,TF:0.62 | TECH:68.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:31.204416+00:00,497,0.5211
SUI/USDT,49372849.94,2,"okx,kucoin",1.0163,OKX,0.8278641071834569,78.56487785901805,BULLISH,BULLISH,BULLISH,BULLISH,0.02003376673860037,STRONG_BULLISH,0.6227626459143982,NO_BREAKOUT,0.0,1.5250594528501618,0.2563360841201172,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04516834522602084,NEUTRAL,1,KUCOIN,6.999657683255e-05,NEUTRAL,83614611.03040001,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,70.39,29.61,70.39,71.3,0.9862493498920994,1.076401300215801,0.0042,TF:0.83 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:32.772159+00:00,497,0.5211
ETC/USDT,16096436.2,2,"okx,kucoin",9.874,OKX,0.9736836367805609,73.71988679124213,BULLISH,BULLISH,BULLISH,BULLISH,0.298254891480078,BEARISH,-0.4306451612903218,NO_BREAKOUT,0.0,1.3806040339994992,-0.13218472739533133,8.6,10.414,0.0,Ethereum Classic,51.0,1559485627.331994,158270796.4826681,210700000.0,210700000.0,2076084969.44,0.7511665708714452,0.7511665708717044,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.0689407973037309,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13969013.436200002,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,69.96,30.04,69.96,70.97,9.426617662779883,10.768764674440234,0.0042,TF:0.97 | TECH:73.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:58.036553+00:00,497,0.5211
TAO/USDT,58280624.36,2,"okx,kucoin",294.4,OKX,0.6175808583157777,72.39357672567934,BULLISH,NEUTRAL,BULLISH,BULLISH,6.870614277744985,BULLISH,0.4671428571428562,NO_BREAKOUT,0.0,3.75890220755656,0.45782817320939095,278.3,326.1,0.0,Bittensor,30.0,3392204587.770295,11548090.22258916,21000000.0,21000000.0,6168664685.68,0.5499090582188707,0.5499090582185314,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.37833866093108565,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29634743.172,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,67.84,32.16,67.84,67.88,284.0940785833825,315.01184283323494,0.0042,TF:0.62 | TECH:72.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:29.660039+00:00,497,0.5211
WIF/USDT,20647207.0,2,"okx,kucoin",0.2381,OKX,0.6122619415385789,69.08705754258405,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005899842251907528,BULLISH,0.26739130434782893,NO_BREAKOUT,0.0,1.0808848643427578,0.017996012267258332,0.2217,0.2654,0.0,World is Flat,2330.0,480619.9796218611,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132268,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.26274040807629917,BULLISH,1,KUCOIN,4.56069467811e-05,NEUTRAL,7578398.9222,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,66.96,33.04,66.96,67.22,0.22925023662213873,0.2557995267557226,0.0042,TF:0.61 | TECH:69.1 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:51.593328+00:00,497,0.5211
WLD/USDT,19847748.95,2,"okx,kucoin",0.4495,OKX,0.6905670581765678,75.13811077881138,BULLISH,NEUTRAL,BULLISH,BULLISH,0.010433372383186788,BULLISH,0.5325,NO_BREAKOUT,0.0,3.59907570191215,0.5186832874668695,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3065640237725909,BEARISH,1,KUCOIN,0.0001,NEUTRAL,47260229.688999996,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,66.88,33.12,66.88,67.16,0.4338499414252198,0.4808001171495604,0.0042,TF:0.69 | TECH:75.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:54.854871+00:00,497,0.5211
BNB/USDT,30976986.71,2,"okx,kucoin",781.1,OKX,0.7309237189621364,71.87417222432248,BULLISH,BULLISH,BULLISH,BULLISH,6.064302116768218,BULLISH,0.18506493506494281,NO_BREAKOUT,0.0,1.1843789107654854,0.028213386982014022,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0643888140933332,NEUTRAL,1,KUCOIN,7.850000000000001e-05,NEUTRAL,55847755.72,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,66.5,33.5,66.5,68.38,772.0035468248477,799.2929063503046,0.0042,TF:0.73 | TECH:71.9 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:43.668274+00:00,497,0.5211
BTC/USDT,938380847.82,2,"okx,kucoin",84522.7,OKX,0.624087730643847,69.34746958192974,BULLISH,NEUTRAL,BULLISH,BULLISH,663.4200031966084,BULLISH,0.2542701427126562,NO_BREAKOUT,0.0,1.1101784726385322,0.023280531228356487,82874.5,87283.0,0.0,Bitcoin Gold AI,7643.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.19497079917991958,BULLISH,1,KUCOIN,2.1256541961299997e-05,NEUTRAL,2441462890.69377,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,64.41,35.59,64.41,65.31,83527.56999520508,86512.96000958982,0.0042,TF:0.62 | TECH:69.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:12.633044+00:00,497,0.5211
AVAX/USDT,33695030.13,2,"okx,kucoin",10.447,OKX,0.4251561456215861,65.54783441482105,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.18810846970559778,BULLISH,0.34209486166007363,NO_BREAKOUT,0.0,2.851514007163015,0.3121995764490331,9.978,11.4,0.0,Avalanche,22.0,4618482377.830964,443059289.4700371,469728089.4700371,715748719.0,7461016898.24,0.619015134374033,0.6190151343743265,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.19771391190597734,BEARISH,1,KUCOIN,3.184194895775e-05,NEUTRAL,33879687.4794,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,64.35,35.65,64.35,63.76,10.164837295441602,11.011325409116793,0.0042,TF:0.43 | TECH:65.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:40.391657+00:00,497,0.5211
UNI/USDT,86144856.9,2,"okx,kucoin",9.268,OKX,0.6206577997833105,68.80982217032812,BULLISH,NEUTRAL,BULLISH,BULLISH,0.2139045079324661,BULLISH,0.21398104265403078,NO_BREAKOUT,0.0,0.9066306175102208,-0.01661588054569826,8.783,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0632782756165817,NEUTRAL,1,KUCOIN,2.4054177381350003e-05,NEUTRAL,60029382.562,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,64.03,35.97,64.03,65.03,8.947143238101301,9.909713523797398,0.0042,TF:0.62 | TECH:68.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:23.814050+00:00,497,0.5211
ARB/USDT,28847107.92,2,"okx,kucoin",0.2182,OKX,0.3958588420237476,65.33706817593188,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.005258656359467167,BULLISH,0.34835082458770655,NO_BREAKOUT,0.0,1.8032827069968915,0.20364120678825134,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12180263987651953,BULLISH,1,KUCOIN,-6.29802151956e-05,NEUTRAL,110321451.42948,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,63.57,36.43,63.57,63.18,0.21031201546079925,0.2339759690784015,0.0042,TF:0.40 | TECH:65.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:45.287250+00:00,497,0.5211
BCH/USDT,21393790.92,2,"okx,kucoin",336.6,OKX,0.49010082114861336,62.03964215506911,NEUTRAL,BULLISH,BULLISH,BULLISH,8.421927130783246,BEARISH,-0.26803278688523985,NO_BREAKOUT,0.0,0.7815455097670283,0.04826216777615423,314.4,366.1,0.0,Bitcoin Cash,17.0,6767612526.846792,20093853.125,20093853.125,21000000.0,7072802920.36,0.9568501488095086,0.9568501488095238,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.09949550814798891,NEUTRAL,1,KUCOIN,7.7777692618e-05,NEUTRAL,34586906.984,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,63.14,36.86,63.14,64.36,323.96710930382517,361.86578139234973,0.0042,TF:0.49 | TECH:62.0 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:50.006046+00:00,497,0.5211
DOT/USDT,26447075.41,2,"okx,kucoin",1.1614,OKX,0.649657360168238,62.03293975386255,BULLISH,NEUTRAL,BULLISH,BULLISH,0.020413376844369776,STRONG_BEARISH,-0.5685000000000082,NO_BREAKOUT,0.0,3.301841379610828,-0.5444915827120154,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.32237606071497515,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13714931.1658,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,NO TRADE,62.45,37.55,62.45,63.84,,,0.0042,TF:0.65 | TECH:62.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:46.851440+00:00,497,0.5211
