symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XTSLA/USDT,SHORT,60,355.25,NEUTRAL,13.62,36.86,32.78,49.43,-1.37,N/A,,,359.13285714,347.48428571,2026-09-15T19:46:15.532798+00:00,2764282.21,1
USDG/USDT,LONG,60,1.0004,NEUTRAL,60.0,55.56,60.0,55.56,0.02,KUCOIN,0.0001,175200.0,1.00023929,1.00072143,2026-09-15T19:45:38.604764+00:00,8654023.47,1
SUI/USDT,SHORT,60,0.685,NEUTRAL,37.9,31.54,38.59,44.3,-4.76,OKX,-2.67499417461e-05,27278688.2733,0.70281786,0.64936429,2026-09-15T19:45:02.567586+00:00,41512688.17,2
PUMP/USDT,NO TRADE,55,0.003555,NEUTRAL,51.9,38.52,38.41,36.77,-3.63,OKX,3.62487103659e-05,20264201.518,,,2026-09-15T19:45:27.565935+00:00,10010993.52,2
BNB/USDT,NO TRADE,55,718.0,NEUTRAL,52.96,44.23,51.72,58.32,-0.17,OKX,0.0001,47468350.874,,,2026-09-15T19:44:59.714320+00:00,46413231.32,2
LTC/USDT,NO TRADE,53,51.47,NEUTRAL,41.51,26.81,30.94,56.75,-2.26,OKX,7.73437464128e-05,22818724.692999985,,,2026-09-15T19:45:16.761451+00:00,15191892.62,2
ARB/USDT,NO TRADE,53,0.14759,NEUTRAL,49.94,70.39,60.09,60.93,10.97,OKX,-6.71916495565e-05,14281847.497500002,,,2026-09-15T19:44:56.935809+00:00,52318709.9,2
DOT/USDT,NO TRADE,53,0.954,NEUTRAL,18.88,28.16,31.12,56.01,-3.82,OKX,6.12352699481e-05,7423420.3072,,,2026-09-15T19:45:09.679456+00:00,23008651.03,2
DOGE/USDT,NO TRADE,53,0.08064,NEUTRAL,41.58,26.3,34.49,48.37,-3.7,OKX,0.0001,80382351.40539998,,,2026-09-15T19:44:55.406954+00:00,57213392.62,2
XRP/USDT,NO TRADE,53,1.2964,NEUTRAL,22.61,22.84,42.88,45.18,-8.67,OKX,9.02307335287e-05,104738825.65379995,,,2026-09-15T19:44:48.411938+00:00,268855533.92,2
TIA/USDT,NO TRADE,53,0.3288,NEUTRAL,22.16,21.67,31.95,44.64,-7.61,OKX,5e-05,2096746.7157,,,2026-09-15T19:46:20.871701+00:00,2581081.88,2
ICP/USDT,NO TRADE,53,2.476,NEUTRAL,28.12,19.23,34.82,49.85,-9.37,OKX,7.22883634469e-05,5489424.21232,,,2026-09-15T19:46:06.508626+00:00,3368695.85,2
CHIP/USDT,NO TRADE,53,0.03757,NEUTRAL,49.7,20.07,21.05,42.9,-9.93,OKX,5e-05,2309572.85,,,2026-09-15T19:46:19.472034+00:00,2640097.47,2
CRV/USDT,NO TRADE,53,0.3332,NEUTRAL,37.47,26.12,36.59,35.48,-3.89,OKX,0.0001,6958652.3136,,,2026-09-15T19:46:16.920068+00:00,2758152.12,2
OKB/USDT,NO TRADE,53,109.48,NEUTRAL,30.43,24.4,31.67,48.67,-3.14,OKX,3.6607124626e-05,23886588.9548,,,2026-09-15T19:45:26.029560+00:00,10223280.13,1
SHIB/USDT,NO TRADE,53,4.987e-06,NEUTRAL,19.63,24.46,34.37,46.08,-4.39,OKX,0.0001,5653124.428000001,,,2026-09-15T19:45:24.588960+00:00,10659422.76,2
ADA/USDT,NO TRADE,53,0.1969,NEUTRAL,29.85,29.15,39.79,50.17,-5.52,OKX,5.25081677444e-05,24690222.641000006,,,2026-09-15T19:45:23.185542+00:00,12216850.04,2
PI/USDT,NO TRADE,53,0.09133,NEUTRAL,11.39,12.29,25.62,49.02,-6.63,OKX,3.48805690557e-05,2173221.3984,,,2026-09-15T19:46:03.186168+00:00,3900681.48,1
LINK/USDT,NO TRADE,53,11.052,NEUTRAL,30.7,26.65,43.19,48.41,-4.45,OKX,0.0001,24823113.8479,,,2026-09-15T19:45:05.387532+00:00,33752221.67,2
XSNDK/USDT,NO TRADE,52,1536.33,NEUTRAL,59.27,37.84,34.84,50.29,-2.21,N/A,,,,,2026-09-15T19:45:57.734482+00:00,4375388.79,1
ETH/USDT,NO TRADE,50,2405.84,NEUTRAL,46.68,27.03,36.64,48.84,-4.38,OKX,-2.43078344738e-05,1492641614.4246054,,,2026-09-15T19:44:47.033951+00:00,876082300.3,2
HYPE/USDT,NO TRADE,50,76.512,NEUTRAL,45.51,28.61,45.48,40.39,-4.63,OKX,-1.9789012538e-06,92188742.6112,,,2026-09-15T19:44:58.333114+00:00,47497725.39,2
SOL/USDT,NO TRADE,50,97.65,NEUTRAL,37.3,27.8,41.99,46.5,-4.7,OKX,-3.42138228028e-05,247321132.34849998,,,2026-09-15T19:44:49.788831+00:00,139265669.23,2
XSPCX/USDT,NO TRADE,50,143.85,NEUTRAL,44.99,18.58,32.61,52.39,-3.41,N/A,,,,,2026-09-15T19:46:18.064334+00:00,2692532.66,1
XCRCL/USDT,NO TRADE,50,86.58,NEUTRAL,36.22,14.19,41.5,47.56,-8.47,N/A,,,,,2026-09-15T19:45:49.200699+00:00,5442570.73,1
TAO/USDT,NO TRADE,50,220.4,NEUTRAL,30.77,20.28,30.84,50.1,-5.08,OKX,-8.56156641685e-05,17681386.188,,,2026-09-15T19:45:03.983252+00:00,40972840.04,2
FET/USDT,NO TRADE,50,0.1526,NEUTRAL,36.28,18.42,31.61,48.48,-6.72,OKX,-5.21235499973e-05,577735.97,,,2026-09-15T19:46:14.555898+00:00,2785233.53,2
OP/USDT,NO TRADE,48,0.0966,NEUTRAL,24.48,35.07,52.66,51.24,-7.03,OKX,0.0001,3695304.494,,,2026-09-15T19:45:52.304055+00:00,4587219.25,2
HBAR/USDT,NO TRADE,48,0.07521,NEUTRAL,26.41,41.14,49.25,52.41,-4.11,OKX,0.0001,5469120.027900001,,,2026-09-15T19:45:55.290093+00:00,4464277.77,2
ENA/USDT,NO TRADE,45,0.14007,NEUTRAL,31.87,44.37,50.06,40.71,-2.9,OKX,-6.62227227699e-05,11144392.85,,,2026-09-15T19:45:11.130615+00:00,22746541.17,2
NEAR/USDT,NO TRADE,43,2.324,NEUTRAL,43.3,33.23,52.12,65.92,-5.99,OKX,0.0001,31013010.756,,,2026-09-15T19:44:53.996961+00:00,60926338.9,2
ZEC/USDT,NO TRADE,43,1122.88,NEUTRAL,54.39,39.29,56.01,63.18,-3.56,OKX,1.26453352573e-05,110553206.1018,,,2026-09-15T19:44:51.228694+00:00,126405447.97,2
LSK/USDT,NO TRADE,40,0.25327,NEUTRAL,38.56,42.95,25.88,68.35,-5.58,BYBIT,-0.0005046,25851299.9,,,2026-09-15T19:45:48.217215+00:00,5563975.0,2
RAY/USDT,NO TRADE,33,1.2395,NEUTRAL,36.2,19.68,21.8,63.1,-10.81,OKX,0.0001,4053617.7136,,,2026-09-15T19:45:50.806941+00:00,4677339.85,2
ETHFI/USDT,NO TRADE,33,0.5907,NEUTRAL,41.05,22.45,28.8,53.82,-6.53,OKX,5e-05,4559213.9262,,,2026-09-15T19:46:12.647762+00:00,3032957.44,2
INJ/USDT,NO TRADE,33,5.495,NEUTRAL,33.89,8.7,41.94,58.22,-11.81,OKX,8.87492322035e-05,4970451.5527,,,2026-09-15T19:45:56.732677+00:00,4432992.22,2
FIL/USDT,NO TRADE,30,0.8081,NEUTRAL,12.66,15.34,48.73,52.82,-10.94,OKX,-4.50171303609e-05,14972119.45818,,,2026-09-15T19:45:13.963189+00:00,18607781.32,2
TRX/USDT,NO TRADE,30,0.33301,NEUTRAL,23.08,20.36,24.19,69.01,-1.38,OKX,-0.0006273025057651,16968199.287000008,,,2026-09-15T19:45:15.372790+00:00,15456656.31,2
ZRO/USDT,NO TRADE,30,0.9644,NEUTRAL,55.62,50.84,38.61,44.5,-2.12,OKX,4.2065040865e-05,2787165.9816,,,2026-09-15T19:46:04.751300+00:00,3601075.8,2
UNI/USDT,NO TRADE,25,6.362,NEUTRAL,52.11,34.96,52.99,55.97,-4.97,OKX,-2.73759922301e-05,37449223.437,,,2026-09-15T19:44:52.621384+00:00,71919420.66,2
XAUT/USDT,NO TRADE,23,4295.6,NEUTRAL,48.4,51.41,27.82,46.46,0.04,BYBIT,5e-05,27267.43,,,2026-09-15T19:45:41.508110+00:00,7926486.73,2
XLM/USDT,NO TRADE,18,0.17927,NEUTRAL,25.39,29.0,50.82,52.13,-7.26,OKX,0.0001,9084047.729999993,,,2026-09-15T19:45:08.250325+00:00,30174149.63,2
