symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,71831061174.27,2,"okx,kucoin",0.4211,OKX,0.8671528615853465,73.21073874044816,BULLISH,BULLISH,BULLISH,BULLISH,0.008684142366916918,BEARISH,-0.21585365853659041,NO_BREAKOUT,0.0,0.3226698341658975,0.11035855645364741,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20667638.576,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,68.95,31.05,68.95,66.9,0.4080737864496246,0.4471524271007507,0.0279,TF:0.87 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:09.304692+00:00,122,0.6393
SOL/USDT,71831061174.27,2,"okx,kucoin",111.05,OKX,0.6806891179624865,72.95554583191222,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8629382215911121,STRONG_BULLISH,0.7449152542372856,NO_BREAKOUT,0.0,0.42976983748347547,-0.329539062674598,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,355056351.7500002,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,68.78,31.22,68.78,65.28,109.75559266761333,113.63881466477334,0.0279,TF:0.68 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:35.280486+00:00,122,0.6393
TRUMP/USDT,71831061174.27,2,"okx,kucoin",2.103,OKX,0.7244051620669345,72.29014159088261,BULLISH,BULLISH,BULLISH,BULLISH,0.03641897892238778,BULLISH,0.36428571428572964,NO_BREAKOUT,0.0,0.5300136872874406,-0.13580073674791404,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.2802402498949996e-05,NEUTRAL,49122236.7587,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,68.34,31.66,68.34,66.46,2.0483715316164184,2.2122569367671634,0.0279,TF:0.72 | TECH:72.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:06.355428+00:00,122,0.6393
BNB/USDT,71831061174.27,2,"okx,kucoin",762.5,OKX,0.6823440461411702,71.66406711275428,NEUTRAL,BULLISH,BULLISH,BULLISH,4.276456866739342,STRONG_BULLISH,0.5549999999999897,NO_BREAKOUT,0.0,0.1728022741535532,-0.3316415447996021,733.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,55953224.02,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,67.93,32.07,67.93,64.66,756.085314699891,775.329370600218,0.0279,TF:0.68 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:01.928908+00:00,122,0.6393
TAO/USDT,71831061174.27,2,"okx,kucoin",263.6,OKX,0.8611985520258237,71.5896010865778,BULLISH,BULLISH,BULLISH,BULLISH,4.514550484640416,BEARISH,-0.5099999999999923,NO_BREAKOUT,0.0,0.3202304811389852,0.2615104074636726,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28096358.478,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,67.88,32.12,67.88,66.12,256.8281742730394,277.1436514539213,0.0279,TF:0.86 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:45.408152+00:00,122,0.6393
ASTER/USDT,71831061174.27,2,"okx,kucoin",0.7647,OKX,0.6880792213499207,66.09415397981455,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00876524949939824,BEARISH,-0.2890909090909042,NO_BREAKOUT,0.0,4.402818153894623,-0.28710696358672627,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,3.55e-05,NEUTRAL,26526105.3924,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,67.07,32.93,67.07,66.09,0.7515521257509027,0.7909957484981948,0.0279,TF:0.69 | TECH:66.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:12.361803+00:00,122,0.6393
ZAMA/USDT,71831061174.27,2,"okx,kucoin",0.08282,OKX,0.7558973649347758,69.81677873617808,BULLISH,BULLISH,BULLISH,BULLISH,0.0053738848208199266,BEARISH,-0.2752427184466021,NO_BREAKOUT,0.0,0.29962459838863076,0.14458788678264248,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5850275.8655,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,66.72,33.28,66.72,65.27,0.07475917276877012,0.09894165446245978,0.0279,TF:0.76 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:07.847332+00:00,122,0.6393
SEI/USDT,71831061174.27,2,"okx,kucoin",0.04952,OKX,0.8013573209585562,69.47136152104775,BULLISH,BULLISH,BULLISH,BULLISH,0.0005753483039085001,BEARISH,-0.4071428571428495,NO_BREAKOUT,0.0,0.27092006539390556,0.2208391335520333,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11742046.5495,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,66.49,33.51,66.49,65.11,0.04865697754413725,0.051246044911725505,0.0279,TF:0.80 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:58.901179+00:00,122,0.6393
SUI/USDT,71831061174.27,2,"okx,kucoin",0.8591,OKX,0.7890987630083472,68.38823238433326,BULLISH,BULLISH,BULLISH,BULLISH,0.015242431057894976,BEARISH,-0.48947368421052506,NO_BREAKOUT,0.0,0.537182648958279,0.17994570239330512,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96391276.4984,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,65.78,34.22,65.78,64.59,0.8362363534131575,0.9048272931736849,0.0279,TF:0.79 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:41.174560+00:00,122,0.6393
DOT/USDT,71831061174.27,2,"okx,kucoin",1.1229,OKX,0.524642751416752,68.39410004121873,BEARISH,BULLISH,BULLISH,BULLISH,0.016054855589565237,STRONG_BULLISH,0.7400000000000084,NO_BREAKOUT,0.0,0.34304842038158884,-0.3689742496125961,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13208701.3,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,65.78,34.22,65.78,61.59,1.098817716615652,1.1710645667686956,0.0279,TF:0.52 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:46.904187+00:00,122,0.6393
UNI/USDT,71831061174.27,2,"okx,kucoin",8.657,OKX,0.5448069905881426,67.2856290339945,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1883848390219746,BULLISH,0.3617647058823463,NO_BREAKOUT,0.0,0.5663284434000572,-0.1253299109124821,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56829516.8,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,65.05,34.95,65.05,59.56,8.374422741467038,9.222154517065924,0.0279,TF:0.54 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:38.227976+00:00,122,0.6393
XMR/USDT,71831061174.27,1,kucoin,548.12,KUCOIN,0.5115102449482225,66.13793513015453,BEARISH,NEUTRAL,BULLISH,BULLISH,11.176951601128996,BULLISH,0.2653846153846196,NO_BREAKOUT,0.0,0.9524470835214899,-0.01051100902200886,511.6,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7621364.0,1,KUCOIN,0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,64.3,35.7,64.3,59.01,531.3545725983065,581.650854803387,0.0279,TF:0.51 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:43.935277+00:00,122,0.6393
ARB/USDT,71831061174.27,2,"okx,kucoin",0.2055,OKX,0.4934877948243026,65.31956305675448,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004846340554908202,BULLISH,0.30999999999999467,NO_BREAKOUT,0.0,0.27706708109470085,-0.16702379958148936,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104473536.29811999,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,63.76,36.24,63.76,58.61,0.1982304891676377,0.22003902166472458,0.0279,TF:0.49 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:54.337264+00:00,122,0.6393
AAVE/USDT,71831061174.27,2,"okx,kucoin",141.25,OKX,0.5785824458698215,65.15026802676478,BEARISH,BULLISH,BULLISH,BULLISH,1.915717613052942,BEARISH,-0.2185714285714404,NO_BREAKOUT,0.0,0.2597073053334887,0.11998988560246439,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25105509.561200004,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,63.65,36.35,63.65,60.03,138.37642358042058,146.99715283915882,0.0279,TF:0.58 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:52.842663+00:00,122,0.6393
OKB/USDT,71831061174.27,1,okx,117.78,OKX,0.5784314552017045,64.68060995602157,BEARISH,BULLISH,BULLISH,BULLISH,1.2992093692076077,BEARISH,-0.30230769230769017,NO_BREAKOUT,0.0,0.3460244839982685,0.15017076413191932,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28400443.3454,1,OKX,0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,63.34,36.66,63.34,59.81,115.83118594618858,121.67762810762282,0.0279,TF:0.58 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:03.344355+00:00,122,0.6393
FIL/USDT,71831061174.27,2,"okx,kucoin",0.9647,OKX,0.47154938586768946,64.31087703573931,BEARISH,BULLISH,BULLISH,BULLISH,0.03368901322750819,BULLISH,0.22411764705882753,NO_BREAKOUT,0.0,0.3172299073034821,-0.11533232449194744,0.818,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98731974.6175,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,NO TRADE,63.09,36.91,63.09,59.63,,,0.0279,TF:0.47 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:55.822959+00:00,122,0.6393
NEAR/USDT,71831061174.27,2,"okx,kucoin",3.59,OKX,0.5650549234985526,64.03515914591478,BEARISH,BULLISH,BULLISH,BULLISH,0.08783538210374865,BEARISH,-0.36666666666667136,NO_BREAKOUT,0.0,0.28845907422016953,0.19507198865550138,2.991,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.058,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160954014.624,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,NO TRADE,62.56,37.44,62.56,61.24,,,0.0279,TF:0.57 | TECH:64.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:42.724153+00:00,122,0.6393
DOGE/USDT,71831061174.27,2,"okx,kucoin",0.08776,OKX,0.4531571258471205,61.39232535300477,BEARISH,BULLISH,BULLISH,BULLISH,0.0010577425011734835,BEARISH,-0.2546511627906862,NO_BREAKOUT,0.0,0.3761579505792427,0.12162099220505075,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95382024.09200004,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,NO TRADE,61.17,38.83,61.17,58.23,,,0.0279,TF:0.45 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:39.702403+00:00,122,0.6393
