symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,20706527.02,2,"okx,kucoin",336.8,OKX,0.4908837093004928,63.06343070513466,NEUTRAL,BULLISH,BULLISH,BULLISH,8.027504246022025,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.14069863421201734,0.09217171118021475,317.6,366.1,0.0,Bitcoin Cash,17.0,6777537497.516038,20093865.625,20093865.625,21000000.0,7083171058.47,0.9568507440479659,0.956850744047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.051435629056284043,NEUTRAL,1,KUCOIN,9.446548327875001e-05,NEUTRAL,34629849.467999995,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,62.55,37.45,62.55,63.91,,,0.0046,TF:0.49 | TECH:63.1 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:42:00.318274+00:00,499,0.523
SOL/USDT,129184596.25,2,"okx,kucoin",116.81,OKX,0.7343965458182843,66.58143331121029,BULLISH,BULLISH,BULLISH,BULLISH,1.3154323815499906,BEARISH,-0.49615384615384317,NO_BREAKOUT,0.0,1.3145317297567256,-0.1271482621561925,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.25414558541122506,BULLISH,1,KUCOIN,-1.35322632171e-05,NEUTRAL,347902793.1327,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,62.18,37.82,62.18,65.14,,,0.0046,TF:0.73 | TECH:66.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:11.703415+00:00,499,0.523
LIT/USDT,18233563.34,2,"okx,kucoin",5.23,OKX,0.7271624850766969,66.62339277440913,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17244826501709504,STRONG_BEARISH,-0.7321829855537688,NO_BREAKOUT,0.0,0.38178980787674505,0.3470310227844974,4.668,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09185019046257742,NEUTRAL,1,KUCOIN,2.15e-05,NEUTRAL,26448871.7636,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,62.1,37.9,62.1,63.57,,,0.0046,TF:0.73 | TECH:66.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:42:07.194828+00:00,499,0.523
HYPE/USDT,52192800.07,2,"okx,kucoin",93.205,OKX,0.42130248134813036,56.525732966587725,BULLISH,NEUTRAL,BULLISH,BULLISH,1.395429599450646,STRONG_BEARISH,-0.8533536585365942,NO_BREAKOUT,0.0,0.7493672269777183,0.17568477464905796,89.885,98.041,0.0,Hyperliquid,10.0,23471829427.948383,251256407.3445578,951438347.3368195,951438347.3368195,88881309877.5,0.2640805976003083,0.2640805976003091,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.09422974342298403,NEUTRAL,1,KUCOIN,3.01579094001e-05,NEUTRAL,112371198.6273,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,61.5,38.5,61.5,65.12,,,0.0046,TF:0.42 | TECH:56.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:31.440551+00:00,499,0.523
LINK/USDT,43678076.49,2,"okx,kucoin",12.905,OKX,0.807550423133463,66.73257477844442,BULLISH,BULLISH,BULLISH,BULLISH,0.1882445653585437,STRONG_BEARISH,-0.5718750000000031,NO_BREAKOUT,0.0,2.3881202210912966,-0.4689280173231335,12.05,13.223,0.0,Chainlink,13.0,9644346704.402758,748099970.424884,1000000000.0,1000000000.0,12891788645.47,0.7480999704251009,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.02799450300795231,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43405694.736,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,61.08,38.92,61.08,66.31,,,0.0046,TF:0.81 | TECH:66.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:35.948095+00:00,499,0.523
BNB/USDT,30970512.03,2,"okx,kucoin",779.0,OKX,0.707001872783289,65.47774151384363,BULLISH,BULLISH,BULLISH,BULLISH,5.8311379124122755,STRONG_BEARISH,-0.8250000000000183,NO_BREAKOUT,0.0,0.43120690956695895,0.36417226897791716,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1091206008265767,BULLISH,1,KUCOIN,7.000000000000001e-05,NEUTRAL,55633112.101,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,60.61,39.39,60.61,63.96,,,0.0046,TF:0.71 | TECH:65.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:48.912476+00:00,499,0.523
ZEC/USDT,128481184.14,2,"okx,kucoin",1544.61,OKX,0.6702551796246556,70.04663406175271,BULLISH,BULLISH,BULLISH,BULLISH,32.37914986436159,BULLISH,0.23452100047192087,NO_BREAKOUT,0.0,0.5114041447775384,-0.0905394927602734,1456.85,1680.0,0.0,Zcash AI,3805.0,7688.40156546071,20962605.0,21000000.0,21000000.0,7702.12,0.9982188755122888,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.7901919549455476,BEARISH,1,KUCOIN,4.791504740599995e-06,NEUTRAL,180839207.726,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,60.45,39.55,60.45,63.84,,,0.0046,TF:0.67 | TECH:70.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:13.916341+00:00,499,0.523
TAO/USDT,58441437.35,2,"okx,kucoin",292.3,OKX,0.6209671329534328,64.9140705127088,BULLISH,NEUTRAL,BULLISH,BULLISH,6.765570541957961,BEARISH,-0.33333333333332843,NO_BREAKOUT,0.0,1.1261711820346147,-0.03491896916350256,278.3,319.1,0.0,Bittensor,30.0,3378158835.434372,11548239.01185313,21000000.0,21000000.0,6143043581.91,0.549916143421537,0.5499161434215777,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5133942261374291,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32260779.618,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,60.35,39.65,60.35,62.26,,,0.0046,TF:0.62 | TECH:64.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:27.533889+00:00,499,0.523
XRP/USDT,190765973.45,2,"okx,kucoin",1.5296,OKX,0.7293368054268305,67.52765702063283,BULLISH,BULLISH,BULLISH,BULLISH,0.023117785742279604,BEARISH,-0.3224550898203506,NO_BREAKOUT,0.0,1.648887697136174,-0.15914697564399,1.452,1.6583,0.0,XRP AI,7482.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.21569674062474467,BEARISH,1,KUCOIN,9.21711733085e-06,NEUTRAL,121842862.94799997,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,59.18,40.82,59.18,62.89,,,0.0046,TF:0.73 | TECH:67.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:09.478230+00:00,499,0.523
WLD/USDT,20190321.94,2,"okx,kucoin",0.4422,OKX,0.6336225399450939,62.099808822063395,BULLISH,NEUTRAL,BULLISH,BULLISH,0.010395274912289771,STRONG_BEARISH,-0.8772727272727265,NO_BREAKOUT,0.0,0.8280930409977989,0.12482169862746205,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04142281087696888,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46354204.494399995,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,58.24,41.76,58.24,60.68,,,0.0046,TF:0.63 | TECH:62.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:42:04.945233+00:00,499,0.523
DOGE/USDT,79721321.7,2,"okx,kucoin",0.09554,OKX,0.6340307555966364,62.25653832126306,BULLISH,BULLISH,BULLISH,BULLISH,0.0015553400205908937,STRONG_BEARISH,-0.9489795918367351,NO_BREAKOUT,0.0,0.6258792891479305,0.28663357685359675,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.011128942724949227,NEUTRAL,1,KUCOIN,7.42932105085e-05,NEUTRAL,104240711.62359995,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,58.19,41.81,58.19,62.14,,,0.0046,TF:0.63 | TECH:62.3 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:23.053144+00:00,499,0.523
AVAX/USDT,33286995.51,2,"okx,kucoin",10.347,OKX,0.40231291644090794,57.14476733253823,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.18538644313188007,STRONG_BEARISH,-0.6840000000000076,NO_BREAKOUT,0.0,0.7009758020567116,0.1670014180482149,9.978,11.4,0.0,Avalanche,22.0,4583800454.0858555,443059425.74405843,469728225.74405843,715748719.0,7404987034.54,0.6190153247676283,0.6190153247679908,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.11543968443402057,BEARISH,1,KUCOIN,2.2095221819200003e-05,NEUTRAL,33545098.938000005,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,57.35,42.65,57.35,58.51,,,0.0046,TF:0.40 | TECH:57.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:44.408320+00:00,499,0.523
ARB/USDT,27682609.83,2,"okx,kucoin",0.21737,OKX,0.2746216465487955,55.95429729723452,BULLISH,BEARISH,NEUTRAL,BULLISH,0.005110180908541743,BEARISH,-0.5009433962264138,NO_BREAKOUT,0.0,0.5128704831592367,0.19287374186328488,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17438920903928437,BULLISH,1,KUCOIN,-8.805777619620001e-05,NEUTRAL,115881984.40844,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,55.79,44.21,55.79,55.84,,,0.0046,TF:0.27 | TECH:56.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:51.172505+00:00,499,0.523
PEPE/USDT,40001223.89,2,"okx,kucoin",4.44e-06,OKX,0.4227775915108867,58.247269905818904,BULLISH,NEUTRAL,NEUTRAL,BULLISH,9.110220281583755e-08,STRONG_BEARISH,-0.6865384615384686,NO_BREAKOUT,0.0,0.4295468983550489,0.30381664357083915,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.021435538185082877,NEUTRAL,1,KUCOIN,-4.342581672275e-05,NEUTRAL,42490166.96899999,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,55.38,44.62,55.38,57.04,,,0.0046,TF:0.42 | TECH:58.2 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:38.238583+00:00,499,0.523
WIF/USDT,21024190.13,2,"okx,kucoin",0.2357,OKX,0.23259432468186816,52.732065270325776,NEUTRAL,BEARISH,BULLISH,BULLISH,0.005735567963148614,STRONG_BEARISH,-0.6750000000000018,NO_BREAKOUT,0.0,0.561759117185463,0.23610604480837025,0.2217,0.2654,0.0,World is Flat,2333.0,480619.979621861,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132267,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3751782867681011,BULLISH,1,KUCOIN,3.537646508505e-05,NEUTRAL,7496285.424,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,55.0,45.0,55.0,55.25,,,0.0046,TF:0.23 | TECH:52.7 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:57.968718+00:00,499,0.523
BTC/USDT,930739822.7,2,"okx,kucoin",84235.8,OKX,0.42579517740199635,58.34608982078592,BULLISH,NEUTRAL,BULLISH,BULLISH,645.2542967140556,STRONG_BEARISH,-0.7195673429479137,NO_BREAKOUT,0.0,0.32873005625638785,0.36519906354135456,82874.5,87283.0,0.0,Bitcoin Gold AI,7641.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09968346183164975,NEUTRAL,1,KUCOIN,2.0798305796e-05,NEUTRAL,2421600971.38125,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,54.86,45.14,54.86,58.14,,,0.0046,TF:0.43 | TECH:58.3 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:04.993942+00:00,499,0.523
