symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,73655905155.91,2,"okx,kucoin",0.08141,OKX,-0.22928853166061453,42.20271239275772,NEUTRAL,BULLISH,BEARISH,BEARISH,0.0006464323360748815,BEARISH,-0.17142857142859266,NO_BREAKOUT,0.0,1.3173095869769267,-0.044302180186231076,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22559175815099186,BEARISH,1,KUCOIN,9.568490789555e-05,NEUTRAL,88371477.39519998,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,40.26,59.74,59.74,55.8,,,0.0,TF:-0.23 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:42.189937+00:00,14,0.5714
LAPTOP/USDT,73655905155.91,1,kucoin,0.1322,KUCOIN,-0.3909436853305639,41.39944426843028,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.009111857307929249,BULLISH,0.2500000000000031,NO_BREAKOUT,0.0,0.485705963448084,-0.1010331355784878,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0002515315800618999,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,40.88,59.12,59.12,56.84,,,0.0,TF:-0.39 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:13.998289+00:00,14,0.5714
XMR/USDT,73655905155.91,1,kucoin,516.55,KUCOIN,0.5802420757816337,69.22073257766274,BULLISH,BULLISH,NEUTRAL,BULLISH,5.7890288207401985,STRONG_BULLISH,0.8041114058355492,NO_BREAKOUT,0.0,0.31742140369206046,-0.41370634626796193,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07355464294663186,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7858157.0,1,KUCOIN,-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,58.32,41.68,58.32,57.74,,,0.0,TF:0.58 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:33.881421+00:00,14,0.5714
ETH/USDT,73655905155.91,2,"okx,kucoin",2444.24,OKX,-0.03937069328593035,46.54081287091629,BEARISH,NEUTRAL,BEARISH,BULLISH,17.95178506173667,BEARISH,-0.38279613215148756,NO_BREAKOUT,0.0,0.7431968818114698,0.08069130199568914,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.30798329059152035,BEARISH,1,KUCOIN,7.00142033493e-05,NEUTRAL,1504393601.0637138,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,42.63,57.37,57.37,54.03,,,0.0,TF:-0.04 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:18.802303+00:00,14,0.5714
LIT/USDT,73655905155.91,2,"okx,kucoin",4.659,OKX,0.570877599282725,64.48487892968745,BEARISH,BULLISH,BULLISH,BULLISH,0.10697015671599255,BEARISH,-0.26684210526316526,NO_BREAKOUT,0.0,0.5683441667364069,0.092050221653327,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.291156456346752,BULLISH,1,KUCOIN,2.908878914075e-05,NEUTRAL,26850105.813,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,57.11,42.89,57.11,55.33,,,0.0,TF:0.57 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:18.068429+00:00,14,0.5714
BTC/USDT,73655905155.91,2,"okx,kucoin",76362.7,OKX,-0.3725384904802631,37.22970761029704,BEARISH,NEUTRAL,BEARISH,BULLISH,386.72917218781737,BEARISH,-0.36176470588235293,NO_BREAKOUT,0.0,0.8388751907011437,0.04828457123021935,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9399440044478456,BULLISH,1,KUCOIN,7.05431120166e-05,NEUTRAL,2191697190.82884,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,42.91,57.09,57.09,53.82,,,0.0,TF:-0.37 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:16.559238+00:00,14,0.5714
SOL/USDT,73655905155.91,2,"okx,kucoin",101.32,OKX,0.5560160490922483,66.68844712511029,BULLISH,BULLISH,BULLISH,BULLISH,0.8289442437020609,BULLISH,0.356756756756743,NO_BREAKOUT,0.0,0.6750058930057841,-0.09432488669246948,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13561285720784538,BEARISH,1,KUCOIN,6.299939877085e-05,NEUTRAL,283529459.00799996,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,56.39,43.61,56.39,57.79,,,0.0,TF:0.56 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:23.329359+00:00,14,0.5714
PEPE/USDT,73655905155.91,2,"okx,kucoin",3.599e-06,OKX,0.7207958949421551,66.339895419027,BULLISH,BULLISH,BULLISH,BULLISH,4.617878474678243e-08,STRONG_BEARISH,-0.573529411764704,NO_BREAKOUT,0.0,0.9096952651475863,0.0430790607498966,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12895621903726098,BEARISH,1,KUCOIN,0.0001,NEUTRAL,31692741.62499998,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,56.2,43.8,56.2,57.65,,,0.0,TF:0.72 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:04.831902+00:00,14,0.5714
TRUMP/USDT,73655905155.91,2,"okx,kucoin",1.939,OKX,-0.06725872128576983,45.14135280579686,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,0.02092993586680259,BEARISH,-0.4961538461538414,NO_BREAKOUT,0.0,0.6925240333802938,0.12441848121882716,1.814,1.973,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.1494525316545002,BULLISH,1,KUCOIN,-4.071488221005e-05,NEUTRAL,44438837.7817,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,44.02,55.98,55.98,52.98,,,0.0,TF:-0.07 | TECH:45.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:10.848240+00:00,14,0.5714
ENA/USDT,73655905155.91,2,"okx,kucoin",0.15264,OKX,0.44061714704632554,64.62703963876932,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003218795675411597,BULLISH,0.4360169491525425,NO_BREAKOUT,0.0,0.43760867115983987,-0.19058978064890003,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02835613297962422,NEUTRAL,1,KUCOIN,2.8738885561300002e-05,NEUTRAL,103687272.1218,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,55.6,44.4,55.6,55.7,,,0.0,TF:0.44 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:02.605950+00:00,14,0.5714
PONS/USDT,73655905155.91,2,"okx,kucoin",0.6552,OKX,0.11448139672532077,47.32428844506688,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BEARISH,-0.8953125000000005,NO_BREAKOUT,0.0,0.8701563759340591,0.09649920918947462,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.10142835608901257,BULLISH,1,KUCOIN,5.3012573460950005e-05,NEUTRAL,11390479.952,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,45.18,54.82,54.82,54.12,,,0.0,TF:0.11 | TECH:47.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:00.295694+00:00,14,0.5714
SEI/USDT,73655905155.91,2,"okx,kucoin",0.04374,OKX,-0.15797872209840774,46.29084110878518,BULLISH,BULLISH,BEARISH,BEARISH,0.00031368458551821074,BULLISH,0.3107142857142889,NO_BREAKOUT,0.0,0.5328879368504505,-0.11518866811485538,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26923114442766105,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10766135.2019,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,45.36,54.64,54.64,50.48,,,0.0,TF:-0.16 | TECH:46.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:51.207414+00:00,14,0.5714
AVAX/USDT,73655905155.91,2,"okx,kucoin",7.586,OKX,0.4851231682295635,60.940234119957076,BULLISH,BULLISH,BULLISH,BULLISH,0.060944108377588846,BEARISH,-0.16874999999998958,NO_BREAKOUT,0.0,2.0047953739036406,-0.11549114761769398,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17999040895290147,BULLISH,1,KUCOIN,4.976912605415e-05,NEUTRAL,21419250.440399997,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,54.28,45.72,54.28,56.21,,,0.0,TF:0.49 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:44.505423+00:00,14,0.5714
SUI/USDT,73655905155.91,2,"okx,kucoin",0.7325,OKX,-0.04523815974492007,48.900008211747796,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007572552098434783,BULLISH,0.17769230769232022,NO_BREAKOUT,0.0,0.8691983014950446,-0.01929236731017177,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14402206031239015,BULLISH,1,KUCOIN,0.0001,NEUTRAL,88886883.6876,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,46.4,53.6,53.6,51.2,,,0.0,TF:-0.05 | TECH:48.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:46.753604+00:00,14,0.5714
XAUT/USDT,73655905155.91,2,"okx,kucoin",4346.1,OKX,0.28374751454524305,56.89062751325674,BULLISH,BULLISH,NEUTRAL,BULLISH,15.64719743916215,BEARISH,-0.2055555555555593,NO_BREAKOUT,0.0,0.39139223071194434,0.09614649871971186,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.49591966331732174,BULLISH,1,KUCOIN,5e-05,NEUTRAL,2349524.0,1,KUCOIN,-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,53.27,46.73,53.27,53.95,,,0.0,TF:0.28 | TECH:56.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:15.812692+00:00,14,0.5714
LINK/USDT,73655905155.91,2,"okx,kucoin",11.336,OKX,0.2122964409318705,56.708850952355284,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11302199036043425,BULLISH,0.27272727272727804,NO_BREAKOUT,0.0,0.8400653608309808,-0.03613507570700881,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.34111779545156584,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44035718.691,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,46.87,53.13,53.13,52.85,,,0.0,TF:0.21 | TECH:56.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:54:55.748419+00:00,14,0.5714
ONDO/USDT,73655905155.91,2,"okx,kucoin",0.3701,OKX,0.3064219713978411,59.55596437677103,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.006238451520064249,BULLISH,0.3394736842105236,NO_BREAKOUT,0.0,0.6355581812989151,-0.10004165296054623,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.00412974996929045,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,14756284.054,2,"KUCOIN,OKX",-0.9043095815896633,BEARISH,2618252635963.057,58.54698054727,64.0,Greed,NO TRADE,52.48,47.52,52.48,51.86,,,0.0,TF:0.31 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:55:08.576779+00:00,14,0.5714
