symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,76890401395.65,2,"okx,kucoin",4.6802,OKX,0.5715552828799719,68.43890403611023,BEARISH,BULLISH,BULLISH,BULLISH,0.11674111130366996,BULLISH,0.517311411992277,NO_BREAKOUT,0.0,0.21750039142806318,-0.2964559421187304,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24037466662311782,BULLISH,1,KUCOIN,-7.237352197405e-05,NEUTRAL,27384125.958,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,61.99,38.01,61.99,58.99,,,0.0,TF:0.57 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:54:02.098302+00:00,6,1.0
XMR/USDT,76890401395.65,1,kucoin,511.4,KUCOIN,0.5695915812048805,68.28436477101519,BULLISH,BULLISH,NEUTRAL,BULLISH,6.100180060008715,BULLISH,0.36452054794520794,NO_BREAKOUT,0.0,1.721266311080622,0.19603916541552116,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.070004636898827,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7753815.0,1,KUCOIN,-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,61.04,38.96,61.04,59.78,,,0.0,TF:0.57 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:33.404458+00:00,6,1.0
ENA/USDT,76890401395.65,2,"okx,kucoin",0.15424,OKX,0.5012408254213049,66.19882900980267,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0033825560739753715,BULLISH,0.4329896907216625,NO_BREAKOUT,0.0,0.34003552495168793,-0.21671048426137957,0.1355,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07808303457086888,NEUTRAL,1,KUCOIN,4.748944705725e-05,NEUTRAL,105258018.8388,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,58.96,41.04,58.96,58.22,,,0.0,TF:0.50 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:52.552947+00:00,6,1.0
DOT/USDT,76890401395.65,2,"okx,kucoin",1.0663,OKX,0.5716766472544127,64.21468383471111,BULLISH,BULLISH,BULLISH,BULLISH,0.017547236096354942,BEARISH,-0.15681818181818102,NO_BREAKOUT,0.0,0.36149815482556513,0.07636624607870511,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1604001817003596,BULLISH,1,KUCOIN,5.7638053359700006e-05,NEUTRAL,14074435.7018,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,58.89,41.11,58.89,59.66,,,0.0,TF:0.57 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:32.356171+00:00,6,1.0
SOL/USDT,76890401395.65,2,"okx,kucoin",100.97,OKX,0.4805968165018113,65.0161714622081,BULLISH,BULLISH,BULLISH,BULLISH,0.9017401535852337,BULLISH,0.45000000000001183,NO_BREAKOUT,0.0,0.5911932666598575,-0.14763484996067322,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01769149656446019,NEUTRAL,1,KUCOIN,7.21941723166e-05,NEUTRAL,283624422.3408,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,58.51,41.49,58.51,59.38,,,0.0,TF:0.48 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:26.261770+00:00,6,1.0
LAPTOP/USDT,76890401395.65,1,kucoin,0.1324,KUCOIN,-0.3922945352615627,36.628527304463205,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.010972570074172896,STRONG_BEARISH,-0.573529411764707,NO_BREAKOUT,0.0,0.6632064650211263,0.15687004353497777,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2421614174532845,BULLISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,41.64,58.36,58.36,56.27,,,0.0,TF:-0.39 | TECH:36.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:54:02.856176+00:00,6,1.0
ETH/USDT,76890401395.65,2,"okx,kucoin",2452.78,OKX,0.41737210211202824,62.82779772159664,BULLISH,BULLISH,NEUTRAL,BULLISH,19.71782840949732,BULLISH,0.22701923076925845,NO_BREAKOUT,0.0,0.35185202573963426,-0.111938938231241,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17625438531510462,BULLISH,1,KUCOIN,5.761603854895e-05,NEUTRAL,1516642997.2002041,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,58.08,41.92,58.08,57.56,,,0.0,TF:0.42 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:23.301512+00:00,6,1.0
BTC/USDT,76890401395.65,2,"okx,kucoin",76632.9,OKX,0.13466369981016435,56.4396687930271,BULLISH,BULLISH,BEARISH,BULLISH,425.27286893891045,STRONG_BULLISH,0.556015037593985,NO_BREAKOUT,0.0,0.2581071920599515,-0.30575501620384915,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9300119829144792,BULLISH,1,KUCOIN,7.8792073605e-05,NEUTRAL,2198230215.05893,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,57.76,42.24,57.76,55.82,,,0.0,TF:0.13 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:21.801996+00:00,6,1.0
LONGXIA/USDT,76890401395.65,1,kucoin,0.23327,KUCOIN,0.5941600602474782,62.705893638422054,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011493020183510212,STRONG_BEARISH,-0.864285714285714,NO_BREAKOUT,0.0,0.1434421940325166,0.529852987873166,0.1732,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07887454990657183,NEUTRAL,1,KUCOIN,0.000639,NEUTRAL,1815960.0,1,KUCOIN,-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,57.51,42.49,57.51,55.63,,,0.0,TF:0.59 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:56.522087+00:00,6,1.0
AVAX/USDT,76890401395.65,2,"okx,kucoin",7.59,OKX,0.49129314314484795,61.371746193441794,BULLISH,BULLISH,BULLISH,BULLISH,0.06449823990101289,BEARISH,-0.2906249999999969,NO_BREAKOUT,0.0,0.24223336190320574,0.1624782963465082,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1016402509719448,BULLISH,1,KUCOIN,3.9212620304050004e-05,NEUTRAL,20942614.174799997,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,56.77,43.23,56.77,58.08,,,0.0,TF:0.49 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:40.552722+00:00,6,1.0
XAUT/USDT,76890401395.65,2,"okx,kucoin",4347.2,OKX,0.2844141070741042,56.224616040713386,BULLISH,BULLISH,NEUTRAL,BULLISH,18.097864889827115,BEARISH,-0.3012605042016737,NO_BREAKOUT,0.0,0.6194377696555315,0.09246114301254547,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31557868451081794,BULLISH,1,KUCOIN,-1.6e-05,NEUTRAL,2388912.0,1,KUCOIN,-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,54.55,45.45,54.55,54.91,,,0.0,TF:0.28 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:54:00.599686+00:00,6,1.0
TRUMP/USDT,76890401395.65,2,"okx,kucoin",1.96,OKX,0.22615536758219765,59.73646502349813,BULLISH,BULLISH,BEARISH,NEUTRAL,0.022246193528731542,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.3139298403126074,-0.3564713172008519,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.18881982709627038,BULLISH,1,KUCOIN,-4.9452140848500005e-06,NEUTRAL,44693378.0088,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,54.36,45.64,54.36,53.77,,,0.0,TF:0.23 | TECH:59.7 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:53.996105+00:00,6,1.0
ONDO/USDT,76890401395.65,2,"okx,kucoin",0.3748,OKX,0.431963535328014,59.76057476734163,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006528726230697335,BEARISH,-0.22714285714284857,NO_BREAKOUT,0.0,0.6530671440489695,0.06389894453929411,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.27215069628370003,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14995115.024,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,53.87,46.13,53.87,54.4,,,0.0,TF:0.43 | TECH:59.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:58.052884+00:00,6,1.0
TAO/USDT,76890401395.65,2,"okx,kucoin",231.1,OKX,0.26983555702805834,58.04803853701682,BULLISH,BULLISH,NEUTRAL,NEUTRAL,2.5706806687166064,BULLISH,0.18103448275861886,NO_BREAKOUT,0.0,1.3863396892118562,0.05635039023021413,213.5,231.5,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2479004519152044,BEARISH,1,KUCOIN,5.2206701169749996e-05,NEUTRAL,25650782.42,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,52.9,47.1,52.9,52.17,,,0.0,TF:0.27 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:46.488625+00:00,6,1.0
DOGE/USDT,76890401395.65,2,"okx,kucoin",0.08181,OKX,0.08635201691533567,56.87920664349607,BULLISH,BULLISH,BEARISH,BEARISH,0.0006972210695857307,STRONG_BULLISH,0.940243902439008,NO_BREAKOUT,0.0,0.23397393189023954,-0.5300892868015962,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23983172952767925,BEARISH,1,KUCOIN,6.60355624114e-05,NEUTRAL,88869718.07249999,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,52.19,47.81,52.19,50.0,,,0.0,TF:0.09 | TECH:56.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:42.033611+00:00,6,1.0
SUI/USDT,76890401395.65,2,"okx,kucoin",0.7338,OKX,0.0574473518280367,53.660525107262494,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007920150509966445,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.37501444262159184,-0.2870001859806341,0.6726,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08436173288546446,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88928981.5981,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,51.75,48.25,51.75,50.0,,,0.0,TF:0.06 | TECH:53.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:38.997948+00:00,6,1.0
PONS/USDT,76890401395.65,2,"okx,kucoin",0.6428,OKX,0.032372510725562915,52.66171034532009,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BULLISH,0.3710526315789566,NO_BREAKOUT,0.0,0.22764683265859187,-0.21052209401209193,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.10054767065492914,BULLISH,1,KUCOIN,5.4499999999999997e-05,NEUTRAL,11049195.369,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,51.19,48.81,51.19,51.39,,,0.0,TF:0.03 | TECH:52.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:51.049951+00:00,6,1.0
