symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,63320691.08,1,kucoin,545.3,KUCOIN,0.6240182228369922,66.54538082014335,BULLISH,BULLISH,BULLISH,BULLISH,8.341312243584289,BEARISH,-0.1991596638655446,NO_BREAKOUT,0.0,0.1937748635026588,0.11674705694159676,518.0,606.42,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5545946183792596,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7678397.0,1,KUCOIN,0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,67.27,32.73,67.27,65.95,532.7880316346235,570.3239367307528,0.0098,TF:0.62 | TECH:66.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:39.483109+00:00,193,0.5492
UNI/USDT,74675277.63,2,"okx,kucoin",8.771,OKX,0.7544625792719954,69.40376308781934,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17056369852400696,BEARISH,-0.3749999999999889,NO_BREAKOUT,0.0,0.16344839991185847,0.22595271705084916,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15975703175899306,BULLISH,1,KUCOIN,1.102947192575e-05,NEUTRAL,55474186.809,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,67.14,32.86,67.14,64.35,8.51515445221399,9.282691095572021,0.0098,TF:0.75 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:36.199581+00:00,193,0.5492
SUI/USDT,76124572.81,2,"okx,kucoin",0.9054,OKX,0.8255000000000001,68.87891372956908,BULLISH,BULLISH,BULLISH,BULLISH,0.01920911898103769,BEARISH,-0.5215116279069767,NO_BREAKOUT,0.0,0.7577479283064805,0.1038737812294784,0.7957,0.9167,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16088006257583823,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95556281.0545,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,66.81,33.19,66.81,65.6,0.8765863215284434,0.963027356943113,0.0098,TF:0.83 | TECH:68.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:34.340492+00:00,193,0.5492
AVAX/USDT,113908308.66,2,"okx,kucoin",11.185,OKX,0.854,69.87418624614537,BULLISH,BULLISH,BULLISH,BULLISH,0.33375811893562135,STRONG_BEARISH,-0.5854838709677427,NO_BREAKOUT,0.0,0.4140463809832185,0.2651433357298947,8.046,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03953003854843563,NEUTRAL,1,KUCOIN,9.2e-05,NEUTRAL,37117940.243,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,66.45,33.55,66.45,65.34,10.684362821596569,12.186274356806864,0.0098,TF:0.85 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:28.347994+00:00,193,0.5492
LINK/USDT,40811823.01,2,"okx,kucoin",12.492,OKX,0.898795611026582,71.11462311376584,BULLISH,BULLISH,BULLISH,BULLISH,0.14050402886746588,STRONG_BEARISH,-0.810483870967734,NO_BREAKOUT,0.0,0.3404548374859009,0.40543327544892266,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",-0.7215430450187725,BEARISH,1,KUCOIN,-2.120081265915e-05,NEUTRAL,47550338.56069999,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,65.94,34.06,65.94,66.95,12.281243956698802,12.913512086602399,0.0098,TF:0.90 | TECH:71.1 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:48.920662+00:00,193,0.5492
PEPE/USDT,42212098.0,2,"okx,kucoin",3.985e-06,OKX,0.8342135016393375,68.74181389315248,BULLISH,BULLISH,BULLISH,BULLISH,7.175002436632624e-08,STRONG_BEARISH,-0.8911764705882309,NO_BREAKOUT,0.0,0.41075959519551847,0.4055177853421595,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01696870714622546,NEUTRAL,1,KUCOIN,5.5533862836450006e-05,NEUTRAL,37870355.746,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,65.83,34.17,65.83,64.87,3.877374963450511e-06,4.200250073098979e-06,0.0098,TF:0.83 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:47.051533+00:00,193,0.5492
HYPE/USDT,32113014.64,2,"okx,kucoin",92.976,OKX,0.8727173400721133,72.89002950675405,BULLISH,BULLISH,BULLISH,BULLISH,0.8996109159754287,BEARISH,-0.32708333333334905,NO_BREAKOUT,0.0,0.2259880246408331,0.18588182951707916,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.9058339321202026,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126686793.1496,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,65.46,34.54,65.46,66.6,91.62658362603686,95.67483274792629,0.0098,TF:0.87 | TECH:72.9 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:54.603823+00:00,193,0.5492
DOT/USDT,27854740.46,2,"okx,kucoin",1.1602,OKX,0.7881666813592915,67.73203765971513,BULLISH,BULLISH,BULLISH,BULLISH,0.01916253301713949,BEARISH,-0.541836734693871,NO_BREAKOUT,0.0,0.7435659427127757,0.11405693112801499,1.0711,1.1725,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.035115898132610526,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13438667.5659,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,65.44,34.56,65.44,64.58,1.1314562004742907,1.2176875990514184,0.0098,TF:0.79 | TECH:67.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:59.869742+00:00,193,0.5492
BNB/USDT,43553896.98,2,"okx,kucoin",762.4,OKX,0.8663015176304818,70.49431525667677,BULLISH,BULLISH,BULLISH,BULLISH,4.481913506558013,STRONG_BEARISH,-0.7636363636363828,NO_BREAKOUT,0.0,0.3111009541340793,0.3958318271194905,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.33640997321019966,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54171363.98,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,65.36,34.64,65.36,64.52,755.677129740163,775.845740519674,0.0098,TF:0.87 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:45.196870+00:00,193,0.5492
TRUMP/USDT,19884044.35,2,"okx,kucoin",2.085,OKX,0.6658122636739764,64.5665106205745,BULLISH,BULLISH,BULLISH,BULLISH,0.03496300796713388,STRONG_BEARISH,-0.816666666666664,NO_BREAKOUT,0.0,0.3373497392828667,0.41010847609245316,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.07,NEUTRAL,HIGH,4,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,0.24451551655458936,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47526769.8843,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,64.86,35.14,64.86,66.14,2.032555488049299,2.1898890239014017,0.0098,TF:0.67 | TECH:64.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:09.226517+00:00,193,0.5492
WIF/USDT,33550573.03,2,"okx,kucoin",0.2047,OKX,0.6890059782229555,65.08847731006666,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0033184690093686488,STRONG_BEARISH,-0.8700000000000075,NO_BREAKOUT,0.0,0.2715469755518398,0.4715774799559911,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1643985728959207,BULLISH,1,KUCOIN,-7.500000000000001e-05,NEUTRAL,7163206.1166,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,64.37,35.63,64.37,62.28,0.19972229648594703,0.21465540702810593,0.0098,TF:0.69 | TECH:65.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:50.826914+00:00,193,0.5492
AKE/USDT,23964088.21,1,kucoin,0.0564571,KUCOIN,0.482,61.7962700106292,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012616794933879216,BEARISH,-0.38402531645569393,NO_BREAKOUT,0.0,0.08309575791694825,0.24711180645476455,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11693770574063463,BEARISH,1,KUCOIN,-0.00135723222798845,BULLISH,6058223.79,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,63.84,36.16,63.84,58.88,0.03753190759918118,0.09430748480163764,0.0098,TF:0.48 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:03.430850+00:00,193,0.5492
BTC/USDT,904465592.75,2,"okx,kucoin",81251.8,OKX,0.8745166825689101,71.92689097539298,BULLISH,BULLISH,BULLISH,BULLISH,319.5972237761388,BEARISH,-0.5152404058226778,NO_BREAKOUT,0.0,0.3278550402565669,0.2617766760555601,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8278051375011217,BEARISH,1,KUCOIN,7.260428482995e-05,NEUTRAL,2485456857.6764503,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,63.83,36.17,63.83,63.37,80772.40416433579,82210.59167132842,0.0098,TF:0.87 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:20.628944+00:00,193,0.5492
DOGE/USDT,72034109.57,2,"okx,kucoin",0.0871,OKX,0.5979651549316212,63.4263407059342,BULLISH,BULLISH,BULLISH,BULLISH,0.0008936558850144732,STRONG_BEARISH,-0.6525974025974071,NO_BREAKOUT,0.0,0.37330786470932703,0.3128745465076648,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16181954107620142,BULLISH,1,KUCOIN,5.716146986255e-05,NEUTRAL,98487113.72160001,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,LONG,63.29,36.71,63.29,62.96,0.08575951617247829,0.08978096765504341,0.0098,TF:0.60 | TECH:63.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:38.090163+00:00,193,0.5492
FIL/USDT,25670766.38,2,"okx,kucoin",0.9509,OKX,0.6337336275119243,63.516366952604244,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.022230144792197454,STRONG_BEARISH,-0.8900000000000067,NO_BREAKOUT,0.0,0.2365531952528095,0.500456345567603,0.8787,1.1334,0.0,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18445935872716615,BEARISH,1,KUCOIN,-3.10544518351e-05,NEUTRAL,84343902.63,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,NO TRADE,61.61,38.39,61.61,58.71,,,0.0098,TF:0.63 | TECH:63.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:13:01.709354+00:00,193,0.5492
AAVE/USDT,30564640.19,2,"okx,kucoin",136.65,OKX,0.46560239592049124,58.703098827363974,NEUTRAL,BEARISH,BULLISH,BULLISH,1.7017447006098132,STRONG_BEARISH,-0.8510526315789375,NO_BREAKOUT,0.0,0.37718294068496394,0.4059000406606962,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.37839962999100024,BULLISH,1,KUCOIN,-2.638190219405e-05,NEUTRAL,24234521.8425,2,"KUCOIN,OKX",0.9499971144834939,BULLISH,2779677447239.1694,58.708655403806,70649945902.99,72.0,Greed,NO TRADE,61.32,38.68,61.32,56.99,,,0.0098,TF:0.47 | TECH:58.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-20T17:12:56.497134+00:00,193,0.5492
