symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
POL/USDT,NO TRADE,60.17,67.75,39.83,60.17,0.09241,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,32.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.267,BEARISH,NO_BREAKOUT,0.0905,0.09842,0,NEUTRAL,0,0,-0.2232,BEARISH,1,0,NEUTRAL,LOW,1,USDT payments feature in Polish energy giant’s failed $230M oil deal: FT,2589943955876.0806,58.912122254352,63.0,Greed,2780834.46543704,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:32.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:50 UTC
AVAX/USDT,NO TRADE,59.89,66.75,59.89,40.11,7.334,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,65.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.31,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.2941,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2589943955876.0806,58.912122254352,63.0,Greed,21429389.770718977,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:65.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:58 UTC
WLD/USDT,NO TRADE,59.24,65.0,59.24,40.76,0.3677,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.184,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0765,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,8486524.264329739,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:21 UTC
HYPE/USDT,NO TRADE,59.02,62.0,59.02,40.98,78.781,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,66.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.01,BULLISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,0.0249,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2589943955876.0806,58.912122254352,63.0,Greed,52657564.6268011,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:66.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:40 UTC
LSK/USDT,NO TRADE,58.8,73.0,58.8,41.2,0.442,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.526,BULLISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0884,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,12164832.755092233,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:10 UTC
DASH/USDT,NO TRADE,58.74,64.5,58.74,41.26,54.85,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.391,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.1823,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,10609243.024421023,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:16 UTC
ONDO/USDT,NO TRADE,58.57,65.75,58.57,41.43,0.3383,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.74,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.3251,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,6534984.874660216,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:25 UTC
UNI/USDT,NO TRADE,58.47,61.75,58.47,41.53,6.365,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.687,BULLISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.1197,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,60851900.24995831,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:35 UTC
GRAM/USDT,NO TRADE,58.47,72.25,41.53,58.47,1.302,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,BEARISH,34.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.482,BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.0024,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,4886188.213430872,2,"OKX,KUCOIN",0.0,0.0,TF:-3.8 | TECH:34.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:36 UTC
LINK/USDT,NO TRADE,57.68,64.2,57.68,42.32,10.923,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.309,STRONG_BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.325,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2589943955876.0806,58.912122254352,63.0,Greed,44904193.518275626,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:46 UTC
LTC/USDT,NO TRADE,56.04,64.0,56.04,43.96,50.91,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.322,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.2756,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,24042358.05495011,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:57 UTC
XINTC/USDT,NO TRADE,55.94,65.0,55.94,44.06,100.97,NEUTRAL,-2,NEUTRAL,NEUTRAL,BULLISH,UNKNOWN,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.909,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,3972074.8350153,1,OKX,0.0,0.0,TF:1.8 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:38 UTC
BCH/USDT,NO TRADE,55.5,65.5,44.5,55.5,218.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.453,BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,0.0463,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,4844054.7966932,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:37 UTC
PI/USDT,NO TRADE,55.32,71.2,44.68,55.32,0.08423,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.594,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2589943955876.0806,58.912122254352,63.0,Greed,5809990.88967188,1,OKX,0.0,0.0,TF:-3.4 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:31 UTC
XRP/USDT,NO TRADE,55.22,68.5,55.22,44.78,1.3007,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.04,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.2394,BULLISH,1,0,NEUTRAL,LOW,2,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2589943955876.0806,58.912122254352,63.0,Greed,247745549.828732,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:30 UTC
AAVE/USDT,NO TRADE,54.85,63.25,45.15,54.85,116.68,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.714,BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,0.3159,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,39743747.72501569,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:50 UTC
XCRCL/USDT,NO TRADE,54.84,75.0,54.84,45.16,80.78,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.077,STRONG_BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,9614373.5301933,1,OKX,0.0,0.0,TF:-3.2 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:19 UTC
TRX/USDT,NO TRADE,54.72,58.0,54.72,45.28,0.3358,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.578,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2877,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2589943955876.0806,58.912122254352,63.0,Greed,10838725.506995998,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:13 UTC
SHIB/USDT,NO TRADE,54.5,79.0,54.5,45.5,4.851e-06,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.574,BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.282,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,14471448.206522912,2,"OKX,KUCOIN",0.0,0.0,TF:-3.0 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:07 UTC
TAO/USDT,NO TRADE,54.24,62.0,54.24,45.76,218.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,58.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.403,STRONG_BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,-0.2248,BEARISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,57073241.263232,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:36 UTC
ZRO/USDT,NO TRADE,54.18,54.0,54.18,45.82,0.9816,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.796,STRONG_BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,0.0342,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,2831551.5833877,1,OKX,0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:48 UTC
PUMP/USDT,NO TRADE,53.96,54.5,53.96,46.04,0.003668,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.024,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0246,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,7520388.960332,1,OKX,0.0,0.0,TF:0.9 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:22 UTC
XAUT/USDT,NO TRADE,53.52,71.5,53.52,46.48,4276.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,6.036,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.0594,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,16798710.1231411,1,OKX,0.0,0.0,TF:-2.3 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:02 UTC
